num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_5,rolling_std_10,discount,discount_pct,price_diff,emailer_for_promotion,homepage_featured,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,weekofyear,price_diff_x_email,lag1_x_email,meal_mean,center_mean,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-49.911965477438784,0.1927686783731136,-3.7164954189920136,1.2320001377362715,0.2750495544424359,-6.41612239132335,-17.58642024368023,-62.244101484044705,-0.2260969215991275,1.1110926027746852,2.377753152642206,5.415746051894426,42.21019205113553,1.002473162587928,-7.381671081111929,-11.006084560585139,1.3097102206437383,3.3154522522807057,38.450500861672985,-6.910246386543552,-5.917532339635647,-75.02907522610595,3.8995640293185083,2.29625066089181,0.038951631781855775,0.00019360541510102765,0.9667127320337346,-0.06231612567766493,-1.9321995911938301,0.0017791611063555863,-0.12514865366684472,-0.5208256352969417,-0.2829656439067474,0.15327275877365842,-0.047249476507151,-0.00012094172900551379,-0.638023372589509,-3.2211206310282763,0.6924275104180451,-0.5668303573313479,1.1072423706609393,-0.32597395010070157,-4.074314384165464,-0.7591525185125169
5.471753253199907,-3.2079482073111247,-0.8192652611206102,1.1914136568330296,-2.742941724585872,8.13014527820853,22.228852679948847,-6.953020807817965,-0.15111919775447308,0.5624294980478356,-0.7778238021756074,-2.091903680940555,-9.239388932854213,2.575049103746714,-4.087815444988238,-15.157170966941441,2.6739501581115146,5.601643597686621,-1.5201536089484584,-9.00472780408236,-7.623980596609221,19.807297657635154,-9.07382070508439,-0.2777666119943133,0.022568697443021417,0.00032002036602262027,0.12890869577857292,-0.05708482065690932,-0.06572332226696058,0.006378582401664018,0.358005054334828,-0.11289708255996536,1.366257452694307,-0.3262507794563876,0.06668044677076626,-0.002984789694710215,-0.03983759720595138,0.8320368546315817,0.12527158919556936,1.187525994868899,-0.024863094917668936,0.004399062907995631,0.3293488162995152,-0.7876797279738093
-33.46371832241584,-4.307284006704921,-1.4388455157189415,-0.8577834057088666,-0.15063020877236158,-6.63349743260906,-10.574366010628768,-35.24838234837822,-0.21375574212821918,0.5996013814525342,5.563338157014711,-1.572435909000294,-6.351442373806773,-2.036715587160099,-3.2789435453878553,-8.029522277837122,-6.068878079315325,3.7698329138851827,-0.3084662119812624,-4.820798656509587,-4.54738765129684,-7.009934411148664,-7.521884119174826,0.2740167554783433,0.025913576049870428,0.00032002036602262027,0.09656058136599936,-0.05687053056347907,-0.07332316265126432,0.0026472506541623344,0.2529585633531026,-0.15545175840153774,-0.12642995111601138,-0.35228340435591055,0.06005436431714781,-0.0024048450274843833,-0.08614928229718677,-2.23723689629953,0.08830009920984623,-0.40141617224766984,-0.021645471443191615,0.008006310248571567,0.12504465736503056,-0.014512932625993583
-80.12249305432104,-5.203388518096661,-1.6110993496140549,-1.140214326629438,-3.296984429435305,-21.496542483112027,-17.64545399658413,-66.40980668041078,-0.0935968319800339,1.001429815168698,3.8476264231975636,-1.2854808728617266,-5.814699698397027,0.7265400126024044,-3.0800012633061327,-7.521812511619204,1.6502074802311029,3.2641306509940486,4.285676900067151,-3.8707185687816943,-4.23014735411834,-25.67613942686005,-5.106398345051844,-1.2679722246706011,-0.48379081800878443,0.00025593431002133026,0.012423519231869727,-0.03902460760292991,-0.0501509904238065,0.0022466522415851785,0.24551762469024363,-0.09415960778076951,-0.14272523938772927,-0.2181836595810096,0.04895356404704685,-0.001223262259094767,-0.022728018678323723,-0.12343893669515829,-1.568185698548419,0.43506161616777766,-2.8686719611269047,0.018566292589937052,0.08292557609465555,0.17465445880054092
-64.50456549057625,-5.543118414942455,-1.7794461694478327,-0.4680470597103377,-1.8058233921320375,-14.570443982992439,-16.733079728606896,-53.39832222611373,-0.23997581226849557,0.4656274504315648,4.62283590563523,-1.2160741925014666,-6.775984590180689,1.1116671981665274,-3.4347609832879935,-8.725412886897518,1.9727219927013302,3.9294219711804086,-5.655667658288498,-4.480907255993877,-4.2099527789909885,13.44136860678542,-11.746424222539064,0.4610072750620432,0.02730526145628582,0.00032002036602262027,0.10894473842681136,-0.05741528206884364,-0.06532513847680903,0.002615886849284375,0.2533340490837632,-0.11310676328745378,-0.12441747709777828,-0.22479247458711046,0.06455276573835561,-0.002755939872638472,-0.0904050455205798,0.49646496542606583,0.09533996785669914,0.7000708073087217,0.05483083746893297,0.025721788361348825,0.19745155505745027,-0.050272070759093505
-78.47820651525312,-4.712497257854765,-1.6513783126883057,-1.346651231032463,-2.815545733162752,-17.9964511260579,-16.650577053657482,-61.042371936191245,-0.14097871632698522,0.7192241651467598,5.052021792127611,-1.2072550969056073,-6.126252880133219,0.9056751883516012,-3.1833790115874674,-7.270696201770612,1.8995740327807558,3.546963358917343,-2.9236269630799545,-3.6658068578388003,-4.278906499239935,-11.647703084280613,-11.382224511373643,-0.5064061475487752,0.015257033919362903,0.00017049927865918121,0.09745008942552617,-0.05259050672767492,-0.05728509960170887,0.0023448123684861356,0.25973415232951763,-0.113915489790236,-0.15978335941850527,-0.08048293506063402,0.05653959968491598,-0.002755939872638472,0.7112729629116638,0.5089954794179852,0.10585253986112798,-0.2672545103745691,-0.39286688926210483,0.10196780903313248,-0.956245455152625,-2.5181338225255625
-93.9211810034003,-0.8373591112463316,3.164975332989299,-0.10289079224923482,6.05851861399732,-4.34249506407012,25.03282952752069,99.48957715372039,0.13359731383444606,-2.6608275405976847,-29.848214337665862,-4.828702597635025,-21.70879231658614,-1.5649336580777797,-6.078933626147981,68.02043213864397,-10.663727716953026,-14.110072116940149,-4.3600800403126625,-9.139541397644152,-11.927759196389422,-7.089138573681384,1.8641501752396488,-1.0388527442111375,0.02366512384538686,0.00032002036602262027,0.12147485780156937,-0.05669658482751704,-0.10647023030328476,0.0022161313289494286,-6.385824947649486,-0.2536597942843101,-0.31542690909093646,-3.0810940244657736,0.03278376532736918,-0.001926408495726637,0.013177866821079109,-13.878918148265411,0.23628312307380814,-2.1074815421397552,0.21211773462828032,1.053340747692269,0.14912422166164607,1.9263506001867388
77.82169090819356,-5.3575142810747085,2.2419950682432095,0.909647482928463,3.462907306703735,10.233748247696022,28.53399894951168,77.66975906521456,-0.04129186409709426,0.6502645219646304,4.35794261602417,-2.617384132491761,-7.905619252397935,7.990078963239392,-4.536994448742496,-16.59622943252364,2.859734327000383,7.629999836625886,36.19958222181406,-11.457170874616663,-8.883788533846745,7.873934667461602,14.46199712438064,-0.7515460853168726,0.021807275473667526,0.00018180508398759834,1.4975784681420312,-0.05272798448264736,-0.13041318795942355,0.006368495565972453,0.9577610099661218,-0.27474499795077156,-0.13911938115627612,-0.4339200565988424,0.053197389789805205,-0.0027354587860349056,-0.008990907124903334,1.5146211051914558,1.425616197979858,2.6553484728005583,18.513615161296844,0.08594894576671346,0.26023815603132033,0.05214264380936638
7.847502421220607,1.6994599775469188,-1.1158094339395765,0.5116859071975759,-3.300765383167979,7.585265775443882,11.703356986558298,-7.953305308120641,-0.5769434630667404,0.8138294085156356,6.396003545657621,-2.3467626448575314,-5.477333218236476,4.637375593251479,-3.1369204646581994,-10.066047602859097,2.8010513063470643,4.825204714355762,-32.36170560356944,-7.0716551550108315,-6.301491086653213,-6.484386092898901,-6.045636748276752,-0.30402790941811236,0.013082708767395482,0.00032002036602262027,0.015312036490709946,-0.08044387006894727,-0.10562997454769503,0.006402233987263092,0.3340813184734071,-0.13779246953506538,-0.13163844069675842,-0.5330246452812384,0.06032863817829484,-0.0024535677854489644,1.2705884496080384,0.7382006872745516,0.11404099876881084,-0.5516553923178479,0.25414194415149416,-0.19212032304501572,-0.6059236120383211,0.3186103296654408
-78.2954786273633,-5.042407226625578,-1.9240638049114298,-1.1686190940188126,-3.300513061072745,-18.938046846289943,-17.2964017414373,-62.554108594281224,-0.07998274216489082,0.7892929964677827,5.803276593131851,-1.4415767460083484,-6.850943413998516,1.0960380930679803,-3.121172233932055,-7.145221445659888,1.8343286884242243,3.3510108292956775,-7.948076546018897,-3.627852467008547,-2.928976796007707,-28.212031217766988,8.996957833140081,-0.9490341907098486,0.025348857365706263,0.00032002036602262173,0.08676893262938834,-0.05684090552340318,-0.07756462086470202,0.0026111922787932763,0.2574260780528077,-0.1469344862233488,-0.09626582271127283,-0.3421485860832689,0.04930613238069762,0.09633606122308241,-0.10461366533317588,0.49984012704145886,0.20712425481778765,-0.09200664536032337,0.9486620696295979,0.026741083643433472,0.11574038389324404,0.25960982935716265
