feature,rmsle,delta_vs_baseline
num_orders_rolling_std_8,0.47995829211624375,-0.0011522594273649656
category_Salad,0.4801912470230312,-0.0009193045205775352
meal_orders_mean_x_price_diff,0.4802380000516818,-0.0008725514919268873
center_orders_mean_x_discount_pct,0.48032359145833253,-0.0007869600852761782
checkout_price,0.48036577726180435,-0.0007447742818043612
num_orders_rolling_mean_5_x_emailer_for_promotion,0.48043605740909207,-0.0006744941345166455
meal_orders_mean,0.4804711749828357,-0.0006393765607730084
meal_orders_mean,0.4804711749828357,-0.0006393765607730084
num_orders_rolling_mean_14_x_price_diff,0.48048172883211054,-0.000628822711498167
category_Pizza,0.48050596089935327,-0.0006045906442554427
price_diff,0.4805076543842046,-0.0006028971594040922
center_orders_mean_cube,0.480556349841519,-0.0005542017020896961
center_orders_mean_cube,0.480556349841519,-0.0005542017020896961
category_Other Snacks,0.48063724401122004,-0.0004733075323886671
num_orders_rolling_std_6,0.48064701697720597,-0.0004635345664027457
num_orders_rolling_mean_5_x_discount_pct,0.4806954127281012,-0.00041513881550753196
category_Sandwich,0.48069769899472437,-0.00041285254888434597
num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,0.48071671199335414,-0.00039383955025457107
month_sin,0.48073981618605793,-0.0003707353575507777
category_Biryani,0.4807511745883832,-0.00035937695522553215
num_orders_rolling_mean_5_x_discount_pct_x_homepage_featured,0.4807546721772664,-0.0003558793663422932
num_orders_rolling_mean_5,0.48076098471811907,-0.00034956682548964446
num_orders_rolling_mean_5,0.48076098471811907,-0.00034956682548964446
category_Desert,0.4808004653250371,-0.00031008621857159246
num_orders_rolling_mean_3,0.4808103627516212,-0.00030018879198751014
num_orders_rolling_mean_3,0.4808103627516212,-0.00030018879198751014
num_orders_rolling_mean_5_x_homepage_featured,0.48083059693147195,-0.0002799546121367569
rolling_mean_2_x_home,0.48083288600806645,-0.0002776655355422597
num_orders_rolling_mean_8,0.48087754346575123,-0.00023300807785747724
num_orders_rolling_mean_8,0.48087754346575123,-0.00023300807785747724
center_type_TYPE_A,0.4808799181958876,-0.00023063334772110977
num_orders_rolling_mean_5_x_price_diff_x_homepage_featured,0.4808803191100254,-0.00023023243358333279
center_orders_mean_x_price_diff,0.48090219735509804,-0.00020835418851067322
num_orders_rolling_mean_6,0.4809027407221093,-0.000207810821499399
num_orders_rolling_mean_6,0.4809027407221093,-0.000207810821499399
price_diff_x_home,0.4809095232736568,-0.00020102826995188616
num_orders_rolling_mean_2,0.4809536468419977,-0.00015690470161100478
meal_orders_mean_cube,0.48097049202040504,-0.00014005952320367276
meal_orders_mean_cube,0.48097049202040504,-0.00014005952320367276
meal_orders_mean_sq,0.4810338792713213,-7.667227228741469e-05
num_orders_rolling_std_10,0.4810416674205828,-6.888412302591407e-05
num_orders_rolling_std_10,0.4810416674205828,-6.888412302591407e-05
checkout_price_x_homepage_featured,0.4810442965049282,-6.62550386805183e-05
center_orders_mean_x_checkout_price,0.48104774747545204,-6.280406815667439e-05
mean_orders_by_month,0.4810530724931509,-5.7479050457831526e-05
category_Seafood,0.48106510278911147,-4.544875449724595e-05
meal_orders_std,0.48110386345154876,-6.688092059947692e-06
BASELINE,0.4811105515436087,0.0
price_diff_x_homepage_featured,0.4811208043937676,1.0252850158876115e-05
price_diff_x_homepage_featured,0.4811208043937676,1.0252850158876115e-05
num_orders_rolling_mean_2_sq,0.4811523263901142,4.177484650547125e-05
discount_pct,0.48117355191972633,6.300037611761677e-05
cuisine_Continental,0.48117722644456695,6.667490095824125e-05
meal_orders_mean_x_checkout_price,0.48118621091113745,7.565936752873537e-05
is_outlier_weekofyear,0.48119154066526265,8.098912165394045e-05
num_orders_rolling_std_3,0.48119728824801616,8.673670440745296e-05
