base_price,emailer_for_promotion,discount,discount_pct,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_std_3,num_orders_rolling_std_4,num_orders_rolling_std_6,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_mean_10,num_orders_rolling_mean_12,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_std_28,emailer_for_promotion_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_home,meal_orders_mean_sq,price_diff_sq,emailer_for_promotion_sq,homepage_featured_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_2_x_weekofyear_sin,num_orders_rolling_mean_2_x_month_sin,num_orders_rolling_mean_2_x_month_cos,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_discount_pct,num_orders_rolling_mean_5_x_weekofyear_sin,num_orders_rolling_mean_5_x_month_sin,num_orders_rolling_mean_5_x_month_cos,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_price_diff,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,num_orders_rolling_mean_14_x_weekofyear_sin,num_orders_rolling_mean_14_x_month_sin,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_discount_pct,meal_orders_mean_x_weekofyear_sin,meal_orders_mean_x_weekofyear_cos,center_orders_mean_x_checkout_price,center_orders_mean_x_price_diff,center_orders_mean_x_emailer_for_promotion,center_orders_mean_x_weekofyear_cos,center_orders_mean_x_month_sin,center_orders_mean_x_month_cos,checkout_price_x_weekofyear_sin,checkout_price_x_weekofyear_cos,price_diff_x_emailer_for_promotion,price_diff_x_weekofyear_sin,price_diff_x_month_sin,discount_pct_x_homepage_featured,discount_pct_x_weekofyear_cos,emailer_for_promotion_x_weekofyear_cos,emailer_for_promotion_x_month_sin,emailer_for_promotion_x_month_cos,homepage_featured_x_weekofyear_cos,homepage_featured_x_month_sin,homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_14_x_discount_pct_x_homepage_featured,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_mean_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_cos,meal_orders_mean_x_homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_month_sin,num_orders_rolling_mean_2_x_discount_pct_x_month_cos,center_orders_mean_x_price_diff_x_weekofyear_sin,center_orders_mean_x_price_diff_x_weekofyear_cos,emailer_for_promotion_x_discount_pct_x_weekofyear_sin,meal_orders_mean,meal_orders_mean_cube,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Pizza,category_Rice Bowl,category_Salad,category_Seafood,category_Soup,cuisine_Continental,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,mean_orders_by_month
12.749606981612887,-0.013778666844388252,-0.6640405386995919,0.015818821761977433,-60.798228098158965,-15.322438784589057,-0.384813340199267,-0.9797634655269206,0.07870911582526434,0.8376449957181752,-11.032167583647956,-3.7528627988667096,-25.3176394102519,2.451707136618682,1.3284935094086505,-1.6367351456219568,2.6629774816527396,-0.16018366042912768,-0.5446590407976072,-1.554698780214319,-43.90643826216725,0.3159985968585193,0.0,0.0,4.330924726932727,-0.7973272578791099,-0.21458695659196447,0.5210734060519474,0.9428349184255151,-0.9185193285971105,-2.8811060352721203,0.13543987306529803,-0.8342789598600955,-2.398986348131022,-0.5522704861484073,1.1308334514354348,0.156956103871709,-0.23086219039325867,-3.0169855766539833,-1.4800473647795667,-0.8838022099789775,-2.74759274376685,-0.5129126437259038,4.249679778968661,-0.3416814646331769,-3.73421059894986,-2.921416935087856,-1.2110192864336862,-1.4214490888015237,0.00023599023737974246,-1.7332043930056602,-2.259468709235599,-1.3690834250825048,-0.006419222720535457,2.6935528792783816,-0.23876175523003768,0.002718850158360321,-0.5895087218012934,-1.1587720103626116,-0.01743391102188077,-0.15802948043869763,-0.222078770728661,-0.15343644937772308,-0.04765027466597719,-0.22959226470082114,-0.06287978853885198,-0.005095456457388735,-0.6934716394220796,-0.9107136671491651,-0.23412936788171856,0.042547085668927634,-0.25727507704732877,-2.608256185808233,-0.9069439734895569,-1.4295733009588685,-0.20531833390744622,-0.8078437876195859,-0.8092173158809667,-1.2577542963473258,0.2422719104834973,-0.01675045238889753,-0.03380971042492173,-0.7201914705829149,0.1820266397931709,0.46977595052639737,0.11770691802500732,-0.31260582906490864,-0.2974583051580691,-3.597868917752189,-0.003163164076517237,1.3274724105775317,0.0,-0.022811426725842455,0.4604517532258226,-0.1764791380470785,-0.28503711038314633,-0.31142838343662077,-0.03281343309071385,1.2891674695412194,-0.7248781195013685,-0.43841415322715355,-0.4068323288337712,-0.36105153100666515,-1.2204834680437961
4.1421000957285585,-0.00562917561303281,-2.0764533628030377,-0.27963092869368994,8.218410522737257,24.868032318630924,-0.1772763057057294,-1.760332548971417,-0.02164303439703747,0.7988732522975219,-2.871021558491923,0.6972307679220863,-18.5226305508619,2.2647200418955555,-0.23248333721469047,0.12608899935020587,3.891818260258017,-0.18907811350592632,-1.3304091895721246,-3.1006297963927425,16.010113923878247,1.7106192078612565,0.0,0.0,0.13255388788893457,-1.2311349695714173,-0.11550896837989393,-1.539034248587524,1.1930039909794306,-1.009903017012772,0.6259138776700969,-0.18032318558081337,-1.7467867564648678,0.7085111698670578,-1.4479550030068018,-1.5456838115864546,5.4816833607388435,-0.7765252814361743,-4.139082453225032,-1.128562654445463,-1.4772355166830962,6.089796682051293,0.8199851793974833,6.106434642653022,-0.2812834493726748,-5.500362550958595,-4.601436119668656,7.470090944306187,1.0352752487066998,-0.4429443046925698,-3.0678323542742993,-0.7301053506816626,-2.1590771948553784,7.375305153283744,2.5152869043953254,6.18292711858122,-0.005419073498844351,-0.6010888733556026,-0.7380983468301594,0.1230831973918526,-1.4654025291988386,-0.11214075598215024,-0.3009135791450241,0.03245485708725781,-0.2502136268130333,-0.012623073652154862,-0.017868504656688593,-2.8914998604810935,-0.9289739706041406,-0.927239724837294,-0.026314212889666785,-0.7082312139439207,-2.865662758239486,-3.108458773159855,-2.697919289031606,-0.2392549862003702,-1.8174640556685306,-1.525963793127261,-2.194541481285435,0.37385826596965704,-0.010851029861354364,0.02614698555028243,-1.4899068935622777,0.5140915038965931,-0.3449862589599403,0.0745956243433442,-0.046535219375800116,-0.32884346617034454,0.5168569474220448,-0.0008672524776636052,0.11821611262046455,0.0,-0.015424000181243647,0.4040397624316361,-0.22572992705786465,-0.4237468913970408,2.069850301323212,0.010509098633930533,-0.007219076807158155,0.09311236930024865,0.8058948193433516,0.5413183193804667,-0.14994272484058288,1.0912987061473907
2.97258476527077,-0.00561959287828369,-0.8872880660694666,-1.0956059220916488,-30.075383890764073,6.9076729788412345,-0.894156198656145,3.323882181394538,-0.1450162740613734,-6.554028466403683,9.359702661196685,2.84283979832598,-8.385583732185601,-12.587437406107588,-1.2809032920296766,0.9947112127896564,3.0650374219254504,-0.27764975348760806,-0.9055043254521102,-1.7315398967397526,-20.82722475334086,4.688097675159028,0.0,0.0,3.311794319700621,-1.4049453186535865,-0.22151853872650368,1.1529925348156218,1.3871725638264352,1.011766009023564,3.0783494494238375,-0.07686053998596054,-3.0858398522811314,0.12685586652620615,1.991939481749503,-1.4659328225383588,6.039964644091243,-0.3322111821348131,-4.755414582370461,-0.9465957453803162,-1.0378604510471876,4.093381162009528,3.5198392687968925,2.8843911407700746,-0.6085182301157744,-6.0592398211947005,-3.2825706719986583,-1.1071585335376868,4.886612962950235,-0.03995512864187726,-3.2587162301667734,-2.9807197494028492,2.634179368900533,-2.543850705838968,5.987860676409673,-2.191952127823829,0.030328363535901667,-0.07383100139542272,-0.7015726046033594,-0.3755399911695283,-0.9603577115695072,-0.5160031252544015,-0.29966192054722,0.03248217956293912,-0.418995472335776,-0.030049388442425825,-0.014489111360336052,-2.064713196891935,-0.7384643979458315,-0.6132713990509557,0.019730542071150863,-0.1670161279531824,-2.3185697380192596,-2.4783203399914164,-1.9781720092069275,-0.19836078038214436,-1.1487003718506514,-1.0464675588228383,-1.746483056931188,0.11916429560027407,0.07199292842031495,0.02145097572621194,-1.172102912874707,-0.18238645717021845,0.15738363244585987,-0.730264153285582,0.007124304283339271,-0.5510471414996932,-0.40378345091507944,-0.0017592941660551664,-0.6177942194971031,0.0,-0.011494564020620891,0.16533092453253123,-0.28197492619195696,-0.7902425315897931,-0.06588801239878846,0.0033643785568995585,-0.03789616490914007,-0.5195945348948344,-0.4176245563549593,0.3847277297026713,-0.06673926590715624,1.118470769554997
2.8384927882977693,-0.005542009830390544,-1.1848175865458772,-1.1645786289219684,-16.23520094411441,15.408351757902249,-3.561737030579129,1.941048796057643,-0.5473449240244989,-3.4405264667969035,4.624019645873349,0.42027222164209527,-28.554218471601377,-5.98746214138215,-0.20399261681692887,0.19368303218296465,-21.057060349727408,-0.23778929279462177,-0.5685256890070197,-1.8810576732059099,-13.911841540206536,-0.009202768338524032,0.0,0.0,0.7187222693646218,-1.5820282643041295,-0.2154766658749016,2.399222107347153,0.009730233980207675,-0.6567260263449203,-2.012165791915033,0.7907451115933002,-1.0064755614724128,0.8128029618165318,-1.0930497760160025,0.1346376169567836,2.654783262685137,-0.05644200717887299,-4.934198332144333,-1.199997573548325,-1.1293269639721348,5.449201701366315,1.3962266418643665,1.352099702351725,0.05958295468464347,-5.673914382130671,-4.112063616235744,-1.9104044647143332,1.4739455081382289,-0.8091353586514631,-2.1394927702320747,-6.188024712226143,-1.0398794330098935,0.9323439663741644,-3.4650856056802843,-3.4645241286630504,-0.0018392367075922992,0.4734411204177385,0.40430553626654175,-0.4705949893665121,-1.7074063920374623,-0.7267363713139687,-0.5884341597462431,-0.1337484439230688,-0.14646570154971408,-0.112601549783189,-0.0034371072958415253,-1.9512513801354383,-0.9062748392684191,-0.4768212158347376,-0.03815289786253588,-0.22305858932723838,-3.3496039073027943,-1.5378562937778875,-2.659554307929468,-0.21047493426249303,-1.3989088804124912,-1.1109600731010651,-1.493677171850926,0.12044070557873929,0.17061457039567432,0.038382837128776215,-1.2511988952480702,0.3883036923599317,-0.20996057195507578,-0.10449093824791497,0.0518987605227945,-0.338651321912125,-0.5271539275724251,-0.002322506161609789,0.026405173694416667,0.0,-0.014622483135986663,0.17446035224498763,-0.2102413572879688,-0.45802803775897666,-0.024746262439586837,0.2641920593569277,-0.024880417006041784,-0.3064839954532722,0.6545829407139048,-4.458950333224228,-0.23004927748697623,-1.4476569889795197
39.1338345573362,-0.006772348663738292,-2.3239913534293315,-0.06739427413134605,579.193381846062,124.36210761406889,-1.0029065036790625,-7.341007150630309,0.44259947569647434,4.461946031153448,80.17723884818817,13.52251524338042,264.26738954917283,10.805309785109015,11.240117265734222,0.3027708816232056,26.025039927305883,-0.20570364977946295,-0.9603294732195946,-5.414906288101196,129.4152683605524,11.753989384119787,0.0,0.0,-22.001384853546,-1.1445784083458572,-0.8951736589184901,-10.427740226570682,-11.080086661567282,-5.786422956555079,4.163798740132988,0.7409160592165936,-5.688242202162365,5.323751295481568,9.764832992886626,-3.1108566163105436,17.64967178992495,-5.333211335303713,-3.8279465860766186,-1.8878502949486387,-1.6047552053005374,31.608991092132648,4.9211021010121,12.636181464121869,8.27164640963217,-6.838930402664782,6.770358981414966,-4.856505146169362,4.153809500618466,-0.6937491736920297,-4.087936174639365,0.5647107648977787,4.270839832637348,46.39226822853049,-11.441888633566904,4.694670514488195,0.01010250693742102,-1.9662464009961624,0.7542339429297302,-0.3170274797814794,-3.022112648768227,-0.36602366069320147,-0.4871619418737352,-0.20919114567995667,-0.25358584003134915,-0.18137643345595544,-0.01816161948491321,-1.3775323793961283,-2.151956741012011,-0.26575973234480993,-0.15075266121627798,-1.1240766619234517,-2.940584604967014,-1.4845951034382112,-4.670461688358761,-1.8274104277725192,-2.680853914533509,-1.3649516099682026,-3.2511847740006363,0.09230532138721405,-0.0026100244005722805,-0.4237899465201887,-0.7969548731143764,-3.057479800764786,-6.474143927409921,-1.5035999474633948,-2.267273136770391,-0.5343961146798812,3.599542586879766,0.0022999006900059973,-0.6744951884282914,0.0,-0.04105432978041195,0.20055615638364502,-0.2710983892000852,-1.7322647738419796,0.054216134545929266,-0.007447899934768109,-0.08700166544429845,2.175178879027741,0.3772263272286134,-3.1712337715036676,1.183836156792549,-3.797737937807945
12.737161627095787,-0.026073528501786996,-1.4121931762525952,-0.4994487193801432,-6.730150189510168,5.234485797243301,-1.6791905181117313,0.45479091789000525,-0.1122907828264297,0.6070305695399079,-12.836507494092194,-0.9291897014926422,-42.402869984156126,1.070701903024208,0.12815766414781468,-2.242133098587674,3.8709900761662217,-0.305069976297439,-0.41959789682135684,-1.8530186103243629,-6.853770259617081,1.3979692263051826,0.0,0.0,-1.0712488987050033,-1.0618242234133162,-0.23990269521675875,0.6854699736738089,-1.0374848459565997,3.371726945570012,-6.029648922479144,0.8388419550759415,-1.3492405777875214,-1.0638811561717794,-0.7963121112898564,1.7096041510573943,2.3233979953250308,0.49278919923456677,-2.7079588662771754,-2.055347728796418,-1.689859753318973,-3.230810554252047,-0.6741597027469001,4.074176906792045,1.1317410591693078,-3.3754403184464765,0.9156006096272711,-0.942105747220369,-3.1697571185959905,1.794783871235674,-2.4586816395810938,-3.0527401567497927,-1.695451965326385,-5.596993649388572,3.184099088085402,10.892225737036792,0.0015941073406100523,-0.08525342246528077,-0.5841270449445294,-0.6898751792546545,-0.7356038789833843,-0.21913502072586127,-0.2324084431779392,0.040430441603571995,-0.4658883165683519,-0.06251932755059798,-0.014101738178769398,-1.101804659439982,-1.4315251293344327,-0.9117412639900666,0.015268510907564514,-0.3484214879993804,-3.2283287187316816,-2.6520110001638626,-2.1660615479505023,-0.20425337578604683,-0.9029923769022853,-1.1092839806249197,-1.7526605560753932,0.18692227911900167,-0.04097787332770974,-0.012520223256305066,-0.7808120402111993,0.11082804476735789,-0.07218558857228273,-0.3959274591509324,0.1157921798163523,-0.4896319741721141,-0.14267953801942854,-0.0024142929633977715,-3.4275131707265145,0.0,-0.0066196804198847435,0.27125169854794634,-0.20020957185337254,-0.28373892664113287,-0.048223708634171095,0.060820011038648744,0.010065451492269447,2.087740484191262,-0.08654961135228718,-0.05372041913366638,-0.9759326443412493,-0.5217518390486786
1.4177717951363904,-0.026169492504053222,-0.6585045801925931,0.7847425171242733,25.181912769043716,9.420849951742301,-2.398863084012803,0.7327663303587935,0.5598078571980738,-0.69558482804573,-2.380270846793095,1.3481412638022343,-36.52527048907852,-0.5599451765435159,0.1446092705498723,-0.3726957879394622,4.206380739170269,-0.26016487504224217,-0.7834927069187999,5.886050340702921,-24.60659507044796,0.5782687194722156,0.0,0.0,-1.8477266843761866,-1.4458237624380643,0.2366199290327581,0.017456095197995847,-0.0038128919944592043,-1.4186817517051038,-4.839235507660616,0.2765985119390062,4.893500011601241,0.010972959357806128,-0.12283630285509933,-0.005443196521498906,1.0080292064869336,-0.39326429420844644,5.971889095140124,-1.6256572685054067,6.14241823540877,-2.5434414300097044,0.8564114417198321,4.632144850751395,-0.08456817827360374,12.453907227292381,-1.4877451151398975,-1.487936384131403,-3.1629766376179984,1.534253083490197,-2.612662231388947,-3.5234272118210117,-1.7566597877944594,-0.6868788661289847,2.5869992153804318,0.004888621792846791,-0.009107485232749258,-1.0870970927948793,-0.8557852419762478,3.5583554744023655,5.3844574436039165,-0.23481512610973826,-0.2799738196376043,0.24484407915934792,0.11438610413942443,0.22053829022437596,-0.08854378684245784,-1.6579415882501345,-1.4167034733033905,4.560620312519403,0.09292137867421402,2.885682469618114,-2.8069177812519728,11.611426186540614,-2.2519932065876307,-0.11138976821030096,-1.0433783391446183,-1.6552321389425024,-1.7668722059374933,0.20911436647795406,0.15188382378980983,0.10489949454461106,1.5278771633684882,0.8435387267488289,-0.7211745501501889,0.09805803762194457,-0.10590314290536812,-0.5014177783137759,-1.678694356470619,-0.0025192651996531735,1.0796920905185996,0.0,-0.007400183823645403,0.5606327118442953,-0.20128824581665042,-0.31322219832271414,-0.08992358955717399,-0.04549214441362805,-0.09687463192091184,-1.506204752298852,-2.047156165740797,0.07800205808196305,-0.01092688500590095,-0.789772502876731
-7.660430042154869,-0.00417252675050385,-0.7137141442101017,-0.33136039104983045,-83.38269996927525,-25.66015935542745,-1.1761517015746337,-1.2223965419575094,0.6902488011781518,1.5108818369712997,-10.657548148469834,-1.8131903777942173,-19.11043115397388,1.372143504135441,1.68131638684477,-1.1542717813238659,1.8769612532020794,-0.1696587463772201,-0.25902114901945933,-1.264213501501269,-37.07614000825747,-1.676960811266888,0.0,0.0,5.561938752776799,-0.7690641415523312,-0.28749004293159874,-0.24240571909020062,0.9882893406804454,-0.39724503388292004,-3.0020453627758146,0.7817928388513365,-1.0136217055388104,-0.4173221638421299,-0.7727075849556645,-0.07058882208454582,2.6123821744003184,-0.11849596313504422,-2.899802482566328,-0.9405397157442641,-0.7420912847723714,-1.5784203035861462,-1.0891306865383377,-0.9130088697091339,1.8800303268945997,-4.595926728096627,-2.8005008794158655,-0.7379918993149217,2.348227878703008,2.547430684153872,-1.9947410352591801,-1.2257186957910748,-1.7739199465440052,-1.9633552218153998,0.6070057814869876,2.498876072948823,-0.0023967476653472992,-0.029718212430093975,0.39437882714306194,-0.0976341552023049,-0.5932208973381086,0.03488198205541847,-0.26994866737002593,-0.06700805361347174,-0.18716138939585766,-0.02851282867046005,-0.01953731414803858,-0.6126156982963195,-0.7957455269839238,-0.16398558005037284,-0.008075323390875206,-0.19511161411731448,-2.392974394788083,-0.834243421541491,-1.71415245207114,-0.23774848356555212,-0.6061955481152382,-0.6630796865179387,-1.2199084595695076,0.2003558689942608,0.031692707893067,-0.0321456706799899,-1.2406498995950566,0.0682219915266276,0.3742107311338442,0.21663593582274737,0.7615170340493737,-0.30681161751994646,-2.770816593480134,-0.0024320976849917498,0.5425136343399573,0.0,0.9693463179240618,0.17642280371179378,-0.1962489895351806,-0.37792021738254195,-0.0516669494077831,-0.007490874957844534,-0.007737365626329975,-0.06332270841632023,-0.3728229648345562,0.11051173209017232,0.17478596166058838,-0.1072603179360635
16.94645901718147,-0.027348248924438847,-0.9796403127717859,-0.2607066294169301,57.97128595823869,28.26029616951098,-0.38342610073487005,-0.7950758775822597,0.38855365475696513,0.9481120420913168,9.112884201852847,0.5389242284915798,-16.690580578863916,2.2633517549793813,0.1728103328091841,-1.6431460839345307,5.194803828569107,-0.004154970517363022,-1.0313944836847089,-3.068579723019255,16.086382347462298,3.7201674505725246,0.0,0.0,-2.403249015317139,-2.386522215497105,-0.18988042268334118,-3.6148984924051426,3.025567173174337,0.2783163552113185,-5.92638058585533,0.2853316134090056,-1.4469969344757427,1.524072727427192,-0.6523407818978596,-0.23402603612132014,4.200998606122572,-0.6176599736664983,-4.699330396817109,-1.112606284409597,-1.3367178707009701,6.776787182380767,-0.04533323745623227,6.9694695030839275,0.9943576016832892,-4.7243854687410005,-1.763460931978791,-5.134611022025283,-8.557853141103905,-0.14498770931359325,-3.000090337227529,-4.592063378177345,-3.3401747290097914,-3.438267097138705,5.237770681729105,0.7390003888671736,-0.005599415703389826,0.06587324729366129,-0.09104627526376266,-0.032022010187427404,-0.9414999375410014,-0.04036762313668557,-0.5656097471539984,0.05575679749758906,-0.2575091610458674,-0.06197128375670954,-0.011617856640797649,-2.567346897684885,-1.1512861466142652,-0.9886905652508077,-0.24626256588223022,-0.9404233024300083,-5.051284506049366,-2.5228031702534355,-2.236098553780542,-0.2225752744370193,-1.9446161398663053,-1.994479019728517,-2.3083474020245545,0.18310826131589336,-0.12969711711460996,-0.0030187527016201847,-1.3730670063184227,0.17704595819470048,0.21608280834913035,-0.5729156208765431,-0.10604658212198094,-0.3613780457681145,0.49539937914969595,0.002476880408744278,-3.315824114260377,0.0,-0.01659001209426231,0.2205770398184915,-0.1898873527761846,-0.2365699735608032,0.10789250514103119,0.02033130950733262,-0.10688918627265563,0.9302464537889112,1.5197507680660667,-0.03747697315514908,0.8636485778221816,2.3003181557952557
-5.172880491368209,-0.013660751550513228,-0.715678352139547,-0.4731202995515817,-77.87971445384164,-21.255787238881766,0.3744635652149365,-0.42981009786439633,0.6347501170824796,1.5421783907344122,-13.31045533375758,-2.222204241872814,-22.18255937885013,0.799125533373316,1.3305598320624632,-0.6958655663446797,-10.122189112747769,-0.20572657557525248,-0.18646126384404604,-1.2112850060437816,-44.85469138191354,0.21893833203581003,0.0,0.0,6.104347601398885,-0.7266478724380904,-0.3464612167926202,1.002191376199643,1.0133013921785399,0.5345648295110389,-2.5656554295278005,0.08944454866212923,-0.7557993545587167,-1.1653035276609305,-1.0533683064080455,-0.19996215824859284,0.8767000220327267,-0.522894356143659,-3.314115600791819,-1.000717635687685,-0.8137272448631321,-2.855339252748459,-1.1094828123426268,3.9520953786753297,-0.3563864794470666,-3.689747899697112,-1.5075015084242065,-2.3708585397710134,-0.6246522616867707,-0.5258800222205481,-1.838467553604173,-2.1401627032750623,-2.0062280454615795,-1.2968298728555672,-2.556959778270186,1.8041797062416498,-0.0005832948826123752,-0.5077282728093954,-1.4071857835746113,0.012579547523196328,-0.34919526651994487,-0.13999530765891954,-0.19882438765975366,0.020090034550294476,-0.20938700025823775,-0.03767494516577375,-0.01311743039525658,-0.6690640227535075,-0.6804312521179633,-0.20721214445010117,0.035716110751658474,-0.2819578112460933,-2.4356340696795633,-0.8370716957225761,-1.593392822672084,-0.1839058090193447,-0.6248602005527187,-0.5914129716075741,-0.9393772489850298,0.1816490589766413,0.020931477245793837,-0.005138235180157682,-0.3500333732560994,0.19119319546264804,0.06814077615703514,0.18412142213074856,-0.26360504711008903,-0.32883482558035004,-3.3200909619191847,-0.002812129900174629,0.7081883155779876,0.0,-0.03991299206567608,0.2019850936487362,-0.1789340422572909,-0.357842851595868,0.042138498665291346,0.04460719052052786,-0.039149404567785005,-1.141913799211428,0.9033767603035631,0.10509841894126759,0.12064078891011215,-0.05000878965221279
