checkout_price,base_price,discount_pct,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_std_10,num_orders_rolling_mean_12,num_orders_rolling_mean_14,num_orders_rolling_std_14,num_orders_rolling_std_21,num_orders_rolling_mean_28,num_orders_rolling_std_28,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_home,checkout_price_sq,emailer_for_promotion_sq,homepage_featured_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price,meal_orders_mean_x_price_diff,center_orders_mean_x_checkout_price,center_orders_mean_x_price_diff,center_orders_mean_x_homepage_featured,price_diff_x_homepage_featured,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_std,center_orders_mean_cube,meal_orders_mean,category_Beverages,category_Biryani,category_Extras,category_Fish,category_Rice Bowl,category_Sandwich,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_weekofyear
12.273853643783259,4.984699811588832,-5.024323957395346,-54.2985643519231,-5.978775152866423,-9.87249090509956,-2.0705049181767388,-10.670564541675546,-0.2177012993115272,-0.5151135414882171,-5.480038146778679,-0.18646240225572097,0.028569120229901643,-12.950755290774673,-13.647879713179462,0.4317624992528437,1.0274828980137496,-5.52653358290614,1.5981810880463696,2.41312669490762,-1.0201897863890115,-0.4690389642967151,-1.4179999041372815,2.77024825964054,-0.6864097321226029,0.0,0.5739139040117204,-2.446300471474165,-0.1693184934706727,-1.6647058797097376,-0.017632502965317664,-0.4595161643246928,1.7098657801900243,-1.3858979622609764,0.341177414400624,-0.41920624933985196,-1.683868866404348,-0.04774017385435728,-4.767814249682721,-0.6293848331313212,-0.8321549100043609,-2.4858679960475745,0.6058050662951499,-0.29056657461272384,-3.5881909231422147,-0.30705417186990513,0.0709799711949037,-4.031954822206867,-54.31731292670428,0.9255659388107434,0.01703616708170318,0.32341481632430447,-0.024512074626710106,-0.675531736939934,-0.3349802990650675,0.07503303306437835,-0.2475824099307011,-0.780807306420548,0.2930243920255688,-4.068381394912839,-0.062498735218612274
-2.508067877191292,-0.48364106986533306,-9.540007616680198,24.44843649194759,10.085933649050641,0.07586177516744232,-0.5141743091009633,4.555385018531669,-0.8216155864572359,-0.3118075853650463,1.1325163191811796,0.31804693976477233,1.0482773525101923,-2.3579323640801064,-1.7381846849970597,-1.8476165644314482,0.475118177533126,-2.4017123933627835,-1.3361430603992395,5.820101124497561,-3.615510334114256,-0.7997714632488335,-2.235009077840755,-0.41819211183779614,-0.4355972939652698,0.0,-0.775644030265074,-3.2517560749729566,-0.43044354993934714,0.3294456466844366,-1.2052324325573223,-0.5808188637695034,3.0312977085803867,-1.8081087958521596,1.197221756844167,-1.3240362191503348,-3.004291405378648,-0.08798500686743772,-8.016511220938028,-1.2021926187981953,-2.7636804991224886,-4.875378076220035,-0.74603318996361,-0.20743478770243845,-5.649925587910829,-0.32991487203035247,0.3349594352674268,8.29868813786452,32.33590945009802,-0.5556915749777882,0.03858843130622067,0.9975509521081593,-0.036665735739880245,-1.3053183075204216,0.12150090018335717,-0.18158690931464497,-0.14985900075024444,-0.66350504631089,0.27588336631505495,4.555168988978089,-0.07289933628843927
-6.965716326191197,8.899130003541215,-9.368457348125235,-6.991879136649844,3.6085192067453327,-4.350404137087944,0.3112765899225159,11.49959634664008,0.26475550679129334,-5.639336135018297,4.168110705179658,-3.084322408163936,-2.6421116042215615,0.45753688900164524,-8.450655515375896,-1.9250339024416672,0.8385863242512557,-4.983360529128917,-3.3901296166543906,4.7119907815064765,-2.39956498158622,-0.6272363759238291,-2.4511862056000364,0.2346273064451837,-0.4737784484150892,0.0,1.0712321127085374,-2.4593616433088883,-0.49485871082818583,-0.5162590648168683,2.8150356319814374,-1.1441027737344935,3.276573885264507,-2.3370906390995856,1.6911879100336182,-0.675301862270722,-1.6682928525257321,-0.024971241286265423,-7.282064635201323,-1.0476148567801797,-1.2184178732362516,-5.743111331834525,-1.223201855743245,-0.19246886089194304,-4.645694606472561,-0.38272626247489666,-1.3037803834152426,1.7439679458868766,-18.069234425889963,-0.33559461062495577,0.028897249864763882,0.8564318441603316,-0.029505822269007765,-1.2656432536904614,-0.1338800307860346,0.4522540147302332,0.3956957721311439,0.25469070342479416,2.5925665653307863,0.8216458260827024,-0.09986920929838576
-2.1644504852950934,-4.288614274516418,-6.717782046628584,-6.345934371078155,6.791881075463481,2.73914544038573,-1.0897870449450349,12.645388731122575,0.5991074521113399,-1.447502926079531,1.6792207731112214,-1.5574665512775936,-1.4356755064093454,-10.988603224204782,-17.468392002350278,-0.030950122912905234,1.0703696376100234,-11.931061885576419,1.5515228568880037,-16.328645743871196,-1.8659802570653503,-0.24127637328568313,-3.233709263643268,-0.19821715366993775,-0.7797271881756028,0.0,-0.2973680920428141,-4.024941980932651,-0.1208752581933888,-2.615686189332336,2.7714168406607724,-0.8730046938420798,1.7555446139047857,-0.49374846486968327,0.8276795033286725,-0.6868734643780677,-1.4291513216769969,-0.06786818174381884,-7.376970121693981,-1.2120440556088068,-1.109992599436733,-6.770360360406211,-1.1220302085850384,-0.16207125312168222,-4.172858439883339,-0.4258240304433589,-1.067330647737262,-2.4212503277809594,-9.479342693790462,-0.17358309060021684,0.029179583593072753,0.7383793130403372,-0.04204496987365041,-1.2067537723641415,-0.04337701866000788,-0.24341020318840378,-0.35949524556051815,0.5028688165519366,-4.352897280584292,-6.1735912105911,-0.10139969285548217
56.56872721739871,-7.0427435798157845,-7.196943555386316,523.7275142632866,15.602780726233068,103.79141095754473,1.3092456036595277,105.28187921415265,-12.173932025661895,-1.5165235089396467,8.402944556036738,-3.039209346887875,-1.1249288023487365,111.21952087272909,77.71987756182548,-3.293465228847674,4.127002546914765,125.96490060012492,2.1199883768479775,7.809002940435228,-6.026410565553534,-0.40924962630012646,-6.872344957364661,11.895188531549929,-0.5932048853325328,0.0,2.2378839031138966,-6.646356463021913,-0.5556745130110844,4.328019271801261,0.19637935444627053,-0.252009167036178,-3.131381211613655,2.29163755813912,-1.6643834449983756,4.688400271733856,-2.3959412508822733,0.12094137445040995,-7.567008851438835,-5.944330136920315,-2.1145242024636612,-3.724004946019261,-2.005165229395133,-0.08937905209028452,-13.442452202730287,-1.0103357641081177,2.505165007754748,115.89439252127839,139.5718030460493,-6.545138957431663,0.052437589656822534,0.20541811061902898,-0.05758739524022507,-3.4833864026478145,1.3471864362087183,0.41149229080427446,0.21380288303882958,-0.26169843613626664,-8.136123742655993,-21.917419053133937,-0.24765075714066787
4.943922973410855,-0.7630812822494343,-7.811705503593989,9.811328313159233,3.504990876821421,-6.052439868183583,-0.8115907336098395,-14.039923586834211,0.8221542857489089,0.6111112033902931,-3.5338058405540487,-0.45315741518294095,0.5139671408021594,-16.859743352662775,-21.22398752377668,0.3791910570519236,0.55919054580129,-12.807774472608278,-0.19573309085692683,-9.648150127674375,-1.4261472244025222,-0.23591794499011068,-2.7831335892744606,3.756207221374642,-0.9816265395522774,0.0,-2.39541571137647,-3.1510664803230006,-0.5895242966685361,-4.610938427358681,3.6539915578862607,-0.8036969570308339,1.6481909388433467,1.6006314654498828,-0.753467334389435,1.4408338767805466,-2.265926592164916,0.140997439016693,-7.085448948693072,-1.634829336182148,-1.0759683875062014,-5.652300578402489,-0.2012890465283337,-0.8845698328095295,-5.8659548756912425,-0.8210700674539485,-3.4937648275797044,-18.923205782295828,1.6581584136035334,0.11105716988890187,0.011944910699199212,0.6159826058879199,-0.011201032801509773,-0.49159572366674686,-0.24664457441359494,0.6249704307599795,0.3767412456511941,1.4032699779234605,34.786690277505414,0.3757283378829383,1.9241964985724578
7.654773295294479,-3.3145031804337393,10.891565968109386,34.44738562766531,5.0792846083944,-1.5210138860482743,-1.0819079412385675,-13.971277917283807,1.4285229687891554,0.37879281436569573,1.433251998309598,-0.36672446143654097,0.5537885179925351,-10.546061876721751,-17.412872299147296,-1.4698372862115685,1.5691050554609085,-7.164370477731492,-1.365113684057027,-31.213036259143955,-1.5395403057290669,-0.20508821339181035,3.8753060422951,2.556314044689208,-0.6844722609992564,0.0,-2.766436035689044,-3.2440764299210327,1.0392967246072056,-4.680130263733698,0.03734189253017947,3.3255508768502815,1.0398889728860647,-1.8369415836803245,-2.113091363348224,-0.05481884709408209,9.482881281693627,-0.046809216356700406,-7.041940063205648,5.0205663626558,-1.3649815539531023,23.251611646982873,0.29240247283736154,3.7798569307615804,-4.579606046544465,5.377327574464177,1.2604139927508722,-8.714708942815937,-27.84815367667681,0.015790278976939593,0.03184724961501087,1.0139551079821756,-0.06961740455935152,-0.45053578890555074,-0.5200833171343544,-0.30614604406719326,-0.41233998066969035,0.8316561008093362,-6.548378055492938,-3.554857523223976,-0.056791311406221574
-6.016671144279231,3.2578993991178504,-4.651088223683847,-73.88190809386711,-10.91665343024459,-13.045331090941911,-2.663463160424531,-15.1639113442747,-0.9968129458665675,1.5354936666066143,-3.7631492468978993,0.6165450709314046,0.6980806548805848,-9.758769074362782,-9.81164784218202,1.228138387928427,-0.10578436178781186,-5.005535740827129,1.8443438446150449,2.2447985218552136,-0.8905669000071103,-0.2711871379847667,-1.1401707527581126,-2.573196409695649,-0.38900061988138374,0.0,1.7507942818092614,-1.735770982679644,-0.16074325455532382,0.24537155085720366,1.1192578107176,-0.1352275547720466,1.6486986549848208,0.18120806113758783,1.009353224868038,1.1635161716638456,-1.3568443685744778,-0.034864922841694394,-4.019791212491674,-0.39501425187158185,-0.7419391499438968,-1.8830084225420844,0.1714741273810639,-0.21185922335236648,-2.070477470873385,-0.14585928431625209,-0.18290713418277185,-10.542053072145077,-48.40434126797547,1.8004748389291656,0.008612371597179964,0.3912873645084421,-0.0821940972852794,-0.7283250560138997,-0.017292606389850553,-0.09734961971517535,-0.3981432895553628,0.4551240849044422,0.11253512383571714,1.0472640867994731,-0.0482382709877201
19.9065891336282,1.6792213557942868,-6.112447198791341,57.36148697265877,16.259457564436808,10.576912876668572,-1.165510560516396,15.299691880172489,0.6934820107720342,0.7776339603186615,3.1231255731084357,0.8726370208476507,0.8919563411225986,-3.052348195201945,-8.01025680007283,0.686549642640452,-0.02060451038206538,-11.51839881589629,-0.8630518362698895,5.409569408630779,-3.4231065901730933,-0.6714615849669942,-2.2362811251737296,4.029922273106474,-0.4900196770498145,0.0,-2.719901618606311,-2.659469608206348,-0.42314993694118014,-3.603349622050886,0.7417027610079812,-0.7992996726626173,2.641619728600111,-1.582213659323751,-2.879800873449473,-1.0515922159172306,-3.222373018223301,-0.024663140047755296,-8.187384515064108,-1.1121582105511065,-2.10286390243247,-5.510909209212997,-0.13725993121303734,-0.430076464534807,-3.860698618859877,-0.4350300944672883,-1.6049587847482092,-14.255737111156652,26.226331517137695,-1.5354343192027677,0.04074496071194752,0.5078971880551676,-0.025491357863966245,-0.5292424294351636,-0.23491234919675247,0.10444546564958258,0.15339495407816617,0.4373593722906672,-6.779406468298565,3.447892851933199,-0.07370267095940859
-6.268264544012923,-4.57081947541649,-4.015524621881787,-76.60533602028451,-8.02699361981713,-12.19138057870439,-0.1671181144326363,-13.204717938876874,-0.8585023468922188,1.3980837770724732,-3.9562822857375024,0.2547921804592128,0.35946325000881973,-10.224620345571768,-10.290006121783678,0.470220438865052,-0.17507594165005447,-4.279295825861665,0.32848678049882046,2.161064844674656,-0.8029253123455407,-0.3066141401548989,-1.2068988174264081,-1.1813352346618768,-0.4038374749267417,0.0,3.377729195389521,-1.5970831969070254,-0.1753956796757105,-0.1882405924753391,-0.8060155609856604,-0.2941982431392715,2.1066721038578207,-1.0360084861072787,-0.512059928075337,-0.8676286129008649,-1.3465902608953308,-0.024425745727924775,-4.0137913098019204,-0.4483523245186175,-0.7413999688456134,-1.748658907283696,0.0910434344335182,-0.23671095789552696,-2.089131783227574,-0.17468724001786085,-0.6544372709061161,-5.641492871605492,-58.26772947778366,0.4093785611193579,0.006517442039188331,0.4092090037342478,-0.05863745042160829,-0.6125433581415135,-0.054217266201116665,-0.03378541889741927,-0.4545671114196765,0.561218511483932,-0.8122826030721106,0.225222166155364,-0.03506931940716958
