feature,mean_abs_shap
num_orders_lag_1,79.55821764548116
num_orders_rolling_mean_10,49.77979179725054
num_orders_rolling_mean_3,39.924227128282745
num_orders_rolling_mean_5,29.239905195770078
price_diff_x_emailer,15.276887249472223
checkout_price,13.641543782548947
price_diff,11.289417802564325
emailer_for_promotion,9.945539883657709
discount_pct,8.791132203148724
weekofyear,8.386532552533684
lag1_x_home,7.804372009641062
num_orders_lag_2,7.20945875309504
homepage_featured_rolling_sum_3,7.140115860375692
week,6.87062123121385
lag1_x_emailer,6.367986473204307
price_diff_x_home,6.180787554454757
homepage_featured,5.966802332646215
discount,5.65230228399939
num_orders_rolling_std_10,5.620311376133717
num_orders_lag_10,5.434857599351177
base_price,4.51587174701259
category_Rice Bowl,4.380009527763374
emailer_for_promotion_rolling_sum_3,4.336669208254111
num_orders_lag_3,4.296576773188759
num_orders_lag_5,3.3834752496792793
cuisine_Italian,3.017668835509107
category_Beverages,2.6599365295618433
category_Sandwich,2.575129793605379
cuisine_Indian,2.553515472346551
center_type_TYPE_C,2.196828159799527
center_type_TYPE_B,1.8940092988548571
num_orders_rolling_std_3,1.2835235503798177
category_Pasta,1.2599313121546747
category_Salad,1.1433722217548554
num_orders_rolling_std_5,1.140732234094859
category_Pizza,1.0121855693720865
cuisine_Continental,0.9619322421928554
cuisine_Thai,0.7092688597343129
category_Other Snacks,0.4140355465063502
category_Extras,0.33674569702015805
category_Biryani,0.2624291435475232
center_type_TYPE_A,0.25527259508512934
category_Starters,0.24288604256084503
category_Soup,0.20552577686082743
category_Seafood,0.1591807860377369
category_Fish,0.11874303372160011
category_Desert,0.06542306639790588
