feature,mean_abs_shap
num_orders_rolling_mean_3,119.82476146854064
num_orders_rolling_mean_10,34.404140917600714
num_orders_rolling_mean_5,33.94621049468183
checkout_price,23.049473592250607
emailer_for_promotion,17.891912919035388
homepage_featured,15.097165669016972
price_diff_x_emailer,13.453591636028728
discount_pct,10.831117183491221
homepage_featured_rolling_sum_3,9.75987606548421
category_Rice Bowl,9.540775611462605
num_orders_rolling_std_10,9.044892522615646
price_diff,8.135995662028861
emailer_for_promotion_rolling_sum_3,7.867742987497557
discount,7.81736979660106
base_price,7.776275375426991
price_diff_x_home,6.055893883204932
cuisine_Indian,5.277301274641005
num_orders_rolling_std_3,3.9668915194917473
cuisine_Italian,3.772485023187042
category_Beverages,3.5715036410109087
num_orders_rolling_std_5,3.472440110165296
category_Sandwich,3.36302803204671
center_type_TYPE_C,3.157797095970916
category_Pizza,2.954581946619344
category_Biryani,2.7427271597574356
center_type_TYPE_B,2.735681734455264
category_Pasta,2.6218256311225328
category_Salad,1.9034383670841575
cuisine_Continental,1.6023718622327274
category_Other Snacks,1.165597439093232
category_Soup,1.0790310639774479
cuisine_Thai,0.8161539715084042
category_Desert,0.721409422702953
category_Extras,0.6389868257338698
center_type_TYPE_A,0.4004308669600701
category_Seafood,0.37999354514157757
category_Starters,0.3779343605752638
category_Fish,0.21406325061023151
