feature,mean_abs_shap
num_orders_rolling_mean_2,73.42582102174457
num_orders_rolling_mean_5,32.88818844457224
num_orders_rolling_mean_14,22.016614272537158
num_orders_rolling_mean_3,21.617841543708522
meal_orders_mean,19.538366280187088
checkout_price,18.351538952311785
meal_orders_median,16.29599394536987
center_orders_mean,13.666150693859107
num_orders_rolling_mean_10,11.593811242915715
price_diff_x_emailer,11.217303740832435
num_orders_rolling_mean_21,11.0734412075562
rolling_mean_2_x_emailer,10.908815095350041
rolling_mean_2_x_home,9.74116817583178
meal_orders_std,8.178449014012294
rolling_mean_2_x_discount_pct,7.491031058028601
emailer_for_promotion,6.893952093013391
homepage_featured,6.644806703091148
weekofyear,6.519671378965647
discount_pct,6.4318742721868505
homepage_featured_rolling_sum_3,6.033435978401491
price_diff,5.349092980744487
rolling_mean_2_x_price_diff,4.788143894777701
center_orders_median,4.630668206681777
rolling_mean_2_sq,4.445186982801302
discount,4.153259590846898
emailer_for_promotion_rolling_sum_3,3.828267788991933
base_price,3.776679527830327
center_orders_std,3.4917920084427045
price_diff_x_home,3.3192263551538
category_Beverages,3.2466894055752222
num_orders_rolling_std_21,3.1463383190783376
weekofyear_sin,3.0902818145320405
num_orders_rolling_std_10,2.9636528707764955
weekofyear_cos,2.8373047866496677
num_orders_rolling_std_14,2.256619344861658
num_orders_rolling_std_2,2.134809976751034
rolling_mean_2_x_weekofyear,2.006795248727159
cuisine_Continental,1.7463197999648237
num_orders_rolling_std_5,1.4069257868204108
cuisine_Italian,1.1618017415274635
num_orders_rolling_std_3,1.15329708586123
category_Rice Bowl,1.0336690828020512
cuisine_Thai,0.9842680228164562
center_type_TYPE_B,0.9787613202729678
category_Extras,0.9616997350409962
cuisine_Indian,0.793893881401851
center_type_TYPE_C,0.7756929931592491
category_Pizza,0.7160924541702149
category_Salad,0.48465444934949925
category_Seafood,0.47817685739433796
category_Starters,0.37317261937419405
category_Sandwich,0.3412193483064075
category_Other Snacks,0.3008063932865908
category_Desert,0.24170362908654147
center_type_TYPE_A,0.2186414915744685
category_Soup,0.08465807401207517
category_Pasta,0.07749777585798258
category_Fish,0.06114833980302612
category_Biryani,0.0
