feature,mean_abs_shap
num_orders_rolling_mean_2_x_meal_orders_mean,69.35987010579125
num_orders_rolling_mean_2,38.05386542565894
num_orders_rolling_mean_5_x_center_orders_mean,30.866896560674768
num_orders_rolling_mean_14,21.530266780481924
checkout_price,18.051694382925515
num_orders_rolling_mean_4,15.234223250332516
lag1_x_home,10.835854983872371
num_orders_rolling_mean_2_sq,10.804891746065044
meal_orders_mean_x_discount_pct,10.158781652203475
weekofyear,9.95312682990999
meal_orders_mean_sq,9.774132606463807
center_orders_mean_sq,7.827957071928154
price_diff_x_emailer,7.820727282096511
num_orders_rolling_mean_5_sq,7.350527428859839
num_orders_rolling_mean_5_x_emailer_for_promotion,7.071180938344488
homepage_featured_rolling_sum_3,6.309687930916
num_orders_rolling_mean_14_x_homepage_featured,6.2731804050865705
price_diff,6.27078319988913
num_orders_rolling_std_14,6.262961187763297
center_orders_mean_x_price_diff,5.276510204184311
num_orders_rolling_mean_2_x_checkout_price,5.256568502565216
meal_orders_std_sq,4.84458360670719
meal_orders_mean_x_weekofyear,4.772094844320023
category_Beverages,4.7018102148423875
num_orders_rolling_mean_14_sq,4.407755259785686
lag1_x_emailer,4.39878298913958
discount_pct,4.283417087835261
price_diff_x_emailer_sq,3.477006914529479
emailer_for_promotion_rolling_sum_3,3.4444793720287543
meal_orders_mean_log1p,3.440334582980441
rolling_mean_2_x_emailer,3.2211417331932375
discount,3.1022851638763638
center_orders_mean_log1p,2.789746832006477
num_orders_rolling_std_7,2.6479927720754923
emailer_for_promotion,2.5121057630174395
category_Rice Bowl,2.501483215027294
center_orders_std,2.456554397277378
num_orders_rolling_std_2,2.3808297202960182
homepage_featured,2.358735986205025
price_diff_x_home,2.288330615064216
num_orders_rolling_mean_5_log1p,1.78037132443407
cuisine_Thai,1.780175832087226
rolling_mean_2_x_emailer_sq,1.7775243290408178
num_orders_rolling_std_3,1.7361701412455142
cuisine_Continental,1.6898166430093486
num_orders_rolling_std_5,1.5595428125555437
cuisine_Italian,1.5570047640264497
meal_orders_std,1.4844622979926165
center_type_TYPE_B,1.4359657108686068
category_Extras,1.2687733112526687
num_orders_rolling_std_4,1.2299817092556105
center_type_TYPE_C,1.0373043284691923
category_Other Snacks,0.8222998993162645
cuisine_Indian,0.6938759617614687
category_Salad,0.6914962257650321
num_orders_rolling_mean_14_log1p,0.5599455538216985
category_Pizza,0.5368765927337507
category_Starters,0.5090895141961399
num_orders_rolling_mean_2_log1p,0.47451244366379075
category_Sandwich,0.4541189343688251
category_Seafood,0.40043544995729285
center_type_TYPE_A,0.36076389000638065
category_Desert,0.27387935182280637
category_Fish,0.1254935991928443
price_diff_x_emailer_log1p,0.09320021557127213
category_Soup,0.09283361888402834
category_Biryani,0.08057166623241678
category_Pasta,0.07549780272560694
