feature,mean_abs_shap
num_orders_rolling_mean_3,108.32728780132516
num_orders_rolling_mean_10,45.33404350211638
num_orders_rolling_mean_5,37.19421293415474
checkout_price,22.52250611620314
emailer_for_promotion,17.169697597233313
homepage_featured,15.543154430437772
price_diff_x_emailer,14.277771357462221
discount_pct,11.150486032645889
weekofyear,10.043365713712072
homepage_featured_rolling_sum_3,9.901816970190218
category_Rice Bowl,8.00254485513074
discount,7.840771191083095
base_price,7.839831365233219
price_diff,7.068746823672361
emailer_for_promotion_rolling_sum_3,6.6810647780270065
price_diff_x_home,5.84887550709806
num_orders_rolling_std_10,5.508592148492676
cuisine_Indian,3.9018405908318985
category_Sandwich,3.456866259696839
cuisine_Italian,3.3963800721680886
num_orders_rolling_std_3,2.8000785410232107
center_type_TYPE_B,2.4617503032751213
num_orders_rolling_std_5,2.438248960783302
category_Beverages,2.4115925587555402
category_Pizza,2.3819472887536457
center_type_TYPE_C,2.287357642740503
category_Biryani,2.2256823559464354
category_Salad,1.9057871235906125
category_Pasta,1.4898326507030035
cuisine_Continental,1.4080270008604558
cuisine_Thai,0.9912189409320076
category_Other Snacks,0.5746880908268349
category_Soup,0.44303573394744344
center_type_TYPE_A,0.38226558390854726
category_Extras,0.32129282189512876
category_Seafood,0.24320403618193515
category_Desert,0.2235049656680685
category_Starters,0.17811331404128355
category_Fish,0.08652564304375816
