feature,mean_abs_shap
num_orders_rolling_mean_2,92.35080807549434
num_orders_rolling_mean_10,52.84345294415536
num_orders_rolling_mean_5,32.73573496989538
num_orders_rolling_mean_3,22.23887358228263
checkout_price,19.530132224776665
emailer_for_promotion,15.98356940954894
price_diff_x_emailer,15.351791289047439
homepage_featured,14.095271447292781
weekofyear,11.612652266111953
discount_pct,9.8869409553798
price_diff,9.353192399825884
num_orders_rolling_std_10,8.659044414163468
homepage_featured_rolling_sum_3,8.326771343950229
category_Rice Bowl,7.320193907572603
discount,6.395347670422464
price_diff_x_home,6.3277770989679665
base_price,6.204916671445564
emailer_for_promotion_rolling_sum_3,5.926040986992026
cuisine_Indian,3.887920722489844
cuisine_Italian,3.6642682771956894
num_orders_rolling_std_2,3.490841077525219
category_Sandwich,3.3263906269310977
category_Beverages,2.900248146626651
center_type_TYPE_B,2.3177069678798454
center_type_TYPE_C,2.271709854479537
category_Pizza,2.1367341803564197
num_orders_rolling_std_3,2.0365090731839324
num_orders_rolling_std_5,2.013814891719382
category_Pasta,1.8630548970928746
category_Biryani,1.5571061993914153
cuisine_Continental,1.544987473283904
category_Salad,1.4967091721717025
category_Other Snacks,0.861286302030944
cuisine_Thai,0.8338521958449222
center_type_TYPE_A,0.511707122725955
category_Extras,0.45654458407089915
category_Soup,0.40678817857099275
category_Desert,0.37595238585123647
category_Seafood,0.28028055534150353
category_Starters,0.21915600089282333
category_Fish,0.11323198205091295
