feature,mean_abs_shap
num_orders_rolling_mean_2_x_meal_orders_mean,77.45713219470679
num_orders_rolling_mean_2,41.24374848752372
num_orders_rolling_mean_5_x_center_orders_mean,33.115202018942625
num_orders_rolling_mean_14,20.07521104046422
checkout_price,12.047787121822575
weekofyear,10.070504111702544
meal_orders_mean_x_discount_pct,9.49847244028591
meal_orders_mean_sq,8.961289550393248
price_diff_x_emailer,8.445281677801965
num_orders_rolling_mean_4,8.340537353934828
center_orders_mean_sq,8.033463819917298
num_orders_rolling_mean_5_x_emailer_for_promotion,7.833865162228685
num_orders_rolling_mean_5,7.483008707315517
num_orders_rolling_mean_14_x_homepage_featured,6.421339666296534
rolling_mean_2_x_home,6.122933113115365
homepage_featured_rolling_sum_3,6.101104111926959
price_diff,5.852539232357798
center_orders_mean_x_price_diff,5.005200743878672
num_orders_rolling_std_14,4.944355740354767
meal_orders_std_sq,4.813139921049486
num_orders_rolling_mean_14_sq,4.729153576668508
discount_pct,4.720092408205068
meal_orders_mean_x_weekofyear,4.487337191457259
base_price,4.049774787840276
discount,3.9750166173390697
num_orders_rolling_mean_2_x_checkout_price,3.7531419169142177
price_diff_x_home,3.7523954375117388
rolling_mean_2_x_emailer,3.661132233466404
emailer_for_promotion,3.6284606040619956
price_diff_x_emailer_sq,3.521068242185089
emailer_for_promotion_rolling_sum_3,3.5198546073128
homepage_featured,3.496688939964394
category_Beverages,3.4078900572447335
num_orders_rolling_mean_3,3.198293017534027
num_orders_rolling_mean_2_sq,3.157856445844605
rolling_mean_2_x_emailer_sq,3.0737144991140006
checkout_price_sq,2.8564566629760355
num_orders_rolling_std_7,2.5914492294405385
center_orders_std,2.555927777455427
num_orders_rolling_std_2,2.2329612181048124
num_orders_rolling_mean_7,2.1964461921067375
num_orders_rolling_mean_14_log1p,2.146662154782044
category_Rice Bowl,2.110770868513839
cuisine_Continental,2.106181991495251
meal_orders_mean_log1p,1.905436393237058
center_orders_mean_log1p,1.7544134693848026
cuisine_Italian,1.5141225909758056
num_orders_rolling_std_3,1.398777943202601
meal_orders_std_log1p,1.3866241446677898
num_orders_rolling_mean_5_sq,1.3020714617586466
center_type_TYPE_B,1.2580077545280233
num_orders_rolling_std_5,1.175734653926687
checkout_price_log1p,1.1494962408917504
cuisine_Thai,1.1297880440918193
category_Extras,1.0616718845225657
category_Other Snacks,1.032073753285493
num_orders_rolling_std_4,0.9843750506815993
num_orders_rolling_mean_2_log1p,0.9443043699771482
center_type_TYPE_C,0.8714076865212084
meal_orders_mean,0.7289728499343162
category_Salad,0.6970085127600482
category_Sandwich,0.5082495015122189
category_Starters,0.49573405749304283
cuisine_Indian,0.39976819307579553
center_type_TYPE_A,0.38954611943014616
category_Seafood,0.380309024372673
center_orders_mean,0.36399688043374323
category_Pizza,0.3488384971084937
rolling_mean_2_x_emailer_log1p,0.25620792914433266
meal_orders_std,0.20726713270681482
category_Desert,0.2061159901186582
num_orders_rolling_mean_5_log1p,0.0962976412251651
category_Pasta,0.07722402339710513
category_Fish,0.0772207349518649
category_Soup,0.06953382455098218
price_diff_x_emailer_log1p,0.0346674911866473
category_Biryani,0.0
