feature,mean_abs_shap
num_orders_rolling_mean_2,58.00732089507091
num_orders_rolling_mean_5,44.68590847683006
num_orders_rolling_mean_14,38.8543065607484
meal_orders_mean,35.90980168801879
rolling_mean_2_sq,23.958248624326203
center_orders_mean,17.9348363887038
checkout_price,15.86369098293397
price_diff_x_emailer,12.886324072799239
meal_orders_std,11.309704005651415
rolling_mean_2_x_emailer,10.320814467437737
rolling_mean_2_x_home,8.590008383312519
emailer_for_promotion,8.094761576237484
homepage_featured,7.186654069986668
weekofyear,6.867190771436276
discount_pct,6.709469636789019
rolling_mean_2_x_discount_pct,6.336492957948408
price_diff,5.793482946415105
num_orders_rolling_std_14,5.651277950974954
homepage_featured_rolling_sum_3,5.5484904055415445
base_price,4.969247268762964
rolling_mean_2_x_price_diff,4.902588410157426
discount,4.536778015836841
center_orders_std,4.524831125969207
price_diff_x_home,3.9686332904192785
weekofyear_sin,3.3866955087419037
emailer_for_promotion_rolling_sum_3,3.3560573678199574
category_Beverages,3.1328783725863762
weekofyear_cos,3.041201821048697
num_orders_rolling_std_2,2.4489689379038073
rolling_mean_2_x_weekofyear,2.249436282228885
num_orders_rolling_std_5,2.2155990955576765
category_Rice Bowl,1.881978687931833
center_type_TYPE_B,1.4110556288730471
cuisine_Continental,1.2847069756093088
cuisine_Italian,1.2418001831349552
cuisine_Thai,1.1314058233164546
center_type_TYPE_C,1.0849714329936924
category_Extras,0.9464839853498258
category_Other Snacks,0.9199497336345613
cuisine_Indian,0.7566026627587054
category_Salad,0.6640436526840665
category_Pizza,0.6601779896070876
category_Sandwich,0.5330266914212775
category_Seafood,0.4228313254307328
center_type_TYPE_A,0.4129644674506803
category_Starters,0.3947878767837199
category_Desert,0.2111281856545479
category_Biryani,0.17343726603358237
category_Fish,0.12008201648313477
category_Pasta,0.0961605350470865
category_Soup,0.07908136756317885
