feature,mean_abs_shap
num_orders_rolling_mean_2,66.24946819010879
meal_orders_mean_sq,21.281281869735366
num_orders_rolling_mean_2_sq,20.625706225567182
num_orders_rolling_mean_5,15.388386413108057
num_orders_rolling_mean_4,13.32888817480743
num_orders_rolling_mean_21,13.300178347512196
checkout_price,11.957308454140179
num_orders_rolling_mean_12,11.145894140713468
num_orders_rolling_mean_14,10.316179273356642
num_orders_rolling_mean_3,9.81299661427116
num_orders_rolling_mean_28,8.856053494245415
center_orders_mean_sq,8.672447885873341
mean_orders_by_weekofyear,7.022309293741646
homepage_featured_rolling_sum_3,5.466140059500683
meal_orders_mean_x_homepage_featured,5.352647907198221
num_orders_rolling_mean_5_sq,4.347575694910904
meal_orders_std,4.219225139796416
price_diff,4.176952593457239
meal_orders_mean_x_discount_pct,4.1259740378096845
meal_orders_mean_x_discount_pct_x_emailer_for_promotion,4.089261008216348
meal_orders_mean_x_emailer_for_promotion,3.791611963955646
center_orders_mean_x_discount_pct,3.730646712809445
emailer_for_promotion_rolling_sum_3,3.658321467265816
meal_orders_mean_x_checkout_price,3.2952458675436542
meal_orders_mean,3.229048755381118
num_orders_rolling_mean_14_x_discount_pct_x_emailer_for_promotion,3.2133042324217578
base_price,3.1684064173594435
meal_orders_mean_x_weekofyear_cos,3.0486008461945446
num_orders_rolling_mean_2_x_checkout_price,2.919630298884784
center_orders_mean,2.800122393551085
category_Beverages,2.6657526149327264
meal_orders_mean_x_price_diff_x_emailer_for_promotion,2.6506673377295438
center_orders_mean_x_discount_pct_x_emailer_for_promotion,2.590207606223715
num_orders_rolling_mean_14_x_emailer_for_promotion,2.4008728446037733
meal_orders_mean_x_checkout_price_x_homepage_featured,2.204215542087317
num_orders_rolling_mean_10,2.159704360333992
rolling_mean_2_x_home,2.1583396570517825
meal_orders_mean_x_checkout_price_x_emailer_for_promotion,2.121359608616896
meal_orders_mean_x_weekofyear_sin,2.112330701717545
num_orders_rolling_mean_14_x_discount_pct,1.9999918260058562
num_orders_rolling_mean_8,1.956579856406018
center_orders_mean_x_homepage_featured,1.9393519096718355
num_orders_rolling_mean_14_sq,1.9296374841429624
meal_orders_mean_x_month_sin,1.9069225531775844
