feature,mean_abs_shap
num_orders_lag_1,68.34393681217477
num_orders_rolling_mean_3,58.49525915560674
num_orders_rolling_mean_10,51.5298353093288
num_orders_rolling_mean_5,29.700784279988785
price_diff_x_emailer,14.604753638267637
checkout_price,12.20828498438001
price_diff,11.605656922794918
weekofyear,10.802668327772784
emailer_for_promotion,10.787037925749914
discount_pct,8.880360284697863
homepage_featured,7.252494930280437
num_orders_rolling_std_10,6.9437557102520975
homepage_featured_rolling_sum_3,6.89726221121786
num_orders_lag_2,6.782200874645999
lag1_x_home,6.624624454584789
lag1_x_emailer,6.22993020589228
category_Rice Bowl,5.906132652436656
num_orders_lag_10,5.788559591479648
price_diff_x_home,5.7353396776156025
discount,5.466834367586573
base_price,5.205650298912915
num_orders_lag_3,4.89362006445349
emailer_for_promotion_rolling_sum_3,4.707893989296653
num_orders_lag_5,3.6092864569649685
cuisine_Italian,3.550662510940144
category_Sandwich,3.051450681477643
cuisine_Indian,2.806842820448041
category_Beverages,2.4118827917511863
center_type_TYPE_C,2.2969657891605912
center_type_TYPE_B,1.8235355192062588
num_orders_rolling_std_3,1.6263587460676652
cuisine_Continental,1.5250476626757423
category_Pasta,1.4713847711111212
num_orders_rolling_std_5,1.4699524215365498
category_Salad,1.2847680744911494
category_Pizza,1.185773104626139
cuisine_Thai,0.6490237692320204
category_Other Snacks,0.5523228082124562
category_Extras,0.4174190080704312
center_type_TYPE_A,0.30873460862536056
category_Seafood,0.25657264031211463
category_Soup,0.21456804635968085
category_Biryani,0.1917989273832944
category_Starters,0.16387970207818844
category_Desert,0.1072556090705928
category_Fish,0.08791337515030226
