feature,mean_abs_shap
num_orders_rolling_mean_2_x_meal_orders_mean,75.65525658268787
num_orders_rolling_mean_2,44.69006214680921
num_orders_rolling_mean_5_x_center_orders_mean,34.81952058997415
num_orders_rolling_mean_14,29.358187347827187
checkout_price,17.872158132085413
weekofyear,10.75610405480177
lag1_x_home,10.739769981792659
meal_orders_mean_sq,10.639825843538324
meal_orders_mean_x_discount_pct,10.462481050019019
price_diff_x_emailer,8.749214337092157
num_orders_rolling_mean_4,8.605346940856816
center_orders_mean_sq,8.537715307779404
num_orders_rolling_mean_5_sq,7.69094258984342
num_orders_rolling_mean_5_x_emailer_for_promotion,7.230684273729412
price_diff,6.253258353557951
homepage_featured_rolling_sum_3,5.99344251885272
meal_orders_std_sq,5.961570770962235
num_orders_rolling_std_14,5.9085779567448835
num_orders_rolling_mean_2_x_checkout_price,5.539178030583891
center_orders_mean_x_price_diff,5.434921128785349
meal_orders_mean_x_weekofyear,5.392256198638896
lag1_x_emailer,4.82619735855119
num_orders_rolling_mean_14_x_homepage_featured,4.66642441787055
rolling_mean_2_x_emailer,4.5854544385087195
category_Beverages,3.7672648551087176
price_diff_x_home,3.7586589819999263
discount_pct,3.749485183902575
emailer_for_promotion_rolling_sum_3,3.353458943592402
homepage_featured,3.1183903854359123
discount,2.9696014673711453
emailer_for_promotion,2.890829242285126
num_orders_rolling_std_7,2.780682959913787
num_orders_rolling_mean_2_sq,2.7333364520502283
center_orders_std,2.680385801184071
price_diff_x_emailer_sq,2.5241649762602916
category_Rice Bowl,2.4667987236491595
num_orders_rolling_std_2,2.122168283831
cuisine_Continental,1.946328081202669
cuisine_Italian,1.941488461574798
cuisine_Thai,1.676944390686721
num_orders_rolling_std_5,1.5183081160293903
num_orders_rolling_std_3,1.474974791976517
center_type_TYPE_B,1.2983863673114062
category_Other Snacks,1.1071170106979085
category_Extras,1.1032116091541655
center_type_TYPE_C,1.0473249475656197
num_orders_rolling_std_4,1.0428621163768723
category_Salad,0.7449058148153992
category_Sandwich,0.5739498258936243
category_Starters,0.4535873674131618
cuisine_Indian,0.4392736790970036
category_Seafood,0.42730662110446643
center_type_TYPE_A,0.3814681567968519
category_Pizza,0.37229353694558875
category_Desert,0.3568187466473847
num_orders_rolling_mean_14_log1p,0.33023081947739424
num_orders_rolling_mean_14_sq,0.22462146953174839
meal_orders_mean_log1p,0.21594924427013365
center_orders_mean_log1p,0.21027622982903524
category_Fish,0.11326106545327266
num_orders_rolling_mean_5_log1p,0.08691746192459919
category_Pasta,0.07824034251127289
category_Soup,0.07052105381942124
meal_orders_std,0.05591389276850362
price_diff_x_emailer_log1p,0.04635454395995278
rolling_mean_2_x_emailer_sq,0.020593972335601243
num_orders_rolling_mean_2_log1p,0.0
category_Biryani,0.0
