feature,mean_abs_shap
num_orders_lag_1,69.13413304866283
num_orders_rolling_mean_3,53.101787984606695
num_orders_rolling_mean_10,51.77079734271135
num_orders_rolling_mean_5,31.159308296158123
price_diff_x_emailer,14.53041886597678
checkout_price,11.961083540963772
emailer_for_promotion,11.885830415868465
price_diff,11.32408778199249
weekofyear,10.929319500081437
discount_pct,9.454469046740922
num_orders_rolling_std_10,7.7868672621369415
homepage_featured_rolling_sum_3,7.155328860594153
lag1_x_home,7.096584856149656
num_orders_lag_2,6.811352428481195
homepage_featured,6.71662253599565
base_price,6.206022176475309
lag1_x_emailer,6.163195586283465
num_orders_lag_10,6.0855974402761
discount,5.961907278473137
category_Rice Bowl,5.625754929128279
price_diff_x_home,5.2960999619272044
num_orders_lag_3,4.863445767398094
emailer_for_promotion_rolling_sum_3,4.673115003367296
num_orders_lag_5,4.009287011505587
cuisine_Italian,3.43743213995275
category_Sandwich,3.0812718834141952
cuisine_Indian,2.8364954156313154
category_Beverages,2.5256284388272756
center_type_TYPE_C,2.2993199503591994
center_type_TYPE_B,1.8580052011069126
num_orders_rolling_std_5,1.8404348033558249
category_Pasta,1.5671517020529586
num_orders_rolling_std_3,1.5510464187830788
cuisine_Continental,1.3393170147945563
category_Pizza,1.1606120791750083
category_Salad,1.1513461846596
cuisine_Thai,0.8776986026151118
category_Other Snacks,0.7988386678121311
category_Extras,0.3706020983276143
center_type_TYPE_A,0.3218964739646827
category_Biryani,0.2630806977795281
category_Soup,0.25692009318523884
category_Seafood,0.18288413270143958
category_Starters,0.1794940526706534
category_Desert,0.10362828602294746
category_Fish,0.09323667922755595
