feature,mean_abs_shap
num_orders_rolling_mean_2,97.27077251401168
num_orders_rolling_mean_10,49.455627966975335
num_orders_rolling_mean_5,30.764750836468217
num_orders_rolling_mean_3,21.628920575510524
checkout_price,19.19307960397592
price_diff_x_emailer,14.666180109777832
weekofyear,11.078879506236191
rolling_mean_2_x_home,10.643089479530689
discount_pct,9.999748662931138
price_diff,9.60851466438445
rolling_mean_2_x_emailer,9.603709891492155
emailer_for_promotion,8.546496498170926
homepage_featured_rolling_sum_3,8.223735454716937
num_orders_rolling_std_10,8.085374687679197
category_Rice Bowl,6.875364043574699
emailer_for_promotion_rolling_sum_3,6.403105671341407
price_diff_x_home,5.579694330470703
base_price,5.3574999109151635
discount,5.059202609892104
homepage_featured,4.103666733719661
cuisine_Indian,3.800047773248611
cuisine_Italian,3.4755202735512065
num_orders_rolling_std_2,3.1700640740719908
category_Beverages,3.075795586807908
category_Sandwich,2.752672486544646
center_type_TYPE_B,2.3864907359853147
center_type_TYPE_C,2.200837822463072
num_orders_rolling_std_5,2.043887045545865
category_Pizza,2.0292250440879553
category_Pasta,1.7924170077869168
num_orders_rolling_std_3,1.7559695630069672
category_Biryani,1.745525074420214
category_Salad,1.6338881701809214
cuisine_Continental,1.015744061375696
category_Other Snacks,1.0137717288419539
cuisine_Thai,0.8471272086078853
category_Soup,0.4246046020625079
category_Extras,0.4200062731358118
category_Desert,0.41244303678245925
center_type_TYPE_A,0.393944307277625
category_Seafood,0.337052966215513
category_Starters,0.27749773934646604
category_Fish,0.08359812945817079
