feature,mean_abs_shap
num_orders_rolling_mean_3,117.74856270087953
num_orders_rolling_mean_10,35.54378300113481
num_orders_rolling_mean_5,34.8072676916411
checkout_price,23.057619498194843
emailer_for_promotion,18.269702475344026
homepage_featured,15.212291067258878
price_diff_x_emailer,12.895804521353488
discount_pct,11.00539133881827
homepage_featured_rolling_sum_3,9.695692202254765
category_Rice Bowl,9.464433548221155
num_orders_rolling_std_10,8.526348130839994
discount,8.015001756206795
base_price,7.966919647651447
price_diff,7.888008715107
emailer_for_promotion_rolling_sum_3,7.592010805226074
price_diff_x_home,6.538406010349952
cuisine_Indian,5.584654881207149
num_orders_rolling_std_3,4.431178278700167
cuisine_Italian,3.468258772761155
category_Sandwich,3.418165074333137
center_type_TYPE_C,3.135061671455447
category_Pizza,3.1193614097742586
num_orders_rolling_std_5,3.0001069077490023
category_Beverages,2.9980889742148737
category_Biryani,2.684384688543345
center_type_TYPE_B,2.6157163085127118
category_Pasta,2.460684014371787
category_Salad,1.9666294976475271
cuisine_Continental,1.3519893506617664
category_Other Snacks,1.2791570196750812
category_Soup,1.1981923093405022
category_Desert,0.9774256436042711
cuisine_Thai,0.7562354609031114
category_Extras,0.6023405113513368
center_type_TYPE_A,0.4063008355869612
category_Starters,0.38055643037049697
category_Seafood,0.3767848950677647
category_Fish,0.2502302600759333
