feature,mean_abs_shap
num_orders_rolling_mean_2,60.60050993500051
num_orders_rolling_mean_5,29.41413345568869
num_orders_rolling_mean_14,22.868819643487523
rolling_mean_2_sq,21.135077880851824
num_orders_rolling_mean_3,19.340599375124345
meal_orders_median,19.19213919942458
checkout_price,17.44451141250249
meal_orders_mean,16.629720911338506
num_orders_rolling_mean_21,12.592838120249358
center_orders_mean,12.101844518577792
num_orders_rolling_mean_10,10.978022610491221
price_diff_x_emailer,10.821285453204005
rolling_mean_2_x_emailer,9.716060702604496
rolling_mean_2_x_discount_pct,8.965531137104213
emailer_for_promotion,8.831860017734423
meal_orders_std,8.467389334768733
rolling_mean_2_x_home,8.005244459308653
homepage_featured,7.685232565553485
weekofyear,6.245237063534113
homepage_featured_rolling_sum_3,5.81124701435634
discount_pct,5.45298109734879
price_diff,5.028804370822084
rolling_mean_2_x_price_diff,4.883340339057823
center_orders_median,4.877021535323176
center_orders_std,4.1791458854224475
discount,4.109460915217088
base_price,3.8163047425248813
emailer_for_promotion_rolling_sum_3,3.798623763449896
price_diff_x_home,3.5362724752163026
num_orders_rolling_std_21,3.4396941755532286
weekofyear_sin,3.1266213037320014
num_orders_rolling_std_10,3.114721103139073
category_Beverages,2.9082497238604974
weekofyear_cos,2.7627088131483175
num_orders_rolling_std_14,2.709076494657043
rolling_mean_2_x_weekofyear,2.168519322824834
num_orders_rolling_std_2,2.041208488686476
cuisine_Continental,1.80568052262465
cuisine_Italian,1.4406537027381565
num_orders_rolling_std_5,1.3871175352080964
num_orders_rolling_std_3,1.2120655286042978
center_type_TYPE_B,0.9936549364231804
cuisine_Thai,0.9926711037184616
category_Extras,0.9681762500820921
category_Rice Bowl,0.8101122275149415
cuisine_Indian,0.7955375523092925
center_type_TYPE_C,0.7462874181490198
category_Pizza,0.6924201204323649
category_Salad,0.5047533238174622
category_Sandwich,0.43338509510898365
category_Seafood,0.41293868175413545
category_Starters,0.3845507875492495
category_Other Snacks,0.3642073090226997
category_Desert,0.2878430529746812
center_type_TYPE_A,0.2553830199384851
category_Pasta,0.11818368840800812
category_Soup,0.08845226677702918
category_Fish,0.06566453475403171
category_Biryani,0.04994461161538075
