feature,mean_abs_shap
num_orders_rolling_mean_2_x_meal_orders_mean,67.18383156334671
num_orders_rolling_mean_2,36.52386735714361
num_orders_rolling_mean_5_x_center_orders_mean,31.512219868453595
num_orders_rolling_mean_14,20.214927349571546
checkout_price,13.699230808649046
num_orders_rolling_mean_2_sq,13.65668998005475
lag1_x_home,10.696223249249936
meal_orders_mean_sq,10.45444918100286
weekofyear,9.713106018013884
meal_orders_mean_x_discount_pct,9.237893022283156
num_orders_rolling_mean_4,8.343945855808489
center_orders_mean_sq,8.301128902134517
num_orders_rolling_mean_14_sq,7.979703823017699
price_diff_x_emailer,7.9679849767648125
num_orders_rolling_mean_5,7.6621703781054995
num_orders_rolling_mean_5_x_emailer_for_promotion,6.975460400256668
homepage_featured_rolling_sum_3,6.371935580167824
price_diff,5.514432915971727
center_orders_mean_x_price_diff,5.104715509482539
num_orders_rolling_mean_14_x_homepage_featured,4.948618074136111
num_orders_rolling_mean_2_x_checkout_price,4.878440106976614
num_orders_rolling_std_14,4.695713894719111
discount_pct,4.292973806625242
meal_orders_std_sq,4.271763359555419
meal_orders_mean_x_weekofyear,4.265684171199402
price_diff_x_emailer_sq,4.24717661883637
lag1_x_emailer,4.246890969618605
num_orders_rolling_mean_3,4.165175183877962
price_diff_x_home,3.900987724352108
rolling_mean_2_x_emailer,3.8486117617185167
base_price,3.8272374865603247
emailer_for_promotion_rolling_sum_3,3.4506225563213886
category_Beverages,3.037024441648439
discount,3.028871494567758
checkout_price_sq,2.9876707859041916
num_orders_rolling_std_7,2.655428009724747
emailer_for_promotion,2.5729117910073906
num_orders_rolling_mean_7,2.3270873413508055
center_orders_std,2.2996803183167134
meal_orders_mean_log1p,2.235873584423006
num_orders_rolling_std_2,2.075175865541393
category_Rice Bowl,2.0429171964032173
cuisine_Continental,1.8865031019854865
homepage_featured,1.8244852641361475
meal_orders_std_log1p,1.76576499210563
num_orders_rolling_mean_5_sq,1.7162667149998838
cuisine_Italian,1.4482494126622483
center_orders_mean_log1p,1.4305150537546818
num_orders_rolling_std_3,1.3655443487228016
num_orders_rolling_std_5,1.3382443939295692
center_type_TYPE_B,1.3178333228529437
cuisine_Thai,1.2276847123806771
rolling_mean_2_x_home,1.1501470940909189
category_Other Snacks,1.0522971686582059
category_Extras,1.0313046408412394
num_orders_rolling_std_4,0.9416769616377317
center_type_TYPE_C,0.8630244797953948
num_orders_rolling_mean_14_log1p,0.8476569522466759
num_orders_rolling_mean_2_log1p,0.7102528852100541
meal_orders_mean,0.6524065184528134
cuisine_Indian,0.6392901776245985
category_Salad,0.6203883768234217
checkout_price_log1p,0.6188757338572156
rolling_mean_2_x_emailer_sq,0.5508908306080121
meal_orders_std,0.5092771263688065
category_Sandwich,0.4604402137311197
category_Starters,0.4242118182668894
center_type_TYPE_A,0.4156634859398987
center_orders_mean,0.3960963975058285
category_Pizza,0.3566161730011695
rolling_mean_2_x_emailer_log1p,0.2775908903978071
category_Seafood,0.25123088295599355
category_Desert,0.20786884810646877
num_orders_rolling_mean_5_log1p,0.19853521156329937
category_Fish,0.0778882817647368
category_Soup,0.0562715647026114
category_Pasta,0.05160124240516245
price_diff_x_emailer_log1p,0.046312252803896815
category_Biryani,0.0
