id,num_orders
1177098,910
1486011,909
1301735,910
1273097,895
1450902,894
1158165,887
1077876,905
1479002,902
1281555,895
1220629,705
1287288,1449
1149272,1449
1430093,1482
1157251,1528
1364131,4868
1227970,5113
1411427,1583
1033512,1526
1249878,1428
1449349,1186
1386036,453
1177651,451
1261268,454
1316488,411
1297387,456
1240915,371
1140431,491
1013079,523
1361178,517
1097810,390
1391435,145
1099528,145
1117969,136
1054117,142
1103779,133
1285350,140
1367217,180
1416683,168
1118412,168
1293675,124
1330467,204
1189762,202
1408479,202
1375495,197
1361615,438
1498846,119
1145843,235
1310857,180
1315483,174
1074295,146
1279057,108
1092985,98
1259030,99
1326687,105
1373522,96
1157350,94
1250173,139
1152295,121
1348202,130
1284570,95
1158868,33
1047566,33
1209129,30
1004886,30
1195396,37
1271245,29
1093884,29
1259014,26
1399101,266
1437934,283
1416330,283
1302476,286
1146657,238
1057285,238
1349227,357
1368165,266
1422379,266
1086047,209
1002589,742
1017711,738
1211204,718
1345688,737
1210501,725
1084025,713
1239272,833
1022695,812
1011110,838
1005560,685
1225988,107
1366211,107
1324708,107
1184103,103
1310794,103
1388767,101
1272864,116
1133154,116
1344662,116
1038802,96
1467437,91
1329046,91
1057669,359
1331479,305
1232705,87
1401490,82
1196960,108
1119175,94
1149199,94
1297151,88
1408811,507
1237636,507
1008635,510
1481250,502
1481724,1084
1458403,1079
1438049,940
1197105,565
1181471,563
1352308,407
1399262,259
1398440,312
1472243,536
1342553,532
1303872,253
1374742,247
1160087,287
1449481,250
1409784,252
1181977,225
1236099,147
1088551,146
1438339,146
1374498,142
1173658,283
1008292,345
1045869,165
1284400,142
1228589,148
1136450,124
1192132,230
1277023,230
1226033,230
1383481,247
1345596,217
1346637,215
1099736,404
1070940,302
1283616,206
1412687,164
1078901,878
1229539,878
1340614,878
1428262,849
1018915,864
1038769,832
1103105,839
1360988,839
1298022,828
1492789,724
1051818,895
1147532,2393
1246221,944
1000164,861
1315204,929
1268614,917
1303680,4248
1399880,3732
1494417,926
1272597,750
1418909,86
1396660,86
1175187,86
1317753,82
1034244,75
1040435,74
1349623,84
1431405,76
1179430,76
1176893,65
1449984,911
1292983,911
1115570,943
1200857,830
1344262,912
1203477,913
1187267,950
1044893,950
1220430,909
1320834,750
1198931,530
1430253,467
1196393,506
1480687,498
1097181,497
1499604,485
1408309,587
1053367,601
