id,num_orders
1177098,863
1486011,863
1301735,863
1273097,850
1450902,857
1158165,857
1077876,923
1479002,893
1281555,891
1220629,770
1287288,1473
1149272,1502
1430093,1473
1157251,1346
1364131,4911
1227970,4464
1411427,1550
1033512,1457
1249878,1460
1449349,1195
1386036,460
1177651,456
1261268,461
1316488,420
1297387,472
1240915,408
1140431,480
1013079,520
1361178,511
1097810,354
1391435,151
1099528,151
1117969,143
1054117,148
1103779,140
1285350,148
1367217,170
1416683,161
1118412,167
1293675,124
1330467,191
1189762,187
1408479,187
1375495,185
1361615,546
1498846,174
1145843,203
1310857,184
1315483,184
1074295,165
1279057,111
1092985,102
1259030,102
1326687,107
1373522,100
1157350,100
1250173,130
1152295,114
1348202,126
1284570,87
1158868,37
1047566,37
1209129,35
1004886,35
1195396,38
1271245,38
1093884,38
1259014,34
1399101,249
1437934,343
1416330,343
1302476,307
1146657,307
1057285,307
1349227,359
1368165,254
1422379,254
1086047,198
1002589,688
1017711,685
1211204,677
1345688,674
1210501,666
1084025,684
1239272,767
1022695,741
1011110,780
1005560,651
1225988,102
1366211,102
1324708,102
1184103,100
1310794,100
1388767,100
1272864,116
1133154,116
1344662,116
1038802,93
1467437,91
1329046,91
1057669,398
1331479,323
1232705,88
1401490,88
1196960,110
1119175,93
1149199,93
1297151,111
1408811,494
1237636,494
1008635,495
1481250,486
1481724,1137
1458403,1137
1438049,634
1197105,576
1181471,577
1352308,434
1399262,259
1398440,302
1472243,515
1342553,405
1303872,265
1374742,257
1160087,294
1449481,270
1409784,275
1181977,198
1236099,152
1088551,151
1438339,151
1374498,146
1173658,197
1008292,365
1045869,172
1284400,156
1228589,153
1136450,126
1192132,227
1277023,226
1226033,227
1383481,202
1345596,202
1346637,202
1099736,328
1070940,260
1283616,225
1412687,200
1078901,834
1229539,866
1340614,837
1428262,819
1018915,813
1038769,795
1103105,835
1360988,805
1298022,805
1492789,683
1051818,862
1147532,2342
1246221,883
1000164,886
1315204,871
1268614,864
1303680,4097
1399880,2915
1494417,935
1272597,766
1418909,90
1396660,90
1175187,90
1317753,82
1034244,79
1040435,79
1349623,88
1431405,79
1179430,79
1176893,77
1449984,948
1292983,948
1115570,948
1200857,935
1344262,942
1203477,944
1187267,997
1044893,917
1220430,917
1320834,786
1198931,551
1430253,507
1196393,523
1480687,519
1097181,523
1499604,523
1408309,602
1053367,614
1066051,587
1073193,475
1161079,68
1134692,67
1444677,67
1417557,65
1292994,66
1461469,65
1382786,78
1259677,77
1148205,77
1325721,63
1179236,86
1447264,85
1007165,85
1094157,83
1037639,82
1043566,90
1071289,95
1230721,94
1281633,94
1381624,86
1134786,1686
1052017,1686
1209585,1680
1115016,1652
1101235,1652
1448019,1805
1315737,1742
1039269,1742
1436545,1742
1445418,1466
1252654,80
1067370,80
1415662,80
1423314,78
1367043,78
1234416,78
1368612,85
1175687,85
1126635,85
1215026,71
1307333,564
1077544,563
1461548,563
1155304,555
1076344,872
1479849,1208
1337089,593
1436130,563
1097496,563
1095473,451
1397206,267
1132317,925
1249794,272
1235645,269
1267815,269
1024354,269
1106620,1368
1277874,1243
1128160,267
1088442,241
1008071,646
1351714,647
1278748,646
1033118,642
1432496,646
1231141,646
1026727,774
1077204,760
1438728,760
1424161,545
1232750,185
1240251,185
1324350,185
1315410,179
1492833,179
1136861,179
1295531,199
1280308,183
1167103,175
1389109,152
1355488,96
1216663,96
1363746,96
1128710,83
1042523,83
1110118,83
1290610,92
1145669,83
1286261,83
1325159,77
1011543,155
1058360,155
1007123,155
1412939,156
1014783,153
1113754,153
1273175,175
1248159,168
1457927,169
1115454,145
1214752,1733
1058556,1729
1353953,1729
1408738,1705
1483186,4504
1052629,3906
1466020,1702
1051717,1698
1431922,5427
1216601,5209
1238090,159
1214968,187
1079476,243
1165310,350
1176334,406
1012940,155
1250538,215
1199727,159
1467998,201
1007279,185
1061973,200
1281392,144
1023051,189
1158061,82
1142648,84
1404159,84
1348850,93
1379341,84
1403602,83
1229591,78
1009044,197
1066687,197
1167748,197
1075832,193
1151308,193
1262900,194
1080258,225
1497570,223
1316773,222
1173901,160
1020490,68
1054376,68
1066575,393
1428927,393
1195774,65
1482761,65
1359976,85
1054274,68
1197821,68
1048829,106
1273910,347
1238143,347
1474729,347
1350239,335
1440237,335
1105342,335
1001956,376
1114835,339
1115501,339
1184958,286
1155995,191
1040659,191
1311681,191
1433355,188
1271815,188
1242344,189
1200743,215
1436480,191
1279838,191
1251356,175
1076920,139
1489348,139
1249911,139
1429083,137
1014635,137
1274715,137
1084623,159
1486084,158
1007567,158
1005224,134
1018869,450
1079368,450
1093376,438
1041123,433
1430566,439
1040612,433
1392552,487
1281620,486
1005866,486
1037632,371
1386889,489
1173359,480
1367247,480
1482433,427
1257584,448
1114301,456
1421477,574
1010322,512
1366678,503
1190900,376
1268984,210
1082662,211
1341057,210
1198596,208
1360054,208
1316119,210
1182553,228
1312899,227
1279295,227
1179644,199
1195643,369
1400933,369
1006845,369
1244972,361
1211835,503
1245361,503
1205492,396
1459875,373
1369352,373
1279631,314
1197470,311
1364127,454
1473365,454
1413843,675
1116354,416
1185582,416
1359183,488
1259615,320
1175328,320
1017133,243
1073550,237
1052320,236
1218304,236
1403013,233
1213321,241
1059546,234
1037013,273
1030517,277
1413036,277
1010010,202
1446578,547
1465365,547
1026935,547
1117406,484
1304553,504
1221568,513
1385364,658
1387510,515
1020597,524
1419393,422
1003760,379
1207260,379
1110869,379
1146477,370
1207346,752
1408082,752
1376120,573
1407386,462
1497500,462
1194367,328
1272083,1200
1099221,1201
1406384,1200
1360566,1538
1050703,1538
1419040,1538
1255087,1570
1169109,1235
1231535,1246
1475079,835
1121637,618
1286192,404
1076099,399
1135164,363
1243831,469
1247648,368
1080752,441
1006812,449
1205020,449
1281256,356
1185139,699
1297480,699
1051229,699
1012762,683
1005712,693
1290480,693
1107751,735
1448045,664
1320697,664
1343551,541
1465107,67
1041761,67
1359065,335
1083748,308
1174518,63
1309393,63
1173584,81
1362180,70
1402804,70
1379904,59
1234402,199
1232348,195
1186038,195
1228924,190
1420063,190
1224017,190
1456472,204
1387675,209
1043351,195
1426735,144
1190633,698
1234168,698
1187850,698
1461408,694
1324628,712
1043320,704
1112006,734
1431890,736
1142113,736
1473136,623
1129467,884
1440344,913
1199647,885
1329067,819
1310720,2594
1187699,3516
1490972,972
1188019,952
1393545,950
1196202,769
1289523,256
1306275,283
1123768,286
1495866,267
1251443,285
1112488,261
1248124,305
1361909,282
1484093,305
1137757,241
1049366,132
1442356,131
1344308,132
1057310,129
1450163,129
1249769,129
1328737,148
1358230,139
1245395,146
1227902,123
1141892,107
1023603,107
1009205,107
1401622,104
1056837,194
1399479,147
1380035,122
1187248,108
1052075,108
1190890,87
1224120,137
1083028,138
1435741,136
1227990,133
1102401,135
1494941,133
1405194,156
1160706,147
1389486,151
1475674,118
1117711,34
1268268,34
1084245,32
1436228,32
1044490,96
1119951,112
1148469,114
1040533,106
1182305,106
1058670,106
1069033,104
1052272,100
1102729,100
1439572,99
1091114,387
1066926,424
1042657,404
1126990,392
1135737,392
1264507,400
1220181,457
1483607,470
1465019,475
1142488,386
1103283,196
1398797,196
1198936,172
1206071,170
1148030,196
1293650,196
1200910,192
1285518,192
1080615,210
1254886,189
1083754,72
1462240,417
1135487,386
1018722,70
1172707,88
1162264,79
1086936,259
1207218,259
1040287,259
1430895,250
1029036,332
1338150,664
1352621,709
1068287,291
1032470,291
1455331,213
1244516,104
1327333,184
1077866,228
1157697,351
1359546,116
1083789,103
1186701,115
1307736,106
1169772,113
1423832,103
1052776,142
1017418,142
1084980,142
1049695,136
1152112,290
1073128,179
1400065,159
1078686,143
1442361,143
1438146,120
1229328,62
1154798,62
1258593,62
1214967,67
1415050,67
1249408,67
1217205,77
1403443,60
1323989,590
1063221,611
1375428,594
1171835,586
1175458,580
1022677,563
1064513,612
1141542,576
1254313,576
1429469,474
1140772,719
1473886,2589
1040538,746
1300105,729
1254975,747
1468203,746
1147088,3559
1225845,2782
1449493,694
1168141,617
1472121,43
1486257,43
1290578,43
1323798,35
1176875,38
1329642,41
1060343,40
1217405,38
1290002,823
1480585,823
1132573,823
1057544,819
1185226,813
1332114,813
1006557,873
1223406,814
1165398,801
1252122,743
1043572,548
1120725,533
1493836,551
1382069,548
1262029,518
1436339,513
1171914,630
1222059,640
1179976,640
1312713,498
1168741,108
1108197,108
1322681,98
1446803,108
1460737,108
1378544,108
1223144,118
1415427,118
1238698,123
1273113,102
1024905,81
1161371,73
1335725,71
1185623,69
1495661,70
1059370,69
1485382,81
1136555,80
1113434,80
1476173,63
1098228,1523
1080847,1523
1064602,1523
1093227,1509
1177861,1509
1259611,1509
1274836,1633
1030333,1652
1249982,1652
1188591,1326
1387134,40
1055877,40
1308549,40
1205716,38
1471019,38
1245854,38
1453386,40
1234023,38
1302153,306
1246959,300
1433203,300
1339909,290
1161885,489
1437209,856
1357587,320
1418362,288
1118797,288
1109876,266
1103484,263
1179187,865
1262515,273
1050801,271
1209593,271
1129604,271
1471717,1607
1147030,1317
1374174,272
1347061,243
1101375,776
1398435,776
1353965,776
1183936,772
1311911,777
1062494,777
1410039,858
1187463,844
1082477,844
1345516,683
1302404,44
1319320,46
1363194,46
1150515,42
1465309,41
1373073,50
1164383,41
1302775,35
1439889,94
1043720,94
1065834,104
1272505,96
1356980,101
1028730,120
1124574,98
1369044,109
1157352,96
1197335,742
1098456,738
1004231,738
1348678,867
1069114,3156
1120606,3168
1116595,789
1124659,745
1403491,3694
1124415,3617
1380381,85
1110397,150
1051554,153
1158465,308
1120697,99
1080382,94
1288728,96
1023715,87
1010857,94
1432432,77
1343027,69
1048501,56
1154647,57
1019399,44
1272535,44
1321418,47
1473948,46
1083699,43
1258695,40
1293810,188
1321966,179
1376274,187
1453454,186
1341931,186
1133750,186
1452164,207
1142445,199
1334127,206
1074156,174
1097952,84
1438615,84
1068496,413
1000100,401
1134437,82
1292242,104
1413791,88
1490069,88
1314145,130
1019214,339
1340547,339
1367086,339
1188841,372
1344109,322
1378136,372
1393759,371
1352569,312
1480595,312
1349200,289
1236400,55
1153639,55
1004909,53
1347302,62
1448703,53
1291242,53
1224254,52
1265051,146
1303545,146
1241905,121
1156187,146
