id,num_orders
1177098,957
1486011,957
1301735,957
1273097,957
1450902,957
1158165,957
1077876,957
1479002,957
1281555,957
1220629,957
1287288,1227
1149272,1227
1430093,1227
1157251,1227
1364131,1227
1227970,1227
1411427,1227
1033512,1227
1249878,1227
1449349,1227
1386036,308
1177651,308
1261268,308
1316488,308
1297387,308
1240915,308
1140431,308
1013079,308
1361178,308
1097810,308
1391435,0
1099528,0
1117969,0
1054117,0
1103779,0
1285350,0
1367217,0
1416683,0
1118412,0
1293675,0
1330467,195
1189762,195
1408479,195
1375495,195
1361615,195
1498846,195
1145843,195
1310857,195
1315483,195
1074295,195
1279057,32
1092985,32
1259030,32
1326687,32
1373522,32
1157350,32
1250173,32
1152295,32
1348202,32
1284570,32
1158868,10
1047566,10
1209129,10
1004886,10
1195396,10
1271245,10
1093884,10
1259014,10
1399101,214
1437934,214
1416330,214
1302476,214
1146657,214
1057285,214
1349227,214
1368165,214
1422379,214
1086047,214
1002589,1534
1017711,1534
1211204,1534
1345688,1534
1210501,1534
1084025,1534
1239272,1534
1022695,1534
1011110,1534
1005560,1534
1225988,164
1366211,164
1324708,164
1184103,164
1310794,164
1388767,164
1272864,164
1133154,164
1344662,164
1038802,164
1467437,30
1329046,30
1057669,30
1331479,30
1232705,30
1401490,30
1196960,30
1119175,30
1149199,30
1297151,30
1408811,604
1237636,604
1008635,604
1481250,604
1481724,604
1458403,604
1438049,604
1197105,604
1181471,604
1352308,604
1399262,453
1398440,453
1472243,453
1342553,453
1303872,453
1374742,453
1160087,453
1449481,453
1409784,453
1181977,453
1236099,165
1088551,165
1438339,165
1374498,165
1173658,165
1008292,165
1045869,165
1284400,165
1228589,165
1136450,165
1192132,348
1277023,348
1226033,348
1383481,348
1345596,348
1346637,348
1099736,348
1070940,348
1283616,348
1412687,348
1078901,824
1229539,824
1340614,824
1428262,824
1018915,824
1038769,824
1103105,824
1360988,824
1298022,824
1492789,824
1051818,922
1147532,922
1246221,922
1000164,922
1315204,922
1268614,922
1303680,922
1399880,922
1494417,922
1272597,922
1418909,204
1396660,204
1175187,204
1317753,204
1034244,204
1040435,204
1349623,204
1431405,204
1179430,204
1176893,204
1449984,684
1292983,684
1115570,684
1200857,684
1344262,684
1203477,684
1187267,684
1044893,684
1220430,684
1320834,684
1198931,250
1430253,250
1196393,250
1480687,250
1097181,250
1499604,250
1408309,250
1053367,250
1066051,250
1073193,250
1161079,116
1134692,116
1444677,116
1417557,116
1292994,116
1461469,116
1382786,116
1259677,116
1148205,116
1325721,116
1179236,107
1447264,107
1007165,107
1094157,107
1037639,107
1043566,107
1071289,107
1230721,107
1281633,107
1381624,107
1134786,1305
1052017,1305
1209585,1305
1115016,1305
1101235,1305
1448019,1305
1315737,1305
1039269,1305
1436545,1305
1445418,1305
1252654,19
1067370,19
1415662,19
1423314,19
1367043,19
1234416,19
1368612,19
1175687,19
1126635,19
1215026,19
1307333,723
1077544,723
1461548,723
1155304,723
1076344,723
1479849,723
1337089,723
1436130,723
1097496,723
1095473,723
1397206,129
1132317,129
1249794,129
1235645,129
1267815,129
1024354,129
1106620,129
1277874,129
1128160,129
1088442,129
1008071,12
1351714,12
1278748,12
1033118,12
1432496,12
1231141,12
1026727,12
1077204,12
1438728,12
1424161,12
1232750,162
1240251,162
1324350,162
1315410,162
1492833,162
1136861,162
1295531,162
1280308,162
1167103,162
1389109,162
1355488,205
1216663,205
1363746,205
1128710,205
1042523,205
1110118,205
1290610,205
1145669,205
1286261,205
1325159,205
1011543,168
1058360,168
1007123,168
1412939,168
1014783,168
1113754,168
1273175,168
1248159,168
1457927,168
1115454,168
1214752,1410
1058556,1410
1353953,1410
1408738,1410
1483186,1410
1052629,1410
1466020,1410
1051717,1410
1431922,1410
1216601,1410
1238090,174
1214968,174
1079476,174
1165310,174
1176334,174
1012940,174
1250538,174
1199727,174
1467998,174
1007279,174
1061973,398
1281392,398
1023051,398
1158061,398
1142648,398
1404159,398
1348850,398
1379341,398
1403602,398
1229591,398
1009044,438
1066687,438
1167748,438
1075832,438
1151308,438
1262900,438
1080258,438
1497570,438
1316773,438
1173901,438
