id,num_orders
1177098,884
1486011,883
1301735,890
1273097,845
1450902,874
1158165,855
1077876,889
1479002,1031
1281555,985
1220629,735
1287288,1484
1149272,1481
1430093,1481
1157251,1613
1364131,4630
1227970,4617
1411427,1574
1033512,1509
1249878,1490
1449349,1300
1386036,438
1177651,435
1261268,446
1316488,416
1297387,483
1240915,388
1140431,530
1013079,526
1361178,509
1097810,377
1391435,140
1099528,141
1117969,135
1054117,139
1103779,132
1285350,137
1367217,164
1416683,148
1118412,146
1293675,124
1330467,202
1189762,201
1408479,202
1375495,199
1361615,464
1498846,244
1145843,228
1310857,209
1315483,208
1074295,179
1279057,111
1092985,103
1259030,103
1326687,110
1373522,102
1157350,100
1250173,124
1152295,106
1348202,113
1284570,92
1158868,30
1047566,30
1209129,29
1004886,29
1195396,36
1271245,31
1093884,30
1259014,26
1399101,259
1437934,263
1416330,258
1302476,232
1146657,232
1057285,239
1349227,443
1368165,288
1422379,288
1086047,228
1002589,704
1017711,708
1211204,710
1345688,680
1210501,695
1084025,756
1239272,836
1022695,756
1011110,772
1005560,655
1225988,98
1366211,98
1324708,98
1184103,97
1310794,97
1388767,95
1272864,112
1133154,110
1344662,109
1038802,90
1467437,83
1329046,83
1057669,448
1331479,379
1232705,83
1401490,80
1196960,93
1119175,86
1149199,84
1297151,88
1408811,515
1237636,515
1008635,519
1481250,504
1481724,1231
1458403,1336
1438049,820
1197105,521
1181471,516
1352308,408
1399262,288
1398440,335
1472243,568
1342553,365
1303872,298
1374742,282
1160087,322
1449481,292
1409784,290
1181977,252
1236099,141
1088551,141
1438339,142
1374498,139
1173658,239
1008292,299
1045869,176
1284400,142
1228589,144
1136450,126
1192132,267
1277023,266
1226033,267
1383481,265
1345596,268
1346637,266
1099736,363
1070940,305
1283616,243
1412687,213
1078901,846
1229539,836
1340614,844
1428262,782
1018915,815
1038769,810
1103105,885
1360988,841
1298022,824
1492789,681
1051818,877
1147532,2296
1246221,883
1000164,859
1315204,858
1268614,851
1303680,4296
1399880,3787
1494417,934
1272597,721
1418909,103
1396660,103
1175187,103
1317753,93
1034244,75
1040435,73
1349623,84
1431405,77
1179430,75
1176893,69
1449984,870
1292983,870
1115570,880
1200857,826
1344262,864
1203477,861
1187267,953
1044893,1006
1220430,1022
1320834,727
1198931,565
1430253,486
1196393,553
1480687,542
1097181,549
1499604,550
1408309,638
1053367,600
1066051,515
1073193,396
1161079,64
1134692,64
1444677,64
1417557,63
1292994,63
1461469,60
1382786,75
1259677,76
1148205,75
1325721,57
1179236,84
1447264,83
1007165,84
1094157,83
1037639,113
1043566,106
1071289,95
1230721,90
1281633,89
1381624,78
1134786,1710
1052017,1709
1209585,1705
1115016,1656
1101235,1731
1448019,1867
1315737,1909
1039269,1922
1436545,1907
1445418,1590
1252654,84
1067370,84
1415662,84
1423314,83
1367043,83
1234416,80
1368612,93
1175687,85
1126635,84
1215026,76
1307333,562
1077544,556
1461548,569
1155304,520
1076344,1149
1479849,1946
1337089,623
1436130,549
1097496,542
1095473,457
1397206,263
1132317,920
1249794,268
1235645,264
1267815,265
1024354,262
1106620,1912
1277874,2062
1128160,269
1088442,226
1008071,599
1351714,616
1278748,610
1033118,608
1432496,614
1231141,592
1026727,702
1077204,636
1438728,628
1424161,498
1232750,154
1240251,154
1324350,154
1315410,167
1492833,163
1136861,166
1295531,200
1280308,203
1167103,147
1389109,134
1355488,99
