id,num_orders
1177098,692
1486011,691
1301735,697
1273097,630
1450902,685
1158165,656
1077876,773
1479002,900
1281555,888
1220629,632
1287288,1429
1149272,1429
1430093,1431
1157251,1638
1364131,4975
1227970,4252
1411427,1555
1033512,1535
1249878,1447
1449349,1282
1386036,404
1177651,404
1261268,406
1316488,363
1297387,459
1240915,364
1140431,474
1013079,501
1361178,501
1097810,382
1391435,132
1099528,132
1117969,127
1054117,132
1103779,127
1285350,131
1367217,150
1416683,137
1118412,137
1293675,123
1330467,206
1189762,203
1408479,203
1375495,203
1361615,491
1498846,238
1145843,232
1310857,199
1315483,199
1074295,179
1279057,113
1092985,107
1259030,107
1326687,113
1373522,107
1157350,106
1250173,116
1152295,109
1348202,115
1284570,103
1158868,30
1047566,30
1209129,30
1004886,30
1195396,30
1271245,29
1093884,29
1259014,29
1399101,244
1437934,247
1416330,247
1302476,265
1146657,265
1057285,264
1349227,359
1368165,248
1422379,248
1086047,220
1002589,638
1017711,638
1211204,609
1345688,624
1210501,647
1084025,710
1239272,740
1022695,674
1011110,708
1005560,573
1225988,106
1366211,107
1324708,106
1184103,106
1310794,106
1388767,104
1272864,112
1133154,111
1344662,111
1038802,100
1467437,70
1329046,70
1057669,359
1331479,335
1232705,70
1401490,68
1196960,84
1119175,69
1149199,69
1297151,85
1408811,437
1237636,437
1008635,441
1481250,436
1481724,1134
1458403,1181
1438049,763
1197105,478
1181471,483
1352308,380
1399262,267
1398440,338
1472243,501
1342553,499
1303872,336
1374742,265
1160087,285
1449481,269
1409784,271
1181977,241
1236099,153
1088551,153
1438339,154
1374498,154
1173658,290
1008292,317
1045869,173
1284400,150
1228589,157
1136450,139
1192132,258
1277023,258
1226033,262
1383481,280
1345596,280
1346637,276
1099736,302
1070940,287
1283616,247
1412687,204
1078901,772
1229539,769
1340614,776
1428262,655
1018915,709
1038769,709
1103105,863
1360988,813
1298022,802
1492789,630
1051818,743
1147532,1886
1246221,757
1000164,700
1315204,751
1268614,736
1303680,3487
1399880,3403
1494417,825
1272597,649
1418909,102
1396660,103
1175187,103
1317753,101
1034244,71
1040435,70
1349623,73
1431405,72
1179430,72
1176893,68
1449984,716
1292983,712
1115570,723
1200857,666
1344262,694
1203477,689
1187267,847
1044893,970
1220430,958
1320834,667
1198931,517
1430253,422
1196393,493
1480687,451
1097181,521
1499604,499
1408309,539
1053367,549
1066051,475
1073193,396
1161079,58
1134692,58
1444677,58
1417557,58
1292994,58
