id,num_orders
1177098,870
1486011,869
1301735,874
1273097,845
1450902,858
1158165,852
1077876,883
1479002,1041
1281555,1028
1220629,783
1287288,1434
1149272,1425
1430093,1427
1157251,1439
1364131,4143
1227970,4155
1411427,1438
1033512,1411
1249878,1395
1449349,1268
1386036,427
1177651,427
1261268,433
1316488,405
1297387,473
1240915,355
1140431,525
1013079,497
1361178,492
1097810,354
1391435,136
1099528,137
1117969,133
1054117,134
1103779,127
1285350,132
1367217,160
1416683,143
1118412,143
1293675,119
1330467,198
1189762,195
1408479,195
1375495,192
1361615,491
1498846,241
1145843,219
1310857,199
1315483,199
1074295,173
1279057,110
1092985,103
1259030,104
1326687,107
1373522,102
1157350,100
1250173,117
1152295,105
1348202,111
1284570,94
1158868,32
1047566,32
1209129,31
1004886,30
1195396,38
1271245,33
1093884,33
1259014,25
1399101,261
1437934,284
1416330,260
1302476,213
1146657,210
1057285,210
1349227,499
1368165,295
1422379,293
1086047,237
1002589,690
1017711,695
1211204,692
1345688,664
1210501,667
1084025,733
1239272,835
1022695,737
1011110,743
1005560,641
1225988,102
1366211,102
1324708,102
1184103,101
1310794,101
1388767,99
1272864,114
1133154,112
1344662,111
1038802,90
1467437,84
1329046,84
1057669,394
1331479,354
1232705,83
1401490,81
1196960,123
1119175,86
1149199,86
1297151,90
1408811,520
1237636,520
1008635,523
1481250,509
1481724,819
1458403,857
1438049,706
1197105,527
1181471,528
1352308,453
1399262,282
1398440,364
1472243,477
1342553,462
1303872,318
1374742,275
1160087,306
1449481,285
1409784,290
1181977,257
1236099,145
1088551,144
1438339,146
1374498,142
1173658,239
1008292,239
1045869,209
1284400,146
1228589,147
1136450,124
1192132,247
1277023,242
1226033,249
1383481,241
1345596,236
1346637,238
1099736,340
1070940,285
1283616,226
1412687,198
1078901,873
1229539,871
1340614,876
1428262,828
1018915,874
1038769,861
1103105,914
1360988,856
1298022,853
1492789,708
1051818,903
1147532,2082
1246221,905
1000164,832
1315204,890
1268614,894
1303680,3965
