id,num_orders
1177098,950
1486011,950
1301735,950
1273097,950
1450902,950
1158165,950
1077876,950
1479002,950
1281555,950
1220629,950
1287288,1533
1149272,1533
1430093,1533
1157251,1533
1364131,1533
1227970,1533
1411427,1533
1033512,1533
1249878,1533
1449349,1533
1386036,405
1177651,405
1261268,405
1316488,405
1297387,405
1240915,405
1140431,405
1013079,405
1361178,405
1097810,405
1391435,54
1099528,54
1117969,54
1054117,54
1103779,54
1285350,54
1367217,54
1416683,54
1118412,54
1293675,54
1330467,215
1189762,215
1408479,215
1375495,215
1361615,215
1498846,215
1145843,215
1310857,215
1315483,215
1074295,215
1279057,68
1092985,68
1259030,68
1326687,68
1373522,68
1157350,68
1250173,68
1152295,68
1348202,68
1284570,68
1158868,14
1047566,14
1209129,14
1004886,14
1195396,14
1271245,14
1093884,14
1259014,14
1399101,244
1437934,244
1416330,244
1302476,244
1146657,244
1057285,244
1349227,244
1368165,244
1422379,244
1086047,244
1002589,1034
1017711,1034
1211204,1034
1345688,1034
1210501,1034
1084025,1034
1239272,1034
1022695,1034
1011110,1034
1005560,1034
1225988,107
1366211,107
1324708,107
1184103,107
1310794,107
1388767,107
1272864,107
1133154,107
1344662,107
1038802,107
1467437,108
1329046,108
1057669,108
1331479,108
1232705,108
1401490,108
1196960,108
1119175,108
1149199,108
1297151,108
1408811,501
1237636,501
1008635,501
1481250,501
1481724,501
1458403,501
1438049,501
1197105,501
1181471,501
1352308,501
1399262,351
1398440,351
1472243,351
1342553,351
1303872,351
1374742,351
1160087,351
1449481,351
1409784,351
1181977,351
1236099,150
1088551,150
1438339,150
1374498,150
1173658,150
1008292,150
1045869,150
1284400,150
1228589,150
1136450,150
1192132,270
1277023,270
1226033,270
1383481,270
1345596,270
1346637,270
1099736,270
1070940,270
1283616,270
1412687,270
1078901,865
1229539,865
1340614,865
1428262,865
1018915,865
1038769,865
1103105,865
1360988,865
1298022,865
1492789,865
1051818,1034
1147532,1034
1246221,1034
1000164,1034
1315204,1034
1268614,1034
1303680,1034
1399880,1034
1494417,1034
1272597,1034
1418909,122
1396660,122
1175187,122
1317753,122
1034244,122
1040435,122
1349623,122
1431405,122
1179430,122
1176893,122
1449984,905
1292983,905
1115570,905
1200857,905
1344262,905
1203477,905
1187267,905
1044893,905
1220430,905
1320834,905
1198931,405
1430253,405
1196393,405
1480687,405
1097181,405
1499604,405
1408309,405
1053367,405
1066051,405
1073193,405
1161079,69
1134692,69
1444677,69
1417557,69
1292994,69
1461469,69
1382786,69
1259677,69
1148205,69
1325721,69
1179236,67
1447264,67
1007165,67
1094157,67
1037639,67
1043566,67
1071289,67
1230721,67
1281633,67
1381624,67
1134786,1588
1052017,1588
1209585,1588
1115016,1588
1101235,1588
1448019,1588
1315737,1588
1039269,1588
1436545,1588
1445418,1588
1252654,54
1067370,54
1415662,54
1423314,54
1367043,54
1234416,54
1368612,54
1175687,54
1126635,54
1215026,54
1307333,647
1077544,647
1461548,647
1155304,647
1076344,647
1479849,647
1337089,647
1436130,647
1097496,647
1095473,647
1397206,258
1132317,258
1249794,258
1235645,258
1267815,258
1024354,258
1106620,258
