id,num_orders
1177098,981
1486011,981
1301735,981
1273097,981
1450902,981
1158165,981
1077876,981
1479002,981
1281555,981
1220629,981
1287288,1204
1149272,1204
1430093,1204
1157251,1204
1364131,1204
1227970,1204
1411427,1204
1033512,1204
1249878,1204
1449349,1204
1386036,305
1177651,305
1261268,305
1316488,305
1297387,305
1240915,305
1140431,305
1013079,305
1361178,305
1097810,305
1391435,9
1099528,9
1117969,9
1054117,9
1103779,9
1285350,9
1367217,9
1416683,9
1118412,9
1293675,9
1330467,200
1189762,200
1408479,200
1375495,200
1361615,200
1498846,200
1145843,200
1310857,200
1315483,200
1074295,200
1279057,32
1092985,32
1259030,32
1326687,32
1373522,32
1157350,32
1250173,32
1152295,32
1348202,32
1284570,32
1158868,8
1047566,8
1209129,8
1004886,8
1195396,8
1271245,8
1093884,8
1259014,8
1399101,202
1437934,202
1416330,202
1302476,202
1146657,202
1057285,202
1349227,202
1368165,202
1422379,202
1086047,202
1002589,1557
1017711,1557
1211204,1557
1345688,1557
1210501,1557
1084025,1557
1239272,1557
1022695,1557
1011110,1557
1005560,1557
1225988,162
1366211,162
1324708,162
1184103,162
1310794,162
1388767,162
1272864,162
1133154,162
1344662,162
1038802,162
1467437,36
1329046,36
1057669,36
1331479,36
1232705,36
1401490,36
1196960,36
1119175,36
1149199,36
1297151,36
1408811,605
1237636,605
1008635,605
1481250,605
1481724,605
1458403,605
1438049,605
1197105,605
1181471,605
1352308,605
1399262,448
1398440,448
1472243,448
1342553,448
1303872,448
1374742,448
1160087,448
1449481,448
1409784,448
1181977,448
1236099,161
1088551,161
1438339,161
1374498,161
1173658,161
1008292,161
1045869,161
1284400,161
1228589,161
1136450,161
1192132,344
1277023,344
1226033,344
1383481,344
1345596,344
1346637,344
1099736,344
1070940,344
1283616,344
1412687,344
1078901,824
1229539,824
1340614,824
1428262,824
1018915,824
1038769,824
1103105,824
1360988,824
1298022,824
1492789,824
1051818,916
1147532,916
1246221,916
1000164,916
1315204,916
1268614,916
1303680,916
1399880,916
1494417,916
1272597,916
1418909,203
1396660,203
1175187,203
1317753,203
1034244,203
1040435,203
1349623,203
1431405,203
1179430,203
1176893,203
1449984,730
1292983,730
1115570,730
1200857,730
1344262,730
1203477,730
1187267,730
1044893,730
1220430,730
1320834,730
1198931,247
1430253,247
1196393,247
1480687,247
1097181,247
1499604,247
1408309,247
1053367,247
1066051,247
1073193,247
1161079,122
1134692,122
1444677,122
1417557,122
1292994,122
1461469,122
1382786,122
1259677,122
1148205,122
1325721,122
1179236,110
1447264,110
1007165,110
1094157,110
1037639,110
1043566,110
1071289,110
1230721,110
1281633,110
1381624,110
1134786,1360
1052017,1360
1209585,1360
1115016,1360
1101235,1360
1448019,1360
1315737,1360
1039269,1360
1436545,1360
1445418,1360
1252654,16
1067370,16
1415662,16
1423314,16
1367043,16
1234416,16
1368612,16
1175687,16
1126635,16
1215026,16
1307333,751
1077544,751
1461548,751
1155304,751
1076344,751
1479849,751
1337089,751
1436130,751
1097496,751
1095473,751
1397206,153
1132317,153
1249794,153
1235645,153
1267815,153
1024354,153
1106620,153
1277874,153
1128160,153
1088442,153
1008071,40
1351714,40
1278748,40
1033118,40
1432496,40
1231141,40
1026727,40
1077204,40
1438728,40
1424161,40
1232750,167
1240251,167
1324350,167
1315410,167
1492833,167
1136861,167
1295531,167
1280308,167
1167103,167
1389109,167
1355488,201
1216663,201
1363746,201
1128710,201
1042523,201
1110118,201
1290610,201
1145669,201
1286261,201
1325159,201
1011543,173
1058360,173
1007123,173
1412939,173
1014783,173
1113754,173
1273175,173
1248159,173
1457927,173
1115454,173
1214752,1409
1058556,1409
1353953,1409
1408738,1409
1483186,1409
1052629,1409
1466020,1409
1051717,1409
1431922,1409
1216601,1409
1238090,178
1214968,178
1079476,178
1165310,178
1176334,178
1012940,178
1250538,178
1199727,178
1467998,178
1007279,178
1061973,386
1281392,386
1023051,386
1158061,386
1142648,386
1404159,386
1348850,386
1379341,386
1403602,386
1229591,386
1009044,430
1066687,430
1167748,430
1075832,430
1151308,430
1262900,430
1080258,430
1497570,430
1316773,430
1173901,430
1020490,0
1054376,0
1066575,0
1428927,0
1195774,0
1482761,0
1359976,0
1054274,0
1197821,0
1048829,0
1273910,97
1238143,97
1474729,97
1350239,97
1440237,97
1105342,97
1001956,97
1114835,97
1115501,97
1184958,97
1155995,243
1040659,243
1311681,243
1433355,243
1271815,243
1242344,243
1200743,243
1436480,243
1279838,243
1251356,243
1076920,277
1489348,277
1249911,277
1429083,277
1014635,277
1274715,277
1084623,277
1486084,277
1007567,277
1005224,277
1018869,457
1079368,457
1093376,457
1041123,457
1430566,457
1040612,457
1392552,457
1281620,457
1005866,457
1037632,457
1386889,1179
1173359,1179
1367247,1179
1482433,1179
1257584,1179
1114301,1179
1421477,1179
1010322,1179
1366678,1179
1190900,1179
1268984,329
1082662,329
1341057,329
1198596,329
1360054,329
1316119,329
1182553,329
1312899,329
1279295,329
1179644,329
1195643,189
1400933,189
1006845,189
1244972,189
1211835,189
1245361,189
1205492,189
1459875,189
1369352,189
1279631,189
1197470,427
1364127,427
1473365,427
1413843,427
1116354,427
1185582,427
1359183,427
1259615,427
1175328,427
1017133,427
1073550,33
1052320,33
1218304,33
1403013,33
1213321,33
1059546,33
1037013,33
1030517,33
1413036,33
1010010,33
1446578,1002
1465365,1002
1026935,1002
1117406,1002
1304553,1002
1221568,1002
1385364,1002
1387510,1002
1020597,1002
1419393,1002
1003760,459
1207260,459
1110869,459
1146477,459
1207346,459
1408082,459
1376120,459
1407386,459
1497500,459
1194367,459
1272083,1299
1099221,1299
1406384,1299
1360566,1299
1050703,1299
1419040,1299
1255087,1299
1169109,1299
1231535,1299
1475079,1299
1121637,1135
1286192,1135
1076099,1135
1135164,1135
1243831,1135
1247648,1135
1080752,1135
1006812,1135
1205020,1135
1281256,1135
1185139,639
1297480,639
1051229,639
1012762,639
1005712,639
1290480,639
1107751,639
1448045,639
1320697,639
1343551,639
1465107,0
1041761,0
1359065,0
1083748,0
1174518,0
1309393,0
1173584,0
1362180,0
1402804,0
1379904,0
1234402,104
1232348,104
1186038,104
1228924,104
1420063,104
1224017,104
1456472,104
1387675,104
1043351,104
1426735,104
1190633,650
1234168,650
1187850,650
1461408,650
1324628,650
1043320,650
1112006,650
1431890,650
1142113,650
1473136,650
1129467,1030
1440344,1030
1199647,1030
1329067,1030
1310720,1030
1187699,1030
1490972,1030
1188019,1030
1393545,1030
1196202,1030
1289523,430
1306275,430
1123768,430
1495866,430
1251443,430
1112488,430
1248124,430
1361909,430
1484093,430
1137757,430
1049366,277
1442356,277
1344308,277
1057310,277
1450163,277
1249769,277
1328737,277
1358230,277
1245395,277
1227902,277
1141892,70
1023603,70
1009205,70
1401622,70
1056837,70
1399479,70
1380035,70
1187248,70
1052075,70
1190890,70
1224120,106
1083028,106
1435741,106
1227990,106
1102401,106
1494941,106
1405194,106
1160706,106
1389486,106
1475674,106
1117711,14
1268268,14
1084245,14
1436228,14
1044490,107
1119951,107
1148469,107
1040533,107
1182305,107
1058670,107
1069033,107
1052272,107
1102729,107
