id,num_orders
1177098,979
1486011,979
1301735,979
1273097,979
1450902,979
1158165,979
1077876,979
1479002,979
1281555,979
1220629,979
1287288,1205
1149272,1205
1430093,1205
1157251,1205
1364131,1205
1227970,1205
1411427,1205
1033512,1205
1249878,1205
1449349,1205
1386036,305
1177651,305
1261268,305
1316488,305
1297387,305
1240915,305
1140431,305
1013079,305
1361178,305
1097810,305
1391435,10
1099528,10
1117969,10
1054117,10
1103779,10
1285350,10
1367217,10
1416683,10
1118412,10
1293675,10
1330467,201
1189762,201
1408479,201
1375495,201
1361615,201
1498846,201
1145843,201
1310857,201
1315483,201
1074295,201
1279057,34
1092985,34
1259030,34
1326687,34
1373522,34
1157350,34
1250173,34
1152295,34
1348202,34
1284570,34
1158868,7
1047566,7
1209129,7
1004886,7
1195396,7
1271245,7
1093884,7
1259014,7
1399101,202
1437934,202
1416330,202
1302476,202
1146657,202
1057285,202
1349227,202
1368165,202
1422379,202
1086047,202
1002589,1565
1017711,1565
1211204,1565
1345688,1565
1210501,1565
1084025,1565
1239272,1565
1022695,1565
1011110,1565
1005560,1565
1225988,162
1366211,162
1324708,162
1184103,162
1310794,162
1388767,162
1272864,162
1133154,162
1344662,162
1038802,162
1467437,36
1329046,36
1057669,36
1331479,36
1232705,36
1401490,36
1196960,36
1119175,36
1149199,36
1297151,36
1408811,604
1237636,604
1008635,604
1481250,604
1481724,604
1458403,604
1438049,604
1197105,604
1181471,604
1352308,604
1399262,448
1398440,448
1472243,448
1342553,448
1303872,448
1374742,448
1160087,448
1449481,448
1409784,448
1181977,448
1236099,160
1088551,160
1438339,160
1374498,160
1173658,160
1008292,160
1045869,160
1284400,160
1228589,160
1136450,160
1192132,344
1277023,344
1226033,344
1383481,344
1345596,344
1346637,344
1099736,344
1070940,344
1283616,344
1412687,344
1078901,821
1229539,821
1340614,821
1428262,821
1018915,821
1038769,821
1103105,821
1360988,821
1298022,821
1492789,821
1051818,916
1147532,916
1246221,916
1000164,916
1315204,916
1268614,916
1303680,916
1399880,916
1494417,916
1272597,916
1418909,203
1396660,203
1175187,203
1317753,203
1034244,203
1040435,203
1349623,203
1431405,203
1179430,203
1176893,203
1449984,732
1292983,732
1115570,732
1200857,732
1344262,732
1203477,732
1187267,732
1044893,732
1220430,732
1320834,732
1198931,247
1430253,247
1196393,247
1480687,247
1097181,247
1499604,247
1408309,247
1053367,247
1066051,247
1073193,247
1161079,123
1134692,123
1444677,123
1417557,123
1292994,123
1461469,123
1382786,123
1259677,123
1148205,123
1325721,123
1179236,110
1447264,110
1007165,110
1094157,110
1037639,110
1043566,110
1071289,110
1230721,110
1281633,110
1381624,110
1134786,1357
1052017,1357
1209585,1357
1115016,1357
1101235,1357
1448019,1357
1315737,1357
1039269,1357
1436545,1357
1445418,1357
1252654,16
1067370,16
1415662,16
1423314,16
1367043,16
1234416,16
1368612,16
1175687,16
1126635,16
1215026,16
1307333,750
1077544,750
1461548,750
1155304,750
1076344,750
1479849,750
1337089,750
1436130,750
1097496,750
1095473,750
1397206,154
1132317,154
1249794,154
1235645,154
1267815,154
1024354,154
1106620,154
1277874,154
1128160,154
1088442,154
1008071,40
1351714,40
1278748,40
1033118,40
1432496,40
1231141,40
1026727,40
1077204,40
1438728,40
1424161,40
1232750,167
1240251,167
1324350,167
1315410,167
1492833,167
1136861,167
1295531,167
1280308,167
1167103,167
1389109,167
1355488,200
1216663,200
1363746,200
1128710,200
1042523,200
1110118,200
1290610,200
1145669,200
1286261,200
1325159,200
1011543,173
1058360,173
1007123,173
1412939,173
1014783,173
1113754,173
1273175,173
1248159,173
1457927,173
1115454,173
1214752,1407
1058556,1407
1353953,1407
1408738,1407
