id,num_orders
1177098,789
1486011,789
1301735,789
1273097,785
1450902,776
1158165,782
1077876,814
1479002,767
1281555,767
1220629,648
1287288,861
1149272,859
1430093,861
1157251,1086
1364131,2646
1227970,2485
1411427,1066
1033512,983
1249878,870
1449349,877
1386036,402
1177651,394
1261268,404
1316488,358
1297387,405
1240915,339
1140431,419
1013079,441
1361178,447
1097810,309
1391435,82
1099528,82
1117969,81
1054117,80
1103779,78
1285350,81
1367217,96
1416683,88
1118412,87
1293675,57
1330467,144
1189762,143
1408479,143
1375495,142
1361615,131
1498846,167
1145843,165
1310857,145
1315483,142
1074295,118
1279057,70
1092985,64
1259030,66
1326687,69
1373522,65
1157350,65
1250173,80
1152295,69
1348202,72
1284570,51
1158868,22
1047566,22
1209129,22
1004886,21
1195396,30
1271245,22
1093884,22
1259014,10
1399101,184
1437934,241
1416330,241
1302476,224
1146657,224
1057285,224
1349227,261
1368165,193
1422379,188
1086047,150
1002589,664
1017711,664
1211204,625
1345688,658
1210501,658
1084025,670
1239272,711
1022695,649
1011110,694
1005560,611
1225988,79
1366211,79
1324708,79
1184103,79
1310794,79
1388767,79
1272864,90
1133154,92
1344662,92
1038802,62
1467437,60
1329046,60
1057669,189
1331479,152
1232705,58
1401490,58
1196960,67
1119175,66
1149199,60
1297151,59
1408811,459
1237636,459
1008635,460
1481250,458
1481724,520
1458403,520
1438049,453
1197105,496
1181471,495
1352308,412
1399262,234
1398440,272
1472243,367
1342553,240
1303872,210
1374742,233
1160087,256
1449481,237
1409784,240
1181977,197
1236099,94
1088551,91
1438339,91
1374498,93
1173658,109
1008292,139
1045869,119
1284400,94
1228589,99
1136450,64
1192132,196
1277023,196
1226033,196
1383481,209
1345596,219
1346637,183
1099736,290
1070940,282
1283616,174
1412687,132
1078901,696
1229539,696
1340614,696
1428262,689
1018915,689
1038769,689
1103105,767
1360988,705
1298022,705
1492789,607
1051818,708
1147532,1248
1246221,713
1000164,732
1315204,720
1268614,701
1303680,2323
1399880,1606
1494417,727
1272597,632
1418909,80
1396660,80
1175187,80
1317753,71
1034244,59
1040435,59
1349623,68
1431405,60
1179430,60
1176893,47
1449984,796
1292983,796
1115570,796
1200857,792
1344262,789
1203477,793
1187267,849
1044893,770
1220430,770
1320834,653
1198931,498
