id,num_orders
1177098,814
1486011,812
1301735,812
1273097,823
1450902,828
1158165,832
1077876,878
1479002,859
1281555,859
1220629,669
1287288,895
1149272,892
1430093,892
1157251,1312
1364131,2475
1227970,2382
1411427,1156
1033512,1108
1249878,963
1449349,989
1386036,391
1177651,390
1261268,392
1316488,375
1297387,392
1240915,353
1140431,442
1013079,441
1361178,455
1097810,339
1391435,79
1099528,79
1117969,78
1054117,78
1103779,75
1285350,77
1367217,96
1416683,88
1118412,87
1293675,50
1330467,138
1189762,136
1408479,136
1375495,135
1361615,246
1498846,229
1145843,160
1310857,144
1315483,143
1074295,97
1279057,69
1092985,63
1259030,65
1326687,68
1373522,63
1157350,63
1250173,83
1152295,73
1348202,76
1284570,42
1158868,16
1047566,16
1209129,17
1004886,15
1195396,30
1271245,21
1093884,20
1259014,0
1399101,189
1437934,251
1416330,251
1302476,244
1146657,242
1057285,241
1349227,353
1368165,208
1422379,205
1086047,156
1002589,666
1017711,664
1211204,635
1345688,663
1210501,671
1084025,681
1239272,741
1022695,689
1011110,728
1005560,633
1225988,75
1366211,75
1324708,75
1184103,74
1310794,74
1388767,74
1272864,88
1133154,88
1344662,87
1038802,56
1467437,67
1329046,67
1057669,211
1331479,178
1232705,64
1401490,64
1196960,91
1119175,74
1149199,77
1297151,44
1408811,453
1237636,453
1008635,455
1481250,450
1481724,532
1458403,538
1438049,586
1197105,500
1181471,502
1352308,389
1399262,225
1398440,259
1472243,332
1342553,253
1303872,198
1374742,223
1160087,254
1449481,235
1409784,237
1181977,182
1236099,111
1088551,109
1438339,109
1374498,109
1173658,132
1008292,181
1045869,141
1284400,118
1228589,121
1136450,86
1192132,189
1277023,189
1226033,189
1383481,187
1345596,201
1346637,170
1099736,299
1070940,279
1283616,174
1412687,119
1078901,722
1229539,715
1340614,715
1428262,728
1018915,724
1038769,719
1103105,760
1360988,738
1298022,738
1492789,661
1051818,756
1147532,1234
1246221,765
1000164,801
1315204,796
1268614,772
1303680,2279
1399880,1714
1494417,818
1272597,676
1418909,74
1396660,74
1175187,74
1317753,67
1034244,54
1040435,53
1349623,69
1431405,61
1179430,60
1176893,36
1449984,850
1292983,848
1115570,848
1200857,859
1344262,869
1203477,870
1187267,917
1044893,894
1220430,894
1320834,702
1198931,491
1430253,442
1196393,471
1480687,467
1097181,467
1499604,470
1408309,528
1053367,523
1066051,480
