id,num_orders
1177098,812
1486011,809
1301735,811
1273097,807
1450902,807
1158165,787
1077876,957
1479002,1008
1281555,1023
1220629,753
1287288,1402
1149272,1411
1430093,1413
1157251,1785
1364131,4904
1227970,4388
1411427,1571
1033512,1537
1249878,1452
1449349,1235
1386036,414
1177651,415
1261268,412
1316488,378
1297387,444
1240915,356
1140431,478
1013079,477
1361178,464
1097810,382
1391435,123
1099528,123
1117969,119
1054117,122
1103779,119
1285350,116
1367217,149
1416683,135
1118412,135
1293675,118
1330467,208
1189762,203
1408479,203
1375495,204
1361615,482
1498846,265
1145843,235
1310857,242
1315483,240
1074295,179
1279057,105
1092985,100
1259030,99
1326687,107
1373522,100
1157350,96
1250173,119
1152295,109
1348202,114
1284570,96
1158868,29
1047566,30
1209129,29
1004886,29
1195396,36
1271245,47
1093884,47
1259014,27
1399101,243
1437934,321
1416330,321
1302476,321
1146657,321
1057285,310
1349227,507
1368165,245
1422379,242
1086047,219
1002589,641
1017711,650
1211204,637
1345688,647
1210501,648
1084025,666
1239272,753
1022695,745
1011110,780
1005560,582
1225988,107
1366211,107
1324708,109
1184103,111
1310794,112
1388767,108
1272864,125
1133154,126
1344662,126
1038802,107
1467437,68
1329046,68
1057669,338
1331479,364
1232705,68
1401490,62
1196960,77
1119175,68
1149199,68
1297151,87
1408811,459
1237636,459
1008635,469
1481250,444
1481724,1052
1458403,1058
1438049,856
1197105,521
1181471,506
1352308,406
1399262,258
1398440,349
1472243,514
1342553,487
1303872,336
1374742,255
1160087,300
1449481,261
1409784,263
1181977,228
1236099,153
1088551,153
1438339,153
1374498,152
1173658,306
1008292,330
1045869,189
1284400,154
1228589,157
1136450,143
1192132,249
1277023,249
1226033,249
1383481,287
1345596,287
1346637,281
1099736,398
1070940,301
1283616,237
1412687,193
1078901,871
1229539,889
1340614,896
1428262,811
1018915,837
1038769,806
1103105,969
1360988,897
1298022,883
1492789,748
1051818,809
1147532,1890
1246221,818
1000164,805
1315204,810
1268614,796
1303680,3567
1399880,3153
1494417,867
1272597,755
1418909,101
1396660,101
1175187,101
1317753,97
1034244,73
1040435,71
1349623,80
1431405,75
1179430,74
1176893,72
1449984,796
1292983,782
1115570,804
1200857,774
1344262,786
1203477,770
1187267,932
1044893,1028
1220430,1012
1320834,706
1198931,511
1430253,447
1196393,511
1480687,485
1097181,496
1499604,489
1408309,573
1053367,576
1066051,510
1073193,390
1161079,67
1134692,66
1444677,68
1417557,69
1292994,71
1461469,66
1382786,77
1259677,78
1148205,78
1325721,64
1179236,80
1447264,79
1007165,81
1094157,84
1037639,114
1043566,108
1071289,90
1230721,90
1281633,90
1381624,78
1134786,1702
1052017,1698
1209585,1678
1115016,1626
1101235,1630
1448019,1840
1315737,1872
1039269,2005
1436545,1957
1445418,1524
1252654,84
1067370,84
1415662,84
1423314,84
1367043,84
1234416,81
1368612,97
1175687,101
1126635,99
1215026,80
1307333,524
1077544,518
1461548,518
1155304,503
1076344,1059
1479849,1355
1337089,619
1436130,521
1097496,513
1095473,428
1397206,246
1132317,606
1249794,252
1235645,252
1267815,252
1024354,247
1106620,1193
1277874,1239
1128160,256
1088442,232
1008071,513
1351714,520
1278748,530
1033118,522
1432496,523
1231141,517
1026727,625
1077204,605
1438728,603
1424161,443
1232750,179
1240251,179
1324350,179
1315410,212
1492833,207
1136861,206
1295531,238
1280308,221
1167103,175
1389109,159
1355488,104
1216663,104
1363746,104
1128710,98
1042523,98
1110118,95
1290610,107
1145669,99
1286261,97
1325159,94
1011543,144
1058360,144
1007123,145
1412939,150
1014783,144
1113754,143
1273175,166
1248159,181
1457927,159
1115454,136
1214752,1791
1058556,1781
1353953,1782
1408738,1687
1483186,3638
1052629,3460
1466020,2090
1051717,2026
1431922,4913
1216601,4815
1238090,166
1214968,213
1079476,287
1165310,358
1176334,302
1012940,162
1250538,233
1199727,166
1467998,220
1007279,207
1061973,214
1281392,179
1023051,231
1158061,79
1142648,122
1404159,107
1348850,106
1379341,92
1403602,82
1229591,86
1009044,210
1066687,210
1167748,210
1075832,206
1151308,206
1262900,203
1080258,230
1497570,211
1316773,211
1173901,194
1020490,48
1054376,48
1066575,374
1428927,338
1195774,49
1482761,44
1359976,68
1054274,52
1197821,52
1048829,79
1273910,268
1238143,268
1474729,267
1350239,270
1440237,267
1105342,267
1001956,333
1114835,276
1115501,271
1184958,224
1155995,173
1040659,173
1311681,173
1433355,171
1271815,171
1242344,168
1200743,200
1436480,179
1279838,177
1251356,160
1076920,119
1489348,119
1249911,121
1429083,122
1014635,123
1274715,119
1084623,136
1486084,137
1007567,137
1005224,113
1018869,395
1079368,395
1093376,394
1041123,391
1430566,395
1040612,384
1392552,460
1281620,452
1005866,453
1037632,338
1386889,440
1173359,436
1367247,434
1482433,404
1257584,423
1114301,492
1421477,528
1010322,486
1366678,454
1190900,376
1268984,204
1082662,204
1341057,206
1198596,209
1360054,210
1316119,207
1182553,231
1312899,233
1279295,233
1179644,193
1195643,323
1400933,323
1006845,323
1244972,321
1211835,468
1245361,455
1205492,362
1459875,325
1369352,325
1279631,268
1197470,305
1364127,404
1473365,463
1413843,933
1116354,505
1185582,452
1359183,669
1259615,346
1175328,347
1017133,248
1073550,218
1052320,217
1218304,219
1403013,222
1213321,233
1059546,220
1037013,242
1030517,252
1413036,252
1010010,209
1446578,420
1465365,420
1026935,424
1117406,411
1304553,384
1221568,410
1385364,558
1387510,491
1020597,490
1419393,394
1003760,347
1207260,347
1110869,351
1146477,355
1207346,897
1408082,896
1376120,812
1407386,393
1497500,394
1194367,313
1272083,1120
1099221,1125
1406384,1122
1360566,1742
1050703,1677
1419040,1668
1255087,1843
1169109,1187
1231535,1162
1475079,901
1121637,890
1286192,323
1076099,321
1135164,381
1243831,544
1247648,357
1080752,418
1006812,405
1205020,403
1281256,348
1185139,673
1297480,673
1051229,673
1012762,637
1005712,641
1290480,650
1107751,797
1448045,685
1320697,661
1343551,527
1465107,57
1041761,57
1359065,285
1083748,270
1174518,56
1309393,53
1173584,69
1362180,56
1402804,56
1379904,57
1234402,186
1232348,192
1186038,192
1228924,232
1420063,232
1224017,226
1456472,318
1387675,240
1043351,183
1426735,166
1190633,627
1234168,627
1187850,626
1461408,629
1324628,641
1043320,618
1112006,746
1431890,782
1142113,771
1473136,517
1129467,777
1440344,782
1199647,784
1329067,1271
1310720,1847
1187699,2677
1490972,868
1188019,861
1393545,856
1196202,715
1289523,284
1306275,289
1123768,274
1495866,266
1251443,279
1112488,260
1248124,324
1361909,306
1484093,315
1137757,242
1049366,122
1442356,122
1344308,123
1057310,123
1450163,123
1249769,117
1328737,137
1358230,165
1245395,131
1227902,111
1141892,92
1023603,92
1009205,92
1401622,93
1056837,263
1399479,167
1380035,105
1187248,112
1052075,110
1190890,82
1224120,128
1083028,129
1435741,127
1227990,128
1102401,129
1494941,123
1405194,151
1160706,145
1389486,140
1475674,110
1117711,26
1268268,26
1084245,25
1436228,21
1044490,89
1119951,182
1148469,183
1040533,183
1182305,181
1058670,176
1069033,205
1052272,98
1102729,97
1439572,81
1091114,361
1066926,409
1042657,374
1126990,370
1135737,369
1264507,362
1220181,473
1483607,489
1465019,482
1142488,356
1103283,193
1398797,188
1198936,161
1206071,162
1148030,187
1293650,178
1200910,199
1285518,202
1080615,223
1254886,189
1083754,64
1462240,453
1135487,378
1018722,63
1172707,80
1162264,64
1086936,241
1207218,241
1040287,245
1430895,247
1029036,347
1338150,571
1352621,699
1068287,276
1032470,276
1455331,204
1244516,102
1327333,217
1077866,246
1157697,311
1359546,122
1083789,98
1186701,124
1307736,103
1169772,107
1423832,95
1052776,144
1017418,144
1084980,144
1049695,144
1152112,304
1073128,248
1400065,189
1078686,146
1442361,146
1438146,132
1229328,59
1154798,59
1258593,59
1214967,71
1415050,71
1249408,66
1217205,77
1403443,57
1323989,508
1063221,508
1375428,513
1171835,495
1175458,490
1022677,472
1064513,616
1141542,540
1254313,530
1429469,420
1140772,631
1473886,1670
1040538,699
1300105,611
1254975,636
1468203,638
1147088,3653
1225845,2726
1449493,685
1168141,585
1472121,43
1486257,43
1290578,43
1323798,36
1176875,35
1329642,43
1060343,36
1217405,30
1290002,743
1480585,743
1132573,750
1057544,733
1185226,721
1332114,698
1006557,889
1223406,920
1165398,897
1252122,719
1043572,533
1120725,471
1493836,498
1382069,500
1262029,492
1436339,486
1171914,566
1222059,605
1179976,605
1312713,488
1168741,96
1108197,96
1322681,92
1446803,99
1460737,99
1378544,90
1223144,101
1415427,106
1238698,116
1273113,92
1024905,68
1161371,61
1335725,63
1185623,66
1495661,66
1059370,60
1485382,74
1136555,74
1113434,74
1476173,55
1098228,1506
1080847,1503
1064602,1504
1093227,1470
1177861,1463
1259611,1436
1274836,1564
1030333,1675
1249982,1660
1188591,1326
1387134,32
1055877,32
1308549,32
1205716,31
1471019,31
1245854,28
1453386,49
1234023,26
1302153,327
1246959,302
1433203,310
1339909,307
1161885,497
1437209,749
1357587,382
1418362,304
1118797,304
1109876,249
1103484,212
1179187,652
1262515,218
1050801,218
1209593,218
1129604,212
1471717,1181
1147030,979
1374174,235
1347061,197
1101375,610
1398435,610
1353965,627
1183936,613
1311911,614
1062494,607
1410039,695
1187463,689
1082477,689
1345516,504
1302404,62
1319320,46
1363194,46
1150515,46
1465309,41
1373073,53
1164383,46
1302775,40
1439889,75
1043720,75
1065834,80
1272505,82
1356980,76
1028730,116
1124574,85
1369044,95
1157352,77
1197335,621
1098456,624
1004231,641
1348678,762
1069114,1753
1120606,1646
1116595,715
1124659,686
1403491,3027
1124415,2796
1380381,71
1110397,130
1051554,162
1158465,255
1120697,86
1080382,73
1288728,81
1023715,72
1010857,77
1432432,67
1343027,101
1048501,77
1154647,76
1019399,56
1272535,52
1321418,56
1473948,55
1083699,42
1258695,39
1293810,187
1321966,170
1376274,184
1453454,188
1341931,186
1133750,183
1452164,200
1142445,190
1334127,192
1074156,171
1097952,39
1438615,39
1068496,422
1000100,406
1134437,39
1292242,63
1413791,43
1490069,43
1314145,64
1019214,308
1340547,308
1367086,308
1188841,322
1344109,307
1378136,321
1393759,369
1352569,316
1480595,314
1349200,245
1236400,52
1153639,52
1004909,47
1347302,59
1448703,57
1291242,57
1224254,46
1265051,113
1303545,113
1241905,104
1156187,120
1164364,116
1368515,100
1371309,121
1270509,119
1023956,133
1175778,111
1400016,421
1371135,424
1386866,424
1263387,426
1316202,427
1238695,406
1269164,504
1212464,519
1458850,511
1164926,394
1439647,203
1321232,203
1055592,306
1241427,407
1072422,325
1381948,217
1459193,273
1107012,225
1484291,226
1189072,234
1217722,57
1024786,57
1164714,59
1487084,62
1194216,63
1333009,56
1400194,71
1220768,52
1206564,179
1448674,180
1237375,179
1323061,177
1205077,408
1281460,382
1483448,229
1406717,178
1439670,178
1311889,164
1408468,114
1025542,189
1160326,192
1443402,186
1226069,193
1175779,184
1495888,222
1226727,122
1088993,121
1162495,95
1171266,99
1018646,99
1224157,119
1476159,122
1481437,122
1137703,99
1443319,142
1297612,118
1366087,118
1219884,93
1495062,371
1079487,360
1415325,377
1347027,380
1006493,385
1005118,367
1486530,450
1269555,405
1250542,386
1218398,310
1088412,181
1341714,181
1317606,181
1191523,184
1373558,505
1144418,609
1482712,688
1290408,209
1044002,208
1156368,164
1040430,998
1087004,996
1042794,1003
1359630,1767
1059906,1764
1340375,1811
1167679,1889
1118042,1005
1433454,984
1414239,773
1333032,415
1074655,149
1017569,150
1047271,155
1364823,205
