id,num_orders
1177098,906
1486011,865
1301735,895
1273097,853
1450902,875
1158165,835
1077876,924
1479002,1002
1281555,891
1220629,693
1287288,1428
1149272,1402
1430093,1380
1157251,1593
1364131,3454
1227970,3219
1411427,1400
1033512,1299
1249878,1144
1449349,1012
1386036,454
1177651,429
1261268,453
1316488,398
1297387,446
1240915,343
1140431,490
1013079,542
1361178,558
1097810,403
1391435,171
1099528,163
1117969,177
1054117,155
1103779,133
1285350,142
1367217,193
1416683,192
1118412,208
1293675,159
1330467,183
1189762,181
1408479,175
1375495,170
1361615,305
1498846,201
1145843,164
1310857,168
1315483,142
1074295,108
1279057,110
1092985,88
1259030,113
1326687,106
1373522,120
1157350,126
1250173,134
1152295,149
1348202,154
1284570,116
1158868,28
1047566,27
1209129,28
1004886,30
1195396,30
1271245,30
1093884,26
1259014,24
1399101,227
1437934,310
1416330,302
1302476,309
1146657,301
1057285,290
1349227,339
1368165,217
1422379,229
1086047,154
1002589,687
1017711,759
1211204,681
1345688,699
1210501,662
1084025,675
1239272,753
1022695,798
1011110,858
1005560,751
1225988,106
1366211,117
1324708,117
1184103,116
1310794,111
1388767,119
1272864,136
1133154,159
1344662,167
1038802,136
1467437,80
1329046,72
1057669,362
1331479,324
1232705,64
1401490,64
1196960,111
1119175,91
1149199,85
1297151,101
1408811,455
1237636,460
1008635,441
1481250,430
1481724,942
1458403,873
1438049,864
1197105,477
1181471,521
1352308,410
1399262,259
1398440,338
1472243,361
1342553,416
1303872,331
1374742,224
1160087,287
1449481,253
1409784,244
1181977,185
1236099,183
1088551,188
1438339,175
1374498,173
1173658,253
1008292,279
1045869,214
1284400,213
1228589,213
1136450,204
1192132,209
1277023,213
1226033,212
1383481,211
1345596,234
1346637,205
1099736,260
1070940,239
1283616,169
1412687,144
1078901,886
1229539,909
1340614,884
1428262,811
1018915,751
1038769,694
1103105,787
1360988,748
1298022,695
1492789,564
1051818,893
1147532,2388
1246221,823
1000164,849
1315204,790
1268614,808
1303680,4492
1399880,2926
1494417,850
1272597,632
1418909,91
1396660,84
1175187,81
1317753,73
1034244,56
1040435,55
1349623,59
1431405,55
1179430,44
1176893,41
1449984,908
1292983,867
1115570,854
1200857,813
1344262,792
1203477,720
1187267,784
1044893,843
1220430,755
1320834,620
1198931,570
1430253,488
1196393,594
1480687,577
1097181,597
1499604,572
1408309,652
1053367,685
1066051,619
1073193,591
1161079,65
1134692,67
1444677,66
1417557,66
1292994,69
1461469,73
1382786,84
1259677,106
1148205,106
1325721,79
1179236,88
1447264,92
1007165,91
1094157,91
1037639,118
1043566,115
1071289,109
1230721,125
1281633,130
1381624,101
1134786,1769
1052017,1731
1209585,1722
1115016,1736
1101235,1764
1448019,1826
1315737,1875
1039269,1985
1436545,2111
1445418,1822
1252654,82
1067370,74
1415662,80
1423314,73
1367043,71
1234416,64
1368612,74
1175687,70
1126635,54
1215026,46
1307333,558
1077544,546
1461548,539
1155304,514
1076344,740
1479849,712
1337089,552
1436130,539
1097496,516
1095473,501
1397206,292
1132317,1518
1249794,248
1235645,280
1267815,292
1024354,266
1106620,3077
1277874,1929
1128160,412
1088442,169
1008071,754
1351714,742
1278748,768
1033118,771
1432496,768
1231141,747
1026727,881
1077204,965
1438728,1054
1424161,853
1232750,155
1240251,150
1324350,152
1315410,161
1492833,162
1136861,151
1295531,188
1280308,176
1167103,104
1389109,76
1355488,99
1216663,108
1363746,119
1128710,102
1042523,96
1110118,82
1290610,94
1145669,76
1286261,50
1325159,26
1011543,149
1058360,143
1007123,140
1412939,132
1014783,126
1113754,122
1273175,145
1248159,130
1457927,98
1115454,69
1214752,1777
1058556,1732
1353953,1720
1408738,1523
1483186,3890
1052629,3243
1466020,1756
1051717,1750
1431922,5471
1216601,4895
1238090,169
1214968,232
1079476,226
1165310,284
1176334,209
1012940,136
1250538,212
1199727,160
1467998,163
1007279,117
1061973,241
1281392,190
1023051,212
1158061,103
1142648,132
1404159,122
1348850,141
1379341,128
1403602,90
1229591,75
1009044,207
1066687,221
1167748,226
1075832,225
1151308,200
1262900,198
1080258,257
1497570,226
1316773,250
1173901,178
1020490,73
1054376,67
1066575,411
1428927,465
1195774,56
1482761,60
1359976,107
1054274,90
1197821,86
1048829,99
1273910,348
1238143,332
1474729,345
1350239,323
1440237,316
1105342,319
1001956,377
1114835,374
1115501,347
1184958,303
1155995,182
1040659,179
1311681,174
1433355,167
1271815,154
1242344,157
1200743,183
1436480,166
1279838,136
1251356,96
1076920,126
1489348,127
