id,num_orders
1177098,920
1486011,881
1301735,910
1273097,870
1450902,875
1158165,846
1077876,911
1479002,1019
1281555,897
1220629,677
1287288,1436
1149272,1387
1430093,1359
1157251,1531
1364131,3305
1227970,2899
1411427,1375
1033512,1268
1249878,1134
1449349,1046
1386036,451
1177651,427
1261268,456
1316488,395
1297387,450
1240915,342
1140431,505
1013079,550
1361178,564
1097810,383
1391435,171
1099528,166
1117969,176
1054117,158
1103779,132
1285350,143
1367217,198
1416683,198
1118412,206
1293675,158
1330467,185
1189762,180
1408479,175
1375495,170
1361615,307
1498846,205
1145843,164
1310857,171
1315483,142
1074295,111
1279057,113
1092985,90
1259030,149
1326687,114
1373522,127
1157350,131
1250173,144
1152295,155
1348202,157
1284570,127
1158868,30
1047566,27
1209129,28
1004886,29
1195396,30
1271245,29
1093884,25
1259014,25
1399101,226
1437934,303
1416330,299
1302476,315
1146657,307
1057285,297
1349227,341
1368165,219
1422379,225
1086047,158
1002589,693
1017711,768
1211204,689
1345688,702
1210501,677
1084025,672
1239272,743
1022695,782
1011110,840
1005560,741
1225988,108
1366211,118
1324708,119
1184103,116
1310794,118
1388767,123
1272864,145
1133154,166
1344662,169
1038802,137
1467437,76
1329046,69
1057669,351
1331479,331
1232705,67
1401490,60
1196960,103
1119175,90
1149199,78
1297151,90
1408811,457
1237636,458
1008635,444
1481250,430
1481724,920
1458403,869
1438049,820
1197105,474
1181471,503
1352308,409
1399262,257
1398440,332
1472243,364
1342553,430
1303872,342
1374742,221
1160087,289
1449481,256
1409784,240
1181977,178
1236099,188
1088551,191
1438339,178
1374498,178
1173658,269
1008292,286
1045869,225
1284400,226
1228589,229
1136450,208
1192132,206
1277023,212
1226033,213
1383481,216
1345596,225
1346637,199
1099736,252
1070940,245
1283616,158
1412687,131
1078901,871
1229539,907
1340614,853
1428262,765
1018915,707
1038769,665
1103105,781
1360988,737
1298022,693
1492789,567
1051818,896
1147532,2459
1246221,796
1000164,876
1315204,767
1268614,806
1303680,4328
1399880,2994
1494417,846
1272597,618
1418909,94
1396660,82
1175187,79
1317753,76
1034244,58
1040435,57
1349623,61
1431405,58
1179430,45
1176893,38
1449984,911
1292983,873
1115570,863
1200857,828
1344262,813
1203477,767
1187267,809
1044893,871
1220430,803
1320834,648
1198931,566
1430253,481
1196393,588
1480687,573
1097181,590
1499604,571
1408309,649
1053367,684
1066051,610
1073193,571
1161079,69
1134692,72
1444677,71
1417557,69
1292994,73
1461469,75
1382786,87
1259677,104
1148205,109
1325721,79
1179236,91
1447264,93
1007165,91
1094157,91
1037639,121
1043566,115
1071289,113
1230721,128
1281633,134
1381624,106
1134786,1768
1052017,1738
1209585,1728
1115016,1743
1101235,1781
1448019,1824
1315737,1901
1039269,2002
1436545,2088
1445418,1879
1252654,85
1067370,76
1415662,79
1423314,76
1367043,71
1234416,66
1368612,72
1175687,65
1126635,53
1215026,45
1307333,558
1077544,543
1461548,524
1155304,506
1076344,699
1479849,695
1337089,532
1436130,529
1097496,495
1095473,471
1397206,296
1132317,1551
1249794,220
1235645,256
1267815,273
1024354,250
1106620,3026
1277874,1895
1128160,363
1088442,150
1008071,764
1351714,736
1278748,779
1033118,786
1432496,800
1231141,777
1026727,900
1077204,981
1438728,1030
1424161,855
1232750,157
1240251,152
1324350,143
1315410,165
1492833,163
1136861,150
1295531,188
1280308,182
1167103,104
1389109,65
1355488,104
1216663,111
1363746,117
1128710,100
1042523,95
1110118,82
1290610,96
1145669,78
1286261,54
1325159,28
1011543,148
1058360,145
1007123,137
1412939,132
1014783,124
1113754,117
1273175,142
1248159,132
1457927,92
1115454,71
1214752,1817
1058556,1748
1353953,1722
1408738,1545
1483186,3893
1052629,3236
1466020,1776
1051717,1762
1431922,5574
1216601,4923
1238090,169
1214968,227
1079476,217
1165310,286
1176334,221
1012940,141
1250538,206
1199727,160
1467998,160
1007279,119
1061973,237
1281392,191
1023051,207
1158061,102
1142648,132
1404159,124
1348850,139
1379341,129
1403602,84
1229591,91
1009044,202
1066687,213
1167748,218
1075832,221
1151308,197
1262900,189
1080258,246
1497570,226
1316773,237
1173901,180
1020490,70
1054376,65
1066575,430
1428927,462
1195774,63
1482761,62
1359976,104
1054274,89
1197821,84
1048829,91
1273910,338
1238143,330
1474729,338
1350239,313
1440237,312
1105342,310
1001956,367
1114835,353
1115501,335
1184958,286
1155995,179
1040659,181
1311681,172
1433355,168
1271815,158
1242344,158
1200743,179
1436480,161
1279838,131
1251356,96
1076920,125
1489348,129
1249911,122
1429083,121
1014635,124
1274715,125
1084623,146
1486084,160
1007567,165
1005224,132
1018869,443
1079368,444
1093376,449
1041123,448
1430566,460
1040612,446
1392552,527
1281620,561
1005866,566
1037632,470
1386889,560
1173359,564
1367247,581
1482433,576
1257584,557
1114301,646
1421477,565
1010322,601
1366678,515
1190900,451
1268984,195
1082662,204
1341057,198
1198596,196
1360054,181
1316119,179
1182553,162
1312899,182
1279295,167
1179644,138
1195643,378
1400933,355
1006845,366
1244972,359
1211835,442
1245361,358
1205492,354
1459875,361
1369352,360
1279631,322
1197470,282
1364127,366
1473365,355
1413843,435
1116354,372
1185582,345
1359183,408
1259615,271
1175328,302
1017133,224
1073550,265
1052320,244
1218304,255
1403013,253
1213321,260
1059546,233
1037013,281
1030517,304
1413036,317
1010010,254
1446578,561
1465365,638
1026935,614
1117406,637
1304553,543
1221568,586
1385364,662
1387510,585
1020597,570
1419393,466
1003760,333
1207260,352
1110869,342
1146477,349
1207346,765
1408082,733
1376120,709
1407386,411
1497500,453
1194367,354
1272083,1168
1099221,1159
1406384,1115
1360566,1202
1050703,1166
1419040,1202
1255087,1282
1169109,1017
1231535,1049
1475079,791
1121637,765
1286192,422
1076099,456
1135164,420
1243831,479
1247648,378
1080752,458
1006812,488
1205020,512
1281256,407
1185139,755
1297480,763
1051229,780
1012762,755
1005712,754
1290480,740
1107751,794
1448045,766
1320697,707
1343551,586
1465107,72
1041761,62
1359065,378
1083748,433
1174518,68
1309393,62
1173584,98
1362180,82
1402804,75
1379904,84
1234402,201
1232348,184
1186038,193
1228924,203
1420063,206
1224017,190
1456472,237
1387675,233
1043351,151
1426735,108
1190633,692
1234168,666
1187850,666
1461408,637
1324628,670
1043320,606
1112006,662
1431890,751
1142113,658
1473136,500
1129467,865
1440344,905
1199647,887
1329067,939
1310720,1719
1187699,1680
1490972,874
1188019,826
1393545,741
1196202,613
1289523,277
1306275,318
1123768,307
1495866,288
1251443,302
1112488,262
1248124,346
1361909,346
1484093,404
1137757,324
1049366,117
1442356,108
1344308,129
1057310,125
1450163,134
1249769,107
1328737,156
1358230,151
1245395,169
1227902,145
1141892,89
1023603,84
1009205,80
1401622,75
1056837,218
1399479,140
1380035,93
1187248,94
1052075,72
1190890,60
1224120,133
1083028,126
1435741,139
1227990,141
1102401,131
1494941,121
1405194,156
1160706,165
1389486,171
1475674,137
1117711,20
1268268,19
1084245,19
1436228,18
1044490,75
1119951,136
1148469,123
1040533,136
1182305,154
1058670,125
1069033,169
1052272,85
1102729,103
1439572,68
1091114,405
1066926,458
1042657,447
1126990,435
1135737,447
1264507,452
1220181,512
1483607,569
1465019,606
1142488,544
1103283,164
1398797,184
1198936,163
1206071,161
1148030,183
1293650,188
1200910,184
1285518,201
1080615,251
1254886,244
1083754,60
1462240,413
1135487,407
1018722,52
1172707,85
1162264,53
1086936,238
1207218,232
1040287,224
1430895,214
1029036,369
1338150,455
1352621,546
1068287,257
1032470,269
1455331,223
1244516,97
1327333,227
1077866,189
1157697,248
1359546,140
1083789,97
1186701,127
1307736,119
1169772,117
1423832,82
1052776,146
1017418,150
1084980,133
1049695,134
1152112,270
1073128,182
1400065,170
1078686,166
1442361,178
1438146,152
1229328,60
1154798,64
1258593,67
1214967,74
1415050,70
1249408,59
1217205,77
1403443,42
1323989,555
1063221,574
1375428,537
1171835,462
1175458,455
1022677,437
1064513,499
1141542,468
1254313,429
1429469,375
1140772,704
1473886,2143
1040538,685
1300105,683
1254975,683
1468203,696
1147088,3518
1225845,2881
1449493,570
1168141,507
1472121,45
1486257,36
1290578,38
1323798,35
1176875,24
1329642,28
1060343,25
1217405,26
1290002,757
1480585,707
1132573,700
1057544,655
1185226,636
1332114,608
1006557,657
1223406,741
1165398,682
1252122,574
1043572,557
1120725,513
1493836,548
1382069,552
1262029,565
1436339,510
1171914,581
1222059,639
1179976,663
1312713,577
1168741,109
1108197,111
1322681,106
1446803,118
1460737,111
1378544,110
1223144,120
1415427,135
1238698,161
1273113,138
1024905,76
1161371,62
1335725,58
1185623,63
1495661,65
1059370,64
1485382,81
1136555,93
1113434,99
1476173,80
1098228,1572
1080847,1530
1064602,1536
1093227,1547
1177861,1561
1259611,1530
1274836,1733
1030333,1811
1249982,1884
1188591,1666
1387134,27
1055877,26
1308549,23
1205716,24
1471019,26
1245854,25
1453386,22
1234023,24
1302153,343
1246959,330
1433203,340
1339909,331
1161885,552
1437209,536
1357587,386
1418362,384
1118797,367
1109876,360
1103484,248
1179187,1420
1262515,196
1050801,233
1209593,256
1129604,221
1471717,3126
1147030,1972
1374174,321
1347061,80
1101375,808
1398435,764
1353965,809
1183936,810
1311911,828
1062494,806
1410039,954
1187463,1005
