id,num_orders
1177098,908
1486011,869
1301735,880
1273097,843
1450902,842
1158165,806
1077876,871
1479002,986
1281555,853
1220629,633
1287288,1491
1149272,1464
1430093,1435
1157251,1639
1364131,3320
1227970,2932
1411427,1434
1033512,1334
1249878,1190
1449349,1076
1386036,456
1177651,432
1261268,453
1316488,399
1297387,460
1240915,355
1140431,512
1013079,542
1361178,564
1097810,409
1391435,167
1099528,164
1117969,172
1054117,150
1103779,134
1285350,141
1367217,190
1416683,190
1118412,209
1293675,160
1330467,184
1189762,179
1408479,171
1375495,170
1361615,294
1498846,207
1145843,164
1310857,171
1315483,142
1074295,114
1279057,104
1092985,93
1259030,119
1326687,106
1373522,121
1157350,122
1250173,127
1152295,147
1348202,143
1284570,111
1158868,29
1047566,27
1209129,29
1004886,29
1195396,28
1271245,30
1093884,25
1259014,24
1399101,228
1437934,310
1416330,293
1302476,313
1146657,305
1057285,300
1349227,345
1368165,227
1422379,234
1086047,162
1002589,690
1017711,780
1211204,686
1345688,695
1210501,659
1084025,683
1239272,739
1022695,784
1011110,837
1005560,753
1225988,111
1366211,116
1324708,118
1184103,114
1310794,105
1388767,117
1272864,134
1133154,156
1344662,165
1038802,131
1467437,79
1329046,79
1057669,364
1331479,360
1232705,71
1401490,68
1196960,112
1119175,92
1149199,85
1297151,92
1408811,452
1237636,463
1008635,444
1481250,427
1481724,958
1458403,887
1438049,844
1197105,463
1181471,502
1352308,404
1399262,257
1398440,348
1472243,382
1342553,429
1303872,322
1374742,230
1160087,278
1449481,252
1409784,243
1181977,181
1236099,177
1088551,190
1438339,174
1374498,176
1173658,279
1008292,307
1045869,224
1284400,224
1228589,228
1136450,207
1192132,209
1277023,207
1226033,220
1383481,228
1345596,243
1346637,221
1099736,269
1070940,258
1283616,175
1412687,147
1078901,863
1229539,853
1340614,823
1428262,771
1018915,740
1038769,698
1103105,775
1360988,754
1298022,692
1492789,577
1051818,891
1147532,2463
1246221,824
1000164,873
1315204,759
1268614,781
1303680,4440
1399880,3284
1494417,775
1272597,601
1418909,91
1396660,83
1175187,81
1317753,73
1034244,56
1040435,52
1349623,59
1431405,53
1179430,41
1176893,36
1449984,906
1292983,843
1115570,845
1200857,783
1344262,750
1203477,699
1187267,745
1044893,833
1220430,723
1320834,586
1198931,573
1430253,494
1196393,603
1480687,576
1097181,590
1499604,574
1408309,645
1053367,677
1066051,605
1073193,580
1161079,65
1134692,70
1444677,70
1417557,69
1292994,68
1461469,71
1382786,85
1259677,104
1148205,101
1325721,77
1179236,90
1447264,97
1007165,95
1094157,93
1037639,134
1043566,122
1071289,116
1230721,133
1281633,145
1381624,118
1134786,1795
1052017,1732
1209585,1716
1115016,1730
1101235,1751
1448019,1822
1315737,1893
1039269,1994
1436545,2067
1445418,1860
1252654,82
1067370,73
1415662,79
1423314,71
1367043,67
1234416,61
1368612,64
1175687,63
1126635,48
1215026,41
1307333,557
1077544,552
1461548,531
1155304,519
1076344,706
1479849,741
1337089,530
1436130,530
1097496,510
1095473,492
1397206,284
1132317,1514
1249794,237
1235645,287
1267815,275
1024354,255
1106620,3115
1277874,1902
1128160,357
1088442,120
1008071,746
1351714,714
1278748,787
1033118,770
1432496,775
1231141,745
1026727,857
1077204,907
1438728,986
1424161,811
1232750,164
1240251,158
1324350,163
1315410,180
1492833,172
1136861,159
1295531,194
1280308,187
1167103,122
1389109,88
1355488,101
1216663,107
1363746,117
1128710,103
1042523,93
1110118,81
1290610,93
1145669,78
1286261,53
1325159,31
1011543,152
1058360,149
1007123,134
1412939,130
1014783,122
1113754,121
1273175,133
1248159,122
1457927,85
1115454,65
1214752,1824
1058556,1760
1353953,1748
1408738,1485
1483186,3918
1052629,3404
1466020,1760
1051717,1698
1431922,5478
1216601,4955
1238090,170
1214968,229
1079476,227
1165310,277
1176334,231
1012940,145
1250538,210
1199727,163
1467998,173
1007279,136
1061973,237
1281392,195
1023051,207
1158061,107
1142648,141
1404159,129
1348850,143
1379341,135
1403602,92
1229591,87
1009044,203
1066687,214
1167748,225
1075832,224
1151308,207
1262900,193
1080258,255
1497570,228
1316773,255
1173901,181
1020490,68
1054376,69
1066575,448
1428927,474
1195774,75
1482761,66
1359976,109
1054274,88
1197821,86
1048829,95
1273910,340
1238143,340
1474729,350
1350239,340
1440237,335
1105342,317
1001956,383
1114835,366
1115501,349
1184958,300
1155995,178
1040659,176
1311681,172
1433355,162
1271815,155
1242344,147
1200743,171
1436480,156
1279838,125
1251356,97
1076920,121
1489348,126
1249911,113
1429083,110
1014635,120
1274715,115
1084623,139
1486084,149
1007567,157
1005224,131
1018869,455
1079368,451
1093376,461
1041123,467
1430566,477
1040612,463
1392552,540
1281620,561
1005866,571
1037632,487
1386889,551
1173359,557
1367247,586
1482433,585
1257584,564
1114301,657
1421477,567
1010322,600
1366678,519
1190900,445
1268984,199
1082662,203
1341057,197
1198596,192
1360054,185
1316119,181
1182553,166
1312899,180
1279295,175
1179644,146
1195643,366
1400933,341
1006845,343
1244972,340
1211835,371
1245361,343
1205492,337
1459875,346
1369352,348
1279631,309
1197470,281
1364127,364
1473365,338
1413843,437
1116354,370
