id,num_orders
1177098,873
1486011,829
1301735,862
1273097,818
1450902,822
1158165,749
1077876,839
1479002,977
1281555,834
1220629,676
1287288,1469
1149272,1466
1430093,1479
1157251,1580
1364131,3318
1227970,2851
1411427,1239
1033512,1233
1249878,1095
1449349,1000
1386036,436
1177651,409
1261268,433
1316488,360
1297387,402
1240915,302
1140431,436
1013079,480
1361178,504
1097810,346
1391435,189
1099528,167
1117969,181
1054117,162
1103779,137
1285350,139
1367217,189
1416683,197
1118412,207
1293675,157
1330467,193
1189762,193
1408479,185
1375495,173
1361615,312
1498846,239
1145843,169
1310857,178
1315483,141
1074295,118
1279057,122
1092985,96
1259030,133
1326687,115
1373522,120
1157350,124
1250173,133
1152295,154
1348202,147
1284570,119
1158868,26
1047566,25
1209129,26
1004886,25
1195396,30
1271245,30
1093884,26
1259014,25
1399101,244
1437934,342
1416330,298
1302476,316
1146657,295
1057285,295
1349227,324
1368165,226
1422379,235
1086047,174
1002589,663
1017711,707
1211204,643
1345688,653
1210501,613
1084025,634
1239272,685
1022695,720
1011110,779
1005560,709
1225988,114
1366211,116
1324708,118
1184103,108
1310794,107
1388767,118
1272864,130
1133154,150
1344662,158
1038802,133
1467437,67
1329046,73
1057669,376
1331479,348
1232705,64
1401490,58
1196960,96
1119175,84
1149199,74
1297151,93
1408811,450
1237636,469
1008635,467
1481250,434
1481724,869
1458403,833
1438049,795
1197105,482
1181471,526
1352308,433
1399262,273
1398440,441
1472243,416
1342553,388
1303872,319
1374742,209
1160087,287
1449481,257
1409784,250
1181977,185
1236099,203
1088551,207
1438339,197
1374498,189
1173658,243
1008292,282
1045869,221
1284400,229
1228589,228
1136450,198
1192132,220
1277023,207
1226033,218
1383481,228
1345596,246
1346637,212
1099736,263
1070940,251
1283616,147
1412687,128
1078901,901
1229539,898
1340614,879
1428262,825
1018915,781
1038769,697
1103105,815
1360988,781
1298022,709
1492789,586
1051818,861
1147532,2593
1246221,772
1000164,808
1315204,757
1268614,732
1303680,4295
1399880,2877
1494417,772
1272597,557
1418909,100
1396660,84
1175187,81
1317753,74
1034244,57
1040435,53
1349623,56
1431405,57
1179430,40
1176893,36
1449984,903
1292983,833
1115570,853
1200857,785
1344262,786
1203477,706
1187267,793
1044893,825
1220430,745
1320834,592
1198931,578
1430253,470
1196393,601
1480687,559
1097181,571
1499604,558
1408309,630
1053367,678
1066051,581
1073193,525
1161079,69
1134692,72
1444677,70
1417557,67
1292994,70
1461469,73
1382786,81
1259677,101
1148205,103
1325721,81
1179236,90
1447264,91
1007165,96
1094157,93
1037639,150
1043566,118
1071289,116
1230721,127
1281633,133
1381624,110
1134786,1754
1052017,1656
1209585,1612
1115016,1638
1101235,1682
1448019,1732
1315737,1857
1039269,1974
1436545,1994
1445418,1749
1252654,82
1067370,76
1415662,80
1423314,74
1367043,70
1234416,65
1368612,73
1175687,70
1126635,51
1215026,38
1307333,524
1077544,509
1461548,487
1155304,453
1076344,593
1479849,648
1337089,499
1436130,487
1097496,462
1095473,424
1397206,299
1132317,1502
1249794,235
1235645,243
1267815,254
1024354,239
1106620,3125
1277874,2063
1128160,446
1088442,189
1008071,780
1351714,737
1278748,762
1033118,771
1432496,772
1231141,729
1026727,881
1077204,952
1438728,979
1424161,790
1232750,161
1240251,154
1324350,157
1315410,180
1492833,171
1136861,146
1295531,185
1280308,183
1167103,97
1389109,79
1355488,107
1216663,110
1363746,117
1128710,94
1042523,91
1110118,77
1290610,93
1145669,80
1286261,56
1325159,31
1011543,153
1058360,149
1007123,143
1412939,136
1014783,129
1113754,124
1273175,137
1248159,127
1457927,81
1115454,69
1214752,1721
1058556,1766
1353953,1793
1408738,1668
1483186,3708
1052629,3126
1466020,1683
1051717,1801
1431922,5183
1216601,4743
1238090,186
1214968,266
1079476,251
1165310,281
1176334,238
1012940,143
1250538,221
1199727,168
1467998,168
1007279,120
1061973,236
1281392,181
1023051,209
1158061,90
1142648,127
1404159,128
1348850,139
1379341,136
1403602,83
1229591,85
1009044,216
1066687,215
1167748,213
1075832,211
1151308,191
1262900,179
1080258,241
1497570,224
1316773,244
1173901,183
1020490,71
1054376,67
1066575,498
