feature,mean_abs_shap
lag1_x_rolling_mean_3,86.32326366379098
num_orders_rolling_mean_14,20.654735353249524
num_orders_lag_1,19.31200816986876
lag1_x_rolling_mean_2,17.452817160867873
num_orders_rolling_mean_21,16.903605207805366
center_meal_orders_mean_prod,15.520154864201277
center_meal_orders_median_prod,13.623710663594931
price_diff_x_emailer,11.53066808776786
num_orders_rolling_mean_5,11.413584903617553
num_orders_rolling_mean_10,9.9880419641743
checkout_price,8.083231206291924
price_diff,7.420462877540481
mean_orders_by_weekofyear,7.180494194019341
rolling_mean_5_x_emailer,6.982035512522098
lag1_x_home,5.947406912852672
rolling_mean_2_x_home,4.574176558602785
meal_mean_x_discount,4.2989620969758455
rolling_mean_3_x_emailer,4.205280175238068
num_orders_lag_5,4.14578320472966
rolling_mean_2_x_rolling_mean_3,4.060594739166985
price_diff_x_home,4.043203826489463
homepage_featured_poly2_discount,4.013831507457504
rolling_mean_2_x_price_diff,3.9727418779256665
center_mean_x_discount,3.620200881370315
num_orders_lag_10,3.171704126000205
lag1_x_emailer,2.7995633407905296
discount_pct,2.6057946518087314
base_price,2.532743921254682
rolling_mean_2_x_discount_pct,2.4360943695226034
weekofyear,2.0440891610928094
center_orders_mean_poly2_meal_orders_mean,2.0440720860456976
meal_orders_std,2.030316428167464
homepage_featured,2.003240334719576
meal_orders_median,1.957163712294309
category_Beverages,1.7500766163332429
center_orders_mean,1.7396220055671723
mean_orders_by_month,1.719072937698365
emailer_for_promotion_rolling_mean_21,1.6790776741525932
rolling_mean_2_x_emailer,1.6756036908114678
price_ratio,1.6344097345226736
weekofyear_cos,1.6291920147026406
emailer_for_promotion_rolling_mean_7,1.5960568919775442
num_orders_lag_3,1.5374063189753122
emailer_for_promotion_rolling_mean_8,1.5265574263100463
emailer_for_promotion_rolling_mean_14,1.4771233956453342
homepage_featured_rolling_mean_5,1.440556781550364
num_orders_lag_2,1.4297884336710733
center_orders_std,1.420764554064531
num_orders_rolling_std_21,1.4060247058955966
emailer_for_promotion_rolling_mean_20,1.3936144456524582
lag1_x_weekofyear_sin,1.3147547259363128
emailer_for_promotion,1.3104884426473355
base_price_poly2_discount_pct,1.2851054786527776
weekofyear_sin,1.2693566873539146
num_orders_rolling_mean_3,1.1937663657618722
seasonal_week_x_price,1.1598782233919622
num_orders_rolling_std_14,1.141562148653191
homepage_featured_rolling_mean_7,1.119646419885495
cuisine_Italian,1.0884773269128698
homepage_featured_rolling_mean_21,1.080517171384038
meal_orders_mean,1.0726910221631585
lag1_x_month_sin,1.0393845233412906
num_orders_rolling_mean_2,1.01396634184358
emailer_for_promotion_rolling_mean_13,0.9903640160764924
discount,0.9848583304342867
num_orders_rolling_std_2,0.9107282565611652
center_type_TYPE_B,0.8144355001076828
month_sin,0.7987696444569388
homepage_featured_rolling_mean_13,0.7982465197963644
rolling_mean_2_x_weekofyear,0.7100010353251928
num_orders_rolling_std_10,0.6883117275983378
num_orders_rolling_std_3,0.6873620646506775
center_meal_orders_mean_div,0.6811602481965184
emailer_for_promotion_rolling_mean_5,0.6718362982851498
homepage_featured_rolling_mean_20,0.65733613845254
num_orders_rolling_std_5,0.6490715947908667
center_type_TYPE_C,0.6300011512999687
cuisine_Continental,0.6014478902481133
lag1_x_lag2,0.5892175946063162
center_orders_median,0.5755104622478222
category_Extras,0.5742251787232682
homepage_featured_rolling_mean_3,0.5559062126825813
homepage_featured_rolling_mean_8,0.5549411844177249
homepage_featured_rolling_sum_12,0.5328609268364656
category_Pizza,0.5162438550797013
emailer_for_promotion_rolling_sum_12,0.5043247403388708
emailer_for_promotion_rolling_mean_2,0.49654348421517386
month_cos,0.4942752162987766
weekofyear_centered_sq,0.4591864163253999
month_centered_sq,0.43520350354554815
homepage_featured_rolling_mean_14,0.43163218027694367
homepage_featured_rolling_sum_4,0.4303900080498011
emailer_for_promotion_rolling_mean_3,0.4226513808870811
cuisine_Thai,0.4136805526412872
emailer_for_promotion_rolling_sum_4,0.38096103909052464
cuisine_Indian,0.33721091063083675
homepage_featured_rolling_mean_2,0.291676680127051
emailer_for_promotion_rolling_sum_8,0.2736823058888536
category_Sandwich,0.26668526607181137
center_type_TYPE_A,0.20422408058437788
homepage_featured_rolling_sum_8,0.20256973631470188
category_Rice Bowl,0.19679198932088368
category_Other Snacks,0.19290679513256292
category_Starters,0.16095398018217125
emailer_for_promotion_rolling_sum_3,0.14751832373925533
category_Salad,0.13060699155777203
homepage_featured_rolling_sum_3,0.12256636872472963
category_Seafood,0.09372591059848268
category_Desert,0.0644254692482454
category_Soup,0.04385696135801705
category_Fish,0.025289229318291674
category_Pasta,0.02101913727557048
category_Biryani,6.395694109340722e-05
