feature,mean_abs_shap
num_orders_lag_1,124.84966476668997
num_orders_diff_1,48.55057688860163
demand_pct_change_1,41.27938415059484
cummean_num_orders,29.59135481493827
num_orders_diff_2,19.874581649869032
num_orders_lag_2,11.540465859646028
rolling_min_3,7.398800373865032
num_orders_lag_3,1.996282138774253
rolling_median_3,1.2907584814890218
rolling_mean_3,0.6446686110281524
cumsum_num_orders,0.40050000149248277
homepage_featured,0.3987258407908042
discount,0.31362644745327567
discount_x_promo,0.27443563796162335
rolling_median_5,0.25699659943279557
rolling_std_3,0.2532300024057207
rolling_median_10,0.22014145291068668
rolling_max_3,0.20020806753542467
rolling_min_5,0.1887763461777526
discount_pct,0.16096217609633107
rolling_max_5,0.14088850885968335
price_diff,0.1310756935148855
log_checkout_price,0.12420783234363257
rolling_volatility_10,0.12276799053829444
discount_x_homepage,0.11119116372638438
rolling_std_10,0.10230434992983832
rolling_min_10,0.0900094137689656
num_orders_lag_10,0.0875603283178071
rolling_mean_5,0.08728461082455312
rolling_std_5,0.08295585327740056
num_orders_lag_5,0.07297037354036051
emailer_for_promotion_rolling_sum_3,0.07182644711488298
rolling_max_10,0.06957159159622292
weekofyear_sin_2,0.06374822254096281
discount_x_weekofyear,0.062142929563817596
checkout_price_diff_1,0.06047549857306789
checkout_price,0.05496235954357218
price_diff_x_weekofyear,0.05443492371813338
center_id,0.04724519580528352
price_ratio,0.0387648152411743
weekofyear_cos_2,0.03771051229369728
op_area,0.03660735755720754
city_code,0.03424182608535643
base_price,0.03352587644566054
month,0.033254863311736146
weekofyear_sin_3,0.031221118881185457
weekofyear_cos_3,0.03113535046656526
weekofyear,0.02724083592554797
rolling_volatility_5,0.026406092167536945
seasonal_regime,0.025694292295369896
promo_x_weekofyear,0.02394511188702425
rolling_mean_10,0.02095887779690125
center_type_TYPE_A,0.018769257139007952
weeks_to_next_holiday,0.017919596116845137
is_month_end,0.017171266282002308
center_type_TYPE_B,0.01636897871186552
category_Sandwich,0.014002750901762371
weekofyear_cos_1,0.013774543845365127
category_Rice Bowl,0.013025759044905848
weekofyear_sin_1,0.009988466868709495
month_cos,0.007509878701736859
homepage_featured_rolling_sum_3,0.00613994590742675
meal_id,0.005700483345720582
region_code,0.004283386101606506
month_sin,0.00265511551655375
center_type_TYPE_C,0.0005852407963816932
cuisine_Indian,0.000423519366678027
category_Salad,0.0
