feature,mean_abs_shap
num_orders_lag_1,111.68721824964675
num_orders_diff_1,45.87184545430938
demand_pct_change_1,37.26279870272979
cummean_num_orders,30.958225864126334
num_orders_diff_2,23.31186304435931
num_orders_lag_2,17.100988576716873
rolling_min_3,12.34428858697357
num_orders_lag_3,3.4958601319753893
rolling_mean_3,2.5842457649686774
rolling_median_3,2.121911254123177
discount_pct,0.5265491019417955
cumsum_num_orders,0.5129497179174977
homepage_featured,0.39383853046435546
discount_x_homepage,0.2914082307009694
discount_x_promo,0.25253838249431043
discount,0.24572295645488018
rolling_std_3,0.24276273930816594
rolling_std_10,0.22707606471446434
rolling_median_5,0.21211852488877622
rolling_median_10,0.19733610359551654
rolling_max_3,0.1968407127655089
rolling_volatility_10,0.1797347720126063
rolling_max_5,0.17706460783424588
rolling_min_5,0.1416276667023449
price_ratio,0.12746076014853766
rolling_max_10,0.12189192378483125
num_orders_lag_5,0.0966268972622184
month,0.09242582330004831
log_checkout_price,0.08485584535798392
rolling_min_10,0.07889022467915889
rolling_mean_5,0.07592084115576936
num_orders_lag_10,0.0748796295349366
emailer_for_promotion_rolling_sum_3,0.07279390618188424
rolling_mean_10,0.06876419174265268
base_price,0.06808787682132522
op_area,0.059824393705312326
promo_x_weekofyear,0.053016705454144004
checkout_price,0.05185264657388953
rolling_std_5,0.048664765062743004
checkout_price_diff_1,0.047528446067636745
category_Rice Bowl,0.04672333365571492
discount_x_weekofyear,0.04415450996103268
weekofyear_cos_2,0.0438104736979497
price_diff,0.03552878613523368
city_code,0.0329062769632926
weekofyear_sin_2,0.029715550120188013
center_id,0.028275296276037153
meal_id,0.027664054726552013
price_diff_x_weekofyear,0.02685726249871657
rolling_volatility_5,0.02644463646645071
weekofyear_cos_1,0.022787579072825314
weekofyear,0.019911274106269264
weekofyear_sin_3,0.014125425738081709
month_sin,0.011511544807842562
weekofyear_sin_1,0.0090272483385807
cuisine_Italian,0.00800747917979886
weekofyear_cos_3,0.007959199474287127
weeks_to_next_holiday,0.006874680700954787
seasonal_regime,0.006233366714695554
month_cos,0.005635232052686634
category_Sandwich,0.005399589138717907
center_type_TYPE_B,0.005166785454477116
homepage_featured_rolling_sum_3,0.0013838527389327736
region_code,0.0
