feature,mean_abs_shap
log_num_orders,201.28724448955742
num_orders_lag_1,0.44327657672028425
num_orders_diff_1,0.32642805192030494
demand_pct_change_1,0.26151250812895044
cummean_num_orders,0.2608742966359323
cumsum_num_orders,0.1767753084860221
rolling_median_3,0.15895099800843454
rolling_min_3,0.11480112631344246
num_orders_diff_2,0.09557941156418609
num_orders_lag_5,0.08429137569512057
num_orders_lag_3,0.08341772407673219
rolling_max_5,0.06853779699004142
rolling_median_5,0.06421446193129639
rolling_mean_5,0.06024583079146007
rolling_min_5,0.05959544009658813
weekofyear_sin_2,0.059324534169021
base_price,0.050615555818330764
log_checkout_price,0.050023419201532617
city_code,0.049311359483262436
rolling_max_10,0.04814609316185493
rolling_mean_3,0.04769488188918322
discount,0.04325029195856915
discount_x_promo,0.04176878468699469
rolling_max_3,0.041426503876530886
op_area,0.03668587889160228
rolling_median_10,0.03653766205189148
num_orders_lag_2,0.034899599597068474
discount_x_homepage,0.03263857036982486
rolling_min_10,0.030145583608051304
weekofyear_sin_3,0.026067192425950726
discount_pct,0.025006488985558645
num_orders_lag_10,0.023954451977756218
rolling_std_5,0.02232686455089729
rolling_std_10,0.020991128817504923
price_diff_x_weekofyear,0.019702278536494863
rolling_volatility_5,0.01673997154526163
category_Rice Bowl,0.01665872755945528
weekofyear_cos_2,0.015836953059321732
price_ratio,0.015292480140470889
rolling_volatility_10,0.014614183742934736
center_id,0.014230608626999994
promo_x_weekofyear,0.012601621073959771
rolling_mean_10,0.012517122580767197
discount_x_weekofyear,0.011263626390814034
weeks_to_next_holiday,0.009717331411220869
price_diff,0.009550221988983122
weekofyear,0.00867087539924663
weekofyear_sin_1,0.008338621513236735
weekofyear_cos_1,0.007274038640082713
month,0.006835195280485907
rolling_std_3,0.006814066969222526
checkout_price,0.006232604775271689
meal_id,0.005630880264731944
checkout_price_diff_1,0.0043272298682988045
month_sin,0.002159157461398631
region_code,0.0019173317192995522
weekofyear_cos_3,0.00178470945084344
center_type_TYPE_B,0.001460009856259033
homepage_featured_rolling_sum_3,0.0009521503459953001
seasonal_regime,0.0006343446762897628
category_Sandwich,0.0003929076060313875
emailer_for_promotion_rolling_sum_3,0.0
homepage_featured,0.0
cuisine_Italian,0.0
month_cos,0.0
