feature,mean_abs_shap
num_orders_lag_1,115.85603817019175
num_orders_diff_1,47.35127570880413
cummean_num_orders,45.42735883510299
demand_pct_change_1,41.49059169573722
num_orders_diff_2,21.51963550678859
num_orders_lag_2,7.683303190263828
rolling_min_3,6.25706453218647
rolling_median_3,3.5032468148199123
num_orders_lag_3,2.4854007368134248
rolling_mean_3,2.266867318520412
cumsum_num_orders,0.6703497150701828
homepage_featured,0.25818330352900626
rolling_min_5,0.22259468778947503
price_diff,0.22024584400897604
discount_pct,0.21547380172086622
rolling_max_3,0.20409855566040438
discount,0.19372276489067763
discount_x_promo,0.1734244689291116
rolling_median_5,0.16949840779243724
discount_x_homepage,0.15701921314340347
rolling_max_5,0.14712561502417507
rolling_std_10,0.13042665232764647
rolling_min_10,0.11689415138905954
num_orders_lag_10,0.09229566770444876
checkout_price,0.09229248959725997
num_orders_lag_5,0.09054528878020913
rolling_mean_5,0.07730787833289532
log_checkout_price,0.06929625536957619
rolling_max_10,0.06499598628263152
op_area,0.06302550192223601
center_id,0.05454937865106791
rolling_std_5,0.05389981686897981
rolling_median_10,0.053277178739396504
price_ratio,0.051247385668165175
price_diff_x_weekofyear,0.04924328890021695
discount_x_weekofyear,0.04782618178407444
weekofyear_sin_2,0.04162393230544851
checkout_price_diff_1,0.03656730684644343
promo_x_weekofyear,0.036425658718456135
weekofyear_cos_2,0.03398085082701653
emailer_for_promotion_rolling_sum_3,0.03224718990763487
city_code,0.03213731511882084
category_Sandwich,0.03197458129828313
rolling_std_3,0.028978769402402835
center_type_TYPE_A,0.028115915526261526
rolling_volatility_10,0.025102757405174887
base_price,0.02170375310054787
weekofyear_sin_3,0.0213679201223697
rolling_volatility_5,0.017940180692368916
rolling_mean_10,0.01766262206080159
weekofyear_sin_1,0.017240276979743303
weeks_to_next_holiday,0.011813224127404412
weekofyear,0.00995680427366996
month_cos,0.009710611862577961
category_Rice Bowl,0.009435017130250765
weekofyear_cos_3,0.008874547946800423
center_type_TYPE_B,0.00798861370318075
month_sin,0.007863973330582823
meal_id,0.007110354103706796
weekofyear_cos_1,0.006171653103428808
month,0.00440320916859413
homepage_featured_rolling_sum_3,0.0035393992773550967
region_code,0.0010352651481252632
seasonal_regime,0.0010088153486701732
category_Salad,0.0
cuisine_Indian,0.0
center_type_TYPE_C,0.0
is_month_end,0.0
