feature,mean_abs_shap
lag1_x_rolling_mean_3,124.3884778897813
num_orders_lag_1,59.675268538492595
center_meal_orders_median_prod,43.02015909675808
rolling_mean_5_x_emailer,25.688866573437547
num_orders_rolling_mean_14,22.420459768665772
price_diff_x_home,22.05325384340648
price_diff,15.565074182784167
discount_pct,13.901251730518338
price_diff_x_emailer,11.529542466241848
center_meal_orders_std_prod,11.185326002856076
num_orders_rolling_mean_21,10.980830741837933
num_orders_lag_5,10.420626453946308
emailer_for_promotion_ewm_alpha_0.3,8.171750175875228
mean_orders_by_weekofyear,8.159077072835693
emailer_for_promotion_ewm_alpha_0.7,6.2411945313139086
num_orders_rolling_mean_5,5.013303253934228
num_orders_lag_10,4.904800685837845
center_orders_std,4.739865652995309
discount,4.158873134830188
meal_orders_median,3.7722976764353384
homepage_featured_ewm_alpha_0.3,3.6841681051429656
homepage_featured_ewm_alpha_0.7,3.077962332486412
weekofyear,2.875122681268795
num_orders_lag_3,2.5242707967880382
category_Beverages,2.1836894174357835
meal_orders_std,1.9109379861763989
num_orders_rolling_mean_3,1.8685752556210524
num_orders_rolling_std_14,1.6644985435114188
center_orders_mean,1.3688876592424317
cuisine_Italian,1.1203467220625267
mean_orders_by_month,1.0980897468413193
weekofyear_cos,0.9975816691099627
meal_orders_mean,0.9017387330404769
weekofyear_sin,0.6738489055635073
category_Other Snacks,0.5772087270390956
category_Sandwich,0.5296085210478616
center_type_TYPE_B,0.47084316464605275
category_Rice Bowl,0.4661869224545469
category_Extras,0.4615674954478104
cuisine_Continental,0.27489331537863226
cuisine_Indian,0.22560635767358753
month_sin,0.1921781917458497
center_orders_median,0.16964440337708317
month_cos,0.16686182625804166
cuisine_Thai,0.12965420768287456
op_area,0.12844864482659651
category_Pizza,0.12800846135573216
category_Salad,0.12452302953012279
center_type_TYPE_C,0.11603248960676713
region_code,0.09732762018395409
city_code,0.07235716372410872
center_type_TYPE_A,0.05782152976886596
category_Seafood,0.00775445180982669
month,0.0
category_Starters,0.0
category_Soup,0.0
category_Desert,0.0
category_Biryani,0.0
category_Fish,0.0
category_Pasta,0.0
