feature,mean_abs_shap
num_orders_lag_1,83.9266556489176
rolling_mean_10,64.76935636989565
meal_mean,31.28263783589411
homepage_featured,20.273526502557925
price_diff_x_email,18.004664970015725
rolling_mean_5,16.716226187819153
center_mean,16.198608112008408
rolling_mean_3,15.178304017990364
discount_pct,13.829579175557992
lag1_x_email,13.181585953106163
price_diff,13.033190396333215
weekofyear,9.378583541657544
emailer_for_promotion,9.318660272582587
rolling_std_10,8.224139121455615
homepage_featured_rolling_sum_3,7.680207776161595
num_orders_lag_2,5.027665503936342
discount,4.474998851430893
emailer_for_promotion_rolling_sum_3,4.1923571252115215
num_orders_lag_10,3.5209663802864557
num_orders_lag_3,2.7466739257663404
cuisine_Continental,1.9893532203932385
category_Sandwich,1.7302219332542637
num_orders_lag_5,1.65802577739666
cuisine_Italian,1.5725240464776717
rolling_std_5,1.2307831688299722
category_Beverages,1.119143215107863
category_Rice Bowl,1.0343287529670566
cuisine_Thai,0.9524504799167166
center_type_TYPE_B,0.828857587805614
center_type_TYPE_C,0.7791356210292308
rolling_std_3,0.746815674128928
category_Other Snacks,0.7095060314265155
category_Pizza,0.5806887324416956
category_Salad,0.5367295733542381
cuisine_Indian,0.4130831225813839
category_Extras,0.3616302150363628
center_type_TYPE_A,0.27378293969160417
category_Starters,0.23050040978992695
category_Fish,0.17032487885561265
category_Seafood,0.10583469225496071
category_Biryani,0.058149324499177986
category_Pasta,0.05760285260997805
category_Soup,0.006320760180794843
category_Desert,0.0
