feature,mean_abs_shap
lag1_x_rolling_mean_3,67.95059273295055
lag1_x_rolling_mean_2,25.54467030757605
num_orders_lag_1,20.506521104596082
center_meal_orders_mean_prod,14.575049985055072
center_meal_orders_median_prod,14.29741514091501
num_orders_rolling_mean_14,13.63407948590561
num_orders_rolling_mean_21,11.204595523735712
num_orders_rolling_mean_10,9.330303629538282
num_orders_rolling_mean_5,8.547910626880387
rolling_mean_2_x_rolling_mean_3,8.398881654727528
rolling_mean_5_x_emailer,7.581456479724449
price_diff_x_emailer,7.022666329098867
mean_orders_by_weekofyear,6.6109056776228154
num_orders_rolling_mean_14_sq,6.522191129062712
price_diff,6.170414635016501
checkout_price,5.792789586891652
num_orders_rolling_mean_21_sq,5.553225389163487
rolling_mean_2_x_home,5.043445603827851
price_diff_x_home,4.701585141031733
num_orders_lag_1_sq,4.679608072666559
meal_mean_x_discount,4.227571906799362
rolling_mean_3_x_emailer,4.162914681585685
lag1_x_home,4.15872682589484
center_mean_x_discount,4.123325137235034
homepage_featured_poly2_discount,3.7324725249715094
num_orders_lag_5,3.536688902592888
rolling_mean_2_x_price_diff,3.2944069274686325
num_orders_rolling_mean_2,3.185946828110733
num_orders_lag_10,2.8328269994201136
num_orders_rolling_mean_14_sqrt,2.551286665153013
checkout_price_sq,2.4472505471722017
num_orders_rolling_mean_5_sq,2.399584880711949
lag1_x_weekofyear_sin,2.379396170107386
meal_orders_std,2.3387786831923782
center_orders_mean_poly2_meal_orders_mean,2.2701849265971963
homepage_featured,2.2353078002144398
base_price,2.1962362527652575
emailer_for_promotion_rolling_mean_7,2.1629344221118836
category_Beverages,2.1182043324269237
num_orders_rolling_std_21,2.0810579351829555
num_orders_lag_3,2.0594036271629808
lag1_x_emailer,2.023338498924467
num_orders_lag_2,2.0134224382584387
num_orders_rolling_mean_21_sqrt,1.9928022617419257
price_ratio,1.9355548504275537
discount_pct,1.933546264486635
num_orders_rolling_std_14,1.795416863402468
rolling_mean_2_x_discount_pct,1.7661795927218722
weekofyear,1.6608329687255239
price_diff_sq,1.6591173630128715
weekofyear_cos,1.6469795532791836
rolling_mean_2_x_emailer,1.616632653636402
lag1_x_month_sin,1.570430238902419
emailer_for_promotion_rolling_mean_14,1.5425948451949192
discount_pct_sq,1.5342855630174403
mean_orders_by_month,1.520166105030024
meal_orders_median,1.50513647939736
emailer_for_promotion_rolling_mean_21,1.4663354260622534
emailer_for_promotion_rolling_mean_20,1.459402146235903
homepage_featured_rolling_mean_5,1.3929498221431043
num_orders_lag_5_sq,1.391394482126323
homepage_featured_rolling_mean_21,1.2863566102635136
center_orders_mean_sq,1.2658404010095685
num_orders_rolling_mean_5_sqrt,1.264501200892682
weekofyear_sin,1.2405261984011182
num_orders_rolling_std_10,1.2137295530857353
num_orders_rolling_std_5,1.2108956654617142
num_orders_rolling_std_3,1.2096784411382442
rolling_mean_2_x_weekofyear,1.1759274580416836
num_orders_rolling_std_2,1.1001584605065204
lag1_x_lag2,1.085222708742378
emailer_for_promotion_rolling_mean_13,1.0709298076350122
seasonal_week_x_price,1.0686204915126294
center_orders_std,1.066569210099682
emailer_for_promotion,1.0135730158223513
center_meal_orders_mean_div,0.9975381904059859
homepage_featured_rolling_mean_7,0.978436674706307
cuisine_Italian,0.9665692017288545
num_orders_lag_10_sq,0.9318180631228724
num_orders_rolling_mean_3,0.918085966804216
meal_orders_mean_sq,0.8366900223599801
emailer_for_promotion_rolling_mean_8,0.8354014666291548
num_orders_lag_2_sq,0.8307955294652554
category_Extras,0.8183047027783248
base_price_sq,0.8165172037878993
homepage_featured_rolling_mean_13,0.8045287375058415
center_orders_median,0.7971571350323936
discount,0.7671738886194952
month_sin,0.7539099076344173
rolling_mean_2_sq,0.7520888464910773
num_orders_lag_3_sq,0.7378788395077723
homepage_featured_rolling_mean_20,0.6981564500494591
cuisine_Continental,0.6823295093768214
category_Pizza,0.6351367212898905
base_price_poly2_discount_pct,0.6307274953042633
cuisine_Thai,0.6264935163622635
discount_sq,0.6144566822258015
center_orders_mean,0.6134898036004406
weekofyear_centered_sq,0.5851298575352022
emailer_for_promotion_rolling_mean_3,0.540969569057567
month_cos,0.5302160041258077
homepage_featured_rolling_sum_12,0.5220055072655306
emailer_for_promotion_rolling_sum_4,0.5054813081598902
emailer_for_promotion_rolling_mean_5,0.5012753861173882
center_type_TYPE_B,0.4927833588603828
cuisine_Indian,0.4732541534113582
homepage_featured_rolling_mean_3,0.4702230780454415
emailer_for_promotion_rolling_mean_2,0.4662629493969303
center_type_TYPE_C,0.4607764592449139
homepage_featured_rolling_mean_2,0.44900112778669116
num_orders_rolling_mean_3_sq,0.42483875846578223
meal_orders_mean,0.42171061345871985
homepage_featured_rolling_sum_4,0.4161940019124011
emailer_for_promotion_rolling_sum_12,0.4117235335511452
emailer_for_promotion_rolling_sum_8,0.3971998139436327
month_centered_sq,0.39058941399321717
homepage_featured_rolling_mean_8,0.3561031885555872
homepage_featured_rolling_mean_14,0.32022162048243585
center_type_TYPE_A,0.30449099797125256
homepage_featured_rolling_sum_8,0.30218791628592817
homepage_featured_rolling_sum_3,0.25991121180409305
category_Sandwich,0.24672499895937303
category_Rice Bowl,0.227294565971276
category_Starters,0.18285338331057802
num_orders_rolling_mean_3_sqrt,0.15766548315868975
category_Other Snacks,0.14398663283509042
emailer_for_promotion_rolling_sum_3,0.13324494285576716
category_Seafood,0.12580784935622763
category_Salad,0.11466671427586159
rolling_mean_2_sqrt,0.09814914722047521
category_Desert,0.05941477294143786
category_Soup,0.02274000717401502
category_Fish,0.018469192964887332
category_Pasta,0.01846280932695289
category_Biryani,0.0
