id,num_orders
1177098,1139
1486011,1131
1301735,1147
1273097,972
1450902,1201
1158165,1161
1077876,1218
1479002,1357
1281555,1418
1220629,914
1287288,1545
1149272,1540
1430093,1554
1157251,1681
1364131,5371
1227970,5158
1411427,1675
1033512,1601
1249878,1560
1449349,1343
1386036,443
1177651,442
1261268,442
1316488,410
1297387,470
1240915,405
1140431,510
1013079,540
1361178,522
1097810,346
1391435,147
1099528,147
1117969,142
1054117,143
1103779,136
1285350,138
1367217,194
1416683,163
1118412,163
1293675,114
1330467,182
1189762,179
1408479,180
1375495,175
1361615,308
1498846,206
1145843,223
1310857,170
1315483,169
1074295,146
1279057,102
1092985,93
1259030,95
1326687,100
1373522,93
1157350,89
1250173,124
1152295,116
1348202,121
1284570,79
1158868,20
1047566,20
1209129,19
1004886,19
1195396,26
1271245,16
1093884,16
1259014,13
1399101,249
1437934,288
1416330,288
1302476,266
1146657,267
1057285,263
1349227,393
1368165,252
1422379,250
1086047,215
1002589,815
1017711,807
1211204,811
1345688,808
1210501,823
1084025,834
1239272,924
1022695,911
1011110,935
1005560,627
1225988,81
1366211,82
1324708,81
1184103,80
1310794,80
1388767,76
1272864,95
1133154,98
1344662,98
1038802,69
1467437,109
1329046,109
1057669,408
1331479,353
1232705,107
1401490,102
1196960,147
1119175,121
1149199,123
1297151,97
1408811,621
1237636,629
1008635,634
1481250,631
1481724,1387
1458403,1367
1438049,1004
1197105,706
1181471,706
1352308,446
1399262,298
1398440,357
1472243,552
1342553,468
1303872,278
1374742,289
1160087,331
1449481,294
1409784,297
1181977,259
1236099,150
1088551,148
1438339,149
1374498,148
1173658,249
1008292,331
1045869,194
1284400,151
1228589,155
1136450,133
1192132,266
1277023,266
1226033,266
1383481,267
1345596,257
1346637,254
1099736,351
1070940,297
1283616,253
1412687,221
1078901,1096
1229539,1080
1340614,1093
1428262,937
1018915,1110
1038769,1051
1103105,1137
1360988,1088
1298022,1084
1492789,794
1051818,1046
1147532,3426
1246221,1067
1000164,924
1315204,1101
1268614,1041
1303680,5681
1399880,5052
1494417,1061
1272597,808
1418909,82
1396660,82
1175187,82
1317753,73
1034244,65
1040435,61
1349623,73
1431405,61
1179430,61
1176893,55
1449984,974
1292983,977
1115570,976
1200857,887
1344262,961
1203477,933
1187267,1073
1044893,1160
1220430,1108
1320834,635
1198931,718
1430253,575
1196393,696
1480687,632
1097181,696
1499604,648
1408309,752
1053367,759
1066051,648
1073193,441
