feature,mean_abs_shap
lag1_x_rolling_mean_3,61.66523341385324
num_orders_lag_1,22.42125282522465
num_orders_rolling_mean_14,21.45179744546747
num_orders_rolling_mean_21,17.002195935647617
center_meal_orders_mean_prod,14.817592223580483
lag1_x_rolling_mean_2,14.211692718920242
num_orders_rolling_mean_5,12.651603551084953
num_orders_rolling_mean_2,12.046563936117343
center_meal_orders_median_prod,11.340931095365965
num_orders_rolling_mean_10,10.894375075739761
rolling_mean_2_x_rolling_mean_3,10.436492957302415
checkout_price,8.875611735362813
price_diff_x_emailer,7.1948053004112795
mean_orders_by_weekofyear,7.032574227095827
rolling_mean_2_x_home,5.293912955989726
price_diff,5.209172165922046
rolling_mean_2_x_price_diff,5.072220793683605
rolling_mean_5_x_emailer,4.833710635247839
lag1_x_home,4.729153902052262
rolling_mean_3_x_emailer,4.659383879379831
num_orders_lag_5,3.946397968979921
homepage_featured_poly2_discount,3.8359080005179047
meal_mean_x_discount,3.7470701961182327
lag1_x_lag2,3.7358463828518778
lag1_x_emailer,3.629247354006868
num_orders_lag_10,3.331483284277415
homepage_featured,2.976742509634674
price_diff_x_home,2.8565992189867053
discount_pct,2.8341607704135567
base_price,2.7489893378933705
center_mean_x_discount,2.6360422662382357
rolling_mean_2_x_discount_pct,2.609927371519763
center_orders_mean_poly2_meal_orders_mean,2.497787873121333
rolling_mean_2_x_emailer,2.4511506907200147
num_orders_lag_3,2.342907488965168
meal_orders_std,2.282014504244787
meal_orders_median,2.1845356516136163
price_ratio,2.138893342732028
category_Beverages,2.126580082805383
emailer_for_promotion_rolling_mean_21,2.055296998980155
weekofyear,1.96367023609717
seasonal_week_x_price,1.84647245721069
base_price_poly2_discount_pct,1.841837243609452
center_orders_mean,1.8408517527886505
center_orders_std,1.6435038577941459
mean_orders_by_month,1.6195195744510238
meal_orders_mean,1.59415473396992
lag1_x_weekofyear_sin,1.5861350456490917
emailer_for_promotion,1.52300108935281
emailer_for_promotion_rolling_mean_14,1.5224612905437047
emailer_for_promotion_rolling_mean_7,1.5163886869592644
weekofyear_cos,1.5067148089517814
num_orders_rolling_std_21,1.4799965658308454
num_orders_rolling_std_14,1.4676177559724652
homepage_featured_rolling_mean_5,1.3844159329606323
emailer_for_promotion_rolling_mean_8,1.3484498886125875
num_orders_lag_2,1.329198554370488
weekofyear_sin,1.3248450506279943
emailer_for_promotion_rolling_mean_20,1.3017001667018124
homepage_featured_rolling_mean_21,1.209878726428847
lag1_x_month_sin,1.209472932131961
num_orders_rolling_std_2,1.1341836788483848
discount,1.0933536937820392
num_orders_rolling_std_10,1.0912675255064337
emailer_for_promotion_rolling_mean_13,1.0536283393202441
rolling_mean_2_x_weekofyear,1.0314938931465403
homepage_featured_rolling_mean_7,1.0198902913329362
num_orders_rolling_mean_3,0.9347234980626096
center_meal_orders_mean_div,0.8992656762250819
weekofyear_centered_sq,0.8914025649073664
cuisine_Italian,0.8617593141730485
emailer_for_promotion_rolling_sum_12,0.858733378406497
num_orders_rolling_std_5,0.8223695045807813
emailer_for_promotion_rolling_mean_2,0.8093461124036868
num_orders_rolling_std_3,0.8092958769176813
center_type_TYPE_B,0.7994868802210596
month_sin,0.7919264522757133
center_orders_median,0.7791255529732398
homepage_featured_rolling_mean_13,0.7350554944982386
emailer_for_promotion_rolling_mean_5,0.7344717401705539
center_type_TYPE_C,0.6832119314948739
homepage_featured_rolling_mean_8,0.6827256596040973
homepage_featured_rolling_mean_20,0.6774659000309994
category_Extras,0.6418994214926107
homepage_featured_rolling_sum_12,0.6344096076538983
month_cos,0.5361539920999011
cuisine_Continental,0.5344153027220298
cuisine_Thai,0.4965693302456571
category_Pizza,0.4469609146988443
homepage_featured_rolling_mean_14,0.42980187469305586
month_centered_sq,0.41868338072629113
homepage_featured_rolling_mean_2,0.4084715008105894
cuisine_Indian,0.40629871095618786
emailer_for_promotion_rolling_mean_3,0.40629785106747357
homepage_featured_rolling_mean_3,0.4022069316700704
emailer_for_promotion_rolling_sum_8,0.39372476555121305
homepage_featured_rolling_sum_3,0.38461011567792885
category_Sandwich,0.35886852968770816
homepage_featured_rolling_sum_4,0.33084057802886346
emailer_for_promotion_rolling_sum_4,0.3276290577050509
homepage_featured_rolling_sum_8,0.3062217743417123
center_type_TYPE_A,0.26004968117493044
category_Rice Bowl,0.23147748856960268
category_Starters,0.21848064168782297
emailer_for_promotion_rolling_sum_3,0.20612746320927047
category_Salad,0.17564904646968277
category_Other Snacks,0.1601839030089821
category_Seafood,0.0878762226179033
category_Desert,0.06976189660715515
category_Soup,0.04039429030654779
category_Fish,0.033599671376233264
category_Pasta,0.016365525828182098
category_Biryani,0.0026816015306815075
