feature,mean_abs_shap
num_orders_rolling_mean_2,92.23487754403217
num_orders_rolling_mean_12,36.07565099393097
meal_orders_mean_sq,31.311469673370187
num_orders_rolling_mean_3,29.167203274771722
num_orders_rolling_mean_8,15.138595610944742
base_price,12.310465570322817
meal_orders_mean_x_discount_pct,6.47393098540102
num_orders_rolling_mean_2_x_checkout_price,6.311820981398115
num_orders_rolling_mean_14_x_discount_pct,6.233483993205805
emailer_for_promotion_rolling_sum_3,6.051560937186188
num_orders_rolling_mean_14_x_discount_pct_x_emailer_for_promotion,6.0338532350630025
meal_orders_mean_x_checkout_price_x_emailer_for_promotion,5.938454733443587
meal_orders_mean_x_weekofyear_sin,5.858661826789688
center_orders_mean_x_month_cos,5.673059174971579
center_orders_mean_x_emailer_for_promotion,5.555315678873891
num_orders_rolling_std_12,5.470807156781261
center_orders_mean_x_checkout_price,5.1914949274975415
meal_orders_mean_x_weekofyear_cos,4.9120272616164184
center_orders_mean_x_weekofyear_cos,4.494327635782168
num_orders_rolling_mean_14_x_weekofyear_sin,4.425625103595244
meal_orders_mean_x_checkout_price,4.052439170723681
rolling_mean_2_x_home,3.9635390823738192
checkout_price_x_weekofyear_sin,3.9124921469746177
num_orders_rolling_mean_14_x_checkout_price,3.817688516591734
num_orders_rolling_mean_10,3.7552215974418495
checkout_price_x_weekofyear_cos,3.528354947234908
center_orders_mean_x_discount_pct_x_homepage_featured,3.4767099923774634
num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,3.3511308263600794
center_orders_mean_x_month_sin,3.3303354581772537
num_orders_rolling_mean_14_x_emailer_for_promotion,3.0423840089078396
num_orders_rolling_mean_5_x_checkout_price,3.03276239088513
center_orders_mean_x_price_diff_x_emailer_for_promotion,2.892886838932536
num_orders_rolling_mean_5_x_price_diff,2.6849136866260377
center_orders_mean_x_price_diff,2.6028179402571956
num_orders_rolling_mean_14_x_discount_pct_x_homepage_featured,2.578174189040005
num_orders_rolling_std_14,2.510314228865713
num_orders_rolling_std_28,2.4660180984168885
num_orders_rolling_mean_2_x_emailer_for_promotion,2.4093133932752324
center_orders_mean_x_price_diff_x_homepage_featured,2.384169997264683
num_orders_rolling_mean_14_x_homepage_featured,2.338756175021444
meal_orders_mean_x_price_diff,2.305698268753254
price_diff_sq,2.264380249557157
num_orders_rolling_mean_2_x_weekofyear_sin,2.252066047553839
category_Beverages,2.1333611325131843
num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,2.114462270936538
num_orders_rolling_std_7,2.108971071798007
discount,1.906291677385248
num_orders_rolling_mean_5_x_discount_pct,1.9029835857797266
meal_orders_mean_x_homepage_featured_x_month_cos,1.817800379826224
discount_pct_x_weekofyear_cos,1.811605964654063
num_orders_rolling_mean_14_x_price_diff,1.8009023912495135
num_orders_rolling_mean_14_x_month_sin,1.7891903990711284
discount_pct,1.7757140629497743
num_orders_rolling_mean_2_x_month_sin,1.7566158372348273
meal_orders_mean,1.7446350021306714
mean_orders_by_month,1.5785624187511598
num_orders_rolling_mean_2_x_month_cos,1.5192831535360842
num_orders_rolling_mean_5_x_weekofyear_sin,1.4356188144189908
num_orders_rolling_mean_5_x_month_sin,1.4122531882552831
cuisine_Italian,1.406337552719113
emailer_for_promotion_x_discount_pct_x_weekofyear_sin,1.3896351276934
center_type_TYPE_A,1.2703937576838997
price_diff_x_home,1.2490470702364247
num_orders_rolling_std_3,1.2441701315987321
num_orders_rolling_mean_5_x_month_cos,1.2273835638819555
price_diff_x_month_sin,1.221963547023483
cuisine_Continental,1.2195315426086868
num_orders_rolling_mean_5_x_checkout_price_x_homepage_featured,1.2112265709852017
num_orders_rolling_std_4,1.1840964835961618
category_Rice Bowl,1.0056818895002788
num_orders_rolling_std_6,0.9787602655965167
num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,0.8736820904653356
emailer_for_promotion_x_weekofyear_cos,0.8545917827397117
num_orders_rolling_mean_2_x_discount_pct_x_month_cos,0.8501653716067349
emailer_for_promotion_x_month_sin,0.8365555936547644
category_Extras,0.7787529153843774
price_diff_x_weekofyear_sin,0.7730077638139972
homepage_featured_x_weekofyear_cos,0.730947393359216
cuisine_Thai,0.7223966483752112
center_orders_mean_x_price_diff_x_weekofyear_cos,0.7139178376203642
price_diff_x_emailer,0.7041042001754642
center_orders_mean_x_checkout_price_x_emailer_for_promotion,0.6891180488218615
num_orders_rolling_mean_2_x_discount_pct_x_month_sin,0.643725819818626
meal_orders_mean_x_price_diff_x_homepage_featured_x_month_sin,0.5902109932795264
center_orders_mean_x_price_diff_x_weekofyear_sin,0.5640033426911762
emailer_for_promotion_x_month_cos,0.5410355630213188
category_Salad,0.5141537823598135
discount_pct_x_homepage_featured,0.513065221074923
num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_sin,0.49812363530515946
num_orders_rolling_mean_2_x_homepage_featured,0.469926424442868
category_Pizza,0.4035340727911489
meal_orders_mean_x_price_diff_x_homepage_featured_x_month_cos,0.3485259640294112
num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,0.30415161608325925
homepage_featured_x_month_sin,0.21814678337435364
category_Seafood,0.08435016014713508
category_Desert,0.0705370948143441
emailer_for_promotion,0.06712781272470898
price_diff_x_emailer_for_promotion,0.0623767762312365
homepage_featured_x_month_cos,0.056587476157386886
category_Soup,0.04446554203623803
meal_orders_mean_cube,0.004732899948448477
homepage_featured_sq,0.0
emailer_for_promotion_sq,0.0
category_Biryani,0.0
