feature,mean_abs_shap
num_orders_rolling_mean_2,69.47239830678473
meal_orders_mean_sq,34.521158440823214
num_orders_rolling_mean_5,23.548248336833424
center_orders_mean_sq,16.71928944129837
num_orders_rolling_mean_2_sq,15.916584654611452
checkout_price,14.894311367899352
num_orders_rolling_mean_12,12.225574843190149
num_orders_rolling_mean_14,12.157088705655113
num_orders_rolling_mean_4,12.015087672163643
num_orders_rolling_mean_21,10.503720697869843
num_orders_rolling_mean_3,10.001260533712252
mean_orders_by_weekofyear,9.44765108889113
num_orders_rolling_mean_28,8.482522158832209
meal_orders_mean_x_emailer_for_promotion,6.927002058229298
meal_orders_mean_x_homepage_featured,6.909726171850391
meal_orders_std,6.663078621727651
meal_orders_mean_x_discount_pct,6.379805384633526
price_diff,5.997878936502987
mean_orders_by_month,3.9429278350422186
center_orders_mean_x_discount_pct_x_emailer_for_promotion,3.9031669379047322
meal_orders_mean_x_discount_pct_x_emailer_for_promotion,3.62537856986399
num_orders_rolling_std_28,3.4236108355119037
num_orders_rolling_mean_14_x_price_diff,3.4089359097501077
num_orders_rolling_mean_10,3.2851642557732057
num_orders_rolling_std_12,3.28184959920128
num_orders_rolling_mean_14_x_discount_pct_x_emailer_for_promotion,3.258000358847332
base_price,3.2221746468278516
center_orders_mean_x_discount_pct_x_homepage_featured,3.0827797196496927
num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,3.0681017299834106
rolling_mean_2_x_home,2.8011980749098835
meal_orders_mean_x_price_diff_x_emailer_for_promotion,2.5574721120530475
num_orders_rolling_mean_2_x_checkout_price,2.5239302215783277
center_orders_std,2.516974316875852
num_orders_rolling_std_2,2.513254825050715
category_Rice Bowl,2.273218764286861
num_orders_rolling_mean_14_x_emailer_for_promotion,2.2308895705506653
discount,2.111479144321212
meal_orders_mean_x_price_diff_x_homepage_featured,1.9731971084910511
num_orders_rolling_mean_5_x_discount_pct_x_homepage_featured,1.9575277641016233
center_orders_mean_x_emailer_for_promotion,1.8885769425943804
num_orders_rolling_mean_14_x_price_diff_x_emailer_for_promotion,1.8588092850986144
category_Beverages,1.8511184350247827
num_orders_rolling_std_8,1.8411386344277467
price_diff_sq,1.7725328340630877
checkout_price_x_emailer_for_promotion,1.7394439708576857
num_orders_rolling_mean_14_x_checkout_price,1.655672736633881
num_orders_rolling_mean_14_sq,1.6345250769031412
num_orders_rolling_std_6,1.538909186315096
center_orders_mean_x_checkout_price_x_homepage_featured,1.4491553231912593
discount_pct_sq,1.4443493672232468
discount_pct_x_emailer_for_promotion,1.4265855656685373
num_orders_rolling_mean_2_x_discount_pct,1.4118864174345083
center_orders_mean_x_price_diff,1.4062452879235414
num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,1.196369759313293
center_type_TYPE_C,1.1073395527682588
num_orders_rolling_mean_7,1.07614526922936
discount_pct_x_homepage_featured,1.037568481113446
num_orders_rolling_mean_2_x_checkout_price_x_homepage_featured,1.0208754847810448
num_orders_rolling_std_3,0.9876468691750669
rolling_mean_2_x_emailer,0.9513783142795014
num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,0.9420620881604977
discount_pct,0.9098227445252549
center_orders_mean_x_price_diff_x_homepage_featured,0.8423773628115444
num_orders_rolling_mean_5_sq,0.8154639967550648
num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,0.8143859817501944
num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,0.8034474370382292
num_orders_rolling_std_5,0.7444340137851894
checkout_price_sq,0.7088110350223801
category_Other Snacks,0.7047556116514833
num_orders_rolling_std_4,0.6628542742329921
center_orders_mean_x_price_diff_x_emailer_for_promotion,0.5826042902925964
category_Salad,0.49413697005500523
num_orders_rolling_mean_5_x_price_diff_x_homepage_featured,0.48380092248157375
num_orders_rolling_mean_5_x_homepage_featured,0.44946234779964744
price_diff_x_home,0.34045298427852533
price_diff_x_emailer,0.31436413033313343
category_Fish,0.14598948895326638
emailer_for_promotion,0.11461299089701991
num_orders_rolling_mean_2_x_emailer_for_promotion,0.08026660188226385
price_diff_x_homepage_featured,0.05018777285219074
homepage_featured,0.0009943108094687977
emailer_for_promotion_sq,0.0
