checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_mean_21,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,num_orders_rolling_std_14,num_orders_rolling_std_21,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_median,center_orders_std,meal_orders_mean,meal_orders_median,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
13.232698624924122,4.488560781387129,-3.024278436011517,-2.7134620372143137,-1.8535406763824593,-2.3152382110566134,-0.10343113950653189,-0.523738574310798,-0.8370781302629556,0.940199814477393,-46.02282660818318,-12.904301177602537,-20.957149778304462,-10.91113862050617,-20.78896358927928,-3.3683246200679897,-0.34896478328407965,-0.9803117459193573,-0.24487451867394996,1.2109078518831207,1.4961048035461408,2.178917318049318,1.7582791124860144,2.388567897742229,-2.8043831596556004,-0.9563513174463162,-3.963848642832534,-3.0513427697160442,-4.813803049072332,-0.9940307232202923,0.19205732676677836,-14.673616222660595,-2.418962734463957,-2.9904103729475597,0.6621096984331006,-19.26723716916621,-16.759686878910777,-12.131805657577356,1.3016002943449754,0.001487178558390823,-0.18582274632656984,0.1903298628487331,-0.03167051820248561,0.0797948813904881,0.019661651894676353,-0.3770345686650287,-0.1638760595988784,-0.4258790930449794,-0.39947909537666476,-0.0645878766750759,-0.10750783226896539,-0.1212784246204201,1.060484174095279,0.5851502429007756,-0.7741581163026237,-1.0063593883356714,-0.05088872919916102,0.04908528759164515,-1.488102655908748
-6.361872317645805,0.9525824059770911,-5.167316983391687,-4.093371096621158,-4.088093668052,-5.48189481704877,-0.4816652061487794,-2.1553935307172316,2.680964376089341,3.2032682122604057,14.629700177832813,16.96198098652434,3.7306345946343673,-0.09068626756845087,8.093312723868799,-12.222353663658094,0.7700077750653295,-0.5446917918939065,-0.4222115742754155,0.8294926900198238,-1.4169066562418329,0.17509235227938744,2.4738084508775406,3.7896568883857618,-6.7734248899127465,-2.6561555937202295,-5.098917248585009,-5.325967884846642,-9.271120749087482,-1.8658057760793632,-0.375547688200703,-0.6228885449314622,10.672163537706325,-2.962478673236555,3.712184051721039,9.74026931535687,22.961118678756534,0.17945861136997646,0.44838012239640046,0.0020315672862704637,-0.19485456663070483,0.6266019883752888,-0.027746814835473785,0.11960841358019925,0.04712725501728211,-0.31354267639888456,-0.5955543546036849,1.7650139400343288,0.3566878673134911,-0.29227543146113455,0.03148419447349589,-0.10716342668237751,-1.794424138096408,-0.0025837671266175206,0.7391971617377016,0.3289171741273412,-0.0798792252536216,-0.027262795703148247,-1.2690515346206495
-8.98320007087771,8.633841393494775,-3.09918108227125,-4.154058539100879,-2.550103779672079,-6.054721893242247,2.6286171156712386,-0.9031835954306034,2.609854032074248,-0.5609852860344473,-11.360279491809209,8.237845496235575,12.488427989719593,4.182826164637656,-2.8920210007612956,-7.616985107049232,-1.1561555543963882,-0.22403731355576745,-2.510701120888596,-9.506268185082241,-2.364265470421108,-0.8187616736739236,1.9560372470987488,3.8527250445664416,-4.8785040054309174,-1.9883505668830794,-4.541227523246905,-4.227530680036623,-7.5936880572690315,-0.3312879477707159,0.06590044187549157,-8.120367953812487,3.1241834491074547,-3.2633027478605263,1.6867446537850923,-7.18437369470848,-12.575081599107522,-3.9211022554554513,-2.041803055976323,0.001296438144747124,-0.11807011434619182,0.48854775778272125,-0.004222248992754633,0.21829951737910763,0.026508685589552734,-0.4655464496622288,-0.27113344264827266,-0.14127412177474108,-0.038742485368317744,-0.12137650570181514,0.017042050644399193,0.09189393272153218,2.9928489026329554,0.5693535829808067,-0.9109784773022473,0.8603882159080674,0.16473064821968209,0.4871426609326132,0.5705012959295934
-1.7730950458854442,-0.33764746918609345,-3.337689195131539,-4.197916602891226,-2.895370529074618,-4.355777381659046,0.3391778523409496,-3.767053044429763,-2.421014629501428,-2.1572334736950336,-5.3185603131415,11.34650584770227,13.429615754314815,-0.5237310113435769,-18.084358645850738,-11.683769220597616,2.6644391106885594,0.059749246710150895,-1.1912826550465547,-3.00732772674357,-0.11618348300056784,1.5240057402356166,-13.203272634954637,-10.089848144481477,-4.350175403897985,-1.6907374707703215,-4.956054597146117,-4.540393963834962,-8.113969138229244,-0.6992137552113357,-0.802800784678234,-6.7866869068791695,-1.3544780424925853,-1.0314544829697607,-0.512495542532307,-2.966484600607796,-9.471493267392809,-0.5803974326956299,0.5806671357956835,0.0011982241541578056,-0.1179027136434102,0.446266819639927,-0.004736508332928549,0.25197784222125796,0.03561102949050038,-0.4049646567989624,-0.31800214560078194,0.0016701920512563462,-0.04649565153813715,-0.3723965269857293,0.03403797888261128,0.7994173994725264,-1.328151824308543,0.5106477546284319,-0.5518414185745352,-1.8167525401446858,-0.11415827259051392,-0.5780364224144711,1.295277937935566
63.52356178001351,2.630271507378387,-8.005806139170916,-7.60263131026177,-4.490022509655608,-3.7192147672036637,12.313434733796505,-4.842785356857144,-5.4787495748247075,0.44860924722463247,392.5689280218139,74.14797319594082,156.94325620019967,73.36721383449411,103.94302860674149,150.09501669750827,0.4379056086285214,-0.16215601096767127,-0.05286368971901939,-2.939400417634298,0.49242700176887566,-0.9220461536743455,6.0896172176209875,6.924965804682579,-11.096741013615224,-2.2899754829434547,-11.600399604119511,-12.20537352757099,-6.335990306616391,-2.2471017524668486,-10.535479650831133,131.97297606447802,80.15179725097617,42.75338929252401,5.651319602289998,76.83907200435077,76.16498258440004,13.37101110126367,-9.879040210578083,0.008624273172066639,-0.1507289390365286,-0.02232008719223444,-0.03951593950742052,-0.27351682867978716,-0.008165876276438295,-0.4488928150863497,-2.1255517364278442,-0.2223634487797157,0.7900779084252364,-0.3000987240449942,0.019053275506701745,-0.5146046906106553,3.4720252713601525,-0.12928332914065577,-1.4802210351036036,-2.3056400385341065,-0.16649992848486683,-0.13978743492940193,0.7939660691701848
6.9705642370410885,5.2301521800477815,-4.011905987865395,-5.01984321387993,-3.804015144801394,-2.2362043328164782,1.2674528293110774,15.330015916597262,1.4296529576606534,1.9281208886567807,-3.808361363989098,6.175889847021428,-13.35969653476536,-10.24112964057258,-28.738063050194985,-9.59024223932427,-1.7760729670768534,-1.955107720435012,-0.455817072201228,1.0785851908631574,0.7131441509990613,0.6671229833879986,2.733723703800478,-9.273122439017355,-3.3458603633022497,-1.336630017230729,-5.065880239326875,-4.924327676040786,-7.061418578910519,2.548948598831838,-3.3881060853695724,-1.9870640103693973,-14.76026991860331,-6.265659342759522,-2.870718209543054,3.585808115701452,-8.585211754526203,-0.6263509269648448,-2.6698549006814924,0.000902806113271116,-0.1540018652221098,0.5586942793167584,-0.004527638138324451,0.21079851734110705,0.08700132826493401,-0.6311301099521651,-0.14551645402416322,-0.33260398151716747,-0.012209546640305996,-0.11860367106894332,0.10490959667544263,-0.08791771629031052,7.388410904012482,0.5042977849498496,-0.7492990745438235,0.765109885985557,0.15136452507935766,0.7643336062029822,0.6226027556683869
5.311806436259094,0.20852572296098523,23.857867918220823,-5.168213108739203,-0.08747587804442049,5.7692863828837355,2.6440679389829382,-2.7723478771880337,-1.2946070608575981,0.0603144149070411,18.649076103417666,10.14467630789693,-11.574069706825597,-4.261467162188828,-19.939730936311555,-6.4615344564790425,0.42492102436279705,-0.9079081925399871,0.6355059587882794,0.24443908764777353,0.532418955570868,-1.0251957467723898,3.1254679249160344,-27.178827703600717,-3.9937227763255048,-2.34940991722085,-6.218971321044812,17.870469281496277,14.247197665205146,-2.2343413150391833,-0.3840965841863071,2.543188328395966,-4.805290094695429,-3.680003008397489,1.012462793062197,-10.584614022546488,-11.009979973778185,-5.380594491735734,0.9641431051500603,0.0011982241541578056,-0.201869223873583,0.6900182327656994,-0.03577081044869302,0.14192240253950236,0.05546520991247749,-0.3424871132862276,-0.22428099381340366,-0.10245865647295474,-0.5056084329246269,-0.32739071683313953,0.014757233300277142,2.4384723615326562,2.562481362415088,1.0044288602025466,-1.5753817684606457,-0.9193941073846793,-0.14433195684874023,-0.6107332657269648,1.095040016237989
-6.319825344727076,1.472103818513866,-2.3231652406140304,-2.614273716548746,-1.6694116751616457,-2.66225833135532,4.528276009435967,1.3562696480099545,2.512721957083029,1.4369629514703661,-57.406011276154146,-19.419594988121258,-24.229958492106654,-8.710620125664496,-14.045707995040727,-2.189495798322156,1.2574524154403623,-1.1784240827229724,0.7655012111877167,1.7299862272986397,1.746445551615879,1.6957046814098982,1.6461411086660724,1.7355470396848238,-2.2267423278921377,-1.3650986440622226,-3.4249896738271097,-2.3176692999235486,-4.511689167521338,1.5079205418567594,0.1468426814771884,-19.478631749379982,-7.037061578053874,-3.065043453260571,-0.6943302331396953,-17.826158956336204,-16.247610137135542,-11.115358704247354,1.7107704931619108,0.0011973059289316801,2.6629686621877666,0.26568597467323074,-0.03768510821952326,-0.004213207850658258,0.04554165037822905,-0.27054167638702037,-0.8896878642646864,-0.11864063767568277,-0.030091083320625888,-0.23414708999355785,0.05386449080224624,-0.13961846096089572,-0.46866451526723024,-0.8115311810651799,-0.24566450296501002,0.2556811313708998,-0.01313092827361093,-0.3614754468167367,0.2208062373685698
20.520435399331518,2.0948519262596177,-5.91496979053354,-4.6461549012154695,-2.4035474877275895,-2.5936228108594093,4.186149329799968,-4.193439768603252,2.2948874714565544,-1.9514587213650267,27.187222176373997,21.8139941359211,18.723008705418277,-3.345857749954435,3.5308684320059545,-14.793366045284555,0.44497203000352564,-0.5821813287069375,-0.47561839141764894,0.5022967761331609,1.4748718875442313,2.4487656109795455,2.496206389729717,4.559797681009933,-6.531831866600689,-2.233488523381737,-4.848046479344538,-5.566618050538753,-8.64231320664451,-2.375855947062192,-4.005345548731149,15.759821263502891,-12.53522317998236,-2.550685237380216,-2.867065724770583,7.928443911912046,17.306271426046894,-0.994961706847075,-2.9133041820423404,0.008624273172066639,-0.16546610792567842,0.009988532739096351,-0.01571076244867573,0.09162339799070726,0.0316901105089804,-0.33968885980439556,-0.33134659101948793,-0.13292947066819585,-0.15062974865606152,-0.3340040975084186,-0.03120534159591354,-0.42222599860176424,2.5134672616800406,0.7295213046584921,2.840134762154324,0.552357162363084,0.15572448900853292,0.3481701365756179,0.33541931004806436
-8.644320697051636,-3.846524389209278,-2.068192903385488,-2.416964760787932,-1.4304815956156984,-2.5303349442491765,-0.9458108245464063,-0.7140619536911036,0.36370209173123236,-0.17401224932708126,-54.49877980415705,-16.49092014556602,-23.070348443527532,-9.917185996179333,-16.71634507738981,-4.488773650613568,1.5765973323007936,-0.15218400758554265,1.2214934646933842,1.1328436029017104,0.907342405955335,0.5672921695891028,-9.593694479672816,1.4735957779585798,-2.0258187346248926,-0.7685654855865718,-2.7135600624859575,-1.9915863755983654,-3.928305845493892,-1.5068874021169905,1.3002787779479532,-18.80866990960001,-3.6412453917609007,-1.2504153113871648,-1.5710711239391912,-19.054616890683295,-21.4229346369331,-6.76129373190151,0.6496064048628805,0.001487178558390823,-0.16994988339284717,0.32243501633995014,-0.016265473799563893,0.036521975687396534,-0.5161797300205553,-0.3317050043005663,-0.402341664590587,0.6719147945823026,-0.06987453856513277,-0.16572328859537602,0.041058408995390434,-0.0616590261674504,-0.9023637274842204,0.2583379252868469,0.8742867966072573,0.30116834770065903,-0.07772883114516618,-0.4304909611656222,-0.06146682920341936
