checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
12.350126401129906,7.645166835747503,-5.906335233129242,-7.22505215158339,-3.0800296650919985,-4.7930770011514925,-0.6835041288350102,-96.57347783743695,-27.571958616243474,-29.130929892324534,-1.067016908544252,-3.563964463449154,3.0557931978018704,3.5895619896322173,3.6937344423575795,-2.7099490390456866,-2.2173744928798675,0.08980759321580227,0.3783312539406752,-0.0591481825535331,0.028241672267167547,0.08753393233368044,0.8269466340755414,0.468053120786799,-1.2222538338661195,-2.71794624782684,-0.6852027958130491,-1.737269075022542,0.10631658841369049,-5.576006074530917,0.031958234552268046,0.09851544707717631,4.417630648279909,-1.981602415283675,-1.5896111824391288,-0.028418922578762787,-0.8872551853951398,-5.669188336136378
1.1667219493035228,8.08569339699806,-8.592898430515987,-10.549968880051814,-5.903381424998115,-8.474328679807302,-0.7535903905628285,20.941248098030695,17.200667175263543,-23.436400814822807,3.6948460603101276,-3.1040139507308564,3.3441558257426136,5.214172294619709,6.369222466813591,-5.690218220585307,-4.265084877407904,0.7321555776926664,0.814762782957861,0.08899231308085097,0.357036546909421,0.04979595129224349,0.6665508901517944,1.72267629646555,-1.772403797752708,-3.1385043034064957,13.866707972948184,-0.8754030283492087,-0.11726489807342542,0.5130427534882008,0.09334034391579928,-0.5112416974611425,2.3474313631231984,3.9992961878280027,0.04349724924974341,0.16138784432479544,-1.3815868467032888,0.42938766063057493
-9.709077866103414,8.215229155772287,-7.3729072463102225,-8.224418720233594,-5.290117950005827,-8.426659217987705,4.737453070883684,-44.51412237330193,24.85708245511726,-3.5745968202495426,-1.251616456111714,2.1427185304099594,-12.771245325283893,4.343128695294554,5.93403933435285,-4.005083142017412,-3.2511631290814416,-7.113978322715434,0.6869097713100449,0.26185842605183113,0.3855802572273168,0.20989435110488971,1.4792209190080885,1.4613740363923815,-2.760913518902329,-2.976464580919605,-1.535593083486169,-0.6186348937270201,-0.005847234146890036,0.7075744897887253,1.0847308937518194,3.5167657148420455,7.894731634242253,-1.9032883331367,1.0281046058159864,0.06820824753411994,-1.100947461209627,-6.480160262077255
-1.1099698289439137,-0.11761110438274489,-10.629285726930595,-8.501577842319561,-6.729033850144827,-11.88106189627624,-1.0342519742493566,11.025514014803178,20.31970843184099,-35.74761183138183,-6.382331181482288,-2.0486443096478033,-7.14730035338547,-31.87142170509904,-16.257286255648875,-5.409158201797946,-3.022349199653899,0.4146058434448047,0.71808945274863,0.17727781925705946,0.34548162684301936,0.06514571959629772,1.0022566514950357,1.7692901170931556,-1.881303453321601,-3.338114740531726,-0.020885868518641156,-0.679431551498134,-0.2115467108948566,1.3968153832328534,-13.410919019978877,-0.9636351839355887,3.982971563230247,-1.6628733586069164,-3.66264478103304,-0.59058056289941,-2.741829547997098,5.06266772947538
122.37434442962929,2.9827186335126536,-18.816964448105846,-15.998389580112844,-19.79033659328547,-9.817165863167334,8.973224475424612,757.436782556171,181.32505353693088,236.2566502228142,9.602087665631327,-8.079740564541428,11.741810698082187,24.606905588620634,17.316138434192993,-12.701478245118407,-7.34362842298772,-8.748951715814245,3.026265785988922,0.7086229141049634,0.32253286610359666,0.2858741634673907,2.885168899637523,3.1042001944498145,-2.768777248769117,-11.043898439764172,-0.07535652853732147,0.2401435806928562,0.7505008716186904,2.4457895526671685,0.4096778225870453,2.3110433585463457,14.18077255363816,-0.40201797263227357,-2.5595093517239356,-1.7137393998599204,15.68137751395828,4.391740398149796
12.425950773614186,5.317391264011327,-11.121720090814213,-8.49274395926413,-5.146152542338358,-6.413400213881909,2.4791790883493627,-21.78717197407355,-7.401343699555876,-39.11001146110231,-4.298630048091826,-0.5323998916620235,1.9255666203538067,3.625064952746733,-16.318936398028875,-3.8355286823822317,-3.0277960400639534,-2.189370196826173,0.7869924591040196,0.057673647208436804,0.24751589723312412,0.18757377062181108,0.8693947157743556,1.265218662299014,-1.8451525800596993,-2.397074310319171,-0.8680523306429976,-1.0345428542670299,0.07671290820693706,0.5667395365007771,0.35270632069170665,5.6146109120065155,3.6255459718685463,-2.1541546474535935,1.0200431289083638,-0.0006464270134281136,-0.8390591787968809,-6.692824796005429
9.980427702824132,2.6141704960204155,54.672076165553435,-9.551037077764333,3.4610157761658664,16.103348370558454,0.8607272333642847,-18.284379006349358,1.8273720526724562,-22.4320792265005,-0.8023000351662812,1.094517162026026,-0.3030828440372177,5.507990746818968,-34.95084820731012,-4.470474704807099,-5.784583360054857,0.42727343199167467,0.8377196777540704,0.07230901172739972,0.4032403861537617,0.08643815549721795,0.19076312480121985,1.435575395635472,-1.8734642025236392,-3.0600638482936358,-0.17951848117861624,-5.642040276335235,-0.2606332074000503,0.6835594845410925,0.7753355250220942,0.20821281108380119,5.0306434942634235,-2.7983160900593345,-1.4786033548035602,-0.05296418618730006,-1.4498084371874707,3.262468199885612
-16.139783562011,-1.7999342490807977,-4.393609846610086,-6.333157947987393,-2.7998234725493356,-4.530862898324295,4.130149282079807,-109.352896675694,-26.375944138705304,-17.992234509160472,-2.933465804696868,3.138479204281019,3.55426741338824,3.083483044088327,3.0844183206645397,-2.2622902657253987,-1.9563853343706512,0.4010267887564984,0.457121840324271,-10.73885288128514,0.10464896249462591,0.029498696070297654,0.10810225045033944,0.2730604871985198,-2.2366243764792246,-6.419966547110217,-0.7016748235229395,-1.2255900257850285,-0.012208517201298952,0.23697368683423597,-0.09256672105749694,-0.40054311852383384,-3.6474212318972974,-2.0820977262591422,0.059896101311111345,-0.04201982870585848,-1.4716850055693294,1.5392016878327883
30.688410791924955,7.841002572027232,-9.036342360713341,-8.491073960819142,-4.86745992336922,-8.45823425231829,1.3841348743106108,59.04072847275268,31.86810288679724,-17.696911906527824,1.5620931147098789,-3.1822878049517325,-0.22259126167034013,5.35131544353236,6.05641367019959,-10.710268434857886,-4.553542345461547,-4.318255192414541,0.78462439940524,0.45524059300379616,0.5260365535152388,0.04889227357677183,1.3643726244837857,2.136136230178345,-1.8005687588388466,-3.2714017714140065,-0.5513481102625778,-1.7812993173398857,-0.059730969748608746,0.11633616904511768,-0.18387591284471633,0.8007586761337466,6.965560095965891,8.6412769003635,0.36521113158939306,0.15631522870621029,-1.177759769431676,1.1656603441533133
-12.361343833736953,-4.196033329846177,-4.389107798341814,-5.420618731537044,-3.7711016169901077,-5.3905155552986725,-1.4547029688448252,-104.08113984814601,-30.04683441500791,-26.875403363333998,1.1064499367803233,-0.36130576139672355,1.9894734837414887,-16.52475538541514,2.9332566601758314,-2.250766082935232,-1.3919078364550013,-0.0902888760474005,0.16036093796835096,0.0023993072329013057,0.10124091654562414,0.00924950499418143,0.2991114377185049,-16.925943417465625,-1.4892556134046946,-5.357239688414116,-0.619399747796317,-0.9651035457853662,-0.013251741468905667,0.22212609878019737,0.04340181706711484,-1.5421963705368913,1.208767555953241,3.5889223878899714,0.2611496464832507,0.09899547513630849,-1.3595336627464913,1.1493332895957613
