checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_14,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_2_log1p,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_5_log1p,num_orders_rolling_mean_14_sq,num_orders_rolling_mean_14_log1p,meal_orders_mean_sq,meal_orders_mean_log1p,center_orders_mean_sq,center_orders_mean_log1p,meal_orders_std_sq,meal_orders_std_log1p,checkout_price_sq,checkout_price_log1p,price_diff_x_emailer_sq,price_diff_x_emailer_log1p,rolling_mean_2_x_emailer_sq,rolling_mean_2_x_emailer_log1p,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_discount_pct,center_orders_mean_x_price_diff,meal_orders_mean_x_weekofyear,num_orders_rolling_mean_2_x_meal_orders_mean,num_orders_rolling_mean_5_x_center_orders_mean,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
7.4692670377439905,4.758276944926458,-1.0144569011798379,-0.6584053963019055,-1.7013656305544214,-1.747674702445219,1.123416086594964,-1.7288254539573444,-30.276366296624623,-0.25690242611090247,-1.3989711393389428,-0.4899410748207656,-3.541101346101034,-0.7143361868579251,-4.8784478237338265,0.5411750616476763,-0.7184625916794639,1.4006375005548355,-17.4758155622551,1.6327636735629993,1.7110971279673342,2.0883086567721953,-1.921779398007493,-1.36049647270487,-1.3309827380399935,-3.8036205012502355,-2.0988145922255614,-0.28559207797600233,-9.678099274558116,0.4018599055123597,-0.8643127332938313,0.0899720990198651,-6.225539907421379,-0.5630107730454519,-12.528422759081945,-2.166146469737761,-2.4150780428411696,-0.36190840006566183,-6.167835451156646,-3.226393626825105,2.1233407906521085,0.6353788840593303,-0.9415458073409488,-0.009076728558769759,-0.13751228187062775,-0.2153733686082088,1.0009730910477908,-2.7716642418850848,-1.7903554619118622,-4.5452670112715925,-2.382011114755303,0.19124597753411252,-52.248902812813434,-18.225470039297093,-0.07179129271035009,-0.3458814302868644,-1.1565088570740083,-0.08345000451563293,1.2119327327274696,0.0,-0.11363444173041075,0.08834728391308773,-0.03800550847170213,0.19551762962682123,0.008500257671152856,-0.12196320212575157,-0.7557131917556871,-0.3341054287433309,-0.135283606984088,-0.0001654547393482086,0.4613758249691209,-0.1527411011361919,0.8468371262591745,0.35871240993578113,-0.7194223795854913,0.09339882622059884,-0.2501408741861265,-0.24955228522563375,-1.5444543995379305
-1.445841310595467,-1.5797242131684268,-0.7108424501486116,-1.5784901493331849,-3.0928535054427737,-2.855544502550857,2.0002200733324034,-3.779475962364878,12.39743542392132,0.47240480330322326,3.2769529764590373,-2.0881532043624724,0.569534504991712,-0.9860519342842553,4.701972036406648,-0.3404482183002419,1.652920672666753,1.7936639920788806,3.5834880371525624,-1.0739101888282399,1.988794645058567,5.131736266463361,-4.106248110128368,-2.875118082753094,-2.3233865716644106,-7.3249334608720496,-2.2548986367041723,-0.29022815095302656,-1.90816739636441,0.705174696989981,0.9046653655394157,-0.48324873362812726,-2.63689390839916,0.24424051235461067,5.23497763581398,1.6350672061007727,2.1616361764273684,0.1318097281134175,4.769026829975866,1.7629564079649935,0.6541449842533343,0.3606204162589409,-2.3252898471005947,-0.022120608802426674,-0.41385787077573677,-0.17957693487926246,-2.0433415851208387,-5.326205633963423,-2.1417126908584385,-9.13087425791778,-4.168496709097985,2.3222834799161007,35.91642245347181,2.242040068665994,-0.008496399652893415,-1.2402158855266079,0.3472952353342572,0.19700163406305288,0.14568792424246124,0.0,-0.05564509261411213,0.837311555781378,-0.0363974035535951,0.22594133743413602,-0.0002922433061196315,-0.09991037906322363,-1.3737695973396173,3.5782591790067357,0.2836917822546558,-0.19391132018952517,0.001470275167025156,-0.20561763438974323,-1.3426093787396722,-0.48557099921212515,0.6735211875526428,0.1875815426222099,-0.19371173720090332,-0.2642832253570776,-1.3376596055207852
-7.022557632952106,13.36066232062037,-0.7588302734545574,-1.6781542212111185,-2.0532281334287585,-2.3973940009687844,5.134597271236566,0.9808371829790424,-4.16444122688062,-0.5709130826086329,-1.7742029173113292,-0.8305687870188367,-4.481948715644418,1.5447858532286851,3.8768939013680677,-0.14964306323659438,4.903607499691927,-7.630960813024609,-3.0819912055719376,-3.2790145687607684,1.9921679721359724,3.9204003365654074,-3.0215232041456304,-2.1862302611891944,-1.737393941060524,-5.934317798913822,-1.5338482601580723,-0.2622878850005801,-1.5410781591558722,0.08554806359218457,1.2587325168284458,-0.43204540051333007,-1.9192080001186824,-0.13709394018136029,-5.949337048406534,-0.8826267361081179,1.0758562084769947,0.017705539666905277,0.6652302452399176,0.0068742894973283794,-3.6729641136182334,-0.5210471584710181,-1.6859805545057214,-0.02549235421910169,-0.08394446099516101,-0.05981838154382967,-2.2955778806132034,-5.358196909928494,-2.7637780202789797,-9.387951733565295,-2.216899220698237,4.840973699985911,-19.755064343645056,0.5495636559612422,0.020960603935679552,-0.7252826592218083,-0.3000552728616178,0.6160705798162657,-3.901143841342424,0.0,-0.046907762437641096,0.7443242798771234,-0.01757059673840561,0.6103932808396737,0.0047124306857293284,-0.22978588536601816,-1.2453963082167752,-0.3034923939785138,-0.15953019754535797,-0.04467212731819667,-0.004728220206391632,-0.06884836005471745,3.2371536500161624,0.050658045870272346,-1.0870598189224034,1.8776392429180186,0.2566531541924458,0.3182331136876433,0.39174713735501454
0.4130092949180974,-1.0601597938649538,-0.6751887489952281,-1.6944122467255616,-2.9696235198685343,-3.2564879904550033,2.147109421282795,-7.043210422825692,-4.539302579136836,4.004312316774384,3.1572386000116444,0.07156493589608766,-1.6940049056383495,1.0960994410724272,3.3930721983024963,-0.834596263023892,1.2253507090869973,-3.0147700202080796,-15.53645679960336,-0.47557174758637755,-13.848436060965216,-11.82163285285838,-3.1286101234737593,-2.423660086121428,-1.526633928877843,-7.0850051833392955,-2.3546533502282663,-0.44186669933425665,-4.51346579686688,0.12814515172548638,0.9813806291440538,-0.295178527370164,-11.207920277150814,-0.3102717014875674,-3.708942418488106,-0.1637528472144102,-1.7157225655268995,-0.1368115761309973,0.67333696576754,0.40822776798032884,0.7226513204316061,0.058322224854310094,-1.7462489461171797,-0.027487919051736337,-0.19848195027208318,-0.09122162603569703,-1.3046072965278643,-4.944973338527216,-2.363295931985556,-7.493509791028855,-1.4051351013251674,2.0797360199686827,-0.8759198161354709,-0.14722865042400823,-0.04786695727968229,0.5820693267956192,-0.24759525263328958,0.037484692391425364,0.6242294375834159,0.0,-0.02868805683003619,0.6954665482935528,-0.02571473887670771,0.38649142815403686,0.01843538456801325,-0.17994578076725704,-0.8690494385872997,-0.41340278702392014,-0.09673285869214139,-0.1348349802637682,-0.0007161863331249373,1.8693224504599257,-2.1110832610939023,0.02026521579136107,-0.2903575717836235,-2.2483386821122484,0.013367457821740515,-0.9013058469602262,1.2774008866256334
50.81372916778345,-5.26525949573631,-0.6606145217978111,-2.9038143475987215,-3.44051024254171,-3.7107053152372744,14.549353103133692,-8.60044688294131,208.80182959702938,1.0707565199426587,4.467672529376646,1.722158805784246,42.71642831421876,0.03585465320863686,20.260428552979175,3.0308069856676334,3.812312819434999,-0.047620719956604704,122.8064013500691,1.3916986549297934,12.031703211111587,9.477872792011462,-9.465089991047629,-6.972216130935112,-3.2694897115624624,-14.970952709493405,-4.635916528264541,-2.645224095861979,55.577215857454405,6.959798601668066,2.712484283150993,-0.4451320732126606,27.101612207143543,19.187341053570446,22.366628400525805,2.576783749752277,57.521542939914475,4.457815209331891,1.280371780872297,-0.21446889810055722,9.651650216859396,0.21718112033632297,-4.15448191645207,-0.11107539813265965,-0.44067752489415024,-0.11576407260897717,-13.851970812222905,-5.722211366002588,-1.0862503742265044,-7.660629372213999,-3.029420065618911,-1.793062091069793,455.7854231665609,344.8685000494592,1.661387037470651,-8.495263414998062,1.354373573182576,-1.4667225118962455,-6.189290347460614,0.0,-0.03955628067813531,0.040817733439129665,-0.05948018157423627,-0.019897924223366673,-0.006450188932477098,-0.13018843777009176,-2.990969300065347,-0.11660124107396377,1.4106880730621283,-0.1707466468109904,0.01284785418937507,-0.48358339224809943,2.6138404013209975,-0.6809402522906881,-0.5870198006180344,-1.2917160283798932,-0.3754207628026698,0.8557636061466315,1.7088523662850177
4.553775427231327,8.102932172904938,-1.3587992728243938,-1.8820867334460014,-3.1705118383809827,-2.014216544878313,2.276064105394531,18.99130275116783,-0.06089247078700328,-2.9356372288105117,0.2897694487836775,-2.4020278683018588,-7.958026121174001,0.5373303611103978,-6.928940063364933,0.11753586833538157,-1.034816945787029,0.8692761951886547,-21.32544382180486,0.5813759928305123,1.720424782977024,-11.269111225831582,-2.4691454025272366,-2.6793043975574085,-1.3749991973004208,-6.228159138984097,-2.3114674402266355,-0.5853072474053714,-1.5207869572671313,-0.03500976661821995,-1.0479980126854933,-0.11780424749927701,-9.700704935388462,-0.3373495342062425,-0.030840402817672103,0.602991790753697,-12.431858281545646,-1.8283966075621783,0.9919299441673316,0.7753372508960796,2.1800202202342875,0.6674664951612119,-1.1403962397270189,-0.010849348050036562,-0.1567422620705453,-0.3594420881461678,-0.9093715303551547,-3.4307619318933322,-2.7553754777926684,-6.136613972788476,0.5004969833131321,-4.478892311872163,-1.8058221529160963,-22.088485524715345,-0.34619604321469805,-2.4126239402092584,-0.017592609975126815,0.15399663018537915,-2.63858769192932,0.0,-0.07912949626965694,0.7180565209204177,-0.01778537186665755,0.451520514472527,0.02086084855596883,-0.7670422210186422,-0.2547928818583694,-0.5020231833713193,-0.11230935617874781,-0.0466899997504907,0.041011458190696466,-0.13265072485179727,7.271751736426329,0.05810221233698643,-0.5305747966535326,1.0018109880779593,-0.160058146933651,0.42122594790923146,0.9968292251580423
6.453805024732107,-0.31116651545468743,7.083608786099277,-1.4426158402318146,1.508353311130276,1.6225314649717395,2.92291324908799,-5.658142351186925,15.716140347064627,0.06424001657568555,0.4268192770353074,-1.8603485450378618,-4.400675847056706,0.7327083974483649,-3.594783887854304,0.514049598498035,1.4340601799798398,-1.116826763176975,-11.467590574499885,0.03411094132137911,2.325192051252638,-27.40095032639705,-4.499512966478286,-2.0285878393589796,-2.7097856578425685,25.710518726312188,-2.725878158637218,1.0490826054851516,3.5838846789602194,0.6128432786032544,-0.8347824143290526,-0.26832178362386233,-9.154494857311732,-0.229313413928207,-6.315145780532973,-1.2997409344220063,-3.4983525065272003,-0.5337932568326139,-2.6575882881207717,-0.462192431958037,0.49443942671667135,-0.2266813044331354,-1.468920470371388,-0.05531139482721014,-0.12009452688734086,-0.33272720950809975,-2.555136754268723,-3.275936459212329,10.064927755618744,16.69465038867935,-1.675355856846106,1.7418980506959834,6.98504086165737,-15.012695154393404,0.012730103187956717,0.6079890233137794,-0.2266301912767388,-0.19783809403291222,1.2452358194313236,0.0,-0.05323163264319237,0.8461617094871708,-0.03733605101494081,0.3935631030873703,0.0008253366927534557,-0.4250257370078701,-0.7662149445329858,-0.07761504433744618,-0.1122197121688918,-0.23331973625091476,-0.024916387916273885,2.2090946203543576,2.657806779284975,0.2740400978866163,-2.026339591769791,-0.8429292924054289,0.042637452372462366,-0.7442206638259985,1.1735459368567849
-6.455413664604054,1.0499314805832223,-0.7050827035489476,-0.7466713187467198,-1.1941792427454263,-2.1050776135538505,2.5903938995015414,2.7704149711879973,-33.417865394717666,1.4003363674091511,-4.476814804559855,-2.195852123273377,-7.325212569983727,-0.9412817395846266,-7.20831281155266,0.6921041619612369,-2.5932638892117033,2.061490733503375,-11.490196141786402,1.96908482443877,1.128073452060373,1.876843758153963,-1.6867840978414288,-1.2284356094536728,-1.1983243263956331,-3.512989390247359,-1.9080000099779142,-0.191851272965832,-11.382085300577739,-0.38498696096937784,-1.6707094222726242,0.17749179321675712,-4.076176249354523,-0.6140414557419315,-12.413320574045255,-2.0441899460005546,-5.367397076294737,-0.8193807285333742,-4.6297465782956975,-2.8748994520658044,-0.7683921960389543,-0.3160852086028822,-1.0837729787777894,-0.010131272033957882,-0.24469719216460747,-0.11463777720355607,3.7682426368934476,-3.9795817784455636,-1.9092643510436247,-4.247256964435579,4.002432150822237,-0.3982480637230703,-61.863579019982915,-25.715044637644567,-0.1561571076433066,0.5200428087531773,-1.347755004823011,0.573251822607242,0.5926040604577906,0.0,2.932413650747033,0.30188313471212974,-0.036185630900724096,0.006136580377928839,0.004409127042294162,-0.09872506720980082,-0.8442262628622362,-0.2931680943695746,-0.08103075914366288,-0.1292019668719728,0.0365173953499192,-0.14210386211770376,-0.2840110192811646,1.0249990590634803,-0.3179141171363017,0.3045661825069451,0.043152435534948144,-0.41908527012852737,0.18258124981249094
14.515097681583095,3.0653182814345508,-0.7408658967101768,-1.7159169759616213,-1.987581788418889,-2.1777504528891063,4.739092999549442,-4.797358800947182,25.857374708360343,0.6298737957659042,6.526837392007452,-0.9723524140168371,5.022417979001987,-0.869563452727999,7.056142686990068,0.5707771543614067,5.070539048093171,2.3478407814130224,-12.234441108909978,2.109526568237469,2.1317866306323703,4.3649877620969,-3.6857096997627607,-1.7994972894709957,-2.2742616610867405,-8.949773108648273,-2.3402352517229716,-0.22757928709633538,10.484398294566192,-0.09947095906526322,1.411856075230222,-0.1372400011703571,-3.0445877180113476,-0.7565769846554756,4.956088840034158,1.3119243595239238,-5.539539151648734,-0.5776678136860203,2.8150199075526317,1.0167092916827931,4.6600670576177405,-0.2655324392000968,-2.9158808626042703,-0.03795501925171819,-0.14617410932232158,-0.18850265592303037,-1.6358497478573932,-3.9398313672150054,-2.090497233066925,-7.414707494203635,-3.3150323697037454,-5.789518681608512,56.51451150380341,-18.025973864255768,-0.3344888786964229,-0.6739489054634356,0.5854087342724532,-0.017956733781117104,-2.991054046078463,0.0,-0.037074615666729704,0.31958582168397026,-0.029722779694121865,0.14058803861027586,-0.003403423722109384,-0.04695482778936826,-0.5023308951719766,-0.31147042871118097,-0.10269051445054482,-0.12880733596464458,-0.020881908571780152,-0.4346664563679245,1.5545327538300617,0.14215058596831168,3.0258616709560147,0.48607630479121344,0.45190613942571356,0.154799386992192,0.07702576186572258
-5.733809418158453,-4.794022072800077,-0.6196775911228471,-0.6988923873140233,-1.099575001168863,-2.1061567611062793,0.44951032046887796,0.0207227751375859,-34.02134377470531,1.3277171711507563,-3.507403433846285,-0.4657140561564451,-6.832370613390998,-0.010520969709168448,-7.231201706652005,0.8500260041871509,-2.186034044170782,1.7734309355775213,-14.24840721361516,1.168620868666036,-7.261077945058447,1.6335605989539956,-1.5864377811860613,-1.237723116807635,-0.9324942698777385,-3.315263043449148,-1.418990295809186,-0.10458024925379453,-11.987396338650393,-0.3423742886158114,-1.7225530372711382,0.21066398337742592,-6.040470260734357,-0.636659822432324,-15.520878566146013,-2.7973112161294407,-2.6418697878597475,-0.5594754429182979,-0.9821557936483354,-0.6018935455988278,-1.5186332478237559,-0.30880117446070565,-0.8072113264195808,-0.00996199278300509,-0.11802876598705708,-0.08171004447615411,4.254763154857063,-2.5798647548553513,-1.3723768904936544,-4.194348045706338,-2.004970381294895,-0.7618251477245639,-61.720726375673316,-23.67356124376078,-0.08409587195776505,-0.06292020093606722,-1.2544708720710798,0.5250912268663196,0.5136371869050853,0.0,-0.04612856676739345,0.36201963863910797,-0.048734034570652424,0.16413241727037844,0.2955435639939927,-0.19303667250040296,-0.5784078333617882,-0.02783244655117537,-0.08550992172319545,-0.09733496511248572,0.027864815849540783,-0.023904998423727224,-1.9560183868557541,0.0514759459233041,1.048080741941418,0.3635627390336822,0.011916596556684826,-0.5366979162735838,0.33228306695873094
