checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
12.206691827649454,5.237849485120591,-5.717777057425611,-7.278129242010549,-2.154256666361226,-4.440923870691023,-1.0533075940492787,-100.28767287228808,-29.56278568662764,-25.31062631041184,-1.166122445589962,-4.5219247521389345,3.512526390978594,4.565471334549031,4.0265174250803915,-2.4064780620860162,-2.2555740060424703,0.4127468159950501,0.5663968369039696,0.012001541159399522,0.009196952048572767,0.15414785144838783,0.8791865172565504,0.581551669640097,-1.1961970670504123,-2.513657905480613,-1.0288153372168,-1.219345245281491,0.08820026095512772,-3.966739331345934,0.1046714507003589,-0.1263733368336021,3.3744736257192227,-1.8001740890968068,-1.3449096377018142,-0.12872845249660264,-1.0491179016154781,-6.01640171715556
0.852932241990164,4.332630996230381,-8.096467294752864,-9.026939640108486,-6.05860580718901,-8.85180415218001,-1.5625374882678562,22.190511218740397,12.73975581296218,-23.40129570115735,2.9896899352763633,-3.752400489160082,2.8825777961911543,5.458246061514652,6.848499556799793,-5.41514782552907,-3.9166760829174185,0.9033171939943759,0.5900312598363061,0.17045149408279742,0.4298937274183021,0.05264987561125489,0.6657104505292744,2.0419397950742106,-1.776919201145393,-2.969431786793637,13.36140163602861,-0.6890561487301896,-0.1478285551777999,0.579225079304109,0.0504339305080017,-0.480372044869402,2.8226263260756994,4.622190886166946,0.21126288891125214,0.08673024923878314,-1.5970670422256876,0.5293298974093957
-8.162648993282568,11.563786518378757,-7.1241544894665605,-10.76124966678996,-5.947992088966127,-7.2304183452050745,4.287535820908144,-44.163344152477144,12.522063363532482,2.6913452750301174,-1.6973964714951877,6.994006235858941,-14.98708208808421,4.867697651468821,5.1302973880566025,-4.38052403904277,-3.1192262871168106,-4.731531560796838,0.5499250251880305,0.3499962080369239,0.4023021613378486,0.25805557750505087,1.3071976979560216,1.8880480505196031,-2.2876979555178805,-2.494586409470297,-1.6223033292908198,-0.8100331344545633,0.07606355591872925,0.7849082306657411,1.1138497110384986,2.357138799989133,7.173151064172962,-1.8593323730977211,0.8241098279037815,0.15875542405176532,-1.045568270326918,-4.3406601090138865
-2.107820373053928,0.19876390151630632,-12.230646267669728,-9.175162864248954,-6.536183940191076,-11.338183212572003,-0.6671519735653901,8.488459507147155,6.019686230139653,-32.01339078631232,-6.856721714974082,-1.2597900572332665,-7.71144156767879,-31.96303663217223,-17.71273490187081,-5.3980533458674955,-2.1969454394958325,0.7066680110759884,0.3794323408579009,0.23311557012400702,0.37676459310506877,0.11667506724192755,0.9012531924106637,2.3728494998056413,-1.843002536966099,-3.08445353540536,0.1306592921298047,-0.8855327632880807,-0.27482013938180316,1.847403950445346,-16.066369991616792,-0.9855064513869901,4.855530116627808,-1.8217919462434475,-5.376552270259204,-0.38021645152424804,-2.8938127717378506,6.506279722196009
113.55443209152688,9.597305853407569,-25.49466338731211,-18.245901394598192,-11.47322527231097,-12.381692820051295,13.600988551979448,753.530830772412,181.7693758836328,263.3563654782551,5.306514097817284,-0.9355013511106665,-1.754790754711106,15.746168433891778,25.960733642101058,-11.994686140664674,-5.87519542110527,-8.083934540645242,1.636933211190287,0.3801767825242107,0.16584694510473472,0.18441788079479268,1.9421043462970227,3.2747641313506333,-3.4410698297190985,-10.16608844320795,0.3906263156365594,-2.7862956876530234,0.3578200167464542,1.84736564950601,0.5456247937512385,2.5933139595623245,11.785912922621202,-1.881783827172597,-3.9666317036818004,0.2602426465525119,17.1521746171289,3.717642146363394
9.78282826992757,6.5355704788385465,-11.388979786426098,-8.643831180253033,-3.3435598691411013,-7.03538966695819,3.802846194390286,-20.023462439240813,-15.499356931394882,-36.004801579099926,-4.100662808704763,0.21893917213900457,0.808431099014997,3.3430324600245447,-17.257665277911713,-3.734708797439157,-2.6161757009544075,-2.9712067234330433,0.7122485060705975,0.08653957788034781,0.3540727813627756,0.24528143932858779,0.7799934220549807,1.4052226409559478,-1.776997586445815,-2.443273256201305,-0.8368526065935317,-1.3425615614604092,0.15750252890991506,0.7029450887450682,0.2711079159911874,8.873264468289008,2.916029080585136,-1.869123385289495,0.7820932639356801,-0.25037036707390226,-0.7011692104671877,-7.502018572456693
10.17777066782352,0.1349840968719585,52.66466193695564,-9.119654725069,7.169851274043273,15.159145611812377,-0.26233050432185917,-12.802405540508273,-4.842888090788496,-19.61487559890673,-2.262151457393004,1.4134830990429068,-1.8487464564046565,6.594840424887814,-30.65496084129021,-5.501647213262163,-4.787275831696476,0.6781302396615472,0.5690776032226669,0.15962602018832298,0.5623132676504489,0.08236480424491,0.14167162257863977,1.5606712467953732,-1.6544771584827616,-3.110411737928983,0.16093590720489528,-4.557021571214113,-0.19205871687333897,1.0069455173812127,0.32190047356805773,0.32680648046888894,5.605187063114666,-2.9317533085448515,-2.948877441102122,0.09299854416944443,-1.6796193525622345,3.2693729653503043
-14.83053905388497,-6.516146735891543,-4.448294141379893,-6.316376563983814,-2.6040350117856583,-6.117229135836126,4.798440673629335,-117.04954719164732,-31.11744208813614,-13.235421005394278,-0.10234519951520533,0.3692257880931639,3.8928734442659034,3.8019488666483787,2.903452913786933,-2.371255947985004,-2.1098764620585815,-0.6897445061302862,0.45721485524548094,-7.664763194607449,0.11160664106960251,0.014792782630378445,0.17354992141164968,0.2612726279454157,-2.532881104406975,-4.4175414999355,-0.5129944285632471,-0.9907943046168814,-0.002025303190230996,0.19505166828560827,-0.0571109022027599,-0.31043094125901316,-2.7892078461330283,-2.03887243869392,0.02700638746257953,-0.10424043235858158,-1.7946945794774951,1.501046263703227
35.00002705873823,1.937449477608931,-10.23947959401796,-8.682861558352057,-4.548965867859825,-7.980936070270664,3.253496847008329,67.27772333966044,21.601319899595673,-13.620647342728224,1.1501217707030174,-1.5135865934512436,-0.4267917961827585,5.185602711634174,6.715419367805309,-9.489724313783203,-4.297126516013029,-2.670927956762214,0.5171760453853615,0.4057203825443439,-0.23080263116409383,0.045904171029685414,1.2578479662330493,2.4005589840110204,-1.822463474254823,-2.576415536901621,-0.5023846106163032,-1.6376468924283958,-0.2156484495272922,0.0012466004268733113,-0.13212956387600372,1.0401409392088832,6.510183952924393,9.260364261719472,0.6066152442147109,-0.05356156348586663,-1.0148863221416076,1.4741593014284715
-11.290388235169708,-4.549835435088231,-4.264006552929193,-5.249777104515919,-3.0353468718925174,-5.664306842279127,-1.5525914270441672,-109.22020225751261,-32.44145700159934,-22.1224565153209,2.140960438931411,-0.9470772551072242,1.5674967939003106,-15.934140603853475,2.7205424194049295,-2.4313034570170773,-1.3763516455199756,0.5152866572614319,0.20016373632178347,0.04020443868882841,0.1145093297542999,0.019940482375457015,0.3111089030757684,-15.312831918022752,-1.2517839308476386,-3.8326335901620276,-0.4766982166972294,-0.9988143955673376,-0.03265942334705328,0.2045251255543366,0.031368747431807814,-2.301948612144917,0.8769930759172734,4.142505380873457,0.08310863880789346,0.06802331478770841,-1.3986748843890924,1.287576062591632
-83.21157446414118,-37.859500146171825,-6.874840753104629,-6.10589062308179,-8.530654888498471,-13.52105578233696,-51.779098437369164,80.15382588223162,17.482857602615073,0.7765007056764613,-2.8847606325275588,-0.14405096051616167,-13.831901786490658,-49.90860013020333,-28.471127387380918,-4.4760784616541445,-0.8949676187508742,5.5676078064281045,0.5050657050330112,0.1248860351046407,0.48369959443868793,0.17219277002761896,0.8149558556124238,2.4353349933753656,9.491253608465573,-3.3617769272146303,-0.26156816213084416,-0.3132190996812348,-0.6707444784506691,3.0304244563260423,-0.6526112899583315,-0.4580381276955572,5.2479087525953645,-0.8959249067416349,0.6531609621541159,0.22922624302483882,8.190099897450278,0.4730734807510514
11.92513398708474,5.1426930617351365,-6.888181226927661,-7.3072566041676685,-2.1770230142511102,-5.814937309189939,0.25858993466146346,-74.06079356595271,-16.77247024157333,-37.02397781980917,-1.1756971999974373,-1.6553755579723168,5.469641476448793,4.902865119600631,4.754197964294659,-3.54244643382084,-2.8222314903336603,0.6357963625636137,0.4360327615802376,0.03110140672482694,-0.0366940952307591,0.019080442216464655,0.8235355647795406,0.4726342846623876,-0.9626104650305578,-3.7676725678549965,-0.25943238384917516,-1.0890497507186145,-0.07366814394740255,-6.639315084544579,-0.19484733877866528,1.1616806600745837,3.5763872819881035,-1.6605984910196585,-1.2438687918545588,-0.2803037779065901,3.523275790174727,1.6234846689145177
2.1544246548996817,0.9394191435044442,-8.515804419982569,-6.045062893698943,-3.6837397848032003,-8.005087349436103,0.7672385057413409,-12.56083691243315,3.313308262089237,-15.264311692829336,2.259250732647527,0.022110643634228374,-0.055884439598789776,6.584378103143888,6.464340260778082,-4.239297994237337,-2.6167641443690806,1.2025788593030176,0.4657776035651591,0.10475586186950717,0.3974323579567813,0.007182425553199644,0.6163528641049351,1.7893055186075193,-1.5844495276090946,-3.119841821560232,-0.4738033542578818,-1.1771524840164151,-0.14181831998264166,0.6021466972741277,-3.293114024078004,-0.6656708056776535,2.7433266600612063,-1.8643235309424655,-1.9704635995063702,-0.030396335780486273,5.180583284473991,5.294254432564872
-1.3314683375236078,2.688214361952331,-5.048391084748069,-6.487634536986406,-2.0127536177980567,-4.698825244890391,0.21711949253486146,-130.50081084907637,-32.27189990219276,-19.2586829462508,-0.14153945115680489,-0.9473540851487826,3.3489838836191024,4.034041565029876,4.008836625814257,-2.7381751028569714,-1.8587245290520447,-6.624821769302527,0.31425843122198405,-0.16817890673846525,0.11490079234293799,0.012246698750462068,0.26742498398782094,0.5661165984582952,-1.223378325001091,-6.698570450436973,-0.41133712048997423,-0.9044317632554434,-0.09672091127824839,0.1864089758938743,-0.09755543325825934,-0.7761736576498828,-4.956740066226525,-1.4761951336060852,0.11284790357444811,0.1285124158832288,-0.8967064079773337,1.2437258788015015
-35.004712975585804,-10.796470728790986,33.63114004983073,-8.929816058720057,-4.060186908271123,-4.488198547615303,-61.53171175687047,66.00124841256931,0.7916347597320913,-20.616056617567136,-0.578397554894555,-2.5417652801421693,-4.860933848359712,9.18246094610226,-22.974075912341227,-4.184210646957469,-1.1244046343036405,4.809041937819033,0.04654784268037222,-13.330055928290598,0.2874478223953147,0.06600207191594763,0.7259844026788473,1.9550551069846331,-4.749396407476299,-6.502351711756949,-0.45196292102508817,-2.210049568332666,0.24436375517357237,0.5082709777329383,-0.4630725394118533,-1.4730920040807904,-22.101244685070792,-1.2591285409278297,0.6300195052283568,0.5828003625814077,12.94833848133639,0.7876007481563269
