checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_5,num_orders_rolling_mean_14,num_orders_rolling_std_2,num_orders_rolling_std_5,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
11.30660065522809,6.663358888697408,-2.5609745881177344,-2.7458759874676213,-2.197727146639896,-3.091913485040842,-0.2832924669157493,0.017619666812590196,-0.37084953126908093,0.43137618133605593,-36.86754098586985,-33.57570221699692,-32.62303133891466,-1.1221821917423358,-0.9938686746082025,1.4659695376290391,1.5491510259313082,1.9857369873130295,-2.878787175323597,-1.2546983416477862,-4.51194152073592,-3.0951642395928762,-3.2613601460170396,-0.7103559307936235,-0.8716762651749991,-14.640790405854021,-4.238910111158549,-0.4990630148432543,-36.605002522566686,-15.339467731328476,1.1893305582488698,0.07070426825725494,-0.05409718224755303,0.15018919019882648,-0.040160191251638264,0.19006873595236196,0.002670148333539572,-0.2846814093850699,-0.5571683224227928,-0.5803349142611263,-0.37547978663898407,-0.14782844364401065,0.4349401732608422,-0.04659169162911795,-0.22418950598530202,0.6083621916148844,-1.1573155674265896,-1.3108629589010932,-0.10220125556788508,-0.01995696392029259,-2.4062394040649777
-1.3225121255400032,2.946890356134962,-3.941432650643976,-4.971836963673531,-5.257243980746653,-4.798507683293332,-0.8250405178749317,-3.1100297435122957,3.611898564179639,5.462838211042985,-1.744511376997195,22.973567598926294,-1.0718186049876934,0.8567677149077343,-1.497976159460003,-1.7009134107211126,2.2624437952163285,3.988009200906903,-8.417471951380572,-3.734193224678286,-8.346843678685563,-7.015669768355591,-5.19483764200524,-2.002726843581179,4.286022751294821,10.647026257229586,7.005964139604413,3.7991560700760822,20.21836677899822,10.265452299443378,0.17461795412806883,0.10522282771198721,-0.09692817278315988,0.6722540416983669,-0.06893354072649138,0.14985375937738776,0.03823986262366409,-0.30043119690553227,-1.4335461789448465,2.3465485012340674,0.14588769530539045,-0.33185299312421584,0.0414402319071493,-0.1304100235579144,-1.1658985444916945,0.16516970707282624,0.49372717258738913,0.650371052915184,-0.21265412064458697,-0.38088620504980975,-1.951182082846803
-5.844808343054294,6.4107769478054335,-3.5083852738725794,-3.34029166699489,-2.6813780172435817,-4.6601060906358,1.9294018089591767,-2.15775101205124,1.8169126178361266,-1.6580099786454319,-22.95729129443444,25.499332224529983,-9.490138780712062,-1.1426810749925187,-0.9919348944847212,-8.830648828351796,1.6794263479810707,3.6616118998013265,-5.208277926197115,-2.2406697098769817,-6.221864143482113,-4.818015378189941,-5.320965665607536,-0.3430657303925447,-0.18227049925003797,-4.104663511435841,2.7328998427878117,-0.1985622944237158,-21.491116220908435,-3.0559989029205252,0.502533765034917,0.0913169872535698,-0.060760825650934866,0.4819543145597774,-0.009543986410773175,0.4658630567422735,0.011042661033747026,-0.7831866056670634,-0.8957124687091413,-0.7746731724954377,0.022012058179097217,0.011907999523920767,-0.026760056867921524,0.08308530454022257,2.9201222052617166,0.5027333535949763,-1.4097474233060054,1.5190697999744531,0.15786202881504896,0.06525330924516919,0.8192749924536148
-0.4995445168074714,2.0548249827113456,-4.181513312844669,-3.693807082238113,-3.5973284547209903,-5.252823792968405,-0.5564422502369265,-4.64954119709465,-1.6907985402114591,-3.7612089534997297,-20.67015275879027,21.95381343990491,-26.131837946612503,2.727159952904168,-2.1037617405137956,-2.1795481552360307,-14.591272737292087,-9.19564077845018,-5.480585801470137,-2.0616840193822203,-5.248469445868642,-4.115623898176078,-6.856699820823076,0.3561559233002022,-2.495687594068758,-2.477179670564283,-1.9161022424835525,-0.2719886767454668,-8.458612785599804,-2.758920695913198,0.2728506709433274,0.1066718784058247,-0.07063140846279015,0.45910840530407343,-0.034436978967475614,0.4392853437746032,0.016243167450039283,-0.41122769007826077,-0.7683425448248021,-0.16207334388639283,-0.13384778838121775,-0.23438592048232396,0.019395249157208683,1.0606987196102853,-1.4157852165310556,0.35607639111746164,-0.43165467542023017,-3.391737342648366,0.02291819126766809,-0.9650488673915858,1.0882145041814246
58.952618590271044,0.7122295331387594,-3.285391714032198,-6.8461673521768684,-5.482560896779808,-2.748138473824917,11.786514623735712,-9.317323662923425,-10.375306339509885,1.5572499462165752,411.5525550661998,237.4958236483016,292.59852117667197,-3.8082306514296875,-4.069979930637701,0.1671913768734049,9.225765682991142,6.210711087309953,-16.52019575184638,-3.711514877692463,-12.463001678811949,-15.792891316004118,-5.58063910315615,-2.5753392999285727,-12.613059094078931,125.58224331331192,123.09780658832351,8.99308046369725,157.2885647582606,9.792482233390466,-9.927243889822847,0.0779541931767089,-0.0723909240975615,-0.13027686071756067,-0.06891083523733285,-0.326519231550958,-0.03259210969037722,-0.25270132047132793,-3.4450650861301773,0.13583107704684172,2.1847085139299223,-0.2560290480198069,0.0468693437711494,-0.4406138411802461,1.0846677018697095,-0.08571872606689102,0.05387847495038994,-2.6184338520314965,0.20698287991442396,2.0763105259307517,0.8101142949653063
9.128450770287387,6.864890615333964,-3.9417008231888446,-3.8750316853210665,-3.470138610010593,-2.433524659180996,-0.29185543733624686,14.57227791218774,2.166665398449461,1.4252582017216806,-15.089562402897233,-6.07680955100676,-43.974955802091735,-3.0525417683568237,0.5106305629004418,2.617881311516368,2.1567208531890967,-8.220044340376544,-3.4472219282500296,-1.8541163280580275,-5.490319303265556,-5.525066100650094,-4.898939452242699,2.5634392352591537,-9.912539901394261,1.4799259057004273,-22.84642060807954,-3.0282627416478256,-1.3993440869923173,-1.8675114184553059,-2.399642209183593,0.08855054200297537,-0.13127983118194672,0.4684926404687358,-0.008211947485153298,0.39823265512210015,0.037487042699476884,-0.6623730190208176,-0.6267998970335356,-0.4656178503962796,-0.17692726807412376,0.00880246913645083,0.04423024105521002,-0.15417025035172824,5.886395552811202,0.46591321795257223,-0.7049963252239418,1.3971526572856854,-0.03788357214736393,0.6345049995055352,0.7298493928699273
6.551827811757472,0.5388478690382112,26.52128419924769,-5.3804914872838,-0.9611025965806577,2.2859694496902314,1.2609936504021613,-5.09516834133477,-0.45944757769139205,-0.8551913263557323,3.3721679779765403,1.9378616344967095,-31.2200030493612,-0.8993944790632221,2.666826922508678,-0.22760461868664908,2.430171425254702,-30.3414468826855,-4.920715744985437,-2.31563475063927,-6.7323166056679025,19.927586666865135,14.677201862736005,-0.5706804181649962,0.3468120074352295,10.719639508209802,-6.032573632485606,1.9033240338063009,-23.374492309917215,-8.203415281675287,0.9572631993597738,0.11247065020285356,-0.12824594670090594,0.6259118937610689,-0.027881456502714563,0.12883758571382778,0.03678671861903513,-0.4549063553289854,-0.6597817311921916,-0.27758852787815386,-0.0584680507693702,-0.33661613583566363,-0.010317171018843269,3.8920557481907734,0.8142980179907904,0.9014450091016799,-1.8594654307348704,-1.243607252150337,0.1332888667938948,-0.9893042373377298,1.5046783767178513
-5.536439880072924,0.7153204843716617,-2.0596996358808624,-2.3864692412827133,-2.3315059538202756,-2.6406904106456714,5.096383289136891,1.5647396585477378,3.18405340094952,0.9593001893260359,-49.69830681717504,-42.445109643475,-23.421916005999254,0.6835823753524984,0.8050944997814372,2.2091056459991885,1.3182115772538199,1.3504836010807606,-2.8170610501707474,-1.3343869930741037,-4.565878853128844,-2.2896506357205832,-2.864144739565191,0.6879664876143821,-0.8449400242834478,-21.404707531785316,-9.571963545982845,0.18539175770333272,-35.48488399804455,-14.219041379772504,1.0312843670429501,0.022699891890595927,2.9544527851786104,0.2818521698389951,-0.09062118943392326,-0.04729004056792743,0.017817182048958925,-0.2407872025517292,-1.212122422609189,-0.36442764423169155,-0.05181762804603962,-0.24701867915794382,0.08561392985234868,-0.10914874211146437,-0.3591321680960773,-0.0025410602244457735,-0.3319700380055666,0.38234273441044087,-0.05473404988538896,-0.5735605450526284,0.26129764455944804
16.2543592309923,5.314026190927701,-4.7402577030334445,-5.5175218910932635,-2.9062514365826217,-3.5495807621266144,3.281798696363844,-4.021317181780694,2.5553156423147803,-2.2511915919506116,28.873366990434196,37.470519855359335,-17.710683691810317,0.11993110766606856,0.1899295835816817,3.3368216173012675,2.577425773798378,4.126017902636921,-6.892674201972228,-2.57648784705381,-5.940467427844402,-6.782576810269667,-4.818825113320219,-2.6892870377298745,0.4412219896175785,19.03522375229244,-15.250088183798598,-2.7576254747862228,20.566600361499688,6.565487752617286,-1.9842436895072377,0.10027932936383153,-0.11012560937355702,0.2072218991697344,-0.048481801508830406,0.18226800302774462,0.012820077605714988,-0.21953556320091863,-0.42415414830220355,-0.17814923054155324,-0.2227665511305511,-0.282038767321826,-0.034609480548182865,-0.4003233844640071,0.5081963453706594,0.3323570656587879,3.9982566631536183,0.21741039465580073,0.22168695265914437,0.24864205404795514,0.20481593966856995
-7.760589573579969,-4.479132814241027,-1.953119768529109,-2.109734695242252,-2.118682324102644,-3.2777465436937736,-1.4946208229061788,-0.7039366329819939,1.403194747879694,-0.46164913475150443,-49.94900051414921,-37.59440798481457,-26.50756515962925,1.3770539390716887,1.151266475678688,1.1894338052281974,-7.306858928873994,1.3338081245573952,-2.328580119965983,-0.9549898768492607,-3.3548309196600123,-2.1605436443307666,-2.0012870342062787,-0.8867933273411933,-0.5592549637233226,-21.66950996679802,-6.26482519168692,-1.1783508482419982,-42.50416145886894,-9.979513344905007,0.2166447465616318,0.003271690595008533,-0.07892193581407059,0.35123193493008664,-0.05434060731254062,0.034759605317922306,0.17355442438459934,-0.2637899691585798,-0.8608797340340286,-0.18071013908773734,-0.013375588153978366,-0.0712026373209971,0.059047203395859685,0.01340112352054355,-1.3889668841711607,0.2206272502600407,0.7394212143845771,0.5252684900057214,-0.07868609385944159,-0.7023809977485733,0.20153552337799088
