checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
8.996765392824761,4.818485272906555,-3.822289422143681,-5.57981310938673,-3.1202103163076047,-5.077550029961424,0.8779743233410131,3.1793297495232653,-8.917356167031638,-2.008275934818307,-2.380890677843535,-1.832520989435394,-3.2260592621327198,-39.51216557179871,-40.9934776110637,-49.43631066034205,-0.29688210480734706,-0.6078159520130372,4.302217155948038,1.8185668153060217,2.794516674406737,-4.280156360830531,-3.205064468663333,-2.7354795531843226,-3.6137644867225958,0.43802668086025764,0.08911935314804038,-0.045837849369601114,-0.03232261150086384,0.0189948691722684,0.20153689930486918,0.48193336714300483,-0.41653750801607503,-1.7217961784547846,-1.1372535817774083,-1.0348456059746376,0.13087035549426157,-2.4713206361761118,0.0004069845079209782,0.8723317907380365,1.6331381891751884,-1.3117383100022626,-0.4752386626684175,0.013780562881499602,-0.5986078910435292,-3.8130269234909617
3.7511226736545615,3.5262997295901637,-4.294129040368461,-5.0794301624056875,-4.853488274549672,-6.369882007369012,0.6412352655639885,3.809604832476805,-3.3115741100221125,-3.0732288806179344,-4.116453655033544,-5.513237078852695,-1.7891316299871183,40.82624655415666,5.124861532538023,-9.882311494618335,-1.2628560530195596,-1.087912921865168,4.0904526365457246,2.395380755224951,5.129565640487629,-6.5741857865188935,-2.750724384034507,-2.8982440345546947,-4.434863524510217,0.8281563136804102,0.06644777626560922,-0.05268413336550717,0.215498943462679,-0.0461381612497975,0.14903108278252947,1.132943353275801,-0.22434325104128022,-2.053934351572616,7.798710824354951,-0.95486594254962,-0.2773608075192125,0.11739298006003163,0.09065140166340917,-0.1468020744496834,0.47470579185929984,3.9580435484278462,0.15560831820757326,-0.01356406282400332,-0.7088607200951798,-0.1449989305159122
-2.871762216894084,12.16742048953195,-3.5112794231521955,-5.787511508358418,-3.0662177959165846,-6.875490278288105,5.923004615725562,2.653942308615899,-9.807556569582284,-4.0938767570409365,-5.232269778817119,-8.044573558491454,-8.805476861908026,23.494512968871504,9.442633119801693,1.989560663579155,-2.6197409147629713,3.076261432051955,-18.259773385513064,1.9981208363183052,4.508101888218524,-7.018321162927834,-2.7960827978421183,-2.7508955362396614,-4.299049736183219,-3.348089463140063,0.0836911229939968,-0.0074193107715800274,0.13029736707296596,0.008387461583261683,0.38038020059142386,0.6890144976707461,-1.2078707262836847,-1.7200510489878904,-0.6858770207816216,-0.6483383166996164,0.0678631117991858,0.16141508356014353,0.04485775433577176,-2.4660360813719295,2.1940465640248923,-2.4951623771288154,0.3708852096932424,0.006096800039073685,-0.6087549440136729,-4.341978044346412
-2.7049965046686246,-1.9216705546942214,-3.9471943307163095,-5.108167028009635,-5.258484802106614,-8.521298879387892,1.7660748005255476,-3.2957155539312333,-34.355691940781014,-4.359577025434697,-1.8796004929440608,-4.338136575325585,-5.969422275868665,32.259258190007074,4.393951142823709,-19.446974128028515,-2.8058271048709105,0.3818995986783526,-5.2580882916420935,-15.912495931423734,-13.828448112508383,-6.517928083108009,-4.2740148448898845,-2.41270910423617,-4.263672575547871,0.5994184764084011,0.0378786319873384,-0.007328241183815405,0.16147441650778796,-0.0187964361119115,0.34606866141716097,1.0958852680542712,-0.6895009674927244,-1.8050568017640394,-0.46381641394644196,-0.7362901932003528,-0.009211954197515642,0.1762029220349161,-1.2463507105804998,-0.48309962698225856,1.4039962405576856,-1.097182032087219,-0.9507111938432857,-0.19595168475266644,-1.338007667365886,1.483174406635845
34.20522165872914,7.921700000982169,-3.71461371388611,-10.306722698149047,-7.6455076119240974,-14.394687691937216,28.96935615562801,-2.698016364176402,472.8288119387331,62.93084985391646,24.154639463738455,6.795507471912459,12.953874417759424,196.59671939285982,162.52725208644395,378.9813155730126,-2.332799335886874,0.6856929495306778,-6.468828381517429,6.188691115832166,6.708534695213424,-13.71415591696501,-6.188863462464211,-6.935600398911818,-11.309128309690324,-4.1215996981318375,0.045786187793418094,-0.007363146100639666,-0.10064254997008142,-0.08463868213052066,0.46958277341190774,1.2217976850061079,-0.42457193694192386,-4.298697677009098,-0.2177355040758056,-2.185027623001227,-0.06258280729363931,0.20501612126124333,-0.11936444040083481,2.0518112425239847,4.099615383568387,-1.1242044499834971,0.05507901664928899,-0.38880681534578654,10.013302604738834,6.744047344875716
7.1474301660096815,6.472251780724187,-3.367115992102446,-4.9273619748860105,-4.256990079715065,-4.757770520073178,1.9543997131504856,15.735168733907619,-74.47673833489338,-1.8652881788139126,-3.8415092297838056,-1.8795195662651232,-7.671889083355037,21.23565201102162,-16.684271620343427,-22.409776666198386,-1.7305348671349148,-0.5621413266319877,2.0588382596470605,2.0213372045056563,-10.873690918596752,-3.9425175753599335,-4.7546297894451675,-2.102002969598743,-3.552466735833416,-1.8095818064175022,0.14376223988028555,-0.009275069150107609,0.14909856551131342,-0.023756227591367016,0.11831819171878054,0.9869028124338259,-2.2734961303556265,-1.6269213932996074,-0.4106502088428403,-0.7938082449733841,0.12923187917046816,0.2388165931806455,-0.0006687620918049157,2.5713331351751547,1.6636852626802114,-2.4667619382609347,0.3659851531370111,-0.15020584691323394,-0.5568443138245689,-1.189815910931239
3.2548074974023518,1.3795645292347027,27.29979490510663,-5.911530639852258,1.7944951385825243,9.966989431876215,4.763423362357835,0.06984531444002817,28.000868616864327,-6.201856570401529,-1.7723588272626476,-0.8371972534412667,-7.058923339628935,24.055604462454223,-17.79400023393766,-30.240189395761796,-1.4298088430708675,0.0724092455315889,1.6843849399201367,3.689096420830972,-28.212974244580447,-5.811665995831594,-5.057834678502482,-3.960491712581668,7.1037360474536255,0.5493527587780462,0.0862195555884555,-0.07176722265035046,0.2788011291897313,-0.04227419830053762,-0.07096831928514372,1.3293183595918565,-0.4396075734313276,-2.299889061449079,-0.3045030064036659,-6.224227082748498,-0.1693216087577126,-0.014689745165241153,0.5950025523213109,1.7239532821809662,2.8259070256255443,-2.512185658333148,-1.0240137009791486,0.031093203639340802,-0.7962167663198284,1.6422634450674876
-0.7937730350124427,-0.7499640965878256,-2.1100852137011574,-4.107975816737136,-1.7754967863330828,-4.775840773063898,9.679063180051699,5.470323288656574,-66.7275090696842,-1.7440832261521926,-1.8524633316189063,-4.713022292412973,-0.800227443619107,-51.30215353521032,-32.580827697635755,-37.06417959814316,0.14532359914561843,-0.24164324700877254,3.4795290938314087,1.8222952824327776,2.2741630551617975,-3.0259436272458746,-3.069955983805885,-1.9143015324261126,-2.154021218130763,0.5055026803290804,0.22057563632387864,0.6925273597435027,0.04828183346971798,-0.04805607204839555,0.022788210768410415,0.2686401302885526,-0.3519020732673608,-2.453485757279011,-0.40195908359786375,-0.8763058762071587,-0.057827859597393005,0.09477857212777377,-0.02383932232252462,-0.6648023678726571,-1.3805201484836729,-1.061752193151763,0.01636595489614805,-0.04288923170656313,-0.9102263473607011,0.9376569835463227
15.674433390148508,3.1853213031525116,-4.132934197828993,-6.230297044803806,-5.29462344347637,-7.6661851154623895,6.651027102112685,-7.505330306637406,40.77183218117105,-6.83613069481304,-3.658015034875922,-2.8502341178585526,-9.2620821327471,61.85952145282815,14.491462199572805,-2.5357811107898742,-1.0891990935598876,-0.8824636455955406,2.998961980607644,3.527719736696496,4.2492516943021075,-10.390277395802656,-3.001588187391601,-3.723788354408443,-7.0452847408251555,-0.8997096550447727,0.034067865602331535,-0.02386296393689464,-0.41191808299780514,-0.11088227149588137,0.04397187756271559,1.1229391138417955,-0.3161014198856524,-1.9676885530093673,-0.19249288133706544,-1.5565202102143765,-0.24968648859582757,0.05584542316382143,-0.0653842823985895,1.3149353730007707,3.3637279415526087,4.571127059858567,-0.214218376332796,-0.016263079155784815,-0.39579590022044,1.006161975655231
-5.315969463821119,-3.9359919828745578,-2.0196620877312075,-3.6767643035117157,-2.2057252702730437,-5.102074236398418,-1.0249759954067794,-0.44907275646037453,-58.31137257150546,-0.20476542014595842,-2.6883190532606687,-2.945734946547968,-0.5386518892180474,-47.254183820932056,-30.525036644475986,-35.34083595624561,-0.3982489705686985,0.042409083278344265,0.9292546347665089,-11.559448015383209,1.9724944463999523,-2.5568663694200344,-2.2023690534311515,-1.4102750679166052,-2.1690745704826924,0.18919856900425805,0.03931140100857453,-0.07210193922562337,0.05370263606501049,-0.06187405726248056,0.1262940418458904,-8.421068808525042,-0.6686088499517013,-1.3830644499475664,-0.4794426054382242,-0.7301938505843246,0.035242646224974444,0.09252832098496808,-0.0023059175249073418,-1.6310384024253513,0.7643940394331132,2.0983999142060004,0.0115990230557516,-0.014177253063038705,-0.8801127086991081,0.5739634200450413
