checkout_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_std_5,num_orders_rolling_std_7,num_orders_rolling_mean_14,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,rolling_mean_2_x_emailer,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_2_log1p,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_5_log1p,num_orders_rolling_mean_14_sq,num_orders_rolling_mean_14_log1p,meal_orders_mean_sq,meal_orders_mean_log1p,center_orders_mean_sq,center_orders_mean_log1p,meal_orders_std_sq,price_diff_x_emailer_sq,price_diff_x_emailer_log1p,rolling_mean_2_x_emailer_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_discount_pct,center_orders_mean_x_price_diff,meal_orders_mean_x_weekofyear,num_orders_rolling_mean_2_x_meal_orders_mean,num_orders_rolling_mean_5_x_center_orders_mean,center_orders_std,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
14.526150903401875,-1.138862223907348,-0.7530410424983245,-1.3137020770086814,-1.9681934020184064,1.0566362829357379,0.12985505735008795,-27.250505634957094,-0.598533949483053,-0.9939028120747359,-9.191918892519977,0.026939583431719413,0.25212754689715433,1.1137850626490806,-17.763494759330335,3.2649143605396973,1.707606738240281,2.5560788459709576,-1.8936524930622232,-1.1054611825158212,-0.7907339487478334,-4.374121154601112,-1.5804185709717182,-6.926617021906577,-0.20362772213993763,-4.464017067865976,-0.5056881122647667,-4.229141180513397,-0.286397248759611,-10.259065825164814,-4.465472211414436,-1.8278430181527638,-0.7837741385236456,-7.202263522735101,-0.8169834365319734,0.009158492119623364,-0.8489060439021562,1.7006146579231867,-3.275293146457373,-2.023976905546437,-4.711041585806592,-2.1640297125832224,-2.0360929136795494,-56.768545227226646,-18.259307628190346,0.27251166985810127,-0.5796171631259807,2.1935260008544524,0.11766654058251662,-0.1229533369893389,0.28838322290239127,0.008953175243048225,0.24338544921557112,-0.010083473274744974,-0.2734045471745645,-1.4659580099681448,-0.579311127134459,-0.36368084750082236,-0.0976967177950164,0.8557544039022266,-0.11459247951786543,0.5076756555366072,0.5975606167079697,-0.6865292766980206,-1.9046369809157744,-0.08899690156354449,-0.1729950939656714,-1.467593665688985
-4.250318213687515,-1.0603806571051966,-0.9643013380721095,-2.7855548162937724,-2.487697472332267,1.213878548228705,-2.221339674674597,2.353780720174307,0.7893602125639341,-0.5226823343453341,5.719121356844263,-1.9805226131612814,-0.5605490083995913,2.475012447399929,-3.3788373428250873,-2.594457957142362,2.2702344211047705,4.527582626628757,-4.700416191343727,-1.8907701550821208,-1.2782458611023375,-7.062200452226671,-1.3444297167753876,1.7559186554062691,-0.040165557238217686,2.4996224918451584,-0.5080802610685717,1.2456067845683194,-0.11908408564352813,4.663456781298974,1.614548635641711,0.13967014642548056,0.33559068227613015,4.839599084736209,-2.3067440173388616,-0.04692546275743428,-1.6840985595064955,-1.2924188531631389,-3.966122276229581,-4.016140567698316,-10.720869659095964,-3.7961816935148813,5.938993633081806,38.34252535531082,4.839350208054298,-1.0531968919169934,1.2185504032348244,0.9757205489118772,0.08160033036375361,-0.1681451840134523,0.936152773223391,-0.05212496982367239,0.4072973601832949,0.014570721378360789,-0.13947822528717393,-1.5747213544089962,2.687858763832684,0.6989271176881677,-0.24127359307977425,0.02726376124021357,-0.28354440416043225,-1.7253803478646856,0.054232510829521616,0.8616530141491334,0.9552164193101683,-0.301704128025945,-0.2153518342935813,-0.9435799381813542
-6.814157053333128,-1.1359479854027856,-2.0890033460688358,-2.618742703457826,-2.2176733150125627,5.105707610401415,3.355012799094372,-11.647952732565958,0.12560218500208467,-1.1285239820145487,1.0776428035841705,-0.598787433258718,-1.583351664091139,-4.823454032259843,3.6738173414607678,-7.60924796967857,1.860463463494229,4.519413831393279,-3.203414186695806,-1.7978482477388174,-1.046977961580698,-7.732641773462964,-1.757030483242074,0.483132504472005,-0.28961924346103773,5.676756908431693,0.2941961201277414,-1.0314408323640614,0.12156183768720423,-2.2698576057094977,-1.5915436101210012,1.6290593094055563,0.21202166083997834,0.6919250450815969,-2.3743526277282383,-0.011721364920842865,-1.2488056206603715,-1.7154088220393278,-3.6478212020677026,-2.4038797917575594,-8.209445113686211,-2.5920813431085894,3.0362419168778203,-20.295564613738495,3.172789509883431,-0.7962773794756062,-0.6276714208160514,-3.307580675585735,0.07639353535138797,-0.049041129328977445,0.8948981390143166,0.025252649089658005,0.6447301093296304,0.041347237561808095,-0.3228285054285175,-1.512838033791318,-0.45255159972524506,-0.14987998169276243,-0.08014536470284434,-0.01986621852371604,0.05104105026264388,3.856228842577003,0.3271991962491221,-1.2016958079255717,2.1618129258406,0.23408533343545032,0.666672780050555,0.6469414912790562
-3.8643002853561828,-0.963327500900402,-1.2546384044025345,-1.8572756587191837,-1.86212832310048,1.3098187661676777,-5.191676445732394,-14.016102585022288,3.8206528868979985,1.4592395130380285,8.096523741384159,-1.710273238306312,-2.168084583022797,-0.08865830758960039,-12.719095160105512,-2.394012232836919,-13.925783231563905,-10.56115543667266,-3.611254557668794,-2.3277057814693376,-1.0996053707228843,-9.167874857066336,-1.7221050027317943,1.9165786435113685,-0.4834111180514737,3.940507126220581,-0.194757739899907,-2.995184725936744,-0.02397450595556064,-3.1893568327319146,-0.7725803892594465,-1.1164320819717055,-0.6834177195680068,1.6546738744278002,-1.681816169212514,-0.07532396996445276,-1.1218499653351455,-0.026934981326511925,-3.2227283471202957,-2.8440413222889283,-9.652586323026544,-0.667305696602857,0.8691141072558602,-4.619294601478575,1.1700371033161336,0.3770570654356716,0.1938065903264286,1.2969497392701346,0.11774259111157856,-0.1116938700444373,0.7609451916662425,-0.022069840942039412,0.49893094309447156,0.009438450607861713,-0.175842794938049,-1.0886634445407202,-0.2268722758419385,-0.02539390905424289,-0.15052899531078603,0.010993408929377363,2.1023663895193896,-1.3819345178894182,0.22425015576862548,-0.6097750458145881,-3.6230608368892985,-0.05390675400734409,-1.2015233609903124,1.2047503469976637
79.47658014049973,-1.2468718508565522,-5.574759563831114,-1.9224408763630372,-0.47689191700866335,19.68608773977141,5.503330486975531,181.42129703804386,-0.6103857809848585,3.1586165704132196,78.01062325389402,-6.7051052621658025,1.199682038544411,6.000054376989182,100.74764110873775,-7.274860116205012,9.511724362109982,5.73097844677793,-8.569332051737096,-9.605598993357157,-1.0307735075324234,-14.179056686112387,-4.102705585314242,54.19939877296114,0.5288536756028026,14.553841150112374,4.335490033641657,30.75181055567914,2.2632769749580923,35.97262010918401,6.886097974172744,43.97641005527874,15.04875635479039,-1.612118675017358,-6.4662796382553696,-0.0862604024684092,-1.409776301378806,-14.657391493909635,-4.996784294915979,-2.8715600336076927,-10.44959120203475,-9.642775742293324,-4.689619544989657,498.39900747167354,331.08169544830673,-8.98060113225174,2.2498988178494326,-17.23542459998576,0.09160600624520036,-0.05371999168167959,0.2725339580746355,-0.11242118259480759,0.1721116218018073,0.00024579459545460443,-0.2215803666690239,-4.7282886632613685,0.2759008892913031,1.969844053869211,-0.20031400499532995,0.07027158156352038,-0.5617447792068337,4.495892173484017,0.32694302133527864,-0.7690336893258537,-5.145866078663675,-0.9286520740184258,1.7585625937430813,1.2365659457641902
12.475677267098986,-1.7368141564157185,-1.0918714551548956,-3.7214125839111833,-1.24752291701336,2.175657390274159,18.91740237343916,-7.214737192056657,-2.2833193012086,-1.5685195108973284,-3.987323052624681,-0.4247199449448902,-0.20302353609109705,2.2809097595269714,-24.879168899472862,1.0146289981201666,2.052450579928413,-9.716372206542195,-2.4655325946288267,-2.590991746850505,-1.4450811987494443,-6.764655027935111,-1.2991859139065451,1.1233867188919604,-0.6355526026459791,-8.074402140194781,-2.1172658594219422,-3.0206425563586983,0.27615246357275475,0.25139094880967944,0.6502735680943472,-11.952692472640347,-3.060440692700728,2.1431144778172393,-0.9149316622178397,-0.023887716789442976,-1.180641247279494,-2.0426071486228063,-4.114311143064376,-3.1858640233083606,-7.019076486871802,0.5632852258502915,-5.875047972738376,-1.7827637482905254,-22.532591128369642,-0.4400251487187184,0.44082051929977734,-3.9729808593934695,0.11746385849783791,-0.19400077706725763,0.8075955035440803,0.019628408579669306,0.3788283696643508,0.05618091345002619,-0.9384881101057043,-0.7369952892363398,-0.5018090478152958,-0.09349794564272616,-0.05538225913664146,0.10618144359899188,-0.17913913368303203,5.525256059823049,0.3283303594442808,-0.7785677162547068,1.3469519010345752,-0.020176542019778504,0.3008431301262646,-0.15557036659603035
7.729014901923194,8.777608386142418,-0.9767881112587258,0.5755929089470333,0.37437682234209047,2.9602684254931155,-5.617744360950044,6.991625897862596,0.6346449526690487,-1.2445584919836143,1.5909571662351591,-0.30167805967193767,0.46718537480341876,1.1616419819838324,-15.480182805313602,-0.20766983461599087,2.5590489212291163,-27.264851111226044,-3.0508454923647,-1.9968559994574997,-4.74180315170674,24.71816183532982,-2.284722245216544,4.457570550089069,-0.18820990943813445,-4.0872743562942,-4.08869592170087,1.3679962286180276,0.3023186213319197,-3.7896567231146516,-1.1914258920645504,-3.671112571454296,-1.1048471634085797,-1.0986076304870283,-0.9531436569318832,-0.06393712184044151,-1.217676826665695,-2.1682264870522503,-4.360329964200583,10.664835164069327,16.793397249467567,-2.3816115653593477,1.0262754596499606,0.6871177228324321,-13.311746672992797,2.348223949893831,-0.6618165761910725,1.6479103313826002,0.1234471982084381,-0.16664139745134193,0.9942798279707903,-0.07507326324095367,0.26208687001163344,0.05422781132280195,-0.186266928957113,-0.9600774392186564,-0.15523707632231254,-0.19951901241796483,-0.24986012968261007,-0.07024989303768539,5.794630323035648,1.190663146175413,0.636121091809881,-1.3047951876440733,-1.7697902626841489,0.24581807748869813,-0.9574840585982254,1.5902750425354308
-6.367005698441181,-0.8480592739997261,-0.588291277112528,-1.4810758380453302,-1.864988473948323,3.050914567229129,3.1287372081431912,-35.146185662944596,1.0197494311335416,-3.486880561315607,-14.555856535814923,0.05873377362360111,1.851119734976138,2.4887789665178963,-12.828117699254973,2.6921044087883623,1.3654160279345828,1.993190973345503,-1.8375594753721272,-0.6624552458426002,-0.6454203015957537,-3.9665223372269995,-1.214095859797716,-11.150963695035948,-0.07238113323111263,-7.582453557994166,-1.2401368819565661,-2.745730706890556,-0.34756924182617865,-10.868261824887457,-4.559241301295415,-4.436627310438875,-1.4885816657015396,-5.059865132110714,-0.8214080944410999,-0.037829591034962605,-0.5532675754467525,4.180761902039093,-3.711667611910785,-2.245030486583168,-4.739241565637212,3.7147792968933073,-0.1523206403511172,-63.85156144259561,-27.720651057251754,0.5867648447195556,-0.6694086485401485,3.085606742133387,0.0035800818484744866,3.2808340853074576,0.3319964194422256,-0.06252399754107485,-0.0821900433390903,-0.022723085043345546,-0.04866844117999171,-1.2656778033767657,-0.3021424435904682,-0.05809308611358956,-0.13092435485665838,0.06535191285586499,-0.1736448293911746,-0.34148053964595315,-0.49499761830741634,-0.31318476911383275,0.6867247409480731,-0.02242064467130816,-0.4869204954915479,0.23928765624787623
21.05512407756909,-1.0899329040203773,-2.456994555959868,-1.48656124666541,-1.9658471830810025,6.016507722191938,-2.328326085087228,18.323359685716518,1.1681657446415845,0.7529641343703848,17.42556909324173,-0.4462637370724055,-0.34316417324611176,1.8953524356956664,-14.293420932595744,1.9681209416104473,2.1675630627117806,4.965108810410754,-5.163192237068873,-1.359335690385978,-1.8480034429244814,-9.153365001234699,-1.3977611111109636,9.92726052174709,0.5110114065658473,6.107503834240115,0.13559806295766913,0.03848090171618007,-0.4973818996427941,2.79831696937749,1.8497652775608588,-5.177357489658539,-1.8986477615170372,4.7592918393058525,-1.376303039745957,-0.0407599326908216,-1.6853422089846997,-1.787569195963386,-3.4272337561165984,-3.253763281337722,-8.029019520886012,-4.579861934319889,-6.962569718255798,60.613246271194406,-17.459625344812935,0.588515562254961,1.4736893759963643,-4.7224923954279205,0.11774834417729248,-0.06576144352796258,0.4837719055762772,-0.06398654634985293,0.4447061631544612,0.00878477786203891,-0.14505377173864833,-0.6716303920377336,-0.21700081036694005,-0.063267594162803,-0.15264213043894048,-0.05986197889829883,-0.57298738503304,2.1036123440000742,0.6095585403469066,5.7449985730297275,0.1989697796132634,0.19723685939833746,0.4109212135445383,0.3007154785012169
-11.277309795218379,-0.8229974732272246,-0.5695914245779689,-1.0671163234304724,-1.7939349957713924,0.0004116879198606422,0.0383996457947638,-33.6412786421785,2.2390691933286226,0.08264656202009384,-13.907246845875681,0.2768625097312997,0.7241519256075032,2.494115926296587,-15.45468324543654,0.9501353962236607,-7.371985782708053,1.48404881352999,-1.5728463903123515,-0.7842805139523137,-0.4740192258650705,-3.7202675169242165,-0.9839134958264156,-10.980027509412789,0.03831424275678634,-6.4121381907404995,-0.4626720330013483,-1.5583077443832334,-0.47250335102886004,-16.33728237861609,-5.79062619573212,-2.3901710955136926,-1.0645163472617452,-0.860893804599847,-0.74666374507198,-0.013271692053951772,-0.5443580862012443,5.592804228050821,-3.2765381809241356,-1.852204466749696,-5.339729892551916,-2.2367296154718637,-3.8731394331978546,-61.641653729953994,-25.738695467004938,0.8913673696445487,-0.6225234989172421,0.810527184977504,0.008240416147118648,-0.08872126912305121,0.49494838929394386,-0.03748584241813672,0.1627069101307726,0.03940532684991314,-0.294466866668426,-0.8982047984434612,0.01355808051015352,-0.06566654706534349,-0.1087848293493398,0.07955689944009353,-0.07746411369119628,-0.9570598728166815,0.17775909314598295,1.2343138666902176,0.6325144737096945,0.03327359037320031,-0.6579167364301146,0.41469928101171044
