week,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-5.324652604137964,9.11191921689876,3.5522080083078205,-2.9191783334060974,-5.329121745269767,-3.0816595904502413,-4.135894137177517,1.0847710552825345,1.2714270150992635,-18.39695015070326,-4.036526170115187,-2.5357849782948594,-3.616057403940695,-3.2892573583833307,-35.70578516767473,-32.77715965164158,-51.19858824986909,-0.03746012870091596,0.09315812141386329,3.3423171860330423,1.6559537082336828,2.598268443032276,-4.409012645234589,-2.8354559870092984,-2.290273330199503,-4.286838220041706,0.45796344757139074,0.06805495592014808,-0.01897085959423162,-0.012856850111135996,-0.03164804734286511,0.295211957268497,0.6000374969190845,-0.2717708139113074,-1.2936690366813062,-0.1993372119748497,-1.3558922746241489,-0.016073668387130598,-0.6186313125667544,-0.03889586318019226,0.017373047777241236,1.3012464558720669,0.44555751235569613,-0.1624364129858917,0.06122561644783595,-0.6086368543807751,-4.202860640011507
-1.5618273632901674,1.7118010098050904,4.905483567845915,-3.448585894150807,-3.7684392016383588,-4.7174397880873755,-8.317222188308518,-0.08767031806830416,2.617761558163948,1.9955154686039547,-3.365122134052737,-3.1500228128362338,-1.922849009004374,-1.0649210193208076,31.73990931226379,4.522677593031291,-3.1929238120321646,-0.49995741093000995,-0.7020522619517761,3.4753188512102238,2.8790554755972444,4.978031549692643,-6.370555891397149,-3.9163768535046892,-3.7166125580183116,-5.5579202653806625,0.5787364862356561,0.0859475951538144,-0.055848733138833824,0.2443017215017764,-0.10298683336505958,0.2597266088057799,0.9422098097938525,-0.16993402308570021,-1.7748933221726795,8.627960525040658,-0.6606158270642605,-0.1467810699762152,0.10468180949995784,0.2511394920248124,-0.9280934082058275,0.6487718119222968,3.840147954033387,0.22165007315325289,0.011222310245625486,-0.7167669363281121,-0.04963310431598488
-4.795145327862785,-6.237654790403624,6.080326895201416,-2.832269153395744,-5.649798935869875,-4.000926392060013,-7.24066885921241,3.9453866938083637,1.5074785686022332,-4.136050405943916,-6.07290475503458,-4.429799991037422,-10.727793957152903,-6.613236233102222,11.945816133288165,10.520697340337547,8.040511275144144,-3.5995461327844076,2.974806056856733,-14.600505066997087,1.735220776017385,4.197830082169514,-6.498181957301354,-3.455499422452448,-3.441488831882276,-4.768650411852556,-2.7135193508110262,0.07834185994630188,0.0030886559530230394,0.17773366657379475,-0.04031690820175206,0.3305413483021215,0.544635951750756,-0.8685889912574228,-1.1705353647239245,-1.034033510323578,-0.44806808592732233,-0.007202829271397119,0.1371125242333232,0.0046575147378575266,-1.3602137133627585,2.3665159835519587,-1.9336433462824711,0.3803237333044834,0.23748702357980808,-0.9641823053462665,-3.6068374226123048
-3.3185819070141913,-3.0562235852036337,-0.7643269945690018,-3.0229990345864106,-4.146257333652214,-3.5780651416267553,-7.397639101892538,1.1382180195852978,-4.7792601857033965,-36.3586282354083,-6.799826971911454,-1.2121123938475655,-4.059974699666343,-10.46243803372052,23.281009846663405,6.301825275311354,-8.341687305869245,-2.1121789615545894,-0.3968350504984894,-4.422611369820969,-16.186166917873308,-14.679371880490345,-7.348594275874637,-3.552624292007217,-2.9268209946164188,-5.898998547530503,0.3991531379774482,0.043629283686262836,0.0009505856747951033,0.20208255626155236,-0.07032189323692843,0.35723447608658954,0.8800091892706589,-0.7613657061830077,-1.84023462131546,-0.3411045518900828,-0.4698500716945511,-0.07391596486311057,0.09913922771298239,2.1259047741984345,-0.8036230386249184,1.2070369850633946,-1.1580097107045177,-1.4229003787741854,-0.11753836817247566,-1.3812651218534129,1.8524818748868985
0.10482994378041353,36.360676799245134,5.337453917445081,-3.8061215824471804,-8.857224151734473,-7.5132070333860455,-8.87872025845582,36.88980071331391,-9.36477535279864,577.7141965350249,75.46238247969549,17.603267585028444,12.29601185258772,27.629925239803498,141.8415464095245,146.63134236510203,344.5946336834079,-2.9461593017945393,-5.393624785141571,1.1017358614926382,9.646873036588186,11.397629470988166,-12.417260286426204,-9.958888492271795,-6.843682192887038,-12.158644176793391,-3.596417378104843,0.15246242064904353,0.003287511231072939,0.03068857182703512,-0.053813774785010954,0.3758046968807039,0.6728616291374562,-0.41265315513567413,-2.762678552823468,0.16368148448703224,0.5935085850693322,-0.040474817228823734,0.13833150512410416,0.04268530819870541,1.4849506954213882,2.0698843162690346,-0.04093628566653405,0.4795554403414946,-0.2015621227890353,15.31409904371502,5.702768997920174
10.007574199673781,8.139166773105126,5.948656122676594,-3.1781639169360187,-5.559138673004499,-3.9472621667121017,-5.101747283771159,2.7968051379075116,10.084731697021615,-69.6530292401531,-0.7415089206854448,-2.7586193881274395,-2.0459617655358002,-7.232247138499532,13.766557369266277,-13.842603880207172,-26.449123591057432,-2.153898549759354,-0.7746704180096706,2.042336714690911,2.1551825213149742,-9.78850852661231,-3.7086090828477465,-2.9521296145723475,-2.195688288470952,-4.869134011424907,-2.337989967680396,0.09508111809362883,-0.02281655048010223,0.16628907119247138,-0.07655690090507379,0.31971322345756875,0.8811147948933864,-1.9116062890906154,-1.6475247783281266,-0.4802957497234496,-0.7377342274691537,0.24587813790240629,0.271799844317865,-0.0032429453497868394,4.803590280304827,1.4938927881219348,-2.436946148070898,0.5452842590009617,-0.04852488146635858,-0.7192759964639797,-2.3399576024166713
-5.991789057438606,7.2445665711447,0.10141533781848845,25.4884060114214,-5.184426217446639,3.619101218420537,11.798747082722224,5.0763543303237935,-1.922120441771824,26.52919772867916,-7.219608332716608,-3.400620940113284,-0.3593057356027956,-7.8922301335696385,17.96888232389952,-10.482680818479148,-28.55119898808808,-2.0482510421752136,0.9070362908676157,2.115023391273572,2.9918694498714347,-26.662660670673066,-7.2255193065361984,-4.895190677067167,-3.906356584612923,10.066910501587802,0.5347278205064429,0.07559547401331516,-0.020748386776694022,0.2997326471832198,-0.04391012721220897,0.06727858319062177,1.1240359893008511,-0.46871997687277805,-1.5244562198413678,-0.2283582862866045,-4.782922288193617,-0.18427363917408382,0.051419199020523186,0.08761827880650426,-0.010603506827639424,1.988490782544248,-2.76336503777175,-0.8451187104659251,0.04533055233013031,-0.5746297468865528,1.7832265067862854
-2.0853891255136174,-5.661992098582945,0.5267289331443238,-1.5500448906874384,-3.909265526873293,-2.524998935470233,-4.018073451653798,7.857993008800394,4.334189925601793,-69.57720736598658,-2.5157588594175664,-2.336387405765019,-4.4043006922481505,-0.9908307351579476,-41.24362132256232,-30.9224463473809,-35.59290247024475,0.014178769507295803,0.8339353256467726,2.2415885071119486,1.9233154679264992,2.1000055966535713,-3.238650410788939,-2.961954582061595,-1.8405197506507889,-2.631280486359537,0.1649990297076174,0.40998494079217557,0.6724192955973605,0.11522701432462325,-0.05745633753198883,0.059275236537805,0.2519975362450862,-0.5564298221110578,-1.784025271327516,-0.5195172489944765,-0.3830766067055013,0.014896737751667218,0.09134342694079166,0.08109888431717102,-0.29789384686049986,-1.5887818378795824,-0.9899134080748604,-0.015042449433806244,-0.03813701641412318,-0.782446937501289,0.8593963807597229
-4.53756204419739,13.977869417291329,3.0480211429400508,-3.8947815572197086,-5.167870883713952,-4.135255289581747,-6.578882671790299,6.063851832436456,-2.976227983871613,46.11923056307402,-6.341171413238937,-2.6250092850827293,-3.832854659271348,-7.64565310530247,39.5934331544445,14.039472071931932,4.27690144671536,-1.3738365822225098,-0.3859069136727462,2.8204315719284208,3.406633932337776,4.240876138374727,-9.79605492216859,-4.668983961611247,-4.599396948859877,-6.762047142792447,-1.9855247038245591,0.07359667087122462,-0.019563251590279843,0.32579053985409584,-0.08521449426253816,-0.029736860909463283,0.7662757626718674,-0.24958856822733502,-1.5227556714652941,-0.13126439276979893,-1.9821596156749772,-0.12120832865562772,0.023433588442354755,0.05230800725644537,-0.02110950316515727,2.9972992363658104,4.396790254965927,-0.3090545331630686,-0.0766532481051939,-0.5567015913991697,0.8771880996739775
-3.873023595445474,-7.3754351721145195,-3.764305559238857,-1.6431366095915514,-3.4104567633778524,-2.76260158832203,-4.1988117428771545,-0.40645596690977304,-0.8465058998251082,-67.07642228591713,-1.4112674513511563,-2.2567405849960624,-3.6991094888999836,-0.9623034137153067,-36.0106369767253,-30.27944409168693,-38.33346429355284,-0.148597800225369,0.4598299614931328,0.6974414386136157,-12.424532078237503,1.873020642408278,-3.054196158832691,-2.086995127226113,-1.590703589298111,-2.5799235224556556,-0.10149573524047253,0.07244383277233325,-0.03940792383000767,0.09891564636866688,-0.06743205017438324,0.13228561294893348,-7.424852746075059,-0.3617708684075506,-1.5346766419740412,-0.43111356484132357,-0.5555994308706483,-0.012935177276899112,0.06993584687632254,-0.08504486315760933,-0.9730931234875762,0.5283108648384164,1.6641755475234532,0.0274018060627927,-0.07207176065120788,-0.9285215563985743,0.49968680997639425
