checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
13.308716436404183,5.0607228101418835,-6.0173455733819265,-6.778993843732673,-3.6118553578850516,-5.144173973797889,-0.023029598356002795,4.278893496036727,-90.35267919776435,-29.17402198286773,-40.853680000352306,-0.9407504046561902,-0.6717603842348306,1.96980850260291,2.821535837218557,3.7214983154471204,-3.9817885702485096,-2.449668198856314,-0.1364007011782021,0.36599909964756117,-0.026348737325188564,0.0047727675175934054,0.015103671723939555,0.4283960234209341,0.6261371121548739,-0.8869957243844022,-2.6329457245458694,-0.7355974995785612,-1.726525460450059,0.07471469186370872,-3.336067807402599,-0.018211646061130918,1.170439537748093,2.5750061869771663,-1.550635589951911,-0.9418854971757822,-0.1886386874787687,-0.7539777508009118,-4.436296060681984
-1.571909240133882,5.477351693586409,-9.245753883206186,-7.027676644619431,-4.6310945157268115,-9.444451471762203,-0.643003469989697,1.7688685298275797,36.52662336215964,4.051500802697965,-15.786323088793818,1.288537195860561,-1.0454044417862485,3.633443302643173,4.577193083927791,6.518091440641136,-6.623080615224568,-3.9539748652675812,0.598901240315385,0.6521758551575108,0.04042511457522522,0.2089853502538664,0.02528050607793522,0.3689497227779397,0.9744604057914431,-0.9419209773546492,-3.429310150976175,11.14543423734169,-0.7337385689646758,-0.035845405260966336,0.23777625694892354,0.10217545979210502,0.018449365280692923,1.0518731127687977,3.8695408668015543,0.38888286962215696,0.0028518178144568626,-1.1570460446882138,-0.01838330980435747
-10.318006013691704,6.859379191955699,-9.300600839585796,-9.734215120844631,-6.153041516164387,-8.837748483638828,4.550869248416712,8.624959701576149,-31.195589205469428,9.579119333440964,4.292842390143305,-0.31185392405233053,-4.344162291555108,-9.18256001321168,3.827178166142072,6.363955230728079,-5.412558409092217,-3.0898640996302382,-1.2975366561609862,0.5340037320454197,0.13084099744687558,0.19434513754045796,0.07339487384405244,1.015430777552399,0.978300110466749,-2.340715308936418,-3.2708343730829754,-1.0326311240725483,-0.8796505651517381,0.01734608435411306,0.32917332390911125,0.2878579734789262,-1.4051571141810837,5.418660109812973,-2.209533151257679,0.9565698652860981,0.11107257249553026,-0.7622130365710841,-5.262464183765408
-5.225891892230125,0.4344263195116935,-10.81514136904138,-9.08670845639494,-9.731913962636511,-11.528312346340762,0.6417319828027299,-1.4975386317019435,13.72961094899791,7.356151861349676,-26.330047055270143,-4.584317138555186,-3.1527811523875755,-4.853936102693885,-30.97703346321442,-21.696512669157702,-6.778296389209198,-3.305157837770006,0.26097199399403165,0.48310986204367523,0.08452259499806655,0.18163333122012545,0.04530795884578019,0.7511629455089347,1.159360082192077,-1.8696514256497307,-3.7478142205245404,-0.27742312374840866,-0.7260145371758713,-0.18366657617433987,0.28863949186539983,-7.365229124574412,-1.016158407807563,2.3882090062813157,-1.1926886056100687,-2.6221944691695147,0.19643505499165598,-2.4306820063189285,2.5240425754314066
130.29502092426648,6.773849434626928,-17.32475758890968,-19.804625326277574,-10.271944476065705,-8.139425165739462,19.40864162105115,-2.8614237492631105,705.6763062894971,223.15827240138498,341.1851222729785,2.568828664332471,0.7779374176170517,1.4846375584297993,17.99100077001758,18.739552113116876,-13.682278439880326,-5.00727967036791,-4.32334707882153,1.1117649463397303,0.05914332773482401,0.10620520570835057,0.006322930104662959,0.5895150134667574,1.0117733521800083,-1.737688213873453,-11.386567115450998,-0.37470250819488643,-2.16849598104674,0.06699525944358761,0.4919300601238032,0.04132518636169869,2.571858916658395,5.02674284880231,-0.8529700412024688,-0.35201174538738617,-0.5668112123292826,18.774429369091976,3.2789877709712396
5.401940143343943,5.48010390917633,-9.31358803378721,-9.161902731776836,-6.820305807688134,-8.53500190053237,2.9477851141005464,14.999660147299677,-9.597291937684515,-19.54976032781952,-32.50296496411348,-1.322605976372183,-0.158478394698932,1.2362107412490935,3.990341689513546,-13.9701978125348,-4.829888193155782,-2.933156357896075,-2.08620233137131,0.5836949846346784,0.025820513333862323,0.2844841717936622,0.07269199279221347,0.6110029273499378,0.9095646916920227,-2.9068053049245215,-3.689263201022817,-0.8241865655540792,-0.9769687685178361,0.26011525039022154,0.4635357921790461,0.1596014570210151,2.8132839418803175,2.4166737917270145,-3.478998436057479,0.4882278037676257,-0.028976552456322215,-0.8775208413938497,-2.015028168999201
5.287789905329322,1.055538049944124,56.568969263025906,-10.323054363178038,7.2764683190192825,16.364376612643134,2.489493278659127,-1.4515944990535805,-4.684233622918971,-10.69898102221915,-23.995005488299594,-1.4034553118356836,1.814569838643489,-2.014519150222905,4.307152754290377,-35.81841831193032,-6.03956001709981,-5.763692074369421,0.5292555699790776,0.6020873249948828,0.03878065139820931,0.24945228406723016,0.05129445123896965,-0.005160127793773135,1.1533175544866672,-0.9527959354170085,-3.2403822545515295,-0.5902078222317987,-6.533536132197479,-0.09565609129398774,0.25718769480786335,0.7005299231857235,1.4662604833814445,4.380054871155386,-3.3812674545686607,-1.9662920235753658,0.1564455067903477,-1.050687952606619,2.5601483772187827
-17.676412076835454,-4.565043674845782,-4.604626213566154,-6.355395377852497,-3.04842938878611,-4.960943774370348,6.38839885687875,5.0331706684225574,-101.70117055580995,-38.80798107487179,-29.179951783685272,-0.012095743737285298,1.279519664281988,1.6905060507039318,2.6288708315811866,2.9958352783927884,-3.321970034619364,-2.035834881429772,0.4646461816987433,0.41184194113857675,-1.489494027824736,0.05309074912432896,-0.012217526429902762,0.06605170762007391,0.2919588371217971,-1.6976273027655002,-4.134023641947279,-0.9332539963317128,-1.0875928174663279,-0.06008347023096666,0.1255704003448335,0.004686905904573077,-0.1796879527280894,-2.4116561900418625,-1.4540974756215521,0.13260485278884046,0.08288217921277119,-1.2475436091854692,1.0493162279070358
28.415085718936776,8.062638677941283,-9.420084919949332,-8.45084023804207,-4.557222259168888,-8.247604903743785,2.728314864585609,-7.151807035197858,71.33201165034495,23.813610362477736,-5.432203972044762,0.29085343119379437,-0.06034905111726771,1.903476601806798,4.512919494277758,6.093842741921112,-11.966054363280733,-6.1664867036828825,-3.1634039505841653,0.5899461651283893,0.06004158513618505,0.12242461457307924,0.024299915299283416,0.4774114519830202,0.8276539246986184,-0.9384498852537684,-3.181120040790923,-0.7607395492972014,-2.7592187111190496,-0.02875852165210675,0.24415960195812447,-0.09252744740247365,1.5911402304993303,4.182499859690286,4.372599410932289,-0.2314388019577396,0.174682302741444,-0.8462559104370747,1.1077956789741565
-13.690464125925056,-2.4970217437768643,-4.879312876112963,-5.456152778359463,-3.688489109436123,-4.9236332163431,-1.414259067478834,1.3457242718343176,-95.09008788155141,-38.991806521928005,-33.889032512197176,0.7801056337427981,1.4064184862373443,1.6876853972664825,-16.9536073528485,3.2615470565178066,-2.976956614937693,-1.6051406498251453,-0.16646799720905567,0.19378202537470557,-0.00813258865519702,0.08197685867469218,0.015535924831943888,0.1999877145761973,-10.424304662278534,-1.4482398571947968,-3.0073729863982708,-1.0836677032000774,-1.0706377928176198,-0.043516830192778966,0.12114772874173393,0.006469314420982236,-1.0708886944498195,0.7351425558422384,2.2667346159513295,0.15210923029239498,-0.06602212375162575,-1.2135492682181213,0.7147934516590341
-70.89297542073851,-51.086079360331546,-7.42278069086415,-10.450263682110313,-10.524366679281652,-7.668625394031592,-36.98498412598203,-7.981550131990196,85.14636142678822,21.64642404899812,8.047456010821932,-1.904676037667357,-7.9677328950964785,-6.412407122246757,-41.6670568416726,-36.02047284686769,-4.857684204207134,-2.103407943322561,1.9930913733687214,0.26252760335956626,0.062476031029736756,0.19632506611045594,0.09966522162973505,0.512328895675922,0.39031899638628853,9.158572974299545,-5.063292726349332,-0.5177987538092651,-0.5265104714769873,0.11704953573759513,0.6053169402271665,-0.011537352833529432,-1.8896436271426817,2.258665064592642,-0.7422658774131506,1.1635416113150714,0.6510658675423486,8.562510063190917,-0.028640588675275525
13.828745242928012,4.954171886776604,-6.1194017852682565,-7.4155027401895275,-3.5143879933256583,-5.271717318293689,0.27970517089188673,0.030898063215678652,-54.00959420106815,-21.35675304977501,-46.32530704164063,-1.2592841795310579,-0.6378469276525686,2.669788441260017,3.1414733582411674,4.142574111577472,-5.086981482759367,-2.4363782260521867,0.26760409087816533,0.437258313275359,-0.03174839663408362,-0.01119144184343949,-0.022996169096012407,0.4435539651513849,0.4927021718231135,-0.8842530740076755,-2.674645141333068,-0.5114934631587187,-0.9063516014384635,-0.04789938701912311,-4.59490134610524,-0.10360508551044623,1.4576970731985717,2.3238166307652217,-1.840489533782618,-0.5392782495190914,-0.01305709882079105,2.307132878980929,0.7978473612546013
