checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
12.013859262793739,3.188076212959139,-2.352785431809557,-3.1758545473951942,-2.450950199117056,-5.448511539731078,-0.49245127539354433,3.0276674808617248,-71.83704052265605,-15.704020881961847,-25.05741607919337,-47.606206873968915,-0.6235366384639479,-0.21025869524625226,-0.17327121746656393,3.858454917346571,2.5519512268304982,3.0634145914554898,-2.9173465647051318,-1.8163547877481332,-4.105770894126163,-4.379480196572677,0.49636771251510575,0.2704937473306095,-0.08960960056959032,0.010546069999835895,0.046518437801460165,0.3620154196036875,0.6752884024065321,-0.7486680630856084,-1.9686494540640727,-0.8204780809553682,-1.6071387689086172,0.04758373536333322,-2.236067504879844,0.02312521436790789,-0.3777482145628227,1.4619951669989169,-1.5659076763910622,-0.42218768348809865,-0.18574700880987702,-0.8208979061977724,-4.374207514721323
5.436640365159694,4.695390117553059,-2.2097540258867756,-3.1523419663599643,-3.3726239194641168,-7.800208589631417,-1.4012971522287825,3.2558837807538588,9.089505616553145,11.930041505868363,4.948026447124684,-15.079073166007314,0.56363430650911,-0.3093829141520805,-0.10805433586465549,4.420202417419826,3.9673335589009966,5.661407467778202,-7.460879127703956,-3.774736442877739,-4.6948962124996125,-7.549492174095868,0.8759250524289928,0.3568946470537719,-0.03750777340700741,0.1950350900980133,0.008277236882000287,0.32432550316680847,1.1494073298461207,-0.8444630882221388,-2.8813550581404455,11.379393022177295,-0.7706056488403058,-0.39688706450372097,0.20460133861090332,0.09213445275285602,-0.19112002905448702,1.5285907621956194,4.043069121124914,0.10482332185701358,0.03938365675247421,-1.034246080516647,0.09210582353848464
-5.084960420675772,9.072976423248363,-1.9673954270286418,-3.91379809157107,-2.8417479530305587,-6.053701866933739,3.790350273320842,2.320661559272116,-25.775724249934402,-8.92684838486055,5.815217550770885,10.677751729982692,-0.9147973365267752,-0.9614408485387372,1.0654551074477665,-13.05959549243327,3.1168036432090047,4.990462893451188,-7.708909402447884,-3.5988386766391476,-6.81378549350671,-6.799377269548607,-4.8689814112108465,0.48387002639360543,0.06817749650834509,0.10368396626935826,0.07821855192977252,0.6999635620918586,1.044543848641572,-1.5861097733080616,-2.464151084842761,-1.3133515637048163,-0.4285344031657424,-0.1398609361745886,0.19898744867687382,0.47856541868194274,0.5975148075435254,3.2449148455484536,-2.41596357810223,0.23521554224241667,-0.0984256219440127,-0.6244232043977461,-4.32624211436424
-2.017152025494517,0.5129162638577757,-3.57261993022474,-3.265139706590359,-3.9733732777013415,-9.992763951126895,-0.9855692873490023,-1.2395794970903833,-19.87391244492939,5.174703756953766,1.2783854285045175,-14.136399896751746,4.43987473718098,0.587386050081278,1.1245859293918072,-7.081706567886089,-23.251396072008742,-13.954501713576974,-6.367417877423527,-2.3554069982095394,-5.354467888796489,-7.541570480847625,0.6297496225327254,0.3097618481757406,-0.0011253454278835396,0.1364032877947751,0.042942710893257276,0.4867086691910201,1.2940053859510228,-1.257768994333875,-2.282145265583033,-0.15847567031675436,-0.7239524753106759,-0.3069217626630938,0.23579721939590587,-8.50778635813182,-0.3751473529861801,2.5418269172989194,-0.8890080508478726,-2.0754923355396837,-0.04454458460023292,-1.7673983492197587,2.135044273842696
79.88304817060965,6.643347695612539,-1.9571739349885342,-7.635219582278675,-7.168498564755181,-13.447782828747709,22.944348735125402,2.713583074865486,654.0474052680097,118.2572886055595,148.84143883459845,378.84341708996635,5.46886194606466,2.381664607857021,1.8512758516871197,1.4398102271023756,13.823595656728038,19.605488221705443,-13.10805911523466,-5.857616285864799,-13.312394008342983,-15.698124020287295,-7.834638490435788,0.7541753380918583,0.07017195185040569,-0.01712679716554355,-0.023879060868285736,1.1865842265320203,1.3891224487822065,-1.2401408772565978,-6.510062516282901,-0.026731787118096543,-0.6809020492639017,0.04339537024492962,0.4867835379312047,0.050234041253410334,0.968722138433531,5.523872708192449,-1.0669288426854906,-2.1438676372088867,-1.6750383203870147,14.884557461696472,3.157562597895494
7.770206471097999,5.599134861351864,-3.243222828672922,-4.691774663729725,-4.94067210752616,-6.93313071714275,2.949221871144548,16.581778110268132,-14.408178171315067,-0.6868379486783364,-25.782605245344634,-34.54686812412555,-2.759381027971976,-0.43562734996584274,-0.20048693295459624,2.0711199865560355,3.188391378719564,-13.642181993239776,-5.733698199407403,-3.167025254829675,-5.693307731194343,-7.32470262847557,-3.0705690777430488,0.41133630812091265,-0.06824388809821028,0.20642935271092758,0.045505152736163304,0.46242008061805306,1.1305736221465497,-2.32730414670252,-2.7545050310287555,-0.6323317160077648,-0.9545128772607474,-0.08882712575840897,0.3695295102500472,0.25062505188418654,4.207647695012232,2.0870547900972682,-3.357434606040572,0.5043687462444189,-0.348249356711791,-0.902115800809209,-0.29107629644613836
7.329991623450711,2.0337467721147973,15.053921849723435,-6.074581467335306,3.2179039168677672,14.596708006689976,1.831948955716113,-1.7948621095661876,15.096242086326843,0.7369209078500408,-13.924272268404327,-20.890738073035173,1.828872561556367,-0.5455213292584663,1.3418844992915462,2.6159223715601074,5.565279386456556,-30.91774291811942,-5.826454489605951,-5.477164117567078,-4.963992228474534,25.066803466239147,0.5478052292805629,0.37497668143074864,-0.09172587586101302,0.4901801883747662,0.04175791267388021,0.09097929196263989,1.2305117367577785,-0.8648186220694559,-2.0234173279455967,-0.04915619554979034,-4.093305169084177,-0.4272775948331979,0.090361561927738,-1.2637511961601973,0.03687345936842741,4.473631987622537,-2.5840824315176323,-0.7121170542799296,0.09816233466628997,-0.9511758528243056,2.3662449110125
-11.938630768118255,-1.70238112472897,-1.4742629979778916,-3.216642844313312,-1.816466715959458,-4.634241839799776,7.07010238198162,4.816652040162042,-91.1694367789005,-20.206739517499013,-28.142816168284924,-39.24247896943817,0.8736031012211866,-0.6065886627856601,1.1397586726244289,2.402363387705045,2.0789630355635014,2.010789703618489,-3.13144901274636,-1.6656027626614422,-4.506633885758039,-3.3560718146941393,0.6692314002995831,0.4360564031846454,-4.709482071281469,0.08298386227301897,-0.01286831098434558,0.02876910540272538,0.2879080467575254,-1.4902147686230123,-3.3118629366819166,-0.46995767009067085,-0.6320121962686482,-0.22390173135148767,0.14496628996567057,-0.019080154666809665,-0.4811479182777851,-1.7561115083636911,-0.8747528724004282,0.04358988838890487,0.0868829337557586,-0.9906093142343021,1.1971038676180357
23.128503687227607,0.46567192555261017,-1.9883308675295845,-4.490110563388127,-3.3160471185127114,-7.3036349963113425,3.7066775143727613,-8.070324439623546,51.78578985599988,21.667049854814863,12.430334885633812,-8.559207710174052,1.2123581692994259,-0.33725105984976567,-0.18719271013867866,3.4304089361632384,4.738806286674153,5.209712152273913,-10.32305545594548,-4.084983944696474,-5.298850443110506,-8.429782154384323,-2.059778841207826,0.34052701715869915,-0.02064347727736105,-0.2969325384310268,-0.008276075825119137,0.3980833397228956,1.1552547136760862,-0.7264739946644196,-2.240764928350996,-0.18750133366187427,-0.8216517722986406,-0.5059867067539979,0.019180753111151572,-0.06274341664475448,0.3114246898771685,3.917560322137353,5.060879312489793,-0.4222197756940958,0.09746321131815695,-0.7703310207665676,0.9945045137806743
-8.231248881639225,-2.754908624336819,-1.3214972441765747,-2.7996429010023363,-1.7907914759957992,-5.714707131277827,-1.1167552467548212,-0.5079711939050827,-81.48131091791625,-19.784187254100917,-28.65141518197099,-42.15208254357626,1.3089371022089697,-0.4127371806962854,1.6354439199369903,-0.3043388810277811,-14.464525835666073,1.9814052030162463,-2.6902035705452954,-1.1905917270440172,-3.3909215287765275,-3.472601037101353,-0.051790768889530873,0.1626921442625818,-0.00033545938194059967,0.03955887291149905,0.0008465319061627459,0.20232498959657044,-11.679153028311,-1.1433383670385928,-2.2427166630948685,-0.6535730917557558,-0.7161459310868012,-0.07979370212335954,0.10933793688968893,0.058995410915230556,-0.6370469541223721,0.5188439249143671,2.0955209002396504,0.12437820915079105,0.09080779090680241,-0.9965034836726891,0.8261776263330975
