checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
9.804780247960988,4.890714207197395,-5.56116967628129,-5.936283503323197,-3.579249716428985,-4.859106722569571,-1.3930132780220819,3.732809803549876,-66.48035434965061,-17.0494970394925,-27.701657829806695,-50.448093665030584,-1.226990180020202,-0.44877791379997356,0.1940229432684064,5.219771986300321,2.3105535540946676,2.959874930619955,-4.091550156891481,-2.11968583414686,0.8333492639198303,0.14405387219941387,-0.1462953654496987,-0.011275729176887189,0.007824765027687555,0.42873018100166643,0.5749728549005962,-0.8401693695730449,-2.2246106759238526,-0.7234063682584352,-1.5120322352693079,-0.009653400710906966,-2.099277707089452,-0.045240384592788195,0.5968603788437987,1.6944137321656616,-1.4102441396398422,-0.8658328975712836,-0.24176590033902287,-0.827296875713141,-4.515474963560053
-0.819058852834544,6.81014589685968,-8.154933813250915,-7.376214860152406,-4.388869230092809,-8.750028680624819,-1.95025646879271,4.397228047287394,16.922595210975395,5.980398239109633,4.985099737367596,-15.853683387425557,0.5003904796433334,-1.8329972952256122,-0.5228296724146975,5.364614413547496,3.550622738628549,6.103626339784337,-5.305245374916723,-3.65473674974704,0.7901751321830012,0.7765497777313447,-0.07686040517136056,0.2760128246816214,-0.0014291482425371736,0.3252680959662506,1.3495727243696285,-0.874634691031254,-3.4025474066822374,11.558089318028232,-0.4728901143176303,-0.4047578006511393,0.18826029907873235,-0.022199530681517858,0.09363619301271958,1.4032849829072311,4.302051884688488,0.13850792430651038,0.023844710283508305,-0.6933371716183738,-0.2820896107181132
-8.266373298432157,7.97449345018531,-8.016735382317632,-9.814013541699449,-4.223549589721626,-7.182233928824149,5.805744270406021,2.3200753633724522,-23.528819962363354,-8.35682281007257,11.891838713146766,10.735904197226361,-1.5866076511964196,-0.7214750973796609,-5.120902590600075,-16.20343234599415,3.637598166602476,4.8518835930361774,-7.302119363001809,-3.122530727893489,-2.0610869370071767,0.6334692585274003,0.18717090983542642,0.19187768136289873,0.12081173228633751,0.5826789085310043,1.0474037920405121,-2.1443726052821415,-2.4682722241124315,-1.1112234424785188,-0.7275933730482093,0.03247252650402744,0.2273778623888953,0.17580044875975231,-0.9225647161115499,3.751893302417982,-2.272760909658747,1.1192163928657604,0.24796705954589468,-0.8464027603165964,-4.6940761698061495
-4.10290032403081,-1.0795310483574891,-8.504783863067274,-7.910607921235945,-3.2644728690253184,-9.005216303625613,-0.07615557327389307,-4.064044812704694,-23.838730669899622,5.439498166095925,7.358264546116281,-18.826919817463935,5.433667899506005,3.086976840960348,-2.3942196664018014,-8.236270599997047,-21.14979431285083,-13.890627019896538,-5.958878988805471,-2.037890078402126,0.5997688920137448,0.5283570817991884,0.0147352347813015,0.14908243520160375,0.0614818911404869,0.5800515569755377,1.5162726499416117,-1.7843649919362978,-2.5778648402469977,-0.3597906765598295,-0.7901257906940259,-0.21105140812616394,0.2028205112855784,-1.667085863975714,-0.39639671855867065,1.9799870450804538,-1.925052496963104,-1.9243764615925916,-0.10269683274015394,-1.8260591519471356,2.202116601901265
70.90939061796084,9.42831726173552,-13.976537167586372,-16.653382131803244,-8.642537575883578,-12.140669806267958,17.801154666707394,4.762211692695809,621.4854337489234,113.63666603198351,156.70035485431012,346.6810577269948,3.7052263944041393,0.9800758925210469,2.646311084673721,-4.924378547003594,16.10349500212327,16.0715408640398,-13.302811171339089,-5.917232728352106,-7.928995239312099,0.9802479357911017,-0.007075182153895574,-0.0490003801905235,0.07669386652965549,-0.3985764362701265,1.6686350741192235,-1.5004181362555629,-6.3204109249698766,-0.3753960989832211,-0.8005554955053302,-0.12235605667591622,0.41232838083658274,-0.011583311107128067,4.355260835619587,5.21876146551402,-2.0347486813622653,0.18465562394690696,-1.0870838920051102,12.067685072290057,3.7265812228304793
4.709497327816253,7.439539188248586,-8.127116842129151,-8.250477486913027,-6.076755909544762,-5.501610688885079,3.200585834725009,17.397809941017986,-10.722384812349492,-4.743819245310048,-18.723139376356826,-44.86401912482267,0.41394368219727196,-3.260710747766423,0.7483672804757132,2.682819609934682,3.5399110247803884,-11.89658778658894,-5.7175808268151584,-2.8276629718837145,-2.373235302446303,0.6518484214278571,-0.058020639225625656,0.19100508608257868,0.045532764306997146,0.4203294888207882,1.1766221118268338,-2.63225102699151,-2.5044686530230598,-0.2450047407288766,-1.168846617862849,0.0099897131805893,0.4272657930189378,0.018846101726971806,5.085457776154748,2.4411081295482995,-2.927105013758877,0.7358513761100987,-0.08978715314836287,-0.49836050848220553,-0.9606115457197612
4.983268545034963,1.3157845976973537,46.80019916755492,-8.881026565922147,5.305593491169081,10.90214873269331,0.884514822037439,-2.6746899510390487,13.70132166452536,-6.731687087454047,-10.267526588295647,-35.95214489836682,0.9333111578783929,-3.085151626396779,2.6402505103156404,1.2463438635947877,4.9796967344677965,-33.348617363731925,-6.488070251264971,-2.5059791201724644,0.3953752477968562,0.7503907520873362,-0.06966208336535172,0.3902609118112774,0.07244665215238417,0.031039686327161184,1.2087081778349174,-1.141196161788939,-2.388742653353726,-0.10148644677857582,-4.666735135392273,-0.24881904681516992,0.04875185150378557,1.688572970858148,-0.018803110660660552,2.8933504520640922,-3.3532842348073446,-0.3892473686239256,0.022595526409380628,-1.1673376873366532,2.0170224413336553
-9.709244772060849,-0.3394853565177767,-4.185732756775225,-5.920223787072256,-2.365294838515671,-4.222685277388618,7.526201990674316,5.7871478485314105,-85.06931619672788,-23.103393329147295,-33.158981332883265,-39.482812579412524,1.6996445000666358,-1.3906666313068803,0.6559648686953362,3.757578772801668,1.952580891513331,2.299626944821476,-3.4046894067379787,-2.0317301948199,0.7598738133386287,0.534762944931813,-4.464055462287805,0.08402721986078845,-0.0005271085599919394,-0.031683224486715476,0.2978764977658756,-1.1780274739824095,-3.9038881037606483,-0.5590979468070085,-0.7690097482292749,-0.22499385855595117,0.14059412562119386,-0.022069321163190794,-0.28329120443059536,-3.1083429297222427,-1.308866965260179,-0.027798355436536207,0.08964894211862656,-1.128696785078264,0.9368531161221562
21.1742966748281,-0.8460601363168865,-9.023099422245807,-7.866442912984918,-5.137299095572134,-7.054157602913805,4.039624800836294,-6.465948678297216,47.89931345495571,12.211180042996107,18.638493769168278,-3.8342617638837493,2.102392289286294,-1.4208916254055337,-0.7454170417017439,2.5911618205485554,4.398851567680323,5.630386299611549,-9.722005755773752,-4.194940202645031,-2.8968381958802234,0.798129670259892,-0.008903097004899363,0.07558398113198554,-0.009572157135661067,0.27843393996929666,1.3461084764225948,-0.6847792672078434,-2.74628276323021,-0.4577108922498562,-1.5601358206297031,-0.4701848516501746,0.23132892990513632,-0.14024506995016148,2.7493377408851916,3.86837951798028,7.5794883547394845,-0.21694024325154534,0.2059524770574891,-0.8630945253353534,1.0984441191337404
-12.247280800874377,-2.330110689902479,-4.131477396249402,-5.029856477078638,-2.685042130406753,-4.265707149372827,-1.9029664301547873,-0.22167610661731527,-79.63100015471157,-21.206606545796536,-32.57061416079007,-41.699008979460416,1.837863727767079,-0.26435470419952745,1.2598727894442205,1.5329001175074726,-13.288109044592812,2.236987625425356,-2.766618158404188,-1.524914340098567,-0.3586963535348941,0.15128743851746174,-0.039141992110377125,0.08561256918620268,-0.00022935003538454977,0.1464793603145993,-10.502062181540314,-1.2472573216071543,-2.727433526334122,-0.8902945986713333,-0.8725068214806686,-0.07090395953762754,0.1452053649777127,-0.02766979603365242,-1.3053097303636274,0.8491943935293843,2.5643342336719117,0.2895679696115703,0.05064843359494939,-1.201169624019897,0.7542022315537278
