checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_5,num_orders_rolling_mean_14,num_orders_rolling_std_2,num_orders_rolling_std_5,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
10.566948316750011,6.816042650674282,-3.0380909352193624,-2.7214007584678477,-2.5451508154800377,-3.582942994967931,-0.4682625520004949,0.6409876180323762,-1.0426981137398617,0.9442322522143058,-33.4985340198032,-32.094613736435306,-35.79396463403577,-1.1238488456247304,0.8466441326072645,1.5897998915923213,0.8603085922079672,1.8797554221615096,-2.831878970450099,-1.5536519185011564,-4.824548538199692,-2.821065336450476,-2.7391019246467594,-0.4310729661127402,-0.4327945342729437,-14.175227209531172,-4.3868301810082535,-0.020451819206211024,-39.06266017676312,-18.60582559906956,1.379479112797843,0.05466438123554642,-0.23247288269267075,0.19147564881776857,-0.0341392319175853,0.19170547300582735,0.029043840271079133,-0.17870539371649932,-0.6950493354513546,-0.2924382201436735,-0.5127304544503618,-0.04649345134895191,1.045430009297785,-0.12478470332248554,0.4124290535850181,0.5627693950542076,-1.025933554916716,-0.6834058430375622,-0.14390778675524205,-0.15790981743592272,-1.3687196085602806
-4.576028153076363,2.901669671240436,-5.523511044915921,-6.121781425379781,-4.6489812044070025,-7.256156849781997,-0.6566575685590574,-0.8922778704161077,3.8344404312085056,4.137369356147936,2.297273850982372,24.691187468646806,-0.5351509645235433,-0.09070125277372254,-0.8342409845325458,-1.5778967071698855,1.7844875683142287,3.827336246427741,-6.71476529271591,-4.764900869398575,-7.001718791364897,-5.654050444580139,-5.418311389151353,-2.2081559429531885,3.795172842443307,9.298841641473647,8.077422088092304,0.8111332730568249,20.14900742679275,10.702001692680785,-0.13137254629904782,0.06371357911863879,-0.09010512953340577,0.6804196726406565,-0.05592362424964124,0.14877397381999596,0.02818705509163283,-0.1787887615732449,-1.4233442933310496,3.4208217275919997,0.16017347371090931,-0.1654520665476651,0.007174399653258581,-0.09145424227229083,-1.1499724412125618,0.2577137794663793,1.1645982799322914,0.9368794276438831,-0.3701983565554762,-0.2779313287661936,-1.3581551636532965
-3.3205971797662266,4.938506034737941,-3.8706862158790094,-3.897853719409655,-3.417730752253037,-4.458095668633766,3.1641263642986845,0.04978287969570765,3.480460982720848,-1.9656717459711086,-19.755073594210554,27.282326724379015,-9.176195010773794,-1.048076071133681,-1.8146005085231394,-6.90916471672139,1.3952221294540077,4.132577239307011,-5.713048740467857,-3.3753790652111286,-6.232691882559514,-4.283068067776048,-4.757504981683299,0.9553455063761264,0.1983910696917439,-8.053951455796657,4.405830335770341,-0.8689954984258781,-18.54259339410255,-6.702747102067943,-1.0679165885861341,0.051626527010285875,-0.04380778504606067,0.47443364778181724,-0.02538028510966151,0.36563753495675655,0.025373938317891725,-0.3064407458030516,-0.8867328284448662,-0.4591768098717164,0.03726014485246856,0.0023869077389366655,-0.006689664224053905,0.05408133982848678,4.069455991645873,0.6504872009771296,-0.9245027883641774,1.2448388825762082,0.3014805596908555,-0.012874946960610981,0.4673922146121383
-2.832155391140917,1.752144362355761,-4.577660151292777,-4.473565216686369,-2.9101846282364923,-5.752397302879069,1.278213493446542,-5.691030727493676,-1.394243414684818,-3.1118531071344675,-19.74170275959824,26.30228447192063,-30.786634644523016,2.9601685641918807,-2.359538370195558,-1.0302408987843497,-13.725087586218097,-9.175314688565395,-5.733153849301591,-2.24810831500297,-4.9373507651127735,-5.022479624810607,-6.9738966866506855,0.3068479674599213,-3.639392593750933,-5.644084744685677,-1.9092300476568702,0.6551486782846574,-7.411050037001245,-3.3130935548712337,0.319328146236584,0.04526660372143372,-0.06264869205187956,0.43780990584303636,-0.03386260943396798,0.34637098183856396,0.013542813027782126,-0.38316742981983104,-0.8302496160382968,-0.2842833296057436,-0.05653927023936873,-0.08714731577254096,0.0043962754984242175,0.6745479501400108,-1.0188481513488554,0.45507801544095877,-0.34202280564678605,-3.4446800338827503,-0.20950351137387527,-0.7846295386007768,1.2230298962489303
57.53864519010149,5.356464286849362,-6.083087402063072,-6.8489881059817055,-3.6093186570548386,-5.7030592475794215,15.613769283448162,-7.711003424824441,-12.695347760687055,3.017978851981009,386.91409202873535,262.2089415456383,263.6122514538375,0.00147009013233774,-3.4054180184963583,-0.35010039022779543,9.47082097099418,5.544954758598967,-15.55148484438169,-2.594545157982069,-9.534872758598192,-9.443613525693648,-5.307143044835846,-2.1456249973059442,3.6059369802570185,114.4163016235467,132.60776670324827,-3.037484071124144,147.10185250294577,15.94155180250344,-8.565851110541917,0.08004518416980767,-0.08888520096323159,0.17741865220480116,-0.05801583233858136,-1.7489193475421592,-0.013578721019455287,-0.1631237718326966,-3.310036137210206,-0.04669752399201249,2.1991829839856334,-0.13386906248895905,0.013223123996241148,-0.3860576557580389,1.5626991913072679,0.08068968890136043,-0.15639507651279247,-2.1519635386976663,0.42556905228524256,1.6361926135635134,1.6645222232572825
6.6744131726848925,7.127265731022943,-4.528408922212731,-3.4741885451500463,-3.9826967846155847,-4.200214462724201,1.3787052513561338,15.646752768172279,1.6135629550217698,1.9566813072152667,-16.788263658291473,1.1601064960092367,-46.95787586353887,-2.960674777847379,-0.6253441233719049,1.3327136821482415,2.0831579244928093,-7.9147903302326,-3.8638762025927695,-2.1963808565032905,-5.400867930021969,-5.50148337726852,-4.7489480510949935,2.3541637570941423,-7.80606941647011,-2.3609139803948516,-24.758218340949128,-3.341973687172882,0.6004626011475801,-1.4984344958368503,-1.85401801149348,0.030457145878247834,-0.12443120977763954,0.6937875186947067,-0.026172597174012185,0.26871425090977274,0.00821577063971729,-0.7661579993867178,-0.545176544892366,-0.2956436941223899,-0.04109430645385713,0.055834480667837784,0.0434326559908324,-0.04714579160965385,8.686784585345569,0.43421419720562615,-0.6427659706051196,1.294389685885988,-0.09765997676793788,0.39329037144056456,0.25559490350408787
6.519717303393551,-0.1823233264597025,29.56597829664022,-4.375715878588608,-1.331982953700698,1.4559946780470796,1.6598556808009584,-3.455700595664789,-2.087817163728758,-1.4370980791621184,6.571732635135916,6.630431539523515,-33.110634585867345,-1.0897035534231374,1.2546883554851043,1.5780296611235287,1.6739961988028755,-27.884102906964486,-5.571646431429089,-2.033073792809905,-6.035845638546426,16.052762727658223,14.636764595070419,-0.16793495566922942,0.793619111361378,9.25913274675078,-7.951793724307318,2.0783987922195286,-24.15303342835741,-8.827551349389394,1.0364963971757815,0.05115291044330366,-0.1631173865071458,0.6893262819605225,-0.018798154439962293,0.09388588656882522,0.05974214112603674,-0.3797464908458559,-0.5309676233788153,-0.13520778831937397,-0.29245413397246445,-0.12160407597540322,-0.01083665517318902,1.5745763639992247,1.2037661756939608,1.3710012823304556,-0.9285103623275845,-0.9697848791837361,0.08972449089744158,-0.9565907292425647,1.364142432035381
-3.0950158420848153,-0.8523712548819263,-2.2746134558587356,-2.4305016666491106,-2.1107990289372545,-2.6016617171154084,4.528412397136487,1.3786100186294592,1.872142963359125,1.7373736374240027,-48.734423089344965,-44.76612614632369,-24.428031157748112,0.3886778457979578,0.365525910519418,2.6066378152190715,0.9572992598852565,1.1845805466290311,-2.2949248331725975,-1.8766892581425116,-4.618185891867184,-1.9227586790971558,-3.0165926247352943,1.646137016452249,-0.3308507709319822,-19.596312417330164,-9.733735946074999,0.09915090348738552,-35.40948005550404,-15.335023005260647,1.075788243500992,0.03053980434268144,1.894459081479491,0.2205705093509092,-0.04776966215981175,-0.004302018943185683,0.04272957256697816,-0.1440706969164736,-0.8250090024209034,-0.2526691428102707,0.01130980896471724,-0.08596056924672,0.06655535152648824,-0.10899291955043246,-0.4737271511753901,-0.5144235396887782,-0.3428425365375685,0.259181547927259,-0.060910181161616575,-0.5632441491770522,0.2632328212702974
18.01165103386594,6.233412666151296,-5.025161244040669,-5.326255759980331,-3.0585875390073256,-4.864528034520525,5.373176700259208,-4.036474586319947,3.1091014142646336,-1.2812603193475767,26.077884313335115,41.844041100361615,-16.48278917078561,0.17869562278735615,-0.6384514382072378,2.431390001267546,2.752665084018156,3.7553002523290955,-6.110040215745725,-3.7754582424309144,-7.398982928023319,-4.8677833702890165,-3.5225988300547435,-3.010165611266023,0.32150448397979436,22.519557059843727,-15.156676794911139,-2.542092915271488,20.19005811920675,6.273798023687821,-1.49692454350579,0.05994108569972349,-0.12971792335253582,0.2654687481051596,-0.026806796581602024,0.19078563901402112,0.01913830033328283,-0.16304879040829728,-0.6191121004022112,-0.20593173757043914,-0.26751345156836526,-0.12982964710476846,-0.010400044173797378,-0.4950401958816404,1.1025191283228077,0.5348703428684748,3.0806164741025213,0.2207764074702121,0.5838084823624207,0.3591704821520451,0.35967483623407936
-6.62729570927502,-4.656950420031494,-2.419837848143006,-2.219489893271951,-1.5184864332761239,-3.354480158780121,-1.1435592869009066,-0.8924820036828734,1.1573506400873692,-0.36418192382682274,-51.53062159993648,-41.3591547557503,-28.190336237202615,1.3502529550239155,1.750600368368667,0.9025136231022538,-6.898650911628867,1.1331079265539383,-2.1893002723646924,-1.1110179747431412,-3.5369008535986426,-1.6162718955051776,-2.2444845779224005,-0.9333190478424377,-0.9475036783144128,-20.972574684945048,-5.736879781648069,-0.912699748608245,-41.22036874903689,-9.226301069834106,0.2603607781122069,0.00569037335651797,-0.125738872765128,0.2374604829607098,-0.039449354778908256,0.07834383597473017,0.17012316327942262,-0.2860041971167523,-0.7534452629649862,-0.07442661161637347,0.006551076336022253,-0.04162287344304872,0.046199145415029175,-0.08555586735109727,-1.1442340207400388,0.1525474142624315,0.822033534500237,0.4903894165236179,-0.0015961143311450383,-0.6450272389075518,0.1516189340340638
