checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_14,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_2_log1p,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_5_log1p,num_orders_rolling_mean_14_sq,num_orders_rolling_mean_14_log1p,meal_orders_mean_sq,meal_orders_mean_log1p,center_orders_mean_sq,center_orders_mean_log1p,meal_orders_std_sq,meal_orders_std_log1p,checkout_price_sq,checkout_price_log1p,price_diff_x_emailer_sq,price_diff_x_emailer_log1p,rolling_mean_2_x_emailer_sq,rolling_mean_2_x_emailer_log1p,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_discount_pct,center_orders_mean_x_price_diff,meal_orders_mean_x_weekofyear,num_orders_rolling_mean_2_x_meal_orders_mean,num_orders_rolling_mean_5_x_center_orders_mean,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
6.719425491218894,4.26630611821494,-1.5194828763040555,-0.9141978899974648,-2.226392768386316,-2.147824708674216,1.3834362517897418,-0.7335325797918061,-30.381247395580324,-0.13161482497278024,-2.038938943800431,-0.6261765547023608,-4.580819005169093,-0.7841825096291898,-5.702587796233834,0.19663958000226137,-1.827897827685529,0.6277533624306527,-15.188366936077468,1.6402092959435302,1.6845211591313136,2.166744383625067,-2.0908720109799983,-1.543251317882115,-1.681673408514092,-2.1347427541498583,-2.2948226610303464,-0.6562253907443046,0.33054752937503745,-0.03768372513809766,-4.85432404468933,-1.5083218001055838,-9.781012647788701,-1.652379128565196,-2.3037077181118217,-0.6566245417636392,-8.959522870166515,-1.330748546288701,1.5424806158955708,1.0431818768190158,-0.8462934673489074,0.01645291231481655,-1.342169532262313,-0.14885869576964997,0.3135010754090803,-3.0287089318741844,-2.201683804918498,-5.068978776441167,-2.916768118262013,0.9843431465788388,-62.822560546738806,-20.04018541027947,-0.011864727064928745,-0.12874473230825506,-0.6957239819681975,0.03121012830000447,1.3255481652876242,0.0,-0.05589952870297247,0.17266337650213862,0.003329534373846538,0.24564151653994037,-0.025953445767536082,-0.15398424792561577,-0.7372147067542855,-0.5350650273628094,0.004906301334687096,0.07616627416660827,1.309792562373714,-0.1651220853643648,2.383750849928375,0.3191625774386841,-0.7112392278418223,-0.33091608132673705,-0.1905920885885899,-0.22552511002668413,-1.25209680185143
-0.9994810809368564,-2.1034061846695056,-1.6547121044653312,-1.8062709810357471,-3.8194466848332427,-2.192596812293115,2.2596142085275663,-1.4664358044947843,9.798467046560743,0.9660654209985077,3.0054899947392126,-1.546943080608198,-0.8308170157276692,-0.8956514875694723,2.544465726508169,-0.06910396909421133,2.187406525559318,1.4759068260549466,0.6429323752714744,-0.33511369052401846,2.1121043528287853,3.9908245418130774,-3.704349357517287,-2.7934569934865197,-2.260560796710664,-4.148186811638658,2.171925636719406,-1.7135586979874766,1.526574787484032,-0.11978053000632155,0.5145342195989745,0.3394870762864788,4.29880233311444,1.069222269601462,2.5932516954338736,0.22184176895448185,4.657938354547201,1.0326037723231078,0.5130747024030814,0.0763585017805351,-2.2228772236736516,-0.00656197504605455,-2.28902543542953,-0.12628385940746478,-2.9979279166311676,-6.257939173025216,-4.215437307347165,-9.176188695904075,-4.462021079564085,1.8821053378124983,36.05433722792729,1.0287957625658517,0.1353148328977459,-0.8071044438019662,0.2814368456728324,0.1630045036131777,0.06633040864855962,0.0,-0.12078644845016308,0.8803115691304595,-0.044578616441163614,0.2999651091208334,0.020080268206857776,-0.18467882871379157,-1.3925717073005215,3.333087361278278,0.05368663310039517,-0.36821086174270623,-0.023369751485996713,-0.20850366177597793,-1.5605456641215707,-0.0953253493850212,1.0234686001316866,0.47641086001214533,-0.560072737370071,-0.0928969582392568,-0.6948237756781874
-1.5814038031956361,9.054915296856649,-1.8563360703678087,-2.835491832006722,-3.127352046107513,-2.4889605025706834,5.186164002882857,0.9783789729076482,-7.429131897293435,-1.0803431322142596,1.692445965727181,-0.33588128767610365,-3.3485676063006875,0.966348168739461,2.306004763260848,-0.3119867001962293,4.7242240622764555,-8.006920259355985,-3.8137662127351346,-2.346782094924564,1.687661161469132,3.7236083750575553,-2.801019310499418,-1.4943282017931854,-1.9430673694422642,-4.226847737683062,0.7600686004013122,-1.1800489299233257,0.9543809362770239,-0.494811215427364,-1.3061687201226795,0.4408594227337483,-3.032822027779711,-1.0712284941310275,0.7271994192193575,0.3348380745903917,0.09454066181536774,-0.044617911801871114,-2.9402161855211317,0.033807862058377304,-1.8307696178957127,-0.0045708666608291855,-0.9905505203989979,-0.08327202439873932,-1.7738861027587147,-5.8897447906933955,-2.7131859134745846,-9.38700537607957,-2.1220164410169287,4.155308965256228,-26.23696705109788,1.9088045496457802,0.06859082441978441,-0.5635216503254058,-0.2918455083285599,0.2642873159327954,-1.9892284363422266,0.0,-0.05010484866606089,0.8096859164800694,-0.02706746431441013,0.5277579279333058,0.027758657009207426,-0.19839150468971894,-1.1986627112676544,-0.29463318253468707,0.0367997811781486,-0.09772340842244426,-0.03505383488330851,-0.08743692980944891,2.265482687479305,0.2008725914226954,-1.1478234031997467,1.3362353303779266,0.34287497554287316,0.13191177368001702,-0.011065875576659749
0.3318213750812328,-2.3089702636161586,-1.6495333409020825,-3.355658069851683,-2.9986387681138273,-4.4154673463113605,1.9421008185489503,-7.796286627359961,-6.863765148985383,3.1030275040236233,2.1890398274830813,1.501839963012953,-0.4032608190078876,0.6328735363724356,0.8272040785054744,-0.6091378686702295,2.171154282099963,-2.161998648079519,-16.439961849418168,-0.8229451345191584,-14.138220311193958,-11.638493262190169,-2.7841107905617393,-1.6774924612024598,-2.0776824756997434,-4.037591723283055,1.1505548140196011,-1.1524067188074054,0.7632081662130538,-0.11433005951204914,-5.752782346965047,-1.073719706815031,-2.7388961558247895,-0.9857786639938835,-2.12117675849708,-0.651151085678222,1.2119976338161973,0.2414465574808759,0.5014518589150319,-0.2601755510553974,-1.765779054089208,-0.01337686724468144,-1.0836826554702539,-0.09090350206599325,-2.5569615926717884,-4.689099341446589,-3.703254537931861,-7.808708764272907,-1.579519370979314,1.174689120537324,-5.5542064357550265,1.5257175229939002,0.019150365266070155,0.15192859518504886,-0.22961864885983016,0.045498557974245554,0.6392997582696394,0.0,-0.04541069663835024,0.794356078171559,-0.017266985203254145,0.3619516717316926,0.02152420844384735,-0.24196919964433525,-0.7546398138027781,-0.12034355785231879,0.0025577925940543367,-0.27320984015532057,-0.038800215673736566,1.7258644528136053,-1.1969800651255298,0.0827823327656618,-0.34596588946699197,-3.2044150879603728,-0.1357252023658235,-0.9434729798236261,0.9740667947638026
55.66422877406204,-0.6408919507715855,-1.5096355186718495,-3.9918429740285823,-2.5377807002463317,-4.768149539353769,15.7131356978869,-10.760806718118072,180.31367647086316,-2.4906428906832976,13.47172963943787,4.584061241488118,39.08494648810984,-1.0118089035353284,10.54296319645339,0.6376511962882366,-5.64170774667441,0.6024707907444821,105.3084861973328,-7.199935512865686,11.208191620089764,7.803277740512249,-8.752405504271266,-3.348103571658102,-10.004232680610453,-13.961641073275763,29.014044930630586,10.230551272219865,4.736441504271933,0.8479577154364264,12.352423228759761,12.281469113162867,15.505425601142742,7.1554590823347155,58.73962671912662,10.734393709846646,-3.594578481644163,-0.6591986362236432,10.293445205244723,2.97248502699099,-4.893230735184853,-0.028757102474229537,-3.1746747412326557,-0.09375814075399705,-8.171855482266535,-5.950679459275072,-4.6577272638072404,-4.196020049812787,-4.065740852895483,-7.611508993394088,553.0461011330241,348.2116850349702,3.245372803879908,-10.441189880155813,2.6213252510712186,-0.6653908124693837,-6.374884242090837,0.0,-0.05892266044800932,0.12872534424796095,-0.05631389160720937,-0.12799295209578612,0.018911395337612238,-0.24806430362032963,-3.7958780469930464,0.024781528492366978,2.201726091212514,-0.2893774060848887,-0.008287125250429317,-0.8916269977997636,5.020207284742883,-0.3070859864620153,-2.067399660483624,-4.601863695001441,-0.5843632956300835,0.38769398681820694,0.29547124764158395
8.570478693914096,5.193499679913841,-1.9647539257158433,-2.0048771595035273,-4.677372876872424,-2.4939196293861583,1.7798883124274538,16.14312889520537,-1.6621985773040076,-2.4522387002052572,0.9653306832258718,-1.9792902798464478,-7.417163136225918,0.23058027080226834,-8.729599292976031,-0.6218395828746064,-0.8180995085466275,1.130056093756407,-24.49828613064187,0.8927094148812299,1.4976781151405034,-10.953297075150811,-2.4052413047316326,-1.759359485265915,-2.789991211351514,-4.625277595513237,0.6219181707656048,-1.2086899806933664,-0.9097171851156874,-0.005879513908879611,-5.946145411621852,-2.411381471667894,0.38755020530902723,-0.5675721845083073,-11.845119804267695,-2.785390615409464,1.483069828445059,-0.02989211007230508,1.1770424278120186,0.20590229570753998,-1.4052093349489492,0.0059294922930203196,-0.9196927263864111,-0.08193255873131264,-2.4437072222163847,-3.806177742847119,-4.095122448135307,-5.896643665731264,0.09144554895115392,-0.7596635352629212,-5.384656358045205,-20.44731599695199,-0.42600074397171556,-1.8393370206528517,0.0095508479600856,0.04807860804683645,-2.818772779876485,0.0,-0.07854069276138223,0.8118217383901268,-0.011298654032589783,0.5133545749585225,0.029345330058356982,-0.9727294559248695,-0.49545713305539657,-0.5651921101387911,0.0707908435107844,-0.015483633857392123,0.05259179136149257,-0.10639032685671927,3.33858048355038,0.09474748583696693,-0.8341940982465814,0.8919114938104458,-0.08567874241249611,0.4359664109064272,0.8437598985310732
4.357335719781604,-0.5444429615430133,10.829750651262973,-2.0596500114380722,0.19703623291186725,3.9544339647689686,3.0775090015182376,-2.7251527641660274,16.99444158598881,0.3845541070966673,0.4550852669120728,-2.0879616365036426,-5.068017815994275,0.2766503514650571,-5.142185134521408,0.6543460204320296,1.0312709376410627,-0.6279207620584588,-19.992704755483878,0.6604897633658767,2.804590088059514,-28.387993511674306,-3.5913564423061004,-2.9362525461211946,-2.7841095356365146,9.631211717661897,2.8882736686445702,-1.2926937761177173,0.33532920055683374,-0.024800471547153053,-4.872405300540978,0.6606179742004269,-4.381456049510271,-0.6586178433922574,-2.2936353434900525,-0.8010872301459332,-1.68922192244245,-0.3416678800884705,1.1444764627198807,0.3570493168948164,-1.7099640891182024,0.009736424713628598,-1.5167516404339316,-0.10325811983090123,-1.2420391078229278,-3.5850847067359473,20.76455268701307,15.122770269586384,-2.7549201885184007,1.867276450772869,8.313762446910685,-16.903184671684457,0.017935265401319338,1.6089427710130233,-0.5189370717338574,0.005144102042817488,1.6244840717321691,0.0,-0.09444669761451238,0.9485423834979184,-0.022603215501993654,0.2929986048277287,0.04398736680249663,-0.13071777670952714,-0.675958701760689,-0.2813348492634054,-0.06012699242381003,-0.47618749863641724,-0.07176344828067695,2.9148330860191716,4.160086976233237,0.3468600928772794,-1.6345677583751828,-1.6740733597165414,-0.1549920900063502,-0.6853741179314671,1.00980831952936
-4.027666100945556,0.9940139194238772,-1.1648570732983792,-0.8055365927294506,-1.6959055050112875,-1.8533464643848354,3.43496132595313,3.350077570277651,-38.53289974789674,1.3541926676993004,-4.141471425807284,-1.598388943135842,-7.9703049951551055,-2.1228205704278356,-6.593019755094278,1.3002563923166142,-2.5649516928720058,1.0595909714501672,-10.328685041634165,1.881634699056379,1.2957009455145472,1.7255728097408698,-1.8160647292339365,-1.0609858935481573,-1.3802279681465448,-1.8151453030401645,-3.1060072820775906,-0.02782367893874996,-1.1846710645834408,-0.060109171589298536,-3.6170121042043997,-0.9120931205234654,-9.301406762439342,-1.6530722572199126,-5.055744380685518,-1.0156861859233437,-8.138745032482204,-1.59937732673584,-0.8448044505488883,-0.2473871062600912,-0.7844587061863059,0.006060359303747923,-1.0045685268763151,-0.14670487319663436,3.9636039545347663,-4.014782350306846,-2.31917020599195,-4.189963808465001,3.5464194768764545,0.4451366474841322,-69.26239558822726,-25.537902266947174,-0.12660894033951597,0.43620253051700475,-1.0002272766333031,-0.0010259693819215617,0.32856897995456286,0.0,3.249196757460042,0.3886431026692253,-0.043016688326828596,0.010537721068213182,0.011438056655902203,-0.18225930475810315,-0.8218321389739589,-0.4288180444780212,0.06648944765789554,-0.2837276492627206,0.053980886562666044,-0.12672754732641195,-0.37293885976504904,0.17675167197946018,-0.28465141766079854,0.33904525753600584,-0.07537801421356699,-0.3468511413772512,0.1729234865885598
12.10480435204247,2.738475963569484,-1.5792550094630962,-2.2975900333335795,-2.504548303951135,-2.1612545041194577,6.087256528437631,-4.52756016679931,29.10132340985885,0.2057314031024087,4.193788125186482,-1.0053377159346355,2.1904055152989947,-0.7122603893954709,5.987534241912282,0.07691523127801994,6.212290648278629,1.764129897886786,-9.27495812999156,0.9046468349587384,2.1048498972506584,3.620494857162965,-3.3829004942217407,-3.1921748870974573,-1.537184690760753,-4.908907460648036,1.7436106609694144,-1.3979272492077461,1.293680894511003,-0.12144477776556113,-0.42487271762059015,-1.2546412801224098,4.645292714973749,1.05221297977772,-4.131727517147922,-1.0008517245320125,3.8130351072341537,0.17140974756843302,2.6442709981500245,1.8309473947963537,-1.7751497680154231,-0.01668179598772582,-2.8176688602303406,-0.04944452306853393,-3.813686993390638,-4.152251098802886,-3.69813635709791,-6.61838359465274,-4.4342215757391426,-9.135908313145528,65.98642675375073,-22.36128387247936,-0.18133272186568192,-0.972776810003656,0.31417273519798644,0.24057066139427263,-2.051437878824151,0.0,-0.0538316617079252,0.2180398546264569,-0.030495674542956982,0.15049790721155465,-0.01504642969774516,-0.08759890352746796,-0.5997090627669929,-0.2968778186135577,0.035732173087880806,-0.30394778076320944,-0.06693762440535896,-0.7354744561301304,3.0020120315481047,0.2175014532681556,3.921105223064182,0.17482709581441416,0.5130600286213013,0.09190315426879721,0.04294416599500223
-5.961834709344315,-4.062973834456782,-1.093271060503647,-0.8061825238514266,-1.7801348556485619,-2.0541383986932535,1.003237699528393,-0.0004246750620562123,-40.35566270417814,1.3087395409218336,-2.7742168068054265,-0.10120173312077002,-6.931492044954672,-0.10360877779813502,-6.5852735523601895,1.0953194768348422,-2.678950519263919,1.1173483659830672,-13.53507270016116,1.3418805082219216,-7.563094635090716,1.4952581138007053,-1.6274945027197676,-0.8183454083639813,-1.165816071954673,-1.559017541535425,-2.1678317597699897,-0.2581568742976415,-1.1696337817162907,0.09961967438632525,-4.921287243603949,-1.6519265801447407,-11.91646335919791,-2.525886590608053,-2.6445661719070945,-0.7655993450828693,-1.5707981307794,-0.31423351736915456,-1.1623222308695689,-0.46345443803672937,-0.703121117822514,0.004490704252094965,-0.9319680169714641,-0.10173435526261526,3.455790779152827,-2.737713004816411,-1.8758064311608456,-4.817878027450284,-2.551979137730604,-0.642969863828011,-68.36819055312986,-24.67445298451879,-0.10593174467784469,-0.027992971512729194,-1.0735273710551791,-0.05913064569862829,0.5700646028300336,0.0,-0.053801077932701794,0.4173253205830105,-0.03134899184599525,0.16713337858414232,0.165389938808879,-0.14367820439516024,-0.6251337800500422,-0.02180889870853164,0.0416959247139017,-0.09057975954474452,0.03205136409132079,-0.047172566100530736,-1.1029016490562658,0.09204988199183219,1.0452289075287104,0.4435501902263494,-0.14508738336118238,-0.4804401215543026,0.3065957972738315
