checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
7.393578997630217,3.74526550432802,-4.77436299089293,-5.1366587306526155,-2.6337385531554163,-4.975524706884557,0.3765698731802108,2.3975867942159548,-12.886280411456651,-2.537928175060675,-2.986520033001057,-2.30750549609696,-3.3129965091700657,-44.61201563673233,-31.993993816003567,-48.582161087132164,-0.13060804764896805,-0.857634585792265,3.329847508122354,1.8270721756224506,2.914359408361142,-4.084045080635759,-2.9544964112719057,-2.240209922431166,-3.377174842411389,0.6621315684923996,0.08102839809012899,-0.05621648815805557,-0.033046998382171504,-0.013560401357215212,0.2520859358713588,0.5767425008158144,-0.46907519128925085,-1.9319677924484335,-0.525024209565381,-0.9485951464489701,-0.12590696187209607,-2.62792859974686,0.09061070125269184,1.4733473602040073,1.6488587377214432,-1.5914058649834992,-0.266558789660446,0.005387814933145963,-0.6137843278242948,-4.138952725537141
3.5222965339406955,3.965772335789466,-4.54532951679071,-5.086103754690432,-4.275536982888576,-7.758215712899956,0.739020758632155,3.636538273425853,-8.205749397400465,-4.048416914119087,-4.671899131338708,-2.209800461228838,-2.313384276735968,52.687209131008615,3.1635247648499996,-12.079399017800794,-1.0315328096682752,-1.1531797701108384,3.800583187326149,2.589022889326086,5.076314219100038,-7.010829499212713,-3.9164079321748653,-3.4446564486826614,-4.320672933559371,0.9139538891962304,0.059051530914205716,-0.03675536190188017,0.2909063504436699,-0.055688655263677375,0.18610374224735127,1.0411953075270914,-0.2091820492866242,-2.2774790022643474,8.311784943058209,-0.8340230101388675,-0.3360695151376121,0.08097309972287947,0.02348764538337091,-0.4251352797589928,0.5361050065428935,4.29164444300788,0.25192421447574953,0.07817438056795623,-0.5849940680273602,0.09006938567926652
-1.4522480165778362,6.772358223592643,-3.4306986132180315,-4.61086108624226,-3.064420732320729,-6.434477838157357,6.684430504072422,2.194532634237705,-14.859316691133458,-3.14048931314778,-5.847415478820541,-8.363174331229468,-6.747418915260132,39.01219894539991,9.445677868773627,-2.7428775286860065,-0.9866139326296254,2.4403635508335446,-16.8742236201633,1.945986137753441,4.021451740085899,-6.4748219247952985,-3.9308112681015204,-2.83232825936309,-5.517895946361356,-2.0719629397745054,0.07925136998266172,0.002913213701093511,0.18561116018577925,-0.021892379481039923,0.44796257947608414,0.5533215233763489,-1.2246867973600988,-1.494303026157092,-1.1699700300807674,-0.9293035611222826,-0.14790310688028888,0.08155934903829688,0.10039674728007662,-1.6766226376804618,3.2198815460232226,-2.03180308668157,0.49642193448444044,-0.06272374401465486,-0.7644026295585674,-2.9241835996342633
-0.5998932318120976,-1.1392432061289854,-4.693442206352361,-4.609140004096792,-3.7352321308084537,-7.921407532690562,2.349215083220535,-3.0277178560283167,-44.73177116970544,-5.060850584358379,-1.0982967646327857,-3.215012411401502,-8.122393322891163,39.82760265305939,3.9513595031693614,-15.98550386163018,-2.3993027978032258,0.2864964596743793,-6.833432943576721,-14.47013009588896,-13.44977008970765,-7.695791148432531,-3.6735530911410175,-2.1072723505888544,-4.065800768293196,0.3302673881978017,0.0213226211286446,0.011689103206970065,0.18810634716319838,-0.03250250990735899,0.3271691279052596,0.9725801959119461,-0.785819413780141,-1.9452731995853867,-0.6304192737301788,-0.9497543571648815,-0.19032789229290523,0.09945309777479482,-1.320738018341518,-1.0180315658811825,2.021600667003977,-1.1538612430037003,-0.8772050408227092,0.0018700659319253223,-1.2186296368521439,1.4186215038007972
29.500524475382527,-1.4001788894291698,-4.486216528216627,-8.973165240305725,-7.399976823722666,-14.025514996142876,25.144964739069035,-0.8878693433604934,480.43551249121526,51.1238190343036,8.539876769509625,0.3856616524658286,19.442068482651006,191.30298099086704,160.45439674639533,374.0441883255416,-4.042450634581544,-4.0727735964585605,5.7478994446056095,8.881994397526372,10.132979021512847,-13.053657272753178,-9.36261547112463,-5.282704443613226,-10.701589009116308,-4.3265718209721,0.1390538090674392,0.008146905767194793,0.02231745991020173,-0.08196458034542772,0.21831590136731763,0.9289904166157776,-0.5625651528144249,-3.0761158126630526,-0.4089423387686583,-0.21754952949087739,-0.17640089293272299,0.06590632640883158,0.00838950024897446,2.716871447267881,1.829536518009144,-2.0832526674815934,0.08053176382417819,-0.9866346294496191,12.97427272965854,5.567284793453979
8.251889532029015,6.068304281983671,-3.66899135643164,-4.948513228933126,-3.435425647698393,-4.363097960195603,3.0343598390914335,14.131510122310448,-77.86440686268595,-0.7515232728749747,-4.093083711515721,-0.675498726156743,-5.410717701298803,26.26670597623436,-14.38323485550596,-28.990056950568956,-1.6283529284592597,-0.6446827039363945,2.0600763953926577,2.385338932294579,-8.403978614781526,-4.357579291371181,-3.935012351126295,-2.2307107809198046,-3.291860022739413,-2.101731717623006,0.10210808191704329,-0.05588597902472985,0.1742242682736804,-0.036765546184470116,0.31325815812493907,1.0186073193575453,-1.8358098162223684,-2.212152374330172,-0.4901188349361761,-0.8998447019327573,-0.1337213283240125,0.2306822760451539,0.09388210470038814,3.660624750574553,2.610748174631316,-2.1599295470340736,0.31521833203572786,-0.27813690618333464,-0.3844635174016067,-1.510274992896847
3.89018316199554,-0.8430608023099907,30.032265339144608,-4.767049735165113,1.9327350382616277,10.578506374136886,5.776597755432215,-0.6539415236482822,18.083719624716938,-6.7793861983365815,-3.1967008784785507,-0.7875925417400038,-7.784155013114299,42.02633711638738,-19.802508737991758,-36.210980997586816,-2.5312337452876132,1.3687818791641346,2.2463305125625466,3.016885499720916,-25.805166526550344,-5.721800937183159,-4.572779413110383,-5.565976466505655,1.4378328961385451,0.6737413349034223,0.09097165919814394,-0.02635282212628527,0.2519652722131878,-0.028540552732410164,-0.03611245767298394,1.1967794220318566,-0.4553359092348804,-2.4593037118093295,-0.20877282193423455,-5.890426889235483,-0.22125782386591653,0.057523180828931965,-0.7229643522852721,1.7822308253540484,3.2068364125706283,-2.869035136318733,-0.11607875165524498,0.04600653301201324,-0.8594551446341033,1.6474871298204439
-1.8381321191343192,0.07243332416285013,-2.2442469067966195,-3.754280536253944,-2.187434130854723,-4.453855472962263,10.204521798579485,4.9911983164113005,-67.87833499619728,-1.0240915366234562,-1.6712262244263787,-4.207747234775158,-1.4971623107218095,-53.874352845821555,-30.64597450126568,-34.07342195220346,-1.1723582860786297,-0.01762317920403761,2.3802021849834345,1.9966341666597023,2.098466906175289,-3.083884081890103,-2.735686373008489,-1.9269569674458822,-1.9128556000090888,-0.061945290856312674,0.1941387492338139,1.3362279338735186,0.129311060179323,-0.06510489897752919,0.03726432411813981,0.2572964304425421,-0.42959753117923694,-2.515557457170906,-0.525988182622384,-0.7831425734611341,-0.11897670536713806,0.0750848788724643,-0.031212470827925866,-0.42666640663873523,-1.787476115270108,-1.126271499627158,0.12435938357750173,-0.09736754708999144,-0.7144327304828165,0.9223147910467888
15.829700420585628,2.0054075495757586,-4.39198864252233,-6.08122636566709,-4.214968841717691,-7.521988797847882,6.400937981718417,-7.801837845430673,27.760506312452467,-7.795672980243546,-3.8108828056302197,-1.6688690127668517,-5.795125709819486,75.97444188244248,12.924588248007744,-7.938432749380016,-2.0836584993169818,-1.4510364383296122,2.606830443906506,2.9866076402051718,4.306706796826901,-10.369657928968323,-3.871928675024197,-3.7844254045630636,-7.507508664064531,-0.6761264329589346,0.04846935359225647,-0.009553183609879825,-0.08482543254052713,-0.06655372412774113,-0.021537479518662864,0.9783863664513118,-0.1932112946819982,-2.222331723909875,-0.6451800349007055,-1.5662078151704852,-0.2329051577030474,0.05899252633435906,-0.04367857876052355,1.8004867171406425,3.56438553013426,5.894443843744302,-0.43614966556058327,0.047399973778212444,-0.4844378351076826,1.0595913461473518
-7.128758127888696,-4.514493255134963,-2.21763863981676,-3.2000816550168207,-2.0595263230861502,-4.588649386041501,-1.1431378706410213,-0.6009734043721737,-62.45444313845812,0.5192244833149208,-2.430227621610818,-2.93080584153302,-0.4211578909754166,-49.28103266706313,-27.66025222463411,-36.44560545713211,0.051154375205676395,0.49530656824974323,1.0076187222197392,-12.095335394792862,1.7276549005761626,-2.7699305875854097,-2.085972076551758,-1.4135922041235816,-1.976736509915126,0.22454657433405234,0.014259308194342521,-0.06338109750552581,0.1160041303415426,-0.06622010346928271,0.15608077798838849,-9.297301675573536,-0.6725299866435591,-1.4414138725541674,-0.5368061784073861,-0.78953604150253,-0.03261593353649036,0.06395333622552189,0.01050496118572174,-0.8753917867793154,0.7728472167308217,2.343501440679085,0.061030621933904725,-0.058482986621523396,-0.8652023090566948,0.4455701123677751
