checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_mean_21,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,num_orders_rolling_std_14,num_orders_rolling_std_21,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_median,center_orders_std,meal_orders_mean,meal_orders_median,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
12.925443857369052,6.176773600186865,-2.581695808453354,-2.08963094926994,-1.958448168993679,-2.865847266790961,0.2750598053825944,0.0775285445781812,-1.9882284753750536,0.9327202353587929,-51.729041801261,-14.338298123346487,-23.720612175059138,-12.56110326511984,-18.364816919796958,-3.7359458626913886,-0.1735767095651058,-0.583863146812226,-0.41682140821864355,1.2121164218398919,1.0867560987747897,1.522711439396563,1.6985637506558462,2.566063591104401,-2.8276104691387527,-1.1974760230155106,-4.552688747569069,-3.7189032477349118,-4.120740026139638,-0.9303734575129212,0.10866609018610746,-3.99155729403944,-2.548079500429244,-3.401287446113228,0.1259243352365116,-21.402348094377675,-14.341769353830255,-11.996503469984297,1.1818758573449566,0.0,-0.15750746012119587,0.17019040305344774,-0.014264253912973797,0.15656076415642384,0.03986516360378696,-0.35072670330324723,-0.379222394711913,-0.6793875460097765,-0.16396270905643123,-0.1619043405961934,-0.19007974099455904,-0.06770990200342336,0.036915385430818605,0.6741973202847326,-0.92825293610866,-1.2024355253515144,0.006518856496701308,0.07836054026268174,-0.8394012138503261
-3.0562834525701796,-0.12232174163057861,-4.882072572728758,-3.2497100031150663,-4.611195592907358,-6.177963093642532,0.5503765227606308,-2.0607232164575024,2.5600593064425246,4.919349472112071,10.984956267719394,19.681250878722636,6.432613813868918,0.8449579054412403,7.266615656810601,-8.51316903483495,0.7667759475436873,-0.7963454560016473,-0.2513319139405945,0.32434069737817145,-1.1612594553861562,-0.9421103472060974,2.6159538927389137,4.350037582369685,-7.693069405426717,-3.107800865668587,-7.510556413381593,-7.0131271728852065,-7.077326434263192,-2.7530134336217107,-0.6941681620206811,-1.0546963544484997,9.5858385231115,-2.505866442510321,2.2105660241896317,11.227389463601018,19.007229656192127,-0.08940521139245704,0.5800716359116352,0.0,-0.17206207591273284,0.712960024728324,-0.033453561436329854,0.14073439967866613,0.03043199391746655,-0.262406706058215,-0.6241880104392301,3.3805497023648807,0.034163197381459405,-0.32047681274213063,0.017284144697300583,-0.08917726433647627,-1.9219988611459735,0.12695942874833158,0.4591563508353856,0.40566462371296497,-0.20685925912431102,0.1281994138056793,-1.5604753279596066
-8.827323543993026,7.735224746858162,-3.0875660438636996,-4.061667697708471,-2.7175694545447495,-5.018549327942524,3.658650195203644,-0.21455429302380966,3.0621083555090722,-1.409822074315453,-20.52334322892306,8.337822873486129,11.993390711712987,4.882960092083756,-0.9318697308882177,-7.442347060665852,0.12684603200137182,-1.0857159921564061,-0.05445086187268458,-9.814538229204944,-1.5738770076538882,-0.6115093486492048,2.0488946163773947,4.246651517536794,-5.198860117049801,-1.8607863492565826,-4.682155927468625,-5.318672772871669,-5.981688265037595,0.35073607805091006,-0.17870450299390592,-2.579212141731851,4.13695199000179,-3.019643575053758,0.9311318077602734,-10.76758443140268,-10.068855602688243,-4.3110823022250795,-0.22112499591091195,0.0,-0.12202907394966288,0.5834863622772876,-0.006751034065902273,0.32354877381008357,0.01116944039951452,-0.5254541858235868,-0.47689634508547485,-0.33381611214416607,-0.04053181991166631,-0.1610551347754764,0.009566328205300251,0.0735741323313525,4.526802278395265,0.558687828254186,-0.5934671747648763,1.1395983680075459,0.18345402931247742,0.4093331162185873,0.35890691400917124
-1.1590132645118496,-0.5728850325299726,-3.451653822739606,-3.611384011985696,-2.491329915168173,-5.223874803136871,0.7877745600049476,-3.3933199190931447,-3.84531435655807,-2.3079736255937187,-11.179571551507943,12.321316401821164,13.467912553319136,-0.8837906569720411,-19.70338521039378,-8.943772600614366,3.002112803259303,0.49036698611890006,-1.839312569129267,-3.810712120211941,-0.5004713557461248,0.1989076547946985,-15.10520759317817,-9.340351207030263,-5.109374423070482,-1.6521223520151447,-5.697452535599379,-4.889152901558134,-7.443023276913252,-0.3053002787211666,-1.1474046235907303,-3.3553808195929773,-2.630145569987712,-1.4705546965834906,0.06845816324802224,-4.2634599342901,-10.117704402897717,-0.6192271934648397,0.7373815332326594,0.0,-0.11397853862033394,0.5581201436572798,-0.024601319594889978,0.2654561598239942,0.01729428861743821,-0.4551164497459901,-0.44820584371794986,-0.06814142549606521,-0.013332308541655801,-0.3865704009342352,0.021077884383687306,2.269926572965059,-1.9435637402022856,0.5258515680625221,-0.23454012875719582,-1.8485803969453787,-0.1423832850983319,-0.5570271609718587,1.3153483797376027
69.35548596425278,2.0636762052153985,-4.8672459708100915,-4.815775132708544,-3.1293637808301202,-6.017660448741849,14.634769522379024,-4.279015406192263,-7.5893477809348315,1.2306482863466224,496.336498799592,73.84366056266558,177.83901613290473,67.72762796541653,87.01732210846363,138.58881207837365,3.6336371695125247,0.10563399170464997,-1.5540510324039676,-5.61366800726786,-4.502578482804727,1.6163404783010376,6.730506589281353,6.862799456302215,-10.48280286232231,-1.4145842533297917,-14.28976960744004,-15.177961340251885,-4.881817683783581,-8.004616008404073,-7.785771761041235,38.37118339673234,103.67751115790281,38.185507587884715,-4.016393478641785,79.99312381918551,64.44956497120943,9.550893761365915,-11.264089217238633,0.0,-0.11968475610360785,0.1389325158615216,-0.03494281093136371,-0.067125384919248,0.0024557728122392157,-0.5398531873140067,-1.8445944534417218,-0.1439034534669664,1.39984774852826,-0.3173626697684809,0.02295063740599628,-0.39558668820590237,1.1587267105174124,0.7078626910889043,-0.8719904952783548,-0.9808830360151245,0.1446599074493095,-0.8152908940133151,0.8607461349221004
7.653158885490753,5.116408413083448,-4.408332584521447,-3.914486830993899,-4.177797807390272,-3.158777521014566,2.4638299843893865,15.560257508247737,0.9841888549627965,1.877665999659696,-5.702480431650405,7.602944987741518,-11.153585175106649,-9.195830952889422,-26.206629296493414,-10.199242830289531,-2.5120560223301105,-1.1149904040751366,-0.17077897181116902,0.022899939262307187,0.42610938303264917,0.7189341491703806,2.7463202354957983,-8.894482637625527,-3.0159508843639626,-1.5684635393053994,-5.833981714858152,-5.538506713907243,-6.305560182098878,1.762688711518423,-5.418479022650521,-1.5338892978571095,-16.186737379520512,-6.59554656075163,-3.6482091448807736,1.2286384091526028,-8.228949167001172,0.04317518061733609,-3.02960411435114,0.0,-0.14498822679851375,0.6519721614686056,-0.005649949155787384,0.2405336413131344,0.01850617832552113,-1.3663501082280975,-0.2696828152053756,-0.3039534052628399,-0.07078620787538278,-0.14304972956952197,0.06417818057468266,-0.06003307697961946,7.722571402168973,0.616486502715176,-0.660293585001824,0.9964990033772463,0.3508342544670596,0.7746606689375004,0.48088983471717134
9.40105570543596,-0.18865092267938505,23.115975463969626,-4.428914276319128,0.6921757973043606,2.170177996027388,2.0905604968826546,-3.0189623975835604,-1.1669353121350239,0.07023585789863464,21.164533215044923,13.131627297469723,-8.394816454873169,-8.8709266842981,-20.510213703453232,-5.125589236347478,1.3971207971519781,-1.4547740984495692,0.6737178181966308,0.5008819914186797,-0.6356114127459819,-2.264399661044042,3.0605209990227005,-26.190590527484115,-4.468245275407887,-2.667154685802105,-7.067018692606846,16.637949117170596,14.58765605416596,-1.7750869689741382,-0.22362365514807145,-0.4442775200678559,-4.849658761656773,-2.9425568498326706,0.8916003406242494,-14.814873675696273,-8.98342753236387,-4.522704685530973,1.0339679793425456,0.0,-0.1580805806995952,0.7742943199713159,-0.027053330398026678,0.1346841577701054,0.02034912544034681,-0.406046896170279,-0.3243328792429673,-0.14456539453322148,-0.24744428710277913,-0.2849144304226961,0.008175941524279745,3.160995252604003,0.9680165666401441,1.024257020790118,-0.7770399097066409,-1.1680552034131535,-0.08812996252491535,-0.5223988368948286,1.306564919259316
-6.048286424164015,1.8567443433669222,-2.0498033749735827,-2.201443840977089,-1.8612431881877238,-2.9035559275350717,4.660712868439007,1.4470814306853914,3.2527207888247465,1.8148415614895044,-67.59146533450914,-20.985511663708778,-28.68427843952888,-8.667734815732706,-13.11392957617227,-2.2253311299549887,0.9128215978620758,-1.33038877417774,0.09057561874621535,0.8558722395716098,0.8616964660090151,1.4759125060720562,1.593789476142546,1.9841483129190158,-2.3290960857962397,-1.2110319135288294,-4.00180567149405,-2.9002124168067493,-3.24884228540323,0.408563512227345,0.38485288478324997,-4.431714784851066,-7.2790437956647915,-2.9987506141998885,0.02808039477419734,-20.090685073342755,-13.123186599409335,-11.203530683264148,1.5193626938861122,0.0,2.57344805175399,0.3020997425440238,-0.04422901331569049,0.0076907462927961944,0.021315972171465462,-0.23643222386854518,-0.40810309829100844,-0.09173653258486106,-0.0190882551388986,-0.3582015341072386,0.03958873163263209,-0.13169545084372336,-0.4697343299359255,-0.9825102924535212,-0.17473564579233739,0.2393373677337766,-0.03607195031463965,-0.2877702430172735,0.14736343392310067
25.279929615965468,1.734068335229123,-4.888482931501286,-4.646916571459985,-2.7465206104678437,-3.6539548042999246,4.28701064188593,-3.182626802166239,2.4759146832132792,-0.9623680637946193,39.19082151318537,24.48789903234455,20.447091117597576,-0.6219768667823057,2.325751487580467,-12.467887337279928,0.3996964843153432,-0.5713135314733413,-0.8364591695491798,0.8463315953267814,0.6463960718085126,0.911590263354317,2.9061730612861685,4.653716939740944,-6.515880110906847,-2.4571482445778092,-6.282604735843573,-7.124431632157521,-5.282461922820636,-3.833911773673276,-2.7277956896923987,-0.8040438307909175,-13.547751022120014,-2.414275762136558,-1.565833555524198,9.74783734769462,15.956149147422183,-1.645261938246058,-4.386660325656716,0.0,-0.15571016757207942,0.3323598850684994,-0.02813755562587452,0.26585224493475074,0.024055698991861947,-0.3028280129216785,-0.3186690885585717,-0.1808799564517801,-0.07082366932819668,-0.32134344354551597,-0.00456912294494032,-0.3835094870738993,0.5000987804762055,0.4913534490310762,2.8819914552233783,0.27856866410046666,0.3239942874617987,0.2797396038998221,0.4217636227792344
-7.690418009792721,-3.6966362726711015,-1.852078894988716,-2.0164899118642685,-1.5920138665780297,-2.7799305151208986,-0.5500581497772234,-0.35521353786923715,0.7182006690887218,-0.5497372492386802,-66.59359010162787,-16.864323984465027,-27.428776907533077,-10.269495020602166,-15.231497812383154,-4.785991135789147,1.4962760664322856,-0.04970328510230837,1.0963701254876221,-0.005286181216299335,1.0154109683122978,0.5774664240321336,-9.422135848280309,1.8333654837330842,-2.1640298824021382,-0.8960249926703537,-3.317207421793576,-2.62179032258416,-3.274146611403031,-1.091019039571232,1.1835115500541118,-3.9845346839239557,-4.064623930160244,-1.2163035236628312,-1.2148838583528496,-22.125900422688673,-19.438230713650515,-5.125961140909783,0.8443305217757129,0.0,-0.20378838252646614,0.3713998748098652,-0.006671208233218481,0.07241766178795896,0.0704777203325709,-0.42722114053588756,-0.5114242137170243,0.25783456865035037,0.0948651419525142,-0.23428352167122368,0.03249510050677808,-0.047133721102541846,-0.9476777451850364,0.3195510389820114,0.9929781409002071,0.2499665293215793,-0.022588589599713344,-0.404485002921813,0.0165973189255958
