center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_10,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-2.6220384093002447,-0.12419612574540054,4.951976591710805,-0.44498722985226824,-1.2979681245292052,-2.321706625270226,-2.5035267159556756,-2.7582867750944473,6.997704901612368,15.729606454112547,-84.42757019028772,-0.21685966089496955,-3.1678415233800084,-3.4089752241085867,-3.088342922964082,-20.85447575029929,-4.777001729052129,-20.22339659226334,0.28784069968909387,3.98117711046287,5.122357899566666,-6.222674284103405,-4.006224299349792,-3.4651621565102375,-5.796183152625,4.957953215170359,0.0,0.0,-0.033513096235957315,0.0,0.04888791854130588,0.38795038617704697,-0.5566741578215799,-2.5658037200976636,-0.2882455032707292,-1.6350440152678745,0.009074173128861938,0.0026240019536591342,0.0,-1.8480432741390327,3.8346881728233404,-2.95204326122332,1.7811105816664157,-0.13911018369544795,-0.4344360978344553,0.34145772610263947
-0.07500675636706339,1.9035582359118375,-4.32678565110866,0.24715230539351232,-3.360582683481952,-4.788115122768015,-2.144584166547034,-5.710048373853314,8.662834314869535,-0.7208633835054951,233.66210690115656,-7.108846392124535,5.533191636298548,6.366883853402173,-1.7483607394119738,39.69095497632135,0.3763850436684022,18.04988218146579,-3.3257745270713372,-1.3486000220750933,8.569217511590386,-15.92337692630641,-7.4084964340297645,-5.41853399059668,-25.565229143815984,-0.32675328265973796,0.0,0.0,-0.05435356669387319,0.0,0.05361568413386343,0.9779371248390749,-0.27067781745727487,-2.218469865049593,6.5387321278727155,-1.1117612793739626,0.023764764898690765,0.0013915659681746025,0.0,0.43658434142809777,0.7922888038705315,2.7315139533446104,0.049043888969093424,0.08769130839233959,-0.5354376616024272,0.5602612153864703
-0.9369438185794886,-0.24456095824784493,-7.1646203526891785,-0.5167285467872017,-1.638711922238959,-1.8387595221590107,-3.4721100201850836,-4.770124993164902,3.3916407860145514,1.9019244120137917,14.234138602248967,-4.28565061356812,-1.9175963760562889,4.274813722227057,-1.384509980228831,24.639973566219705,12.647812357785142,11.839288499224114,0.1384852889255449,3.328345980646817,5.981274806883542,-11.355257632806667,-5.471396406139567,-3.8399246200805317,-6.99881628599436,-3.6361719122079266,0.0,0.0,-0.02976109013895715,0.0,0.11837905425559553,0.5451370309754169,-0.7025655017686244,-1.9804929871718613,-0.3936211054868697,-1.2851054789548124,0.008534038769938197,0.0018683898851840487,0.0,-7.169753719549908,1.2462179537891576,-0.9669937782027446,0.005435980613349249,0.09881257249584785,-0.3880570080922498,0.23830960239205184
1.5831970700358327,1.6503147999891619,7.303202473871315,1.7502026142015494,15.43540668817673,-3.4604064773832093,6.584990482885708,17.182813525842118,9.008225498258156,-9.591178075473843,45.25837781936272,16.737954367210556,2.340224911687225,-7.087221856122642,-9.614547170408866,48.32879326015316,11.358167503438297,-28.092139568120473,-0.05479715418735233,-8.425464583119405,-32.66517807721422,-14.643827525847621,-6.476404709350564,-5.788107063084637,35.69252417681696,0.2083555060689548,0.0,0.0,-0.04383735922093777,0.0,-0.0781774931847849,0.3533863072067411,-0.8334221258721122,-2.953244631980826,-0.22793234140489435,-5.276848513291909,0.005553445965521882,0.0018683898851840487,0.0,1.2118666803683842,1.7714471213463483,-1.911947207297573,-0.08314878516351637,0.2120535249143964,-0.03802319650426651,0.19565473338585546
11.367026662021408,1.3971097479943408,-31.07478898494239,0.23533461551816265,17.42997227807131,-8.462958820822951,42.01180488875033,61.90020290509627,30.58653805319757,-29.20428730037175,404.85462072521017,47.772376190669725,21.22572067449627,6.49197651304765,-2.8037211286804435,102.50929013272848,5.621944571898271,3.972128191083798,-5.315574819559259,-12.729319545723005,-69.74195907851168,-16.25649708973981,-12.466394543587793,2.9771831180339574,52.31068195076535,0.7896865507421816,0.0,0.0,-0.02759165819401683,0.0,-0.3820823851087254,0.3021115855800975,6.281726640471286,-1.6386342815487183,-0.08427434432268649,-3.9489659740924727,0.014923089608544875,0.0018683898851840487,0.0,-3.4769162537732163,2.1618097831406593,-0.9176605438599357,-0.03964995766331452,0.04178552502729779,3.465150397808556,-0.7712955220704192
-3.5774499936414594,0.6421884049006025,0.8537430599413888,0.8188693912566868,-1.2019581651534799,-1.71041915146486,-1.7797655794491096,-4.249009456878616,1.978791554847003,7.915932746117109,-83.55970019787696,-4.987203140317271,-2.090692940856711,-4.111731755406958,-3.0200401653364053,-22.56317317989688,-12.804545268520851,-16.497523414164935,0.5487804565813234,3.9123802877434692,-8.243162494955236,-5.924116743096469,-4.276553393279632,-3.472026140413458,-5.658035351792926,-0.32631762761881744,0.0,0.0,-0.032183227476665036,0.0,0.08431124842306287,0.27707626638691657,-0.6171948419374015,-1.9539127314001916,-0.4505011989230669,-1.0459564273117643,0.01086393064195439,0.0026240019536591342,0.0,-0.08488414256238298,0.8125951728692318,-1.1705135139352676,-0.12029633573942689,0.07245699244137478,-0.29435462608560486,0.506823670149393
-1.5906576629251359,-0.1053891855967115,6.145097369018848,1.4281323749614323,13.986834222003862,-1.3513368777510661,4.628982000822785,3.919492171803383,3.2097798604223144,-6.738890402237171,-22.938525526710723,-1.3812233956611069,-2.9544260596066505,5.257391796104108,-8.855521757856868,21.551437754282894,6.607051272129691,-3.785598734492451,1.2787910679613477,-2.8985596801918323,20.218535140798824,-10.30891906199171,-3.6513539855957644,98.0174465411779,22.67907689299001,-0.11086747531058243,0.0,0.0,-0.02885164197859668,0.0,0.1807860079251879,1.099411146702557,-0.5486645184646166,-5.009060668864569,-2.5445349046428034,-13.464336283459895,0.007026434489713497,0.0018683898851840487,0.0,0.6051380060727303,0.04967135299322929,-5.334942558562435,-1.1478897142862556,1.0275346669712868,0.4003247408527348,0.2352069758041482
-1.4652478405052016,0.3594456393664062,-11.251450066996274,0.10502057794890443,-1.3484678359339213,-1.5012101647291394,3.021973117040742,7.590555891525379,-1.9094004975088015,-2.3809150278807056,-71.83766356540579,-4.340195148392207,-3.74655075846194,-4.697630150513822,-3.781586564470341,-25.896986428658522,-14.075544968256455,-17.815864560497868,0.48599121716625937,2.3336113643598253,3.560511190097206,-4.8315003087749515,-3.88731097952006,-2.9302543273326984,-5.756130408016537,-0.18496597196555206,0.0,0.0,-0.01993361664377398,0.0,0.04034003483552683,0.6040448666339574,4.326904571346257,-1.6238612150288185,-0.5803264556778465,-1.1937179605966715,0.01483690064938041,0.0026240019536591342,0.0,0.07183082745149365,1.1677765091056889,-0.8515583010629395,0.02017988973598332,-0.10924817027422194,-0.4220636682923553,-1.473132404086527
-2.413040155923639,-0.1743264288194592,-5.572025891189086,-0.05342017651266085,-1.1632441926266033,-2.705573731246762,1.7085089813040195,4.875261460338281,1.5550986488348517,2.49367065140261,-106.98535179094075,-7.2214731467610385,-4.231469093826334,-6.263383366539972,-2.0994166971360513,-35.6055394391751,-16.654120665530918,-31.37586123789021,0.5215173956211373,7.614115366523777,3.8623589569119288,-5.876430218598022,-4.555575492102425,-3.0913011911928407,-5.546260929803169,-0.2761418946700422,0.0,0.0,-0.021770352152276407,0.0,0.015689688426431606,0.3837609228473014,-0.8710967473583784,-1.6883653402410626,-0.47140930961512173,-1.6839999664286254,0.011179506854290326,0.0026240019536591342,0.0,-0.1370017199123887,-4.289031947876293,-1.5791579340099733,0.024678462861310722,-0.11160956436218535,-0.2988069860049699,-1.4905015649543476
1.368567411298702,-2.0809209670866133,-7.2167022813431405,-0.12627127307844122,-1.1907867478479717,-2.0895949215081004,-0.7519758388006866,-3.6969241750695105,-28.11470562893018,1.8054843551411766,-78.97715983741261,-4.983083111055399,-3.4415356786924,-4.268716480629824,-6.404913395249614,-29.845083179582055,-13.762938327306044,-29.624678762778426,0.485493204928932,5.5521634937274715,4.0260901454060605,-6.662895483800743,-4.077199124885379,-2.9657004841308217,-5.398949253219946,-0.1168312106443029,0.0,0.0,-0.05402143118848306,0.0,0.08884969377865759,-3.8372238223766257,-1.3603431184594197,-2.1224151056135825,-0.29398332024411883,-0.9777436475616028,0.010499967396583008,0.0026240019536591342,0.0,-0.11987475493193439,0.5952145143411919,1.1954254487941467,-0.004113507565117004,0.06231154344453986,-0.37828786330134045,0.4108948700987676
